station_observations
air_temp, CURRENT_AIR_TEMPERATURE1, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, HEIGHT_OF_SNOW, time, snw_dpth, dwpt_temp, stn_pres
None, 10.68, None, None, None, None, None, 2012-10-01 06:00:00, None, None, None
None, 10.31, None, None, None, None, None, 2012-10-01 07:00:00, None, None, None
None, 7.66, None, None, None, None, None, 2012-10-01 08:00:00, None, None, None
None, 7.32, None, None, None, None, None, 2012-10-01 09:00:00, None, None, None
None, 7.59, None, None, None, None, None, 2012-10-01 10:00:00, None, None, None
None, 7.42, None, None, None, None, None, 2012-10-01 11:00:00, None, None, None
None, 7.97, None, None, None, None, None, 2012-10-01 12:00:00, None, None, None
None, 8.41, None, None, None, None, None, 2012-10-01 13:00:00, None, None, None
None, 8.45, None, None, None, None, None, 2012-10-01 14:00:00, None, None, None
None, 7.6, None, None, None, None, None, 2012-10-01 15:00:00, None, None, None
None, 5.968, None, None, None, None, None, 2012-10-01 16:00:00, None, None, None
None, 5.167, None, None, None, None, None, 2012-10-01 17:00:00, None, None, None
None, 3.956, None, None, None, None, None, 2012-10-01 18:00:00, None, None, None
None, 2.218, None, None, None, None, None, 2012-10-01 19:00:00, None, None, None
None, 1.92, None, None, None, None, None, 2012-10-01 20:00:00, None, None, None
None, 1.473, None, None, None, None, None, 2012-10-01 21:00:00, None, None, None
None, 1.025, None, None, None, None, None, 2012-10-01 22:00:00, None, None, None
None, 0.997, None, None, None, None, None, 2012-10-01 23:00:00, None, None, None
None, 0.568, None, None, None, None, None, 2012-10-02 00:00:00, None, None, None
None, 0.038, None, None, None, None, None, 2012-10-02 01:00:00, None, None, None
None, -0.027, None, None, None, None, None, 2012-10-02 02:00:00, None, None, None
None, -0.344, None, None, None, None, None, 2012-10-02 03:00:00, None, None, None
None, -0.755, None, None, None, None, None, 2012-10-02 04:00:00, None, None, None
None, -0.943, None, None, None, None, None, 2012-10-02 05:00:00, None, None, None
None, -1.071, None, None, None, None, None, 2012-10-02 06:00:00, None, None, None
None, -1.159, None, None, None, None, None, 2012-10-02 07:00:00, None, None, None
None, -1.447, None, None, None, None, None, 2012-10-02 08:00:00, None, None, None
None, 0.723, None, None, None, None, None, 2012-10-02 09:00:00, None, None, None
None, 2.18, None, None, None, None, None, 2012-10-02 10:00:00, None, None, None
None, 1.918, None, None, None, None, None, 2012-10-02 11:00:00, None, None, None
None, 4.42, None, None, None, None, None, 2012-10-02 12:00:00, None, None, None
None, 5.29, None, None, None, None, None, 2012-10-02 13:00:00, None, None, None
None, 4.576, None, None, None, None, None, 2012-10-02 14:00:00, None, None, None
None, 4.116, None, None, None, None, None, 2012-10-02 15:00:00, None, None, None
None, 2.536, None, None, None, None, None, 2012-10-02 16:00:00, None, None, None
None, 2.414, None, None, None, None, None, 2012-10-02 17:00:00, None, None, None
None, 2.433, None, None, None, None, None, 2012-10-02 18:00:00, None, None, None
None, 2.2, None, None, None, None, None, 2012-10-02 19:00:00, None, None, None
None, 1.864, None, None, None, None, None, 2012-10-02 20:00:00, None, None, None
None, 1.426, None, None, None, None, None, 2012-10-02 21:00:00, None, None, None
None, 1.91, None, None, None, None, None, 2012-10-02 22:00:00, None, None, None
None, 1.491, None, None, None, None, None, 2012-10-02 23:00:00, None, None, None
None, 1.277, None, None, None, None, None, 2012-10-03 00:00:00, None, None, None
None, 1.221, None, None, None, None, None, 2012-10-03 01:00:00, None, None, None
None, 1.014, None, None, None, None, None, 2012-10-03 02:00:00, None, None, None
None, 0.791, None, None, None, None, None, 2012-10-03 03:00:00, None, None, None
None, 0.781, None, None, None, None, None, 2012-10-03 04:00:00, None, None, None
None, 0.94, None, None, None, None, None, 2012-10-03 05:00:00, None, None, None
None, 0.847, None, None, None, None, None, 2012-10-03 06:00:00, None, None, None
None, 1.024, None, None, None, None, None, 2012-10-03 07:00:00, None, None, None
None, 1.146, None, None, None, None, None, 2012-10-03 08:00:00, None, None, None
None, 2.974, None, None, None, None, None, 2012-10-03 09:00:00, None, None, None
None, 2.778, None, None, None, None, None, 2012-10-03 10:00:00, None, None, None
None, 3.461, None, None, None, None, None, 2012-10-03 11:00:00, None, None, None
None, 4.004, None, None, None, None, None, 2012-10-03 12:00:00, None, None, None
None, 6.186, None, None, None, None, None, 2012-10-03 13:00:00, None, None, None
None, 4.97, None, None, None, None, None, 2012-10-03 14:00:00, None, None, None
None, 5.929, None, None, None, None, None, 2012-10-03 15:00:00, None, None, None
None, 4.736, None, None, None, None, None, 2012-10-03 16:00:00, None, None, None
None, 5.12, None, None, None, None, None, 2012-10-03 17:00:00, None, None, None
None, 4.97, None, None, None, None, None, 2012-10-03 18:00:00, None, None, None
None, 4.96, None, None, None, None, None, 2012-10-03 19:00:00, None, None, None
None, 4.35, None, None, None, None, None, 2012-10-03 20:00:00, None, None, None
None, 4.462, None, None, None, None, None, 2012-10-03 21:00:00, None, None, None
None, 3.853, None, None, None, None, None, 2012-10-03 22:00:00, None, None, None
None, 3.46, None, None, None, None, None, 2012-10-03 23:00:00, None, None, None
None, 3.442, None, None, None, None, None, 2012-10-04 00:00:00, None, None, None
None, 4.162, None, None, None, None, None, 2012-10-04 01:00:00, None, None, None
None, 4.387, None, None, None, None, None, 2012-10-04 02:00:00, None, None, None
None, 2.432, None, None, None, None, None, 2012-10-04 03:00:00, None, None, None
None, 2.321, None, None, None, None, None, 2012-10-04 04:00:00, None, None, None
None, 1.519, None, None, None, None, None, 2012-10-04 05:00:00, None, None, None
None, 3.545, None, None, None, None, None, 2012-10-04 06:00:00, None, None, None
None, 3.236, None, None, None, None, None, 2012-10-04 07:00:00, None, None, None
None, 3.049, None, None, None, None, None, 2012-10-04 08:00:00, None, None, None
None, 5.299, None, None, None, None, None, 2012-10-04 09:00:00, None, None, None
None, 6.723, None, None, None, None, None, 2012-10-04 10:00:00, None, None, None
None, 7.37, None, None, None, None, None, 2012-10-04 11:00:00, None, None, None
None, 9.1, None, None, None, None, None, 2012-10-04 12:00:00, None, None, None
None, 8.65, None, None, None, None, None, 2012-10-04 13:00:00, None, None, None
None, 9.29, None, None, None, None, None, 2012-10-04 14:00:00, None, None, None
None, 9.55, None, None, None, None, None, 2012-10-04 15:00:00, None, None, None
None, 8.7, None, None, None, None, None, 2012-10-04 16:00:00, None, None, None
None, 8.71, None, None, None, None, None, 2012-10-04 17:00:00, None, None, None
None, 8.88, None, None, None, None, None, 2012-10-04 18:00:00, None, None, None
None, 7.61, None, None, None, None, None, 2012-10-04 19:00:00, None, None, None
None, 7.87, None, None, None, None, None, 2012-10-04 20:00:00, None, None, None
None, 7.62, None, None, None, None, None, 2012-10-04 21:00:00, None, None, None
None, 7.39, None, None, None, None, None, 2012-10-04 22:00:00, None, None, None
None, 7.67, None, None, None, None, None, 2012-10-04 23:00:00, None, None, None
None, 7.47, None, None, None, None, None, 2012-10-05 00:00:00, None, None, None
None, 7.53, None, None, None, None, None, 2012-10-05 01:00:00, None, None, None
None, 7.29, None, None, None, None, None, 2012-10-05 02:00:00, None, None, None
None, 6.818, None, None, None, None, None, 2012-10-05 03:00:00, None, None, None
None, 6.847, None, None, None, None, None, 2012-10-05 04:00:00, None, None, None
None, 7.56, None, None, None, None, None, 2012-10-05 05:00:00, None, None, None
None, 5.12, None, None, None, None, None, 2012-10-05 06:00:00, None, None, None
None, 5.911, None, None, None, None, None, 2012-10-05 07:00:00, None, None, None
None, 7.22, None, None, None, None, None, 2012-10-05 08:00:00, None, None, None
None, 8.81, None, None, None, None, None, 2012-10-05 09:00:00, None, None, None
None, 10.62, None, None, None, None, None, 2012-10-05 10:00:00, None, None, None
None, 11.21, None, None, None, None, None, 2012-10-05 11:00:00, None, None, None
None, 13.56, None, None, None, None, None, 2012-10-05 12:00:00, None, None, None
None, 13.93, None, None, None, None, None, 2012-10-05 13:00:00, None, None, None
None, 14.1, None, None, None, None, None, 2012-10-05 14:00:00, None, None, None
None, 12.95, None, None, None, None, None, 2012-10-05 15:00:00, None, None, None
None, 12.37, None, None, None, None, None, 2012-10-05 16:00:00, None, None, None
None, 13.39, None, None, None, None, None, 2012-10-05 17:00:00, None, None, None
None, 13.07, None, None, None, None, None, 2012-10-05 18:00:00, None, None, None
None, 12.57, None, None, None, None, None, 2012-10-05 19:00:00, None, None, None
None, 12.41, None, None, None, None, None, 2012-10-05 20:00:00, None, None, None
None, 12.53, None, None, None, None, None, 2012-10-05 21:00:00, None, None, None
None, 12.66, None, None, None, None, None, 2012-10-05 22:00:00, None, None, None
None, 11.41, None, None, None, None, None, 2012-10-05 23:00:00, None, None, None
None, 12.26, None, None, None, None, None, 2012-10-06 00:00:00, None, None, None
None, 11.24, None, None, None, None, None, 2012-10-06 01:00:00, None, None, None
None, 9.79, None, None, None, None, None, 2012-10-06 02:00:00, None, None, None
None, 11.59, None, None, None, None, None, 2012-10-06 03:00:00, None, None, None
None, 10.81, None, None, None, None, None, 2012-10-06 04:00:00, None, None, None
None, 9.63, None, None, None, None, None, 2012-10-06 05:00:00, None, None, None
None, 8.41, None, None, None, None, None, 2012-10-06 06:00:00, None, None, None
None, 10.54, None, None, None, None, None, 2012-10-06 07:00:00, None, None, None
None, 10.59, None, None, None, None, None, 2012-10-06 08:00:00, None, None, None
None, 11.83, None, None, None, None, None, 2012-10-06 09:00:00, None, None, None
None, 12.56, None, None, None, None, None, 2012-10-06 10:00:00, None, None, None
None, 14.38, None, None, None, None, None, 2012-10-06 11:00:00, None, None, None
None, 14.49, None, None, None, None, None, 2012-10-06 12:00:00, None, None, None
None, 16.55, None, None, None, None, None, 2012-10-06 13:00:00, None, None, None
None, 16.21, None, None, None, None, None, 2012-10-06 14:00:00, None, None, None
None, 16.05, None, None, None, None, None, 2012-10-06 15:00:00, None, None, None
None, 14.57, None, None, None, None, None, 2012-10-06 16:00:00, None, None, None
None, 14.65, None, None, None, None, None, 2012-10-06 17:00:00, None, None, None
None, 14.67, None, None, None, None, None, 2012-10-06 18:00:00, None, None, None
None, 13.45, None, None, None, None, None, 2012-10-06 19:00:00, None, None, None
None, 13.24, None, None, None, None, None, 2012-10-06 20:00:00, None, None, None
None, 12.95, None, None, None, None, None, 2012-10-06 21:00:00, None, None, None
None, 12.24, None, None, None, None, None, 2012-10-06 22:00:00, None, None, None
None, 12.17, None, None, None, None, None, 2012-10-06 23:00:00, None, None, None
None, 11.39, None, None, None, None, None, 2012-10-07 00:00:00, None, None, None
None, 11.34, None, None, None, None, None, 2012-10-07 01:00:00, None, None, None
None, 11.54, None, None, None, None, None, 2012-10-07 02:00:00, None, None, None
None, 10.74, None, None, None, None, None, 2012-10-07 03:00:00, None, None, None
None, 10.76, None, None, None, None, None, 2012-10-07 04:00:00, None, None, None
None, 11.32, None, None, None, None, None, 2012-10-07 05:00:00, None, None, None
None, 10.49, None, None, None, None, None, 2012-10-07 06:00:00, None, None, None
None, 11.6, None, None, None, None, None, 2012-10-07 07:00:00, None, None, None
None, 10.14, None, None, None, None, None, 2012-10-07 08:00:00, None, None, None
None, 13.36, None, None, None, None, None, 2012-10-07 09:00:00, None, None, None
None, 14.42, None, None, None, None, None, 2012-10-07 10:00:00, None, None, None
None, 17.38, None, None, None, None, None, 2012-10-07 11:00:00, None, None, None
None, 18.36, None, None, None, None, None, 2012-10-07 12:00:00, None, None, None
None, 19.72, None, None, None, None, None, 2012-10-07 13:00:00, None, None, None
None, 19.06, None, None, None, None, None, 2012-10-07 14:00:00, None, None, None
None, 16.94, None, None, None, None, None, 2012-10-07 15:00:00, None, None, None
None, 17.07, None, None, None, None, None, 2012-10-07 16:00:00, None, None, None
None, 17.45, None, None, None, None, None, 2012-10-07 17:00:00, None, None, None
None, 16.73, None, None, None, None, None, 2012-10-07 18:00:00, None, None, None
None, 15.68, None, None, None, None, None, 2012-10-07 19:00:00, None, None, None
None, 15.39, None, None, None, None, None, 2012-10-07 20:00:00, None, None, None
None, 15.73, None, None, None, None, None, 2012-10-07 21:00:00, None, None, None
None, 15.09, None, None, None, None, None, 2012-10-07 22:00:00, None, None, None
None, 13.93, None, None, None, None, None, 2012-10-07 23:00:00, None, None, None
None, 13.99, None, None, None, None, None, 2012-10-08 00:00:00, None, None, None
None, 14.02, None, None, None, None, None, 2012-10-08 01:00:00, None, None, None
None, 13.61, None, None, None, None, None, 2012-10-08 02:00:00, None, None, None
None, 12.95, None, None, None, None, None, 2012-10-08 03:00:00, None, None, None
None, 12.51, None, None, None, None, None, 2012-10-08 04:00:00, None, None, None
None, 12.75, None, None, None, None, None, 2012-10-08 05:00:00, None, None, None
None, 11.8, None, None, None, None, None, 2012-10-08 06:00:00, None, None, None
None, 12.12, None, None, None, None, None, 2012-10-08 07:00:00, None, None, None
None, 11.69, None, None, None, None, None, 2012-10-08 08:00:00, None, None, None
None, 12.75, None, None, None, None, None, 2012-10-08 09:00:00, None, None, None
None, 13.52, None, None, None, None, None, 2012-10-08 10:00:00, None, None, None
None, 14.59, None, None, None, None, None, 2012-10-08 11:00:00, None, None, None
None, 15.19, None, None, None, None, None, 2012-10-08 12:00:00, None, None, None
None, 16.28, None, None, None, None, None, 2012-10-08 13:00:00, None, None, None
None, 16.54, None, None, None, None, None, 2012-10-08 14:00:00, None, None, None
None, 15.73, None, None, None, None, None, 2012-10-08 15:00:00, None, None, None
None, 14.53, None, None, None, None, None, 2012-10-08 16:00:00, None, None, None
None, 15.4, None, None, None, None, None, 2012-10-08 17:00:00, None, None, None
None, 15.15, None, None, None, None, None, 2012-10-08 18:00:00, None, None, None
None, 14.3, None, None, None, None, None, 2012-10-08 19:00:00, None, None, None
None, 14.09, None, None, None, None, None, 2012-10-08 20:00:00, None, None, None
None, 13.21, None, None, None, None, None, 2012-10-08 21:00:00, None, None, None
None, 13.37, None, None, None, None, None, 2012-10-08 22:00:00, None, None, None
None, 12.71, None, None, None, None, None, 2012-10-08 23:00:00, None, None, None
None, 11.77, None, None, None, None, None, 2012-10-09 00:00:00, None, None, None
None, 11.07, None, None, None, None, None, 2012-10-09 01:00:00, None, None, None
None, 11.43, None, None, None, None, None, 2012-10-09 02:00:00, None, None, None
None, 10.75, None, None, None, None, None, 2012-10-09 03:00:00, None, None, None
None, 10.49, None, None, None, None, None, 2012-10-09 04:00:00, None, None, None
None, 11.04, None, None, None, None, None, 2012-10-09 05:00:00, None, None, None
None, 10.1, None, None, None, None, None, 2012-10-09 06:00:00, None, None, None
None, 10.16, None, None, None, None, None, 2012-10-09 07:00:00, None, None, None
None, 10.08, None, None, None, None, None, 2012-10-09 08:00:00, None, None, None
None, 11.76, None, None, None, None, None, 2012-10-09 09:00:00, None, None, None
None, 11.4, None, None, None, None, None, 2012-10-09 10:00:00, None, None, None
None, 12.92, None, None, None, None, None, 2012-10-09 11:00:00, None, None, None
None, 13.28, None, None, None, None, None, 2012-10-09 12:00:00, None, None, None
None, 13.17, None, None, None, None, None, 2012-10-09 13:00:00, None, None, None
None, 13.3, None, None, None, None, None, 2012-10-09 14:00:00, None, None, None
None, 11.96, None, None, None, None, None, 2012-10-09 15:00:00, None, None, None
None, 11.0, None, None, None, None, None, 2012-10-09 16:00:00, None, None, None
None, 11.1, None, None, None, None, None, 2012-10-09 17:00:00, None, None, None
None, 10.58, None, None, None, None, None, 2012-10-09 18:00:00, None, None, None
None, 9.62, None, None, None, None, None, 2012-10-09 19:00:00, None, None, None
None, 9.53, None, None, None, None, None, 2012-10-09 20:00:00, None, None, None
None, 8.93, None, None, None, None, None, 2012-10-09 21:00:00, None, None, None
None, 8.66, None, None, None, None, None, 2012-10-09 22:00:00, None, None, None
None, 8.28, None, None, None, None, None, 2012-10-09 23:00:00, None, None, None
None, 8.31, None, None, None, None, None, 2012-10-10 00:00:00, None, None, None
None, 7.96, None, None, None, None, None, 2012-10-10 01:00:00, None, None, None
None, 7.18, None, None, None, None, None, 2012-10-10 02:00:00, None, None, None
None, 6.609, None, None, None, None, None, 2012-10-10 03:00:00, None, None, None
None, 6.496, None, None, None, None, None, 2012-10-10 04:00:00, None, None, None
None, 8.3, None, None, None, None, None, 2012-10-10 05:00:00, None, None, None
None, 7.28, None, None, None, None, None, 2012-10-10 06:00:00, None, None, None
None, 6.666, None, None, None, None, None, 2012-10-10 07:00:00, None, None, None
None, 5.854, None, None, None, None, None, 2012-10-10 08:00:00, None, None, None
None, 8.04, None, None, None, None, None, 2012-10-10 09:00:00, None, None, None
None, 7.86, None, None, None, None, None, 2012-10-10 10:00:00, None, None, None
None, 8.77, None, None, None, None, None, 2012-10-10 11:00:00, None, None, None
None, 9.51, None, None, None, None, None, 2012-10-10 12:00:00, None, None, None
None, 10.28, None, None, None, None, None, 2012-10-10 13:00:00, None, None, None
None, 10.4, None, None, None, None, None, 2012-10-10 14:00:00, None, None, None
None, 11.14, None, None, None, None, None, 2012-10-10 15:00:00, None, None, None
None, 9.38, None, None, None, None, None, 2012-10-10 16:00:00, None, None, None
None, 9.89, None, None, None, None, None, 2012-10-10 17:00:00, None, None, None
None, 9.51, None, None, None, None, None, 2012-10-10 18:00:00, None, None, None
None, 8.8, None, None, None, None, None, 2012-10-10 19:00:00, None, None, None
None, 7.86, None, None, None, None, None, 2012-10-10 20:00:00, None, None, None
None, 7.5, None, None, None, None, None, 2012-10-10 21:00:00, None, None, None
None, 6.421, None, None, None, None, None, 2012-10-10 22:00:00, None, None, None
None, 4.913, None, None, None, None, None, 2012-10-10 23:00:00, None, None, None
None, 4.087, None, None, None, None, None, 2012-10-11 00:00:00, None, None, None
None, 4.162, None, None, None, None, None, 2012-10-11 01:00:00, None, None, None
None, 4.115, None, None, None, None, None, 2012-10-11 02:00:00, None, None, None
None, 2.871, None, None, None, None, None, 2012-10-11 03:00:00, None, None, None
None, 3.872, None, None, None, None, None, 2012-10-11 04:00:00, None, None, None
None, 3.853, None, None, None, None, None, 2012-10-11 05:00:00, None, None, None
None, 3.142, None, None, None, None, None, 2012-10-11 06:00:00, None, None, None
None, 5.345, None, None, None, None, None, 2012-10-11 07:00:00, None, None, None
None, 4.134, None, None, None, None, None, 2012-10-11 08:00:00, None, None, None
None, 4.49, None, None, None, None, None, 2012-10-11 09:00:00, None, None, None
None, 4.097, None, None, None, None, None, 2012-10-11 10:00:00, None, None, None
None, 6.26, None, None, None, None, None, 2012-10-11 11:00:00, None, None, None
None, 7.01, None, None, None, None, None, 2012-10-11 12:00:00, None, None, None
None, 6.166, None, None, None, None, None, 2012-10-11 13:00:00, None, None, None
None, 6.8, None, None, None, None, None, 2012-10-11 14:00:00, None, None, None
None, 6.951, None, None, None, None, None, 2012-10-11 15:00:00, None, None, None
None, 7.61, None, None, None, None, None, 2012-10-11 16:00:00, None, None, None
None, 8.06, None, None, None, None, None, 2012-10-11 17:00:00, None, None, None
None, 5.647, None, None, None, None, None, 2012-10-11 18:00:00, None, None, None
None, 4.96, None, None, None, None, None, 2012-10-11 19:00:00, None, None, None
None, 4.641, None, None, None, None, None, 2012-10-11 20:00:00, None, None, None
None, 4.519, None, None, None, None, None, 2012-10-11 21:00:00, None, None, None
None, 4.894, None, None, None, None, None, 2012-10-11 22:00:00, None, None, None
None, 4.866, None, None, None, None, None, 2012-10-11 23:00:00, None, None, None
None, 4.678, None, None, None, None, None, 2012-10-12 00:00:00, None, None, None
None, 4.885, None, None, None, None, None, 2012-10-12 01:00:00, None, None, None
None, 4.716, None, None, None, None, None, 2012-10-12 02:00:00, None, None, None
None, 4.509, None, None, None, None, None, 2012-10-12 03:00:00, None, None, None
None, 4.678, None, None, None, None, None, 2012-10-12 04:00:00, None, None, None
None, 4.772, None, None, None, None, None, 2012-10-12 05:00:00, None, None, None
None, 4.95, None, None, None, None, None, 2012-10-12 06:00:00, None, None, None
None, 4.819, None, None, None, None, None, 2012-10-12 07:00:00, None, None, None
None, 4.734, None, None, None, None, None, 2012-10-12 08:00:00, None, None, None
None, 4.594, None, None, None, None, None, 2012-10-12 09:00:00, None, None, None
None, 4.829, None, None, None, None, None, 2012-10-12 10:00:00, None, None, None
None, 5.608, None, None, None, None, None, 2012-10-12 11:00:00, None, None, None
None, 6.733, None, None, None, None, None, 2012-10-12 12:00:00, None, None, None
None, 7.35, None, None, None, None, None, 2012-10-12 13:00:00, None, None, None
None, 6.629, None, None, None, None, None, 2012-10-12 14:00:00, None, None, None
None, 7.06, None, None, None, None, None, 2012-10-12 15:00:00, None, None, None
None, 5.911, None, None, None, None, None, 2012-10-12 16:00:00, None, None, None
None, 5.478, None, None, None, None, None, 2012-10-12 17:00:00, None, None, None
None, 5.026, None, None, None, None, None, 2012-10-12 18:00:00, None, None, None
None, 4.744, None, None, None, None, None, 2012-10-12 19:00:00, None, None, None
None, 5.232, None, None, None, None, None, 2012-10-12 20:00:00, None, None, None
None, 4.96, None, None, None, None, None, 2012-10-12 21:00:00, None, None, None
None, 4.847, None, None, None, None, None, 2012-10-12 22:00:00, None, None, None
None, 4.603, None, None, None, None, None, 2012-10-12 23:00:00, None, None, None
None, 4.537, None, None, None, None, None, 2012-10-13 00:00:00, None, None, None
None, 5.1, None, None, None, None, None, 2012-10-13 01:00:00, None, None, None
None, 5.571, None, None, None, None, None, 2012-10-13 02:00:00, None, None, None
None, 6.279, None, None, None, None, None, 2012-10-13 03:00:00, None, None, None
None, 4.735, None, None, None, None, None, 2012-10-13 04:00:00, None, None, None
None, 4.547, None, None, None, None, None, 2012-10-13 05:00:00, None, None, None
None, 3.741, None, None, None, None, None, 2012-10-13 06:00:00, None, None, None
None, 3.264, None, None, None, None, None, 2012-10-13 07:00:00, None, None, None
None, 2.872, None, None, None, None, None, 2012-10-13 08:00:00, None, None, None
None, 3.226, None, None, None, None, None, 2012-10-13 09:00:00, None, None, None
None, 4.95, None, None, None, None, None, 2012-10-13 10:00:00, None, None, None
None, 5.036, None, None, None, None, None, 2012-10-13 11:00:00, None, None, None
None, 6.786, None, None, None, None, None, 2012-10-13 12:00:00, None, None, None
None, 5.713, None, None, None, None, None, 2012-10-13 13:00:00, None, None, None
None, 5.76, None, None, None, None, None, 2012-10-13 14:00:00, None, None, None
None, 6.553, None, None, None, None, None, 2012-10-13 15:00:00, None, None, None
None, 5.902, None, None, None, None, None, 2012-10-13 16:00:00, None, None, None
None, 5.883, None, None, None, None, None, 2012-10-13 17:00:00, None, None, None
None, 5.261, None, None, None, None, None, 2012-10-13 18:00:00, None, None, None
None, 5.054, None, None, None, None, None, 2012-10-13 19:00:00, None, None, None
None, 5.317, None, None, None, None, None, 2012-10-13 20:00:00, None, None, None
None, 6.524, None, None, None, None, None, 2012-10-13 21:00:00, None, None, None
None, 5.138, None, None, None, None, None, 2012-10-13 22:00:00, None, None, None
None, 3.788, None, None, None, None, None, 2012-10-13 23:00:00, None, None, None
None, 3.563, None, None, None, None, None, 2012-10-14 00:00:00, None, None, None
None, 3.525, None, None, None, None, None, 2012-10-14 01:00:00, None, None, None
None, 3.553, None, None, None, None, None, 2012-10-14 02:00:00, None, None, None
None, 3.975, None, None, None, None, None, 2012-10-14 03:00:00, None, None, None
None, 4.415, None, None, None, None, None, 2012-10-14 04:00:00, None, None, None
None, 5.233, None, None, None, None, None, 2012-10-14 05:00:00, None, None, None
None, 4.904, None, None, None, None, None, 2012-10-14 06:00:00, None, None, None
None, 5.092, None, None, None, None, None, 2012-10-14 07:00:00, None, None, None
None, 5.317, None, None, None, None, None, 2012-10-14 08:00:00, None, None, None
None, 5.026, None, None, None, None, None, 2012-10-14 09:00:00, None, None, None
None, 4.988, None, None, None, None, None, 2012-10-14 10:00:00, None, None, None
None, 4.05, None, None, None, None, None, 2012-10-14 11:00:00, None, None, None
None, 4.078, None, None, None, None, None, 2012-10-14 12:00:00, None, None, None
None, 3.947, None, None, None, None, None, 2012-10-14 13:00:00, None, None, None
None, 3.872, None, None, None, None, None, 2012-10-14 14:00:00, None, None, None
None, 4.116, None, None, None, None, None, 2012-10-14 15:00:00, None, None, None
None, 4.453, None, None, None, None, None, 2012-10-14 16:00:00, None, None, None
None, 3.657, None, None, None, None, None, 2012-10-14 17:00:00, None, None, None
None, 3.507, None, None, None, None, None, 2012-10-14 18:00:00, None, None, None
None, 3.601, None, None, None, None, None, 2012-10-14 19:00:00, None, None, None
None, 3.582, None, None, None, None, None, 2012-10-14 20:00:00, None, None, None
None, 3.451, None, None, None, None, None, 2012-10-14 21:00:00, None, None, None
None, 3.329, None, None, None, None, None, 2012-10-14 22:00:00, None, None, None
None, 3.731, None, None, None, None, None, 2012-10-14 23:00:00, None, None, None
None, 3.956, None, None, None, None, None, 2012-10-15 00:00:00, None, None, None
None, 3.909, None, None, None, None, None, 2012-10-15 01:00:00, None, None, None
None, 3.872, None, None, None, None, None, 2012-10-15 02:00:00, None, None, None
None, 3.807, None, None, None, None, None, 2012-10-15 03:00:00, None, None, None
None, 3.563, None, None, None, None, None, 2012-10-15 04:00:00, None, None, None
None, 3.385, None, None, None, None, None, 2012-10-15 05:00:00, None, None, None
None, 3.666, None, None, None, None, None, 2012-10-15 06:00:00, None, None, None
None, 3.255, None, None, None, None, None, 2012-10-15 07:00:00, None, None, None
None, 3.423, None, None, None, None, None, 2012-10-15 08:00:00, None, None, None
None, 3.62, None, None, None, None, None, 2012-10-15 09:00:00, None, None, None
None, 4.378, None, None, None, None, None, 2012-10-15 10:00:00, None, None, None
None, 4.406, None, None, None, None, None, 2012-10-15 11:00:00, None, None, None
None, 4.069, None, None, None, None, None, 2012-10-15 12:00:00, None, None, None
None, 3.451, None, None, None, None, None, 2012-10-15 13:00:00, None, None, None
None, 3.563, None, None, None, None, None, 2012-10-15 14:00:00, None, None, None
None, 3.32, None, None, None, None, None, 2012-10-15 15:00:00, None, None, None
None, 3.227, None, None, None, None, None, 2012-10-15 16:00:00, None, None, None
None, 3.405, None, None, None, None, None, 2012-10-15 17:00:00, None, None, None
None, 3.311, None, None, None, None, None, 2012-10-15 18:00:00, None, None, None
None, 3.638, None, None, None, None, None, 2012-10-15 19:00:00, None, None, None
None, 4.087, None, None, None, None, None, 2012-10-15 20:00:00, None, None, None
None, 4.022, None, None, None, None, None, 2012-10-15 21:00:00, None, None, None
None, 3.545, None, None, None, None, None, 2012-10-15 22:00:00, None, None, None
None, 2.946, None, None, None, None, None, 2012-10-15 23:00:00, None, None, None
None, 2.302, None, None, None, None, None, 2012-10-16 00:00:00, None, None, None
None, 1.808, None, None, None, None, None, 2012-10-16 01:00:00, None, None, None
None, 1.333, None, None, None, None, None, 2012-10-16 02:00:00, None, None, None
None, 0.206, None, None, None, None, None, 2012-10-16 03:00:00, None, None, None
None, -0.418, None, None, None, None, None, 2012-10-16 04:00:00, None, None, None
None, -0.549, None, None, None, None, None, 2012-10-16 05:00:00, None, None, None
None, -0.558, None, None, None, None, None, 2012-10-16 06:00:00, None, None, None
None, -0.633, None, None, None, None, None, 2012-10-16 07:00:00, None, None, None
None, -0.531, None, None, None, None, None, 2012-10-16 08:00:00, None, None, None
None, -0.512, None, None, None, None, None, 2012-10-16 09:00:00, None, None, None
None, -0.485, None, None, None, None, None, 2012-10-16 10:00:00, None, None, None
None, -0.195, None, None, None, None, None, 2012-10-16 11:00:00, None, None, None
None, -0.232, None, None, None, None, None, 2012-10-16 12:00:00, None, None, None
None, -0.073, None, None, None, None, None, 2012-10-16 13:00:00, None, None, None
None, -0.12, None, None, None, None, None, 2012-10-16 14:00:00, None, None, None
None, -0.008, None, None, None, None, None, 2012-10-16 15:00:00, None, None, None
None, -0.436, None, None, None, None, None, 2012-10-16 16:00:00, None, None, None
None, -0.669, None, None, None, None, None, 2012-10-16 17:00:00, None, None, None
None, -0.782, None, None, None, None, None, 2012-10-16 18:00:00, None, None, None
None, -1.164, None, None, None, None, None, 2012-10-16 19:00:00, None, None, None
