station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, ATMOSPHERIC_PRESSURE, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, None, 11.82, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 00:00:00, None, None, None
None, None, 11.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 01:00:00, None, None, None
None, None, 10.78, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 02:00:00, None, None, None
None, None, 10.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 03:00:00, None, None, None
None, None, 10.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 04:00:00, None, None, None
None, None, 9.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 05:00:00, None, None, None
None, None, 9.15, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 06:00:00, None, None, None
None, None, 8.75, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 07:00:00, None, None, None
None, None, 8.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 08:00:00, None, None, None
None, None, 11.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 09:00:00, None, None, None
None, None, 14.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 10:00:00, None, None, None
None, None, 16.57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 11:00:00, None, None, None
None, None, 17.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 12:00:00, None, None, None
None, None, 21.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 13:00:00, None, None, None
None, None, 21.59, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 14:00:00, None, None, None
None, None, 24.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 15:00:00, None, None, None
None, None, 21.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 16:00:00, None, None, None
None, None, 18.31, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 17:00:00, None, None, None
None, None, 16.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 18:00:00, None, None, None
None, None, 15.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 19:00:00, None, None, None
None, None, 14.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 20:00:00, None, None, None
None, None, 13.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 21:00:00, None, None, None
None, None, 12.52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 22:00:00, None, None, None
None, None, 13.81, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-19 23:00:00, None, None, None
None, None, 13.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 00:00:00, None, None, None
None, None, 12.91, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 01:00:00, None, None, None
None, None, 12.77, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 02:00:00, None, None, None
None, None, 12.05, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 03:00:00, None, None, None
None, None, 11.65, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 04:00:00, None, None, None
None, None, 11.79, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 05:00:00, None, None, None
None, None, 11.23, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 06:00:00, None, None, None
None, None, 11.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 07:00:00, None, None, None
None, None, 11.14, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 08:00:00, None, None, None
None, None, 12.68, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 09:00:00, None, None, None
None, None, 16.12, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 10:00:00, None, None, None
None, None, 18.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 11:00:00, None, None, None
None, None, 19.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 12:00:00, None, None, None
None, None, 23.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 13:00:00, None, None, None
None, None, 22.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 14:00:00, None, None, None
None, None, 25.76, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 15:00:00, None, None, None
None, None, 22.34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 16:00:00, None, None, None
None, None, 19.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 17:00:00, None, None, None
None, None, 17.54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 18:00:00, None, None, None
None, None, 16.58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 19:00:00, None, None, None
None, None, 15.43, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 20:00:00, None, None, None
None, None, 14.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 21:00:00, None, None, None
None, None, 15.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 22:00:00, None, None, None
None, None, 14.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-20 23:00:00, None, None, None
None, None, 13.41, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 00:00:00, None, None, None
None, None, 13.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 01:00:00, None, None, None
None, None, 12.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 02:00:00, None, None, None
None, None, 12.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 03:00:00, None, None, None
None, None, 11.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 04:00:00, None, None, None
None, None, 11.68, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 05:00:00, None, None, None
None, None, 11.6, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 06:00:00, None, None, None
None, None, 11.1, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 07:00:00, None, None, None
None, None, 11.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 08:00:00, None, None, None
None, None, 12.95, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 09:00:00, None, None, None
None, None, 14.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 10:00:00, None, None, None
None, None, 18.01, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 11:00:00, None, None, None
None, None, 19.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 12:00:00, None, None, None
None, None, 21.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 13:00:00, None, None, None
None, None, 21.84, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 14:00:00, None, None, None
None, None, 20.57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 15:00:00, None, None, None
None, None, 19.17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 16:00:00, None, None, None
None, None, 16.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 17:00:00, None, None, None
None, None, 14.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 18:00:00, None, None, None
None, None, 12.98, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 19:00:00, None, None, None
None, None, 11.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 20:00:00, None, None, None
None, None, 10.26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 21:00:00, None, None, None
None, None, 9.61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 22:00:00, None, None, None
None, None, 8.78, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-21 23:00:00, None, None, None
None, None, 7.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 00:00:00, None, None, None
None, None, 7.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 01:00:00, None, None, None
None, None, 7.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 02:00:00, None, None, None
None, None, 8.08, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 03:00:00, None, None, None
None, None, 8.29, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 04:00:00, None, None, None
None, None, 8.26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 05:00:00, None, None, None
None, None, 7.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 06:00:00, None, None, None
None, None, 7.93, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 07:00:00, None, None, None
None, None, 7.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 08:00:00, None, None, None
None, None, 7.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 09:00:00, None, None, None
None, None, 8.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 10:00:00, None, None, None
None, None, 8.49, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 11:00:00, None, None, None
None, None, 8.98, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 12:00:00, None, None, None
None, None, 9.72, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 13:00:00, None, None, None
None, None, 11.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 14:00:00, None, None, None
None, None, 11.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 15:00:00, None, None, None
None, None, 12.09, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 16:00:00, None, None, None
None, None, 11.54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 17:00:00, None, None, None
None, None, 10.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 18:00:00, None, None, None
None, None, 10.52, 88.8, None, None, None, None, None, None, None, None, None, None, 9.0, None, None, None, None, 2012-09-22 19:00:00, None, None, 3.065
None, None, 9.88, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 20:00:00, None, None, None
None, None, 9.42, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 21:00:00, None, None, None
None, None, 9.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 22:00:00, None, None, None
None, None, 8.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-22 23:00:00, None, None, None
None, None, 8.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 00:00:00, None, None, None
None, None, 7.21, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 01:00:00, None, None, None
None, None, 7.52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 02:00:00, None, None, None
None, None, 7.48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 03:00:00, None, None, None
None, None, 6.684, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 04:00:00, None, None, None
None, None, 5.967, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 05:00:00, None, None, None
None, None, 6.316, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 06:00:00, None, None, None
None, None, 6.628, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 07:00:00, None, None, None
None, None, 6.054, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 08:00:00, None, None, None
None, None, 7.63, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 09:00:00, None, None, None
None, None, 9.89, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 10:00:00, None, None, None
None, None, 11.32, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 11:00:00, None, None, None
None, None, 12.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 12:00:00, None, None, None
None, None, 15.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 13:00:00, None, None, None
None, None, 14.42, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 14:00:00, None, None, None
None, None, 15.46, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 15:00:00, None, None, None
None, None, 14.26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 16:00:00, None, None, None
None, None, 13.02, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 17:00:00, None, None, None
None, None, 12.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 18:00:00, None, None, None
None, None, 11.34, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 19:00:00, None, None, None
None, None, 10.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 20:00:00, None, None, None
None, None, 9.85, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 21:00:00, None, None, None
None, None, 9.58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 22:00:00, None, None, None
None, None, 9.22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-23 23:00:00, None, None, None
None, None, 8.85, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 00:00:00, None, None, None
None, None, 9.12, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 01:00:00, None, None, None
None, None, 9.35, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 02:00:00, None, None, None
None, None, 9.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 03:00:00, None, None, None
None, None, 9.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 04:00:00, None, None, None
None, None, 9.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 05:00:00, None, None, None
None, None, 9.52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 06:00:00, None, None, None
None, None, 9.61, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 07:00:00, None, None, None
None, None, 9.57, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 08:00:00, None, None, None
None, None, 9.78, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 09:00:00, None, None, None
None, None, 9.8, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 10:00:00, None, None, None
None, None, 10.15, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 11:00:00, None, None, None
None, None, 10.48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 12:00:00, None, None, None
None, None, 11.17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 13:00:00, None, None, None
None, None, 11.55, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 14:00:00, None, None, None
None, None, 14.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 15:00:00, None, None, None
None, None, 12.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 16:00:00, None, None, None
None, None, 10.81, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 17:00:00, None, None, None
None, None, 9.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 18:00:00, None, None, None
None, None, 7.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 19:00:00, None, None, None
None, None, 6.419, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 20:00:00, None, None, None
None, None, 5.293, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 21:00:00, None, None, None
None, None, 4.575, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 22:00:00, None, None, None
None, None, 3.913, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-24 23:00:00, None, None, None
None, None, 4.191, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 00:00:00, None, None, None
None, None, 3.425, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 01:00:00, None, None, None
None, None, 3.817, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 02:00:00, None, None, None
None, None, 3.281, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 03:00:00, None, None, None
None, None, 3.137, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 04:00:00, None, None, None
None, None, 3.368, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 05:00:00, None, None, None
None, None, 3.607, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 06:00:00, None, None, None
None, None, 2.757, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 07:00:00, None, None, None
None, None, 2.918, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 08:00:00, None, None, None
None, None, 3.264, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 09:00:00, None, None, None
None, None, 7.39, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 10:00:00, None, None, None
None, None, 10.08, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 11:00:00, None, None, None
None, None, 11.5, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 12:00:00, None, None, None
None, None, 15.42, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 13:00:00, None, None, None
None, None, 14.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 14:00:00, None, None, None
None, None, 17.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 15:00:00, None, None, None
None, None, 14.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 16:00:00, None, None, None
None, None, 11.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 17:00:00, None, None, None
None, None, 9.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 18:00:00, None, None, None
None, None, 8.11, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 19:00:00, None, None, None
None, None, 7.22, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 20:00:00, None, None, None
None, None, 6.122, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 21:00:00, None, None, None
None, None, 5.97, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 22:00:00, None, None, None
None, None, 6.26, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-25 23:00:00, None, None, None
None, None, 6.802, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 00:00:00, None, None, None
None, None, 7.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 01:00:00, None, None, None
None, None, 5.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 02:00:00, None, None, None
None, None, 4.834, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 03:00:00, None, None, None
None, None, 4.2, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 04:00:00, None, None, None
None, None, 3.76, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 05:00:00, None, None, None
None, None, 3.645, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 06:00:00, None, None, None
None, None, 3.656, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 07:00:00, None, None, None
None, None, 3.837, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 08:00:00, None, None, None
None, None, 4.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 09:00:00, None, None, None
None, None, 7.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 10:00:00, None, None, None
None, None, 9.4, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 11:00:00, None, None, None
None, None, 10.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 12:00:00, None, None, None
None, None, 14.78, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 13:00:00, None, None, None
None, None, 14.74, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 14:00:00, None, None, None
None, None, 17.24, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 15:00:00, None, None, None
None, None, 15.07, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 16:00:00, None, None, None
None, None, 12.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 17:00:00, None, None, None
None, None, 10.04, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 18:00:00, None, None, None
None, None, 8.71, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 19:00:00, None, None, None
None, None, 7.83, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 20:00:00, None, None, None
None, None, 6.69, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 21:00:00, None, None, None
None, None, 6.675, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 22:00:00, None, None, None
None, None, 7.16, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-26 23:00:00, None, None, None
None, None, 6.647, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 00:00:00, None, None, None
None, None, 6.472, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 01:00:00, None, None, None
None, None, 6.822, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 02:00:00, None, None, None
None, None, 7.51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 03:00:00, None, None, None
None, None, 7.29, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 04:00:00, None, None, None
None, None, 7.53, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 05:00:00, None, None, None
None, None, 8.37, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 06:00:00, None, None, None
None, None, 8.79, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 07:00:00, None, None, None
None, None, 8.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 08:00:00, None, None, None
None, None, 9.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 09:00:00, None, None, None
None, None, 11.11, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 10:00:00, None, None, None
None, None, 13.18, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 11:00:00, None, None, None
None, None, 13.27, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 12:00:00, None, None, None
None, None, 14.92, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 13:00:00, None, None, None
None, None, 16.01, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 14:00:00, None, None, None
None, None, 18.52, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 15:00:00, None, None, None
None, None, 17.48, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 16:00:00, None, None, None
None, None, 15.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 17:00:00, None, None, None
None, None, 14.25, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 18:00:00, None, None, None
None, None, 13.45, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 19:00:00, None, None, None
None, None, 13.15, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 20:00:00, None, None, None
None, None, 11.76, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 21:00:00, None, None, None
None, None, 11.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 22:00:00, None, None, None
None, None, 10.54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-27 23:00:00, None, None, None
None, None, 10.99, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 00:00:00, None, None, None
None, None, 11.12, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 01:00:00, None, None, None
None, None, 11.29, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 02:00:00, None, None, None
None, None, 10.47, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 03:00:00, None, None, None
None, None, 10.29, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 04:00:00, None, None, None
None, None, 10.29, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 05:00:00, None, None, None
None, None, 10.3, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 06:00:00, None, None, None
