station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ATMOSPHERIC_PRESSURE, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -2.246, 67.45, None, 2012-10-22 23:00:00, None, None, None, None, None, -7.0, None, None, None, None, None, None
None, -2.341, 70.7, None, 2012-10-23 00:00:00, None, None, None, None, None, -6.0, None, None, None, None, None, None
None, -2.641, None, None, 2012-10-23 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.697, None, None, 2012-10-23 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.766, None, None, 2012-10-23 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.748, None, None, 2012-10-23 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.845, None, None, 2012-10-23 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.816, None, None, 2012-10-23 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.834, None, None, 2012-10-23 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.931, None, None, 2012-10-23 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.362, None, None, 2012-10-23 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.235, None, None, 2012-10-23 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.419, None, None, 2012-10-23 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.303, None, None, 2012-10-23 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.13, None, None, 2012-10-23 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.494, None, None, 2012-10-23 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.467, None, None, 2012-10-23 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.455, None, None, 2012-10-23 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.397, None, None, 2012-10-23 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.647, None, None, 2012-10-23 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.724, None, None, 2012-10-23 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.532, None, None, 2012-10-23 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.494, None, None, 2012-10-23 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.398, None, None, 2012-10-23 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.677, None, None, 2012-10-23 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.658, None, None, 2012-10-24 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.571, None, None, 2012-10-24 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.437, None, None, 2012-10-24 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.619, None, None, 2012-10-24 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.504, None, None, 2012-10-24 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.158, None, None, 2012-10-24 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.389, None, None, 2012-10-24 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.08, None, None, 2012-10-24 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.524, None, None, 2012-10-24 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.687, None, None, 2012-10-24 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.553, None, None, 2012-10-24 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.668, None, None, 2012-10-24 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.639, None, None, 2012-10-24 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.918, None, None, 2012-10-24 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.408, None, None, 2012-10-24 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.331, None, None, 2012-10-24 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.532, None, None, 2012-10-24 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.609, None, None, 2012-10-24 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.388, None, None, 2012-10-24 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.667, None, None, 2012-10-24 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.628, None, None, 2012-10-24 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.619, None, None, 2012-10-24 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.773, None, None, 2012-10-24 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.005, None, None, 2012-10-24 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.13, None, None, 2012-10-25 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.322, None, None, 2012-10-25 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.013, None, None, 2012-10-25 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.934, None, None, 2012-10-25 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.061, None, None, 2012-10-25 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.012, None, None, 2012-10-25 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.108, None, None, 2012-10-25 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.76, None, None, 2012-10-25 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.685, None, None, 2012-10-25 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.917, None, None, 2012-10-25 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.514, None, None, 2012-10-25 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.024, None, None, 2012-10-25 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.916, None, None, 2012-10-25 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.178, None, None, 2012-10-25 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.601, None, None, 2012-10-25 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.169, None, None, 2012-10-25 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.343, None, None, 2012-10-25 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.416, None, None, 2012-10-25 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.156, None, None, 2012-10-25 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.301, None, None, 2012-10-25 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.243, None, None, 2012-10-25 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.359, None, None, 2012-10-25 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.523, None, None, 2012-10-25 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.225, None, None, 2012-10-25 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.389, None, None, 2012-10-26 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.244, None, None, 2012-10-26 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.1, None, None, 2012-10-26 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.033, None, None, 2012-10-26 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.504, None, None, 2012-10-26 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.677, None, None, 2012-10-26 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.744, None, None, 2012-10-26 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.716, None, None, 2012-10-26 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.927, None, None, 2012-10-26 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.014, None, None, 2012-10-26 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.552, None, None, 2012-10-26 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.062, None, None, 2012-10-26 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.447, None, None, 2012-10-26 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.427, None, None, 2012-10-26 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.341, None, None, 2012-10-26 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.419, None, None, 2012-10-26 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.16, None, None, 2012-10-26 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.109, None, None, 2012-10-26 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.455, None, None, 2012-10-26 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.666, None, None, 2012-10-26 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.705, None, None, 2012-10-26 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.561, None, None, 2012-10-26 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.475, None, None, 2012-10-26 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.168, None, None, 2012-10-26 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.063, None, None, 2012-10-27 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.063, None, None, 2012-10-27 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.101, None, None, 2012-10-27 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.091, None, None, 2012-10-27 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.409, None, None, 2012-10-27 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.274, None, None, 2012-10-27 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.754, None, None, 2012-10-27 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.023, None, None, 2012-10-27 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.215, None, None, 2012-10-27 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.456, None, None, 2012-10-27 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.773, None, None, 2012-10-27 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.668, None, None, 2012-10-27 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.255, None, None, 2012-10-27 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.783, None, None, 2012-10-27 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.149, None, None, 2012-10-27 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.861, None, None, 2012-10-27 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.678, None, None, 2012-10-27 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.121, None, None, 2012-10-27 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.295, None, None, 2012-10-27 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.168, None, None, 2012-10-27 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.658, None, None, 2012-10-27 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.917, None, None, 2012-10-27 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.485, None, None, 2012-10-27 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.381, None, None, 2012-10-27 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.806, None, None, 2012-10-28 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.028, None, None, 2012-10-28 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.009, None, None, 2012-10-28 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.893, None, None, 2012-10-28 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.671, None, None, 2012-10-28 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.247, None, None, 2012-10-28 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.151, None, None, 2012-10-28 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.083, None, None, 2012-10-28 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.476, None, None, 2012-10-28 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.688, None, None, 2012-10-28 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.363, None, None, 2012-10-28 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.758, None, None, 2012-10-28 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.116, None, None, 2012-10-28 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.89, None, None, 2012-10-28 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.385, None, None, 2012-10-28 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.177, None, None, 2012-10-28 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.036, None, None, 2012-10-28 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.157, None, None, 2012-10-28 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.782, None, None, 2012-10-28 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.992, None, None, 2012-10-28 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.537, None, None, 2012-10-28 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.486, None, None, 2012-10-28 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.708, None, None, 2012-10-28 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.582, None, None, 2012-10-28 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.418, None, None, 2012-10-29 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.283, 88.8, None, 2012-10-29 01:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 1.428, 91.3, None, 2012-10-29 02:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 1.947, 92.4, None, 2012-10-29 03:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 2.408, 92.1, None, 2012-10-29 04:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 2.813, 92.5, None, 2012-10-29 05:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 2.88, 93.4, None, 2012-10-29 06:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.121, 94.0, None, 2012-10-29 07:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.632, 94.2, None, 2012-10-29 08:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.105, 93.0, None, 2012-10-29 09:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.163, 94.6, None, 2012-10-29 10:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.115, 94.3, None, 2012-10-29 11:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.774, 93.8, None, 2012-10-29 12:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.65, 94.3, None, 2012-10-29 13:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.794, 94.0, None, 2012-10-29 14:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 5.531, 94.5, None, 2012-10-29 15:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 5.433, 94.5, None, 2012-10-29 16:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 5.038, 94.5, None, 2012-10-29 17:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.07, 93.4, None, 2012-10-29 18:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.039, 93.0, None, 2012-10-29 19:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.05, 93.3, None, 2012-10-29 20:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.193, 90.0, None, 2012-10-29 21:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.3, 92.7, None, 2012-10-29 22:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.145, 93.1, None, 2012-10-29 23:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.155, 92.3, None, 2012-10-30 00:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.185, 92.7, None, 2012-10-30 01:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.329, 93.6, None, 2012-10-30 02:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.213, 93.6, None, 2012-10-30 03:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.019, 94.1, None, 2012-10-30 04:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.299, 94.9, None, 2012-10-30 05:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.387, 94.8, None, 2012-10-30 06:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.271, 94.5, None, 2012-10-30 07:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.251, 94.6, None, 2012-10-30 08:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.377, 95.5, None, 2012-10-30 09:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.648, 95.5, None, 2012-10-30 10:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 5.657, 94.1, None, 2012-10-30 11:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 5.833, 91.2, None, 2012-10-30 12:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 5.935, 88.6, None, 2012-10-30 13:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 6.227, 85.4, None, 2012-10-30 14:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 5.217, 79.4, None, 2012-10-30 15:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 5.043, 73.5, None, 2012-10-30 16:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 5.382, 73.8, None, 2012-10-30 17:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 5.33, 74.7, None, 2012-10-30 18:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 4.524, 70.9, None, 2012-10-30 19:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 4.563, 72.0, None, 2012-10-30 20:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 5.172, 71.2, None, 2012-10-30 21:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 5.647, 81.6, None, 2012-10-30 22:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 5.823, 89.0, None, 2012-10-30 23:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 6.527, 89.6, None, 2012-10-31 00:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 6.243, 92.0, None, 2012-10-31 01:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 6.147, 91.3, None, 2012-10-31 02:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 5.923, 92.5, None, 2012-10-31 03:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 5.641, 93.4, None, 2012-10-31 04:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 5.301, 93.2, None, 2012-10-31 05:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 5.087, 93.7, None, 2012-10-31 06:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.933, 91.9, None, 2012-10-31 07:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 5.066, 90.2, None, 2012-10-31 08:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 5.106, 88.3, None, 2012-10-31 09:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 5.603, 92.6, None, 2012-10-31 10:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 6.566, 92.0, None, 2012-10-31 11:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 6.625, 92.0, None, 2012-10-31 12:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 6.547, 90.3, None, 2012-10-31 13:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 6.51, 88.2, None, 2012-10-31 14:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 6.393, 92.7, None, 2012-10-31 15:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 6.647, 91.4, None, 2012-10-31 16:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 6.384, 92.0, None, 2012-10-31 17:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 5.8, 92.6, None, 2012-10-31 18:00:00, None, None, None, None, None, 5.0, None, None, None, None, None, None
None, 4.945, 90.9, None, 2012-10-31 19:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.702, 92.6, None, 2012-10-31 20:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.585, 92.9, None, 2012-10-31 21:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.138, 92.0, None, 2012-10-31 22:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.301, 93.6, None, 2012-10-31 23:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.943, 74.3, None, 2012-11-01 00:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 4.223, 72.0, None, 2012-11-01 01:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 4.222, 71.2, None, 2012-11-01 02:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 4.116, 82.2, None, 2012-11-01 03:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 4.348, 80.3, None, 2012-11-01 04:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 4.58, 86.9, None, 2012-11-01 05:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.435, 91.4, None, 2012-11-01 06:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.444, 92.9, None, 2012-11-01 07:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.396, 93.3, None, 2012-11-01 08:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.367, 93.9, None, 2012-11-01 09:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.474, 94.1, None, 2012-11-01 10:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.706, 94.5, None, 2012-11-01 11:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.813, 94.8, None, 2012-11-01 12:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.922, 94.6, None, 2012-11-01 13:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 5.536, 92.4, None, 2012-11-01 14:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 5.206, 92.7, None, 2012-11-01 15:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 5.188, 93.0, None, 2012-11-01 16:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.307, 88.0, None, 2012-11-01 17:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 4.171, 92.5, None, 2012-11-01 18:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.677, 92.5, None, 2012-11-01 19:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.838, 85.6, None, 2012-11-01 20:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.963, 90.8, None, 2012-11-01 21:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.923, 92.9, None, 2012-11-01 22:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.137, 93.4, None, 2012-11-01 23:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.396, 92.8, None, 2012-11-02 00:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.329, 88.8, None, 2012-11-02 01:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.377, 91.0, None, 2012-11-02 02:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.396, 83.3, None, 2012-11-02 03:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 4.242, 79.0, None, 2012-11-02 04:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 4.475, 74.6, None, 2012-11-02 05:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 4.378, 84.9, None, 2012-11-02 06:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 4.28, 85.3, None, 2012-11-02 07:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 4.174, 85.6, None, 2012-11-02 08:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 4.251, 85.4, None, 2012-11-02 09:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 4.464, 87.6, None, 2012-11-02 10:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.726, 92.3, None, 2012-11-02 11:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.591, 92.7, None, 2012-11-02 12:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.416, 86.9, None, 2012-11-02 13:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 4.455, 84.5, None, 2012-11-02 14:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 4.446, 85.1, None, 2012-11-02 15:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 4.409, 70.7, None, 2012-11-02 16:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 4.254, 76.6, None, 2012-11-02 17:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 4.369, 72.0, None, 2012-11-02 18:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 4.281, 72.9, None, 2012-11-02 19:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 3.885, 88.4, None, 2012-11-02 20:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.682, 88.6, None, 2012-11-02 21:00:00, None, None, None, None, None, 2.0, None, None, None, None, None, None
None, 3.934, 91.9, None, 2012-11-02 22:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.845, 92.8, None, 2012-11-02 23:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
