station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, max_air_temp_snc_last_reset, rel_hum, max_wnd_spd_10m_pst1hr, avg_wnd_spd_10m_pst10mts, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, time, snw_dpth, HEIGHT_OF_SNOW, stn_pres
None, -0.002, 2.6, None, None, None, None, 0.0, -0.1, 0.0, None, 0.0, 2022-10-25 04:00:00, 0.0, -0.229, None
None, 0.036, 2.6, None, None, None, None, 0.0, -0.3, 0.0, None, 0.0, 2022-10-25 05:00:00, 0.0, -0.189, None
None, -0.172, 2.6, None, None, None, None, -0.2, -0.3, 0.0, None, 0.0, 2022-10-25 06:00:00, 0.0, -0.226, None
None, -0.39, -0.1, None, None, None, None, -0.4, -0.4, 0.0, None, 0.0, 2022-10-25 07:00:00, 0.0, -0.203, None
None, -0.38, 0.0, None, None, None, None, -0.4, -0.5, 0.0, None, 0.0, 2022-10-25 08:00:00, 0.0, -0.285, None
None, 1.039, 1.5, None, None, None, None, 1.0, -0.5, 0.0, None, 0.0, 2022-10-25 09:00:00, 0.0, -0.11, None
None, 2.204, 2.2, None, None, None, None, 2.2, -0.5, 0.2, None, 0.0, 2022-10-25 10:00:00, 0.0, -0.082, None
None, 3.771, 5.3, None, None, None, None, 3.8, -0.5, 0.1, None, 0.0, 2022-10-25 11:00:00, 0.0, -0.318, None
None, 5.208, 7.4, None, None, None, None, 5.2, -0.5, 0.3, None, 0.0, 2022-10-25 12:00:00, 0.0, -0.469, None
None, 7.15, 8.0, None, None, None, None, 7.2, -0.5, 0.1, None, 0.0, 2022-10-25 13:00:00, 0.0, -0.328, None
None, 9.67, 10.8, None, None, None, None, 9.7, -0.5, 0.2, None, 0.0, 2022-10-25 14:00:00, 0.0, -0.462, None
None, 11.36, 11.4, None, None, None, None, 11.4, -0.5, 0.1, None, -1.0, 2022-10-25 15:00:00, -1.0, -1.306, None
None, 7.06, 11.5, None, None, None, None, 7.1, -0.5, 0.0, None, 0.0, 2022-10-25 16:00:00, -1.0, -0.812, None
None, 4.645, 11.5, None, None, None, None, 4.6, -0.5, 0.0, None, 0.0, 2022-10-25 17:00:00, -1.0, -0.504, None
None, 3.324, 11.5, None, None, None, None, 3.3, -0.5, -0.1, None, 0.0, 2022-10-25 18:00:00, 0.0, -0.363, None
None, 2.207, 3.3, None, None, None, None, 2.2, 2.2, 0.0, None, 0.0, 2022-10-25 19:00:00, 0.0, -0.417, None
None, 2.234, 3.3, None, None, None, None, 2.2, 1.9, -0.2, None, 0.0, 2022-10-25 20:00:00, 0.0, -0.301, None
None, 1.816, 3.3, None, None, None, None, 1.8, 1.5, 0.0, None, 0.0, 2022-10-25 21:00:00, 0.0, -0.283, None
None, 1.733, 3.3, None, None, None, None, 1.7, 1.3, 0.0, None, 0.0, 2022-10-25 22:00:00, 0.0, -0.325, None
None, 1.257, 3.3, None, None, None, None, 1.3, 0.8, -0.1, None, 0.0, 2022-10-25 23:00:00, 0.0, -0.314, None
None, 1.417, 3.3, None, None, None, None, 1.4, 0.7, 0.0, None, 0.0, 2022-10-26 00:00:00, 0.0, -0.285, None
None, 2.006, 3.3, None, None, None, None, 2.0, 0.7, 0.0, None, 0.0, 2022-10-26 01:00:00, 0.0, -0.294, None
None, 1.911, 3.3, None, None, None, None, 1.9, 0.7, 0.1, None, 0.0, 2022-10-26 02:00:00, 0.0, -0.183, None
None, 1.399, 3.3, None, None, None, None, 1.4, 0.7, 0.0, None, 0.0, 2022-10-26 03:00:00, 0.0, -0.253, None
None, 1.684, 3.3, None, None, None, None, 1.7, 0.7, 0.0, None, 0.0, 2022-10-26 04:00:00, 0.0, -0.406, None
None, 0.878, 3.3, None, None, None, None, 0.9, 0.7, 0.2, None, 0.0, 2022-10-26 05:00:00, 0.0, -0.319, None
None, 0.907, 3.3, None, None, None, None, 0.9, 0.6, -0.2, None, 0.0, 2022-10-26 06:00:00, 0.0, -0.387, None
None, 0.812, 1.2, None, None, None, None, 0.8, 0.2, 0.0, None, 0.0, 2022-10-26 07:00:00, 0.0, -0.292, None
None, 0.235, 1.2, None, None, None, None, 0.2, 0.2, 0.2, None, 0.0, 2022-10-26 08:00:00, 0.0, -0.209, None
None, 0.793, 1.2, None, None, None, None, 0.8, 0.1, 0.0, None, 0.0, 2022-10-26 09:00:00, 0.0, -0.376, None
None, 1.587, 2.0, None, None, None, None, 1.6, 0.1, 0.0, None, 0.0, 2022-10-26 10:00:00, 0.0, -0.311, None
None, 3.648, 4.3, None, None, None, None, 3.6, 0.1, 0.0, None, 0.0, 2022-10-26 11:00:00, -1.0, -0.511, None
None, 6.495, 6.5, None, None, None, None, 6.5, 0.1, 0.2, None, 0.0, 2022-10-26 12:00:00, 0.0, -0.083, None
None, 7.78, 8.6, None, None, None, None, 7.8, 0.1, 0.1, None, 0.0, 2022-10-26 13:00:00, 0.0, -0.252, None
None, 11.42, 11.6, None, None, None, None, 11.4, 0.1, 0.0, None, -1.0, 2022-10-26 14:00:00, -1.0, -0.867, None
None, 7.17, 11.8, None, None, None, None, 7.2, 0.1, 0.2, None, 0.0, 2022-10-26 15:00:00, 0.0, -0.44, None
None, 7.14, 11.8, None, None, None, None, 7.1, 0.1, 0.0, None, 0.0, 2022-10-26 16:00:00, 0.0, -0.335, None
None, 4.885, 11.8, None, None, None, None, 4.9, 0.1, 0.0, None, 0.0, 2022-10-26 17:00:00, 0.0, -0.436, None
None, 3.163, 11.8, None, None, None, None, 3.2, 0.1, -0.1, None, 0.0, 2022-10-26 18:00:00, 0.0, -0.37, None
None, 3.355, 3.6, None, None, None, None, 3.4, 3.1, 0.0, None, 0.0, 2022-10-26 19:00:00, 0.0, -0.295, None
None, 2.414, 3.8, None, None, None, None, 2.4, 2.4, 0.0, None, 0.0, 2022-10-26 20:00:00, 0.0, -0.314, None
None, 4.154, 4.2, None, None, None, None, 4.2, 2.4, 0.0, None, 0.0, 2022-10-26 21:00:00, 0.0, -0.424, None
None, 2.51, 4.2, None, None, None, None, 2.5, 1.9, -0.2, None, 0.0, 2022-10-26 22:00:00, 0.0, -0.361, None
None, 2.262, 4.2, None, None, None, None, 2.3, 1.9, 0.0, None, 0.0, 2022-10-26 23:00:00, 0.0, -0.461, None
None, 2.416, 4.2, None, None, None, None, 2.4, 1.9, 0.0, None, 0.0, 2022-10-27 00:00:00, 0.0, -0.485, None
None, 1.551, 4.2, None, None, None, None, 1.6, 1.1, -0.1, None, 0.0, 2022-10-27 01:00:00, 0.0, -0.474, None
None, 1.446, 4.2, None, None, None, None, 1.4, 1.1, 0.3, None, 0.0, 2022-10-27 02:00:00, 0.0, -0.386, None
None, 1.495, 4.2, None, None, None, None, 1.5, 1.1, 0.0, None, 0.0, 2022-10-27 03:00:00, 0.0, -0.408, None
None, 1.948, 4.2, None, None, None, None, 1.9, 0.9, 0.0, None, 0.0, 2022-10-27 04:00:00, -1.0, -0.545, None
None, 2.688, 4.2, None, None, None, None, 2.7, 0.9, -0.6, None, 0.0, 2022-10-27 05:00:00, 0.0, -0.393, None
None, 2.235, 4.2, None, None, None, None, 2.2, 0.9, 0.6, None, 0.0, 2022-10-27 06:00:00, 0.0, -0.387, None
None, 1.277, 2.3, None, None, None, None, 1.3, 1.3, 0.0, None, 0.0, 2022-10-27 07:00:00, 0.0, -0.334, None
None, 1.692, 2.3, None, None, None, None, 1.7, 1.2, -0.2, None, 0.0, 2022-10-27 08:00:00, 0.0, -0.322, None
None, 1.787, 2.3, None, None, None, None, 1.8, 1.2, -0.1, None, 0.0, 2022-10-27 09:00:00, 0.0, -0.352, None
None, 2.167, 2.3, None, None, None, None, 2.2, 1.2, 0.0, None, 0.0, 2022-10-27 10:00:00, 0.0, -0.3, None
None, 3.981, 4.0, None, None, None, None, 4.0, 1.2, -0.3, None, 0.0, 2022-10-27 11:00:00, 0.0, -0.342, None
None, 5.642, 5.7, None, None, None, None, 5.6, 1.2, 0.1, None, 0.0, 2022-10-27 12:00:00, 0.0, -0.472, None
None, 6.639, 6.7, None, None, None, None, 6.6, 1.2, -0.4, None, 0.0, 2022-10-27 13:00:00, -1.0, -0.624, None
None, 6.916, 7.3, None, None, None, None, 6.9, 1.2, 0.8, None, 0.0, 2022-10-27 14:00:00, -1.0, -0.679, None
None, 7.38, 7.6, None, None, None, None, 7.4, 1.2, 0.2, None, 0.0, 2022-10-27 15:00:00, -1.0, -0.688, None
None, 7.77, 8.0, None, None, None, None, 7.8, 1.2, 0.3, None, 0.0, 2022-10-27 16:00:00, -1.0, -0.689, None
None, 7.63, 8.0, None, None, None, None, 7.6, 1.2, 0.5, None, 0.0, 2022-10-27 17:00:00, -1.0, -0.691, None
None, 7.56, 8.0, None, None, None, None, 7.6, 1.2, 0.0, None, 0.0, 2022-10-27 18:00:00, -1.0, -0.677, None
None, 6.781, 7.6, None, None, None, None, 6.8, 6.8, -0.3, None, 0.0, 2022-10-27 19:00:00, -1.0, -0.735, None
None, 6.532, 7.6, None, None, None, None, 6.5, 6.5, 0.0, None, 0.0, 2022-10-27 20:00:00, -1.0, -0.718, None
None, 5.976, 7.6, None, None, None, None, 6.0, 6.0, -0.1, None, 0.0, 2022-10-27 21:00:00, -1.0, -0.679, None
None, 4.685, 7.6, None, None, None, None, 4.7, 4.7, -0.6, None, 0.0, 2022-10-27 22:00:00, -1.0, -0.627, None
None, 3.933, 7.6, None, None, None, None, 3.9, 3.9, 0.5, None, 0.0, 2022-10-27 23:00:00, -1.0, -0.588, None
None, 4.229, 7.6, None, None, None, None, 4.2, 3.5, -0.3, None, 0.0, 2022-10-28 00:00:00, -1.0, -0.526, None
None, 3.402, 7.6, None, None, None, None, 3.4, 3.4, 0.6, None, 0.0, 2022-10-28 01:00:00, 0.0, -0.498, None
None, 3.306, 7.6, None, None, None, None, 3.3, 3.2, 0.0, None, 0.0, 2022-10-28 02:00:00, -1.0, -0.511, None
None, 3.088, 7.6, None, None, None, None, 3.1, 3.1, 0.0, None, 0.0, 2022-10-28 03:00:00, -1.0, -0.504, None
None, 2.776, 7.6, None, None, None, None, 2.8, 2.7, 0.4, None, 0.0, 2022-10-28 04:00:00, 0.0, -0.276, None
None, 2.86, 7.6, None, None, None, None, 2.9, 2.7, -0.4, None, 0.0, 2022-10-28 05:00:00, 0.0, -0.381, None
None, 2.652, 7.6, None, None, None, None, 2.7, 2.7, 0.4, None, 0.0, 2022-10-28 06:00:00, 0.0, -0.308, None
None, 2.557, 2.8, None, None, None, None, 2.6, 2.5, 0.2, None, 0.0, 2022-10-28 07:00:00, 0.0, -0.44, None
None, 2.492, 2.8, None, None, None, None, 2.5, 2.5, 0.0, None, 0.0, 2022-10-28 08:00:00, 0.0, -0.339, None
None, 2.49, 2.8, None, None, None, None, 2.5, 2.4, 0.2, None, 0.0, 2022-10-28 09:00:00, 0.0, -0.299, None
None, 2.681, 2.8, None, None, None, None, 2.7, 2.4, 0.2, None, 0.0, 2022-10-28 10:00:00, 0.0, -0.183, None
None, 2.928, 3.0, None, None, None, None, 2.9, 2.4, 0.7, None, 0.0, 2022-10-28 11:00:00, 0.0, -0.253, None
None, 3.478, 3.5, None, None, None, None, 3.5, 2.4, 0.0, None, 0.0, 2022-10-28 12:00:00, 0.0, -0.188, None
None, 4.505, 4.7, None, None, None, None, 4.5, 2.4, 0.3, None, 0.0, 2022-10-28 13:00:00, 0.0, -0.298, None
None, 7.39, 7.7, None, None, None, None, 7.4, 2.4, 0.2, None, 0.0, 2022-10-28 14:00:00, -1.0, -0.583, None
None, 5.247, 7.7, None, None, None, None, 5.2, 2.4, 0.0, None, 0.0, 2022-10-28 15:00:00, 0.0, -0.268, None
None, 5.889, 7.7, None, None, None, None, 5.9, 2.4, 0.0, None, 0.0, 2022-10-28 16:00:00, 0.0, -0.332, None
None, 5.095, 7.7, None, None, None, None, 5.1, 2.4, -0.2, None, 0.0, 2022-10-28 17:00:00, 0.0, -0.322, None
None, 4.609, 7.7, None, None, None, None, 4.6, 2.4, 0.1, None, 0.0, 2022-10-28 18:00:00, 0.0, -0.305, None
None, 4.877, 5.1, None, None, None, None, 4.9, 4.2, -0.2, None, 0.0, 2022-10-28 19:00:00, 0.0, -0.368, None
None, 4.572, 5.5, None, None, None, None, 4.6, 4.1, 0.1, None, 0.0, 2022-10-28 20:00:00, 0.0, -0.398, None
None, 4.973, 5.8, None, None, None, None, 5.0, 4.1, -0.2, None, 0.0, 2022-10-28 21:00:00, 0.0, -0.379, None
None, 4.706, 5.8, None, None, None, None, 4.7, 4.1, 0.2, None, 0.0, 2022-10-28 22:00:00, 0.0, -0.43, None
None, 4.657, 5.8, None, None, None, None, 4.7, 4.0, -0.3, None, 0.0, 2022-10-28 23:00:00, -1.0, -0.509, None
None, 4.81, 5.8, None, None, None, None, 4.8, 4.0, 0.3, None, 0.0, 2022-10-29 00:00:00, 0.0, -0.438, None
None, 4.896, 5.8, None, None, None, None, 4.9, 3.7, 0.2, None, 0.0, 2022-10-29 01:00:00, 0.0, -0.488, None
None, 4.601, 5.8, None, None, None, None, 4.6, 3.7, -0.3, None, 0.0, 2022-10-29 02:00:00, -1.0, -0.511, None
None, 4.486, 5.8, None, None, None, None, 4.5, 3.7, 0.0, None, 0.0, 2022-10-29 03:00:00, -1.0, -0.557, None
None, 3.858, 5.8, None, None, None, None, 3.9, 3.7, 0.2, None, 0.0, 2022-10-29 04:00:00, 0.0, -0.46, None
None, 3.668, 5.8, None, None, None, None, 3.7, 3.4, 0.3, None, 0.0, 2022-10-29 05:00:00, 0.0, -0.411, None
None, 3.715, 5.8, None, None, None, None, 3.7, 3.4, 0.2, None, 0.0, 2022-10-29 06:00:00, 0.0, -0.334, None
None, 2.462, 3.9, None, None, None, None, 2.5, 2.5, 0.0, None, 0.0, 2022-10-29 07:00:00, 0.0, -0.363, None
None, 3.288, 3.9, None, None, None, None, 3.3, 2.3, -0.2, None, 0.0, 2022-10-29 08:00:00, 0.0, -0.26, None
None, 4.238, 4.5, None, None, None, None, 4.2, 2.3, 0.2, None, 0.0, 2022-10-29 09:00:00, 0.0, -0.353, None
None, 4.084, 5.5, None, None, None, None, 4.1, 2.3, 0.2, None, 0.0, 2022-10-29 10:00:00, 0.0, -0.23, None
None, 6.943, 7.2, None, None, None, None, 6.9, 2.3, 0.1, None, 0.0, 2022-10-29 11:00:00, 0.0, -0.398, None
None, 10.65, 11.8, None, None, None, None, 10.7, 2.3, 0.3, None, 0.0, 2022-10-29 12:00:00, -1.0, -0.676, None
None, 9.79, 12.5, None, None, None, None, 9.8, 2.3, 0.1, None, 0.0, 2022-10-29 13:00:00, -1.0, -0.84, None
None, 8.38, 12.5, None, None, None, None, 8.4, 2.3, 0.0, None, 0.0, 2022-10-29 14:00:00, 0.0, -0.488, None
None, 9.36, 12.5, None, None, None, None, 9.4, 2.3, 0.0, None, 0.0, 2022-10-29 15:00:00, 0.0, -0.333, None
None, 10.47, 12.5, None, None, None, None, 10.5, 2.3, 0.2, None, 0.0, 2022-10-29 16:00:00, -1.0, -0.516, None
None, 7.92, 12.5, None, None, None, None, 7.9, 2.3, 0.0, None, 0.0, 2022-10-29 17:00:00, -1.0, -0.54, None
None, 6.165, 12.5, None, None, None, None, 6.2, 2.3, -0.2, None, 0.0, 2022-10-29 18:00:00, 0.0, -0.368, None
None, 5.42, 6.2, None, None, None, None, 5.4, 5.3, 0.0, None, 0.0, 2022-10-29 19:00:00, 0.0, -0.234, None
None, 5.477, 6.2, None, None, None, None, 5.5, 4.9, -0.1, None, 0.0, 2022-10-29 20:00:00, 0.0, -0.336, None
None, 5.278, 6.2, None, None, None, None, 5.3, 4.1, 0.0, None, 0.0, 2022-10-29 21:00:00, 0.0, -0.346, None
None, 4.829, 6.2, None, None, None, None, 4.8, 4.1, 0.0, None, 0.0, 2022-10-29 22:00:00, 0.0, -0.336, None
None, 4.733, 6.2, None, None, None, None, 4.7, 4.0, 0.0, None, 0.0, 2022-10-29 23:00:00, 0.0, -0.32, None
None, 4.238, 6.2, None, None, None, None, 4.2, 4.0, 0.0, None, 0.0, 2022-10-30 00:00:00, 0.0, -0.325, None
None, 4.305, 6.2, None, None, None, None, 4.3, 4.0, 0.0, None, 0.0, 2022-10-30 01:00:00, 0.0, -0.257, None
None, 3.972, 6.2, None, None, None, None, 4.0, 3.9, 0.0, None, 0.0, 2022-10-30 02:00:00, 0.0, -0.286, None
None, 3.792, 6.2, None, None, None, None, 3.8, 3.6, -0.2, None, 0.0, 2022-10-30 03:00:00, 0.0, -0.311, None
None, 3.478, 6.2, None, None, None, None, 3.5, 3.5, 0.0, None, 0.0, 2022-10-30 04:00:00, 0.0, -0.359, None
None, 4.497, 6.2, None, None, None, None, 4.5, 3.4, -0.1, None, 0.0, 2022-10-30 05:00:00, 0.0, -0.409, None
None, 4.954, 6.2, None, None, None, None, 5.0, 3.4, 0.1, None, 0.0, 2022-10-30 06:00:00, -1.0, -0.718, None
None, 6.149, 6.2, None, None, None, None, 6.1, 5.0, 0.0, None, 0.0, 2022-10-30 07:00:00, -1.0, -0.566, None
None, 5.909, 6.2, None, None, None, None, 5.9, 5.0, -0.2, None, 0.0, 2022-10-30 08:00:00, -1.0, -0.528, None
None, 5.9, 6.2, None, None, None, None, 5.9, 5.0, -0.2, None, 0.0, 2022-10-30 09:00:00, -1.0, -0.533, None
None, 5.708, 6.2, None, None, None, None, 5.7, 5.0, 0.2, None, 0.0, 2022-10-30 10:00:00, -1.0, -0.539, None
None, 5.593, 6.2, None, None, None, None, 5.6, 5.0, 0.3, None, 0.0, 2022-10-30 11:00:00, 0.0, -0.395, None
None, 5.526, 6.2, None, None, None, None, 5.5, 5.0, -0.1, None, 0.0, 2022-10-30 12:00:00, 0.0, -0.471, None
None, 4.333, 6.2, None, None, None, None, 4.3, 4.3, -0.3, None, 0.0, 2022-10-30 13:00:00, 0.0, -0.397, None
None, 3.392, 6.2, None, None, None, None, 3.4, 3.4, 0.3, None, 0.0, 2022-10-30 14:00:00, 0.0, -0.328, None
None, 3.935, 6.2, None, None, None, None, 3.9, 3.4, 0.2, None, 0.0, 2022-10-30 15:00:00, 0.0, -0.293, None
None, 4.097, 6.2, None, None, None, None, 4.1, 3.4, 0.0, None, 0.0, 2022-10-30 16:00:00, 0.0, -0.335, None
None, 4.21, 6.2, None, None, None, None, 4.2, 3.4, 0.5, None, 0.0, 2022-10-30 17:00:00, 0.0, -0.267, None
None, 4.315, 6.2, None, None, None, None, 4.3, 3.4, 0.0, None, 0.0, 2022-10-30 18:00:00, 0.0, -0.279, None
None, 4.638, 5.2, None, None, None, None, 4.6, 4.3, 0.1, None, 0.0, 2022-10-30 19:00:00, 0.0, -0.364, None
None, 4.4, 5.7, None, None, None, None, 4.4, 4.1, 0.1, None, 0.0, 2022-10-30 20:00:00, 0.0, -0.227, None
None, 4.543, 5.7, None, None, None, None, 4.5, 4.1, 0.0, None, 0.0, 2022-10-30 21:00:00, 0.0, -0.237, None
None, 4.982, 5.7, None, None, None, None, 5.0, 4.1, 0.0, None, 0.0, 2022-10-30 22:00:00, 0.0, -0.257, None
None, 4.868, 5.7, None, None, None, None, 4.9, 4.1, 0.0, None, 0.0, 2022-10-30 23:00:00, 0.0, -0.338, None
None, 4.448, 5.7, None, None, None, None, 4.4, 4.1, 0.0, None, 0.0, 2022-10-31 00:00:00, 0.0, -0.25, None
None, 4.505, 5.7, None, None, None, None, 4.5, 4.1, 0.1, None, 0.0, 2022-10-31 01:00:00, 0.0, -0.383, None
None, 4.715, 5.7, None, None, None, None, 4.7, 3.8, 0.0, None, 0.0, 2022-10-31 02:00:00, 0.0, -0.351, None
None, 3.639, 5.7, None, None, None, None, 3.6, 3.6, 0.0, None, 0.0, 2022-10-31 03:00:00, 0.0, -0.214, None
None, 3.81, 5.7, None, None, None, None, 3.8, 3.4, 0.0, None, 0.0, 2022-10-31 04:00:00, 0.0, -0.317, None
None, 3.468, 5.7, None, None, None, None, 3.5, 3.2, 0.0, None, 0.0, 2022-10-31 05:00:00, 0.0, -0.257, None
None, 3.041, 5.7, None, None, None, None, 3.0, 3.0, 0.0, None, 0.0, 2022-10-31 06:00:00, 0.0, -0.283, None
None, 2.757, 3.5, None, None, None, None, 2.8, 2.8, 0.1, None, 0.0, 2022-10-31 07:00:00, 0.0, -0.293, None
None, 2.605, 3.5, None, None, None, None, 2.6, 2.6, 0.0, None, 0.0, 2022-10-31 08:00:00, 0.0, -0.26, None
None, 3.27, 4.5, None, None, None, None, 3.3, 2.4, 0.0, None, 0.0, 2022-10-31 09:00:00, 0.0, -0.391, None
None, 3.24, 4.5, None, None, None, None, 3.2, 2.4, 0.0, None, 0.0, 2022-10-31 10:00:00, 0.0, -0.364, None
None, 5.345, 6.1, None, None, None, None, 5.3, 2.4, 0.2, None, 0.0, 2022-10-31 11:00:00, 0.0, -0.317, None
None, 7.91, 8.0, None, None, None, None, 7.9, 2.4, 0.1, None, 0.0, 2022-10-31 12:00:00, 0.0, -0.11, None
1.2, 6.529, 8.0, None, None, None, None, 6.5, 2.4, 0.0, None, 0.0, 2022-10-31 13:00:00, 0.0, -0.348, None
None, 6.07, 8.0, None, None, None, None, 6.1, 2.4, -0.3, None, 0.0, 2022-10-31 14:00:00, 0.0, -0.348, None
None, 3.932, 8.0, None, None, None, None, 3.9, 2.4, 0.2, None, 0.0, 2022-10-31 15:00:00, 0.0, -0.305, None
None, 3.439, 8.0, None, None, None, None, 3.4, 2.4, -0.3, None, 0.0, 2022-10-31 16:00:00, 0.0, -0.331, None
None, 3.231, 8.0, None, None, None, None, 3.2, 2.4, 0.8, None, 0.0, 2022-10-31 17:00:00, 0.0, -0.147, None
None, 2.282, 8.0, None, None, None, None, 2.3, 2.3, 1.9, None, 0.0, 2022-10-31 18:00:00, 0.0, -0.22, None
None, 2.274, 3.0, None, None, None, None, 2.3, 2.2, 0.0, None, 0.0, 2022-10-31 19:00:00, 0.0, -0.237, None
None, 2.103, 3.0, None, None, None, None, 2.1, 2.0, 0.0, None, 0.0, 2022-10-31 20:00:00, 0.0, -0.169, None
None, 1.607, 3.0, None, None, None, None, 1.6, 1.5, 0.0, None, 0.0, 2022-10-31 21:00:00, 0.0, -0.244, None
None, 1.352, 3.0, None, None, None, None, 1.4, 1.4, 0.0, None, 0.0, 2022-10-31 22:00:00, 0.0, -0.218, None
None, 0.824, 3.0, None, None, None, None, 0.8, 0.8, 0.0, None, 0.0, 2022-10-31 23:00:00, 0.0, -0.214, None
None, 0.614, 3.0, None, None, None, None, 0.6, 0.5, 0.0, None, 0.0, 2022-11-01 00:00:00, 0.0, -0.243, None
None, 0.31, 3.0, None, None, None, None, 0.3, 0.3, 0.0, None, 0.0, 2022-11-01 01:00:00, 0.0, -0.21, None
None, 0.197, 3.0, None, None, None, None, 0.2, 0.1, 0.0, None, 0.0, 2022-11-01 02:00:00, 0.0, -0.192, None
None, -0.361, 3.0, None, None, None, None, -0.4, -0.4, 0.0, None, 0.0, 2022-11-01 03:00:00, 0.0, -0.225, None
None, -0.22, 3.0, None, None, None, None, -0.2, -0.4, 0.0, None, 0.0, 2022-11-01 04:00:00, 0.0, -0.214, None
None, -0.409, 3.0, None, None, None, None, -0.4, -0.4, 0.0, None, 0.0, 2022-11-01 05:00:00, 0.0, -0.294, None
None, -0.503, 3.0, None, None, None, None, -0.5, -0.6, 0.0, None, 0.0, 2022-11-01 06:00:00, 0.0, -0.284, None
None, -0.56, -0.5, None, None, None, None, -0.6, -0.6, 0.0, None, 0.0, 2022-11-01 07:00:00, 0.0, -0.333, None
None, -0.825, -0.5, None, None, None, None, -0.8, -0.8, 0.0, None, 0.0, 2022-11-01 08:00:00, 0.0, -0.265, None
None, -0.522, -0.4, None, None, None, None, -0.5, -0.8, 0.0, None, 0.0, 2022-11-01 09:00:00, 0.0, -0.263, None
None, -0.437, -0.3, None, None, None, None, -0.4, -0.8, 0.0, None, 0.0, 2022-11-01 10:00:00, 0.0, -0.25, None
None, -0.39, None, None, None, None, None, None, None, None, None, None, 2022-11-01 11:00:00, None, -0.311, None
None, -0.352, -0.3, None, None, None, None, -0.4, -0.8, 0.3, None, 0.0, 2022-11-01 12:00:00, 0.0, -0.429, None
None, -0.276, -0.1, None, None, None, None, -0.3, -0.8, 0.2, None, 0.0, 2022-11-01 13:00:00, 0.0, -0.473, None
None, -0.362, -0.1, None, None, None, None, -0.4, -0.8, 0.2, None, 0.0, 2022-11-01 14:00:00, 0.0, -0.403, None
None, -0.068, -0.1, None, None, None, None, -0.1, -0.8, 0.1, None, 0.0, 2022-11-01 15:00:00, 0.0, 0.002, None
3.8, -0.22, 0.0, None, None, None, None, -0.2, -0.8, 0.0, None, 0.0, 2022-11-01 16:00:00, 0.0, -0.438, None
3.0, -0.475, 0.0, None, None, None, None, -0.5, -0.8, 0.0, None, 0.0, 2022-11-01 17:00:00, 0.0, -0.426, None
1.1, -0.759, 0.0, None, None, None, None, -0.8, -0.8, 0.1, None, 0.0, 2022-11-01 18:00:00, 0.0, -0.404, None
1.1, -0.967, -0.8, None, None, None, None, -1.0, -1.0, 0.1, None, 0.0, 2022-11-01 19:00:00, 0.0, -0.47, None
1.1, -1.469, -0.8, None, None, None, None, -1.5, -1.5, 0.0, None, 0.0, 2022-11-01 20:00:00, 0.0, -0.397, None
1.4, -1.677, -0.8, None, None, None, None, -1.7, -1.7, 0.3, None, 0.0, 2022-11-01 21:00:00, -1.0, -0.608, None
1.6, -1.734, -0.8, None, None, None, None, -1.7, -1.7, 0.2, None, 0.0, 2022-11-01 22:00:00, 0.0, -0.389, None
None, -1.99, -0.8, None, None, None, None, -2.0, -2.1, None, None, 0.0, 2022-11-02 00:00:00, 0.0, -0.485, None
None, -2.17, -0.8, None, None, None, None, -2.2, -2.2, 0.2, None, 0.0, 2022-11-02 01:00:00, -1.0, -0.729, None
None, -2.132, -0.8, None, None, None, None, -2.1, -2.2, 0.0, None, 0.0, 2022-11-02 02:00:00, -1.0, -0.769, None
None, -2.426, -0.8, None, None, None, None, -2.4, -2.4, 0.0, None, 0.0, 2022-11-02 03:00:00, -1.0, -0.751, None
None, -2.531, -0.8, None, None, None, None, -2.5, -2.5, 0.0, None, 0.0, 2022-11-02 04:00:00, -1.0, -0.713, None
None, -2.664, -0.8, None, None, None, None, -2.7, -2.7, 0.0, None, 0.0, 2022-11-02 05:00:00, -1.0, -0.603, None
None, -2.806, -0.8, None, None, None, None, -2.8, -2.9, 0.2, None, 0.0, 2022-11-02 06:00:00, -1.0, -0.544, None
None, -2.873, -2.8, None, None, None, None, -2.9, -2.9, -0.1, None, 0.0, 2022-11-02 07:00:00, -1.0, -0.52, None
None, -2.835, -2.8, None, None, None, None, -2.8, -2.9, 0.1, None, 0.0, 2022-11-02 08:00:00, -1.0, -0.514, None
None, -2.625, -2.6, None, None, None, None, -2.6, -2.9, 0.0, None, 0.0, 2022-11-02 09:00:00, -1.0, -0.598, None
None, -2.112, -2.0, None, None, None, None, -2.1, -2.9, 0.0, None, 0.0, 2022-11-02 10:00:00, -1.0, -0.604, None
None, -1.468, -1.4, None, None, None, None, -1.5, -2.9, 0.0, None, 0.0, 2022-11-02 11:00:00, -1.0, -0.682, None
None, -0.408, -0.3, None, None, None, None, -0.4, -2.9, 0.2, None, 0.0, 2022-11-02 12:00:00, -1.0, -0.922, None
None, 2.137, 2.1, None, None, None, None, 2.1, -2.9, 0.0, None, -1.0, 2022-11-02 13:00:00, -1.0, -1.436, None
None, 3.84, 4.3, None, None, None, None, 3.8, -2.9, 0.2, None, 0.0, 2022-11-02 14:00:00, -1.0, -0.954, None
