station_observations
BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
990.0, 2.8, 2.817, 97.9, 99.2, 2019-10-18 06:00:00, 2.585
990.0, 2.6, 2.38, 99.2, 99.9, 2019-10-18 07:00:00, 2.092
991.0, 2.1, 1.944, 99.9, 100.0, 2019-10-18 08:00:00, 2.851
991.0, 2.9, 3.373, 100.0, 98.3, 2019-10-18 09:00:00, 4.031
991.0, 4.0, 3.289, 98.3, 97.0, 2019-10-18 10:00:00, 4.482
991.0, 4.5, 2.103, 97.0, 88.3, 2019-10-18 11:00:00, 6.404
992.0, 6.4, 0.796, 88.3, 74.91, 2019-10-18 12:00:00, 7.789
992.0, 7.8, 4.147, 74.9, 58.94, 2019-10-18 13:00:00, 9.96
992.0, 10.0, 4.862, 58.9, 55.49, 2019-10-18 14:00:00, 9.82
992.0, 9.8, 5.295, 55.5, 57.95, 2019-10-18 15:00:00, 8.83
992.0, 8.8, 4.544, 58.0, 70.21, 2019-10-18 16:00:00, 7.281
993.0, 7.3, 3.106, 70.2, 82.1, 2019-10-18 17:00:00, 6.164
993.0, 6.2, 4.062, 82.1, 93.8, 2019-10-18 18:00:00, 3.935
993.0, 3.9, 2.603, 93.8, 94.5, 2019-10-18 19:00:00, 2.663
994.0, 2.7, 1.981, 94.5, 96.8, 2019-10-18 20:00:00, 1.724
995.0, 1.7, 1.406, 96.8, 99.5, 2019-10-18 21:00:00, 0.646
995.0, 0.6, 1.909, 99.5, 100.0, 2019-10-18 22:00:00, 0.363
996.0, 0.4, 2.098, 100.0, 99.9, 2019-10-18 23:00:00, 0.146999
996.0, 0.1, 2.031, 99.9, 99.9, 2019-10-19 00:00:00, 0.137998
997.0, 0.1, 2.119, 99.9, 100.0, 2019-10-19 01:00:00, 0.187
997.0, 0.2, 2.091, 100.0, 100.0, 2019-10-19 02:00:00, 0.194998
998.0, 0.2, 1.961, 100.0, 100.0, 2019-10-19 03:00:00, 0.218998
998.0, 0.2, 2.075, 100.0, 99.9, 2019-10-19 04:00:00, 0.192
998.0, 0.2, 2.107, 99.9, 99.9, 2019-10-19 05:00:00, 0.179
998.0, 0.2, 2.007, 99.9, 99.9, 2019-10-19 06:00:00, 0.174998
999.0, 0.2, 1.836, 99.9, 99.9, 2019-10-19 07:00:00, 0.193
999.0, 0.2, 1.91, 99.9, 99.9, 2019-10-19 08:00:00, 0.194998
1000.0, 0.2, 1.849, 99.9, 99.9, 2019-10-19 09:00:00, 0.305999
1000.0, 0.3, 1.858, 99.9, 99.9, 2019-10-19 10:00:00, 0.713998
1001.0, 0.7, 2.112, 99.9, 99.9, 2019-10-19 11:00:00, 1.423
1002.0, 1.4, 2.114, 99.9, 97.2, 2019-10-19 12:00:00, 2.259
1002.0, 2.3, 1.863, 97.2, 91.7, 2019-10-19 13:00:00, 2.978
1003.0, 3.0, 1.661, 91.7, 89.1, 2019-10-19 14:00:00, 3.46
1003.0, 3.5, 1.376, 89.1, 87.4, 2019-10-19 15:00:00, 3.987
1004.0, 4.0, 1.719, 87.4, 86.0, 2019-10-19 16:00:00, 4.332
1004.0, 4.3, 1.216, 86.0, 90.4, 2019-10-19 17:00:00, 3.31
1005.0, 3.3, 0.679, 90.4, 96.1, 2019-10-19 18:00:00, 1.027
1005.0, 1.0, 0.467, 96.1, 97.8, 2019-10-19 19:00:00, 0.254999
1005.0, 0.3, 0.795, 97.8, 99.7, 2019-10-19 20:00:00, 0.967
1005.0, 1.0, 1.779, 99.7, 100.0, 2019-10-19 21:00:00, 1.236
1005.0, 1.2, 1.596, 100.0, 100.0, 2019-10-19 22:00:00, 1.471
1005.0, 1.5, 1.609, 100.0, 100.0, 2019-10-19 23:00:00, 1.45
1006.0, 1.5, 1.703, 100.0, 100.0, 2019-10-20 00:00:00, 1.43
1006.0, 1.4, 0.853, 100.0, 100.0, 2019-10-20 01:00:00, 1.247
1006.0, 1.2, 0.542, 100.0, 99.7, 2019-10-20 02:00:00, 1.464
1006.0, 1.5, 0.826, 99.7, 99.9, 2019-10-20 03:00:00, 1.324
1007.0, 1.3, 0.801, 99.9, 100.0, 2019-10-20 04:00:00, 1.136
1007.0, 1.1, 1.311, 100.0, 100.0, 2019-10-20 05:00:00, 0.824
1007.0, 0.8, 2.08, 100.0, 99.9, 2019-10-20 06:00:00, 0.248998
1007.0, 0.2, 1.591, 99.9, 99.9, 2019-10-20 07:00:00, 0.210998
1007.0, 0.2, 1.955, 99.9, 99.9, 2019-10-20 08:00:00, 0.137998
1007.0, 0.1, 1.652, 99.9, 99.9, 2019-10-20 09:00:00, 0.462998
1007.0, 0.5, 2.306, 99.9, 98.9, 2019-10-20 10:00:00, 1.083
1006.0, 1.1, 2.067, 98.9, 96.0, 2019-10-20 11:00:00, 1.751
1006.0, 1.8, 1.187, 96.0, 92.8, 2019-10-20 12:00:00, 2.6
1006.0, 2.6, 1.698, 92.8, 90.7, 2019-10-20 13:00:00, 3.375
1006.0, 3.4, 2.02, 90.7, 89.3, 2019-10-20 14:00:00, 3.862
1006.0, 3.9, 2.203, 89.3, 90.2, 2019-10-20 15:00:00, 3.903
1006.0, 3.9, 2.346, 90.2, 91.9, 2019-10-20 16:00:00, 3.448
1006.0, 3.4, 2.73, 91.9, 93.5, 2019-10-20 17:00:00, 2.788
1006.0, 2.8, 2.612, 93.5, 95.5, 2019-10-20 18:00:00, 2.304
1006.0, 2.3, 1.454, 95.5, 95.9, 2019-10-20 19:00:00, 1.978
1006.0, 2.0, 1.327, 95.9, 97.0, 2019-10-20 20:00:00, 1.921
1006.0, 1.9, 1.934, 97.0, 97.5, 2019-10-20 21:00:00, 2.156
1006.0, 2.2, 1.483, 97.5, 99.1, 2019-10-20 22:00:00, 2.137
1007.0, 2.1, 0.855, 99.1, 99.7, 2019-10-20 23:00:00, 1.881
55.82, 1.9, 0.86, 99.7, 98.9, 2019-10-21 00:00:00, 1.863
1007.0, 1.9, 1.247, 98.9, 98.5, 2019-10-21 01:00:00, 1.658
1007.0, 1.7, 0.874, 98.5, 99.1, 2019-10-21 02:00:00, 1.479
1008.0, 1.5, 1.56, 99.1, 99.9, 2019-10-21 03:00:00, 1.226
1008.0, 1.2, 2.079, 99.9, 100.0, 2019-10-21 04:00:00, 0.953998
1008.0, 1.0, 1.638, 100.0, 99.9, 2019-10-21 05:00:00, 1.061
1009.0, 1.1, 1.677, 99.9, 99.2, 2019-10-21 06:00:00, 1.153
1010.0, 1.2, 2.094, 99.2, 99.2, 2019-10-21 07:00:00, 0.786
1010.0, 0.8, 2.423, 99.2, 99.9, 2019-10-21 08:00:00, 0.240998
62.22, 0.2, 2.288, 99.9, 99.9, 2019-10-21 09:00:00, 0.291
1012.0, 0.3, 1.086, 99.9, 99.6, 2019-10-21 10:00:00, 0.801998
1012.0, 0.8, 1.169, 99.6, 97.7, 2019-10-21 11:00:00, 1.453
1013.0, 1.5, 0.655, 97.7, 95.0, 2019-10-21 12:00:00, 1.771
1013.0, 1.8, 1.226, 95.0, 94.0, 2019-10-21 13:00:00, 2.169
1013.0, 2.2, 2.48, 94.0, 93.0, 2019-10-21 14:00:00, 2.49
1013.0, 2.5, 2.759, 93.0, 93.5, 2019-10-21 15:00:00, 2.62
1012.0, 2.6, 3.512, 93.5, 94.4, 2019-10-21 16:00:00, 2.731
1012.0, 2.7, 3.643, 94.4, 95.1, 2019-10-21 17:00:00, 2.627
1011.0, 2.6, 3.078, 95.1, 94.8, 2019-10-21 18:00:00, 2.56
1010.0, 2.6, 3.441, 94.8, 94.9, 2019-10-21 19:00:00, 2.423
1010.0, 2.4, 4.082, 94.9, 95.7, 2019-10-21 20:00:00, 2.275
1009.0, 2.3, 4.171, 95.7, 95.6, 2019-10-21 21:00:00, 2.269
1008.0, 2.3, 4.84, 95.6, 96.5, 2019-10-21 22:00:00, 2.21
1007.0, 2.2, 4.34, 96.5, 96.4, 2019-10-21 23:00:00, 2.151
1005.0, 2.2, 5.271, 96.4, 96.2, 2019-10-22 00:00:00, 2.139
1004.0, 2.1, 4.813, 96.2, 95.7, 2019-10-22 01:00:00, 2.156
1002.0, 2.2, 4.253, 95.7, 95.7, 2019-10-22 02:00:00, 2.144
1001.0, 2.1, 3.806, 95.7, 96.3, 2019-10-22 03:00:00, 2.142
1000.0, 2.1, 3.961, 96.3, 97.0, 2019-10-22 04:00:00, 2.016
999.0, 2.0, 2.805, 97.0, 97.0, 2019-10-22 05:00:00, 2.021
999.0, 2.0, 2.138, 97.0, 97.4, 2019-10-22 06:00:00, 1.866
999.0, 1.9, 1.054, 97.4, 97.8, 2019-10-22 07:00:00, 2.01
1000.0, 2.0, 1.353, 97.8, 97.5, 2019-10-22 08:00:00, 2.255
1001.0, 2.3, 3.064, 97.5, 96.5, 2019-10-22 09:00:00, 2.748
1002.0, 2.7, 3.451, 96.5, 91.7, 2019-10-22 10:00:00, 3.474
1005.0, 3.5, 2.804, 91.7, 87.9, 2019-10-22 11:00:00, 4.1
1007.0, 4.1, 4.465, 87.9, 86.0, 2019-10-22 12:00:00, 3.817
1009.0, 3.8, 4.747, 86.0, 83.3, 2019-10-22 13:00:00, 4.169
1010.0, 4.2, 3.649, 83.3, 75.74, 2019-10-22 14:00:00, 4.561
1012.0, 4.6, 1.844, 75.7, 74.62, 2019-10-22 15:00:00, 4.367
1014.0, 4.4, 2.212, 74.6, 77.81, 2019-10-22 16:00:00, 4.226
1015.0, 4.2, 1.588, 77.8, 85.5, 2019-10-22 17:00:00, 2.493
1016.0, 2.5, 0.737, 85.5, 93.8, 2019-10-22 18:00:00, -0.342999
1018.0, -0.3, 0.667, 93.8, 97.1, 2019-10-22 19:00:00, -1.211
1018.0, -1.2, 1.022, 97.1, 97.6, 2019-10-22 20:00:00, -1.724
1019.0, -1.7, 1.231, 97.6, 99.1, 2019-10-22 21:00:00, -2.234
1020.0, -2.2, 1.181, 99.1, 99.9, 2019-10-22 22:00:00, -1.177
1021.0, -1.2, 1.124, 99.9, 99.9, 2019-10-22 23:00:00, -0.684
1022.0, -0.7, 0.464, 99.9, 99.9, 2019-10-23 00:00:00, -0.563
1022.0, -0.6, 0.984, 99.9, 99.9, 2019-10-23 01:00:00, -0.700999
1022.0, -0.7, 1.135, 99.9, 99.9, 2019-10-23 02:00:00, -1.237
1023.0, -1.2, 1.542, 99.9, 99.9, 2019-10-23 03:00:00, -1.57
1024.0, -1.6, 1.438, 99.9, 99.9, 2019-10-23 04:00:00, -1.842
1024.0, -1.8, 1.788, 99.9, 99.9, 2019-10-23 05:00:00, -2.441
1024.0, -2.4, 1.746, 99.9, 99.9, 2019-10-23 06:00:00, -3.011
1025.0, -3.0, 1.63, 99.9, 99.1, 2019-10-23 07:00:00, -3.484
1026.0, -3.5, 1.448, 99.1, 99.9, 2019-10-23 08:00:00, -3.36
1026.0, -3.4, 0.721, 99.9, 99.9, 2019-10-23 09:00:00, -2.827
1026.0, -2.8, 1.042, 99.9, 99.9, 2019-10-23 10:00:00, -2.172
1026.0, -2.2, 1.033, 99.9, 99.9, 2019-10-23 11:00:00, -1.141
1026.0, -1.1, 0.899, 99.9, 100.0, 2019-10-23 12:00:00, -0.23
1025.0, -0.2, 0.707, 100.0, 99.9, 2019-10-23 13:00:00, 1.008
1024.0, 1.0, 0.917, 99.9, 99.6, 2019-10-23 14:00:00, 1.942
1023.0, 1.9, 1.394, 99.6, 98.0, 2019-10-23 15:00:00, 2.783
1023.0, 2.8, 1.616, 98.0, 92.9, 2019-10-23 16:00:00, 3.124
1021.0, 3.1, 1.224, 92.9, 77.17, 2019-10-23 17:00:00, 4.253
1020.0, 4.3, 1.575, 77.2, 73.5, 2019-10-23 18:00:00, 4.665
1018.0, 4.7, 1.748, 73.5, 77.11, 2019-10-23 19:00:00, 4.364
1017.0, 4.4, 3.618, 77.1, 74.64, 2019-10-23 20:00:00, 4.389
1015.0, 4.4, 1.399, 74.6, 71.7, 2019-10-23 21:00:00, 5.21
1014.0, 5.2, 0.954, 71.7, 75.48, 2019-10-23 22:00:00, 5.184
1013.0, 5.2, 0.618, 75.5, 78.92, 2019-10-23 23:00:00, 4.829
1012.0, 4.8, 4.28, 78.9, 76.12, 2019-10-24 00:00:00, 5.831
1011.0, 5.8, 8.24, 76.1, 66.44, 2019-10-24 01:00:00, 7.876
1010.0, 7.9, 2.963, 66.4, 73.2, 2019-10-24 02:00:00, 6.709
1011.0, 6.7, 2.568, 73.2, 73.66, 2019-10-24 03:00:00, 6.699
1011.0, 6.7, 3.023, 73.7, 72.5, 2019-10-24 04:00:00, 7.021
1010.0, 7.0, 3.092, 72.5, 73.66, 2019-10-24 05:00:00, 6.663
1010.0, 6.7, 2.478, 73.7, 71.71, 2019-10-24 06:00:00, 7.02
1010.0, 7.0, 1.232, 71.7, 78.16, 2019-10-24 07:00:00, 5.657
1009.0, 5.7, 1.359, 78.2, 75.49, 2019-10-24 08:00:00, 6.031
1008.0, 6.0, 0.455, 75.5, 76.84, 2019-10-24 09:00:00, 6.023
1009.0, 6.0, 3.113, 76.8, 69.85, 2019-10-24 10:00:00, 8.18
1009.0, 8.2, 4.665, 69.9, 61.96, 2019-10-24 11:00:00, 9.93
1009.0, 9.9, 5.912, 62.0, 56.28, 2019-10-24 12:00:00, 11.12
1009.0, 11.1, 5.474, 56.3, 53.0, 2019-10-24 13:00:00, 11.81
1009.0, 11.8, 6.446, 53.0, 48.82, 2019-10-24 14:00:00, 12.45
1008.0, 12.5, 7.001, 48.8, 46.28, 2019-10-24 15:00:00, 12.21
1007.0, 12.2, 5.861, 46.3, 45.62, 2019-10-24 16:00:00, 11.5
1008.0, 11.5, 5.75, 45.6, 52.41, 2019-10-24 17:00:00, 10.11
1007.0, 10.1, 4.211, 52.4, 54.17, 2019-10-24 18:00:00, 9.32
1007.0, 9.3, 3.612, 54.2, 58.29, 2019-10-24 19:00:00, 8.42
1007.0, 8.4, 4.421, 58.3, 57.22, 2019-10-24 20:00:00, 8.53
1007.0, 8.5, 1.909, 57.2, 60.81, 2019-10-24 21:00:00, 7.797
1007.0, 7.8, 1.765, 60.8, 64.89, 2019-10-24 22:00:00, 7.244
1006.0, 7.2, 1.595, 64.9, 69.01, 2019-10-24 23:00:00, 6.642
1005.0, 6.6, 0.818, 69.0, 71.85, 2019-10-25 00:00:00, 6.678
1004.0, 6.7, 1.34, 71.9, 86.3, 2019-10-25 01:00:00, 5.682
1003.0, 5.7, 0.818, 86.3, 94.1, 2019-10-25 02:00:00, 4.914
1002.0, 4.9, 0.568, 94.1, 96.1, 2019-10-25 03:00:00, 4.607
1001.0, 4.6, 1.797, 96.1, 94.6, 2019-10-25 04:00:00, 4.267
1000.0, 4.3, 2.703, 94.6, 93.7, 2019-10-25 05:00:00, 3.697
1000.0, 3.7, 3.111, 93.7, 94.6, 2019-10-25 06:00:00, 2.096
1001.0, 2.1, 1.884, 94.6, 92.7, 2019-10-25 07:00:00, 2.322
1001.0, 2.3, 0.786, 92.7, 89.4, 2019-10-25 08:00:00, 2.766
1003.0, 2.8, 3.457, 89.4, 92.6, 2019-10-25 09:00:00, 2.48
1004.0, 2.5, 4.063, 92.6, 89.4, 2019-10-25 10:00:00, 3.046
1006.0, 3.0, 4.312, 89.4, 87.6, 2019-10-25 11:00:00, 3.746
1008.0, 3.7, 4.597, 87.6, 81.5, 2019-10-25 12:00:00, 4.807
1009.0, 4.8, 4.971, 81.5, 70.04, 2019-10-25 13:00:00, 6.701
1010.0, 6.7, 4.271, 70.0, 66.26, 2019-10-25 14:00:00, 6.394
1011.0, 6.4, 4.098, 66.3, 65.94, 2019-10-25 15:00:00, 5.968
1012.0, 6.0, 2.817, 65.9, 73.62, 2019-10-25 16:00:00, 4.901
1013.0, 4.9, 2.098, 73.6, 84.0, 2019-10-25 17:00:00, 3.235
1014.0, 3.2, 1.428, 84.0, 86.3, 2019-10-25 18:00:00, 2.413
1015.0, 2.4, 1.621, 86.3, 91.4, 2019-10-25 19:00:00, 1.37
1016.0, 1.4, 1.945, 91.4, 88.5, 2019-10-25 20:00:00, 2.569
1018.0, 2.6, 1.873, 88.5, 91.9, 2019-10-25 21:00:00, 1.909
1019.0, 1.9, 2.281, 91.9, 93.6, 2019-10-25 22:00:00, 1.581
1020.0, 1.6, 1.634, 93.6, 94.5, 2019-10-25 23:00:00, -0.522
1021.0, -0.5, 1.997, 94.5, 91.4, 2019-10-26 00:00:00, 0.043999
1022.0, 0.0, 1.504, 91.4, 95.9, 2019-10-26 01:00:00, -1.49
1023.0, -1.5, 2.402, 95.9, 96.2, 2019-10-26 02:00:00, -0.257999
1024.0, -0.3, 1.535, 96.2, 95.9, 2019-10-26 03:00:00, 0.174998
1025.0, 0.2, 1.691, 95.9, 96.0, 2019-10-26 04:00:00, 0.326999
1026.0, 0.3, 2.354, 96.0, 94.8, 2019-10-26 05:00:00, 0.293998
1028.0, 0.3, 1.664, 94.8, 94.4, 2019-10-26 06:00:00, 0.324999
1029.0, 0.3, 1.727, 94.4, 91.7, 2019-10-26 07:00:00, 0.268999
1030.0, 0.3, 2.085, 91.7, 88.8, 2019-10-26 08:00:00, 0.174998
1031.0, 0.2, 2.231, 88.8, 83.4, 2019-10-26 09:00:00, 1.7
1032.0, 1.7, 3.039, 83.4, 71.5, 2019-10-26 10:00:00, 3.412
1033.0, 3.4, 2.946, 71.5, 67.36, 2019-10-26 11:00:00, 4.087
1033.0, 4.1, 3.421, 67.4, 57.55, 2019-10-26 12:00:00, 5.533
1033.0, 5.5, 2.982, 57.6, 48.61, 2019-10-26 13:00:00, 7.09
1033.0, 7.1, 2.796, 48.6, 42.39, 2019-10-26 14:00:00, 7.549
1033.0, 7.5, 2.44, 42.4, 43.25, 2019-10-26 15:00:00, 7.44
1033.0, 7.4, 1.942, 43.3, 57.94, 2019-10-26 16:00:00, 5.207
1033.0, 5.2, 2.056, 57.9, 65.01, 2019-10-26 17:00:00, 2.205
1033.0, 2.2, 2.267, 65.0, 75.5, 2019-10-26 18:00:00, 0.842
1033.0, 0.8, 2.356, 75.5, 80.9, 2019-10-26 19:00:00, 0.36
1032.0, 0.4, 0.809, 80.9, 84.5, 2019-10-26 20:00:00, 0.347
1032.0, 0.3, 0.871, 84.5, 91.4, 2019-10-26 21:00:00, -0.381998
1031.0, -0.4, 1.884, 91.4, 96.4, 2019-10-26 22:00:00, -1.256
1030.0, -1.3, 1.762, 96.4, 95.9, 2019-10-26 23:00:00, -1.255
1030.0, -1.3, 1.094, 95.9, 96.4, 2019-10-27 00:00:00, -1.467
1030.0, -1.5, 0.621, 96.4, 95.8, 2019-10-27 01:00:00, -1.683
1029.0, -1.7, 1.303, 95.8, 98.2, 2019-10-27 02:00:00, -2.002
1028.0, -2.0, 0.503, 98.2, 96.9, 2019-10-27 03:00:00, -2.249
1027.0, -2.2, 0.311, 96.9, 97.5, 2019-10-27 04:00:00, -2.965
1026.0, -3.0, 0.949, 97.5, 99.7, 2019-10-27 05:00:00, -3.041
1026.0, -3.0, 0.887, 99.7, 99.9, 2019-10-27 06:00:00, -2.645
1026.0, -2.6, 1.188, 99.9, 99.7, 2019-10-27 07:00:00, -4.034
1026.0, -4.0, 1.966, 99.7, 98.5, 2019-10-27 08:00:00, -4.615
1026.0, -4.6, 2.085, 98.5, 97.6, 2019-10-27 09:00:00, -2.245
1027.0, -2.2, 2.409, 97.6, 89.0, 2019-10-27 10:00:00, -0.27
1028.0, -0.3, 2.296, 89.0, 81.2, 2019-10-27 11:00:00, 1.163
1027.0, 1.2, 2.214, 81.2, 65.43, 2019-10-27 12:00:00, 3.046
1027.0, 3.0, 2.246, 65.4, 53.04, 2019-10-27 13:00:00, 3.724
1027.0, 3.7, 1.647, 53.0, 50.79, 2019-10-27 14:00:00, 3.992
1027.0, 4.0, 1.375, 50.8, 51.86, 2019-10-27 15:00:00, 3.752
1027.0, 3.8, 0.913, 51.9, 54.9, 2019-10-27 16:00:00, 3.158
1026.0, 3.2, 0.943, 54.9, 66.2, 2019-10-27 17:00:00, 1.646
1026.0, 1.6, 1.638, 66.2, 68.53, 2019-10-27 18:00:00, 1.28
1026.0, 1.3, 2.154, 68.5, 71.29, 2019-10-27 19:00:00, 0.912998
1026.0, 0.9, 2.961, 71.3, 70.76, 2019-10-27 20:00:00, 0.916
1026.0, 0.9, 3.212, 70.8, 74.82, 2019-10-27 21:00:00, 0.244
1027.0, 0.2, 2.134, 74.8, 75.91, 2019-10-27 22:00:00, -0.109999
1027.0, -0.1, 3.12, 75.9, 66.82, 2019-10-27 23:00:00, -0.726998
1028.0, -0.7, 3.774, 66.8, 64.82, 2019-10-28 00:00:00, -1.539
1028.0, -1.5, 1.916, 64.8, 65.2, 2019-10-28 01:00:00, -2.073
1029.0, -2.1, 1.566, 65.2, 67.15, 2019-10-28 02:00:00, -2.232
1030.0, -2.2, 2.561, 67.2, 66.07, 2019-10-28 03:00:00, -2.364
1030.0, -2.4, 3.828, 66.1, 66.51, 2019-10-28 04:00:00, -3.094
1031.0, -3.1, 3.924, 66.5, 69.01, 2019-10-28 05:00:00, -4.297
1031.0, -4.3, 3.458, 69.0, 70.48, 2019-10-28 06:00:00, -4.994
1032.0, -5.0, 3.442, 70.5, 76.32, 2019-10-28 07:00:00, -6.935
1032.0, -6.9, 3.239, 76.3, 75.2, 2019-10-28 08:00:00, -7.749
1033.0, -7.7, 2.656, 75.2, 67.13, 2019-10-28 09:00:00, -6.551
1034.0, -6.6, 1.826, 67.1, 58.09, 2019-10-28 10:00:00, -5.324
1034.0, -5.3, 1.956, 58.1, 54.52, 2019-10-28 11:00:00, -4.724
1035.0, -4.7, 2.241, 54.5, 51.96, 2019-10-28 12:00:00, -3.999
1035.0, -4.0, 2.487, 52.0, 48.14, 2019-10-28 13:00:00, -3.3
1035.0, -3.3, 1.651, 48.1, 42.98, 2019-10-28 14:00:00, -2.756
1034.0, -2.8, 1.65, 43.0, 42.13, 2019-10-28 15:00:00, -2.539
1034.0, -2.5, 1.827, 42.1, 47.04, 2019-10-28 16:00:00, -3.109
1033.0, -3.1, 2.207, 47.0, 57.32, 2019-10-28 17:00:00, -4.714
1032.0, -4.7, 3.133, 57.3, 62.67, 2019-10-28 18:00:00, -5.585
1031.0, -5.6, 3.603, 62.7, 63.73, 2019-10-28 19:00:00, -6.178
1031.0, -6.2, 4.102, 63.7, 69.26, 2019-10-28 20:00:00, -6.87
1030.0, -6.9, 3.412, 69.3, 69.77, 2019-10-28 21:00:00, -7.118
1030.0, -7.1, 2.881, 69.8, 73.74, 2019-10-28 22:00:00, -7.27
1029.0, -7.3, 3.424, 73.7, 76.1, 2019-10-28 23:00:00, -7.425
1028.0, -7.4, 3.371, 76.1, 75.27, 2019-10-29 00:00:00, -7.301
1027.0, -7.3, 2.804, 75.3, 78.72, 2019-10-29 01:00:00, -7.571
1026.0, -7.6, 3.248, 78.7, 79.27, 2019-10-29 02:00:00, -7.524
1026.0, -7.5, 3.744, 79.3, 78.57, 2019-10-29 03:00:00, -7.561
1025.0, -7.6, 4.214, 78.6, 79.17, 2019-10-29 04:00:00, -7.599
1024.0, -7.6, 4.655, 79.2, 80.4, 2019-10-29 05:00:00, -7.412
1023.0, -7.4, 4.667, 80.4, 80.6, 2019-10-29 06:00:00, -7.166
1022.0, -7.2, 4.888, 80.6, 81.5, 2019-10-29 07:00:00, -7.202
1021.0, -7.2, 5.294, 81.5, 80.2, 2019-10-29 08:00:00, -6.783
1020.0, -6.8, 5.477, 80.2, 77.69, 2019-10-29 09:00:00, -5.717
1020.0, -5.7, 4.503, 77.7, 73.94, 2019-10-29 10:00:00, -4.216
1019.0, -4.2, 4.053, 73.9, 65.49, 2019-10-29 11:00:00, -1.339
1019.0, -1.3, 3.63, 65.5, 58.2, 2019-10-29 12:00:00, 1.153
1019.0, 1.2, 3.56, 58.2, 53.61, 2019-10-29 13:00:00, 3.254
1018.0, 3.3, 3.048, 53.6, 52.01, 2019-10-29 14:00:00, 4.84
1017.0, 4.8, 2.007, 52.0, 53.51, 2019-10-29 15:00:00, 5.258
1017.0, 5.3, 1.096, 53.5, 57.75, 2019-10-29 16:00:00, 4.676
1017.0, 4.7, 0.757, 57.8, 68.19, 2019-10-29 17:00:00, 2.508
1016.0, 2.5, 0.613, 68.2, 69.77, 2019-10-29 18:00:00, 1.551
1016.0, 1.6, 1.463, 69.8, 75.1, 2019-10-29 19:00:00, 0.432999
1016.0, 0.4, 1.769, 75.1, 79.53, 2019-10-29 20:00:00, -0.495999
1016.0, -0.5, 3.433, 79.5, 82.9, 2019-10-29 21:00:00, -0.18
1016.0, -0.2, 2.559, 82.9, 79.54, 2019-10-29 22:00:00, 0.308999
1016.0, 0.3, 2.981, 79.5, 79.73, 2019-10-29 23:00:00, 0.337
1016.0, 0.3, 3.361, 79.7, 80.8, 2019-10-30 00:00:00, -0.006
1016.0, 0.0, 3.408, 80.8, 81.1, 2019-10-30 01:00:00, -0.282999
1016.0, -0.3, 3.708, 81.1, 82.9, 2019-10-30 02:00:00, -0.481
1016.0, -0.5, 2.482, 82.9, 81.6, 2019-10-30 03:00:00, -0.27
1015.0, -0.3, 2.12, 81.6, 79.46, 2019-10-30 04:00:00, 0.367
1015.0, 0.4, 4.007, 79.5, 62.17, 2019-10-30 05:00:00, 3.289
1015.0, 3.3, 5.344, 62.2, 53.17, 2019-10-30 06:00:00, 4.279
1015.0, 4.3, 5.075, 53.2, 51.17, 2019-10-30 07:00:00, 4.504
1015.0, 4.5, 5.203, 51.2, 50.2, 2019-10-30 08:00:00, 4.636
1015.0, 4.6, 6.367, 50.2, 48.82, 2019-10-30 09:00:00, 4.899
1015.0, 4.9, 7.198, 48.8, 46.47, 2019-10-30 10:00:00, 5.575
1015.0, 5.6, 7.047, 46.5, 44.38, 2019-10-30 11:00:00, 6.859
1015.0, 6.9, 6.136, 44.4, 41.82, 2019-10-30 12:00:00, 8.69
1015.0, 8.7, 7.283, 41.8, 40.48, 2019-10-30 13:00:00, 9.51
1014.0, 9.5, 6.235, 40.5, 40.43, 2019-10-30 14:00:00, 9.69
1014.0, 9.7, 6.194, 40.4, 45.13, 2019-10-30 15:00:00, 8.22
1013.0, 8.2, 4.602, 45.1, 52.02, 2019-10-30 16:00:00, 6.232
1014.0, 6.2, 4.356, 52.0, 52.48, 2019-10-30 17:00:00, 5.814
1014.0, 5.8, 5.655, 52.5, 57.44, 2019-10-30 18:00:00, 4.987
1014.0, 5.0, 5.23, 57.4, 61.12, 2019-10-30 19:00:00, 4.418
1014.0, 4.4, 3.943, 61.1, 62.35, 2019-10-30 20:00:00, 3.879
1014.0, 3.9, 1.076, 62.4, 64.22, 2019-10-30 21:00:00, 3.159
1014.0, 3.2, 3.069, 64.2, 70.64, 2019-10-30 22:00:00, 2.082
1015.0, 2.1, 4.249, 70.6, 68.11, 2019-10-30 23:00:00, 2.836
1015.0, 2.8, 1.478, 68.1, 79.41, 2019-10-31 00:00:00, 0.97
1015.0, 1.0, 2.01, 79.4, 87.1, 2019-10-31 01:00:00, 0.342
1015.0, 0.3, 1.492, 87.1, 87.8, 2019-10-31 02:00:00, 0.214
1016.0, 0.2, 1.079, 87.8, 89.4, 2019-10-31 03:00:00, -1.355
1016.0, -1.4, 0.157, 89.4, 89.9, 2019-10-31 04:00:00, -1.954
1017.0, -2.0, 0.589, 89.9, 90.9, 2019-10-31 05:00:00, -2.849
1018.0, -2.8, 0.572, 90.9, 90.2, 2019-10-31 06:00:00, -3.297
1018.0, -3.3, 0.486, 90.2, 91.5, 2019-10-31 07:00:00, -3.894
1019.0, -3.9, 0.504, 91.5, 91.3, 2019-10-31 08:00:00, -3.944
1019.0, -3.9, 0.655, 91.3, 97.1, 2019-10-31 09:00:00, -1.851
