station_observations
wind_direction, rel_hum, avg_wnd_spd_10m_pst10mts, precipitation, dwpt_temp, wind_speed, air_temp, temperature, avg_wnd_dir_10m_pst10mts, rnfl_amt_pst1hr, relative_humidity, time, snw_dpth
137.0, None, None, 0.0, None, 1.7, None, -1.7, None, None, 100.0, 2020-02-04 00:00:00, None
70.0, None, None, 0.0, None, 2.1, None, -1.6, None, None, 100.0, 2020-02-04 01:00:00, None
11.0, None, None, 0.0, None, 1.7, None, -1.7, None, None, 99.0, 2020-02-04 02:00:00, None
169.0, None, None, 0.0, None, 0.0, None, -1.7, None, None, 99.0, 2020-02-04 03:00:00, None
180.0, None, None, 0.0, None, 0.0, None, -1.7, None, None, 99.0, 2020-02-04 04:00:00, None
172.0, None, None, 0.0, None, 0.0, None, -1.7, None, None, 99.0, 2020-02-04 05:00:00, None
341.0, None, None, 0.0, None, 0.0, None, -1.8, None, None, 99.0, 2020-02-04 06:00:00, None
3.0, None, None, 0.0, None, 2.1, None, -1.9, None, None, 99.0, 2020-02-04 07:00:00, None
204.0, None, None, 0.0, None, 0.0, None, -1.7, None, None, 99.0, 2020-02-04 08:00:00, None
206.0, None, None, 0.0, None, 2.3, None, -1.1, None, None, 98.0, 2020-02-04 09:00:00, None
211.0, None, None, 0.0, None, 4.1, None, -0.1, None, None, 97.0, 2020-02-04 10:00:00, None
6.0, None, None, 0.0, None, 3.0, None, 0.2, None, None, 95.0, 2020-02-04 11:00:00, None
4.0, None, None, 0.0, None, 2.3, None, 1.3, None, None, 93.0, 2020-02-04 12:00:00, None
312.0, None, None, 0.0, None, 1.6, None, 2.0, None, None, 93.0, 2020-02-04 13:00:00, None
61.0, None, None, 0.0, None, 1.7, None, 1.5, None, None, 94.0, 2020-02-04 14:00:00, None
15.0, None, None, 0.2, None, 0.0, None, 0.6, None, None, 97.0, 2020-02-04 15:00:00, None
335.0, None, None, 0.0, None, 0.0, None, 0.0, None, None, 100.0, 2020-02-04 16:00:00, None
349.0, None, None, 0.0, None, 0.0, None, -0.4, None, None, 100.0, 2020-02-04 17:00:00, None
176.0, None, None, 0.0, None, 0.0, None, -0.3, None, None, 100.0, 2020-02-04 18:00:00, None
98.0, None, None, 0.0, None, 0.0, None, -0.5, None, None, 100.0, 2020-02-04 19:00:00, None
295.0, None, None, 0.0, None, 0.0, None, -0.5, None, None, 100.0, 2020-02-04 20:00:00, None
164.0, None, None, 0.0, None, 0.0, None, -0.5, None, None, 100.0, 2020-02-04 21:00:00, None
159.0, None, None, 0.0, None, 0.0, None, -0.3, None, None, 100.0, 2020-02-04 22:00:00, None
173.0, None, None, 0.0, None, 0.0, None, -0.2, None, None, 100.0, 2020-02-04 23:00:00, None
175.0, None, None, 0.0, None, 0.0, None, -0.2, None, None, 100.0, 2020-02-05 00:00:00, None
148.0, None, None, 0.0, None, 0.0, None, -0.1, None, None, 100.0, 2020-02-05 01:00:00, None
177.0, None, None, 0.0, None, 0.0, None, 0.0, None, None, 100.0, 2020-02-05 02:00:00, None
188.0, None, None, 0.0, None, 0.0, None, -0.1, None, None, 100.0, 2020-02-05 03:00:00, None
186.0, None, None, 0.0, None, 0.0, None, -0.1, None, None, 100.0, 2020-02-05 04:00:00, None
177.0, None, None, 0.0, None, 0.0, None, -0.1, None, None, 100.0, 2020-02-05 05:00:00, None
185.0, None, None, 0.0, None, 0.0, None, 0.0, None, None, 100.0, 2020-02-05 06:00:00, None
184.0, None, None, 0.0, None, 0.0, None, 0.0, None, None, 100.0, 2020-02-05 07:00:00, None
194.0, None, None, 0.0, None, 0.0, None, 0.7, None, None, 100.0, 2020-02-05 08:00:00, None
143.0, None, None, 0.0, None, 0.0, None, 1.0, None, None, 100.0, 2020-02-05 09:00:00, None
293.0, None, None, 0.0, None, 0.0, None, 2.4, None, None, 98.0, 2020-02-05 10:00:00, None
60.0, None, None, 0.0, None, 0.0, None, 2.5, None, None, 95.0, 2020-02-05 11:00:00, None
223.0, None, None, 0.2, None, 2.5, None, 3.4, None, None, 94.0, 2020-02-05 12:00:00, None
335.0, None, None, 0.6, None, 1.8, None, 2.3, None, None, 96.0, 2020-02-05 13:00:00, None
76.0, None, None, 0.8, None, 0.0, None, 2.3, None, None, 97.0, 2020-02-05 14:00:00, None
358.0, None, None, 0.8, None, 1.9, None, 1.7, None, None, 97.0, 2020-02-05 15:00:00, None
47.0, None, None, 0.6, None, 1.7, None, 0.8, None, None, 99.0, 2020-02-05 16:00:00, None
135.0, None, None, 0.4, None, 0.0, None, 0.3, None, None, 100.0, 2020-02-05 17:00:00, None
86.0, None, None, 0.4, None, 0.0, None, 0.3, None, None, 100.0, 2020-02-05 18:00:00, None
106.0, None, None, 0.2, None, 2.0, None, 0.2, None, None, 100.0, 2020-02-05 19:00:00, None
55.0, None, None, 0.2, None, 2.2, None, 0.1, None, None, 100.0, 2020-02-05 20:00:00, None
169.0, None, None, 0.2, None, 2.0, None, 0.1, None, None, 100.0, 2020-02-05 21:00:00, None
77.0, None, None, 0.0, None, 2.3, None, -0.1, None, None, 100.0, 2020-02-05 22:00:00, None
193.0, None, None, 0.0, None, 0.0, None, 0.2, None, None, 100.0, 2020-02-05 23:00:00, None
112.0, None, None, 0.0, None, 0.0, None, 0.0, None, None, 100.0, 2020-02-06 00:00:00, None
170.0, None, None, 0.0, None, 2.1, None, -0.2, None, None, 100.0, 2020-02-06 01:00:00, None
30.0, None, None, 0.0, None, 2.0, None, -0.2, None, None, 100.0, 2020-02-06 02:00:00, None
130.0, None, None, 0.0, None, 2.7, None, -0.1, None, None, 100.0, 2020-02-06 03:00:00, None
56.0, None, None, 0.0, None, 2.9, None, 0.0, None, None, 100.0, 2020-02-06 04:00:00, None
118.0, None, None, 0.0, None, 2.5, None, 0.0, None, None, 100.0, 2020-02-06 05:00:00, None
149.0, None, None, 0.0, None, 2.6, None, 0.1, None, None, 100.0, 2020-02-06 06:00:00, None
90.0, None, None, 0.2, None, 0.0, None, 0.2, None, None, 100.0, 2020-02-06 07:00:00, None
110.0, None, None, 0.0, None, 2.0, None, 0.7, None, None, 100.0, 2020-02-06 08:00:00, None
163.0, None, None, 0.0, None, 0.0, None, 1.6, None, None, 100.0, 2020-02-06 09:00:00, None
116.0, None, None, 0.0, None, 0.0, None, 2.8, None, None, 100.0, 2020-02-06 10:00:00, None
1.0, None, None, 0.4, None, 0.0, None, 2.5, None, None, 100.0, 2020-02-06 11:00:00, None
9.0, None, None, 0.8, None, 0.0, None, 2.5, None, None, 100.0, 2020-02-06 12:00:00, None
10.0, None, None, 1.4, None, 0.0, None, 2.4, None, None, 100.0, 2020-02-06 13:00:00, None
9.0, None, None, 1.4, None, 0.0, None, 2.0, None, None, 100.0, 2020-02-06 14:00:00, None
239.0, None, None, 1.4, None, 0.0, None, 2.1, None, None, 100.0, 2020-02-06 15:00:00, None
180.0, None, None, 1.0, None, 0.0, None, 1.2, None, None, 99.0, 2020-02-06 16:00:00, None
151.0, None, None, 0.4, None, 0.0, None, 0.4, None, None, 100.0, 2020-02-06 17:00:00, None
128.0, None, None, 0.2, None, 0.0, None, 0.2, None, None, 100.0, 2020-02-06 18:00:00, None
120.0, None, None, 0.2, None, 0.0, None, 0.2, None, None, 100.0, 2020-02-06 19:00:00, None
132.0, None, None, 0.0, None, 2.0, None, 0.3, None, None, 100.0, 2020-02-06 20:00:00, None
136.0, None, None, 0.2, None, 2.4, None, -0.1, None, None, 100.0, 2020-02-06 21:00:00, None
120.0, None, None, 0.0, None, 0.0, None, -0.1, None, None, 100.0, 2020-02-06 22:00:00, None
63.0, None, None, 0.0, None, 2.5, None, 0.1, None, None, 100.0, 2020-02-06 23:00:00, None
142.0, None, None, 0.0, None, 0.0, None, -0.1, None, None, 100.0, 2020-02-07 00:00:00, None
128.0, None, None, 0.0, None, 0.0, None, -0.5, None, None, 100.0, 2020-02-07 01:00:00, None
68.0, None, None, 0.0, None, 0.0, None, -0.5, None, None, 100.0, 2020-02-07 02:00:00, None
149.0, None, None, 0.0, None, 0.0, None, -0.5, None, None, 100.0, 2020-02-07 03:00:00, None
126.0, None, None, 0.0, None, 0.0, None, -0.2, None, None, 100.0, 2020-02-07 04:00:00, None
72.0, None, None, 0.0, None, 0.0, None, -0.1, None, None, 100.0, 2020-02-07 05:00:00, None
59.0, None, None, 0.0, None, 1.9, None, 0.1, None, None, 100.0, 2020-02-07 06:00:00, None
64.0, None, None, 0.0, None, 0.0, None, 0.4, None, None, 100.0, 2020-02-07 07:00:00, None
139.0, None, None, 0.2, None, 2.5, None, 0.2, None, None, 100.0, 2020-02-07 08:00:00, None
63.0, None, None, 0.8, None, 2.5, None, 1.4, None, None, 100.0, 2020-02-07 09:00:00, None
1.0, None, None, 0.8, None, 3.9, None, 1.4, None, None, 100.0, 2020-02-07 10:00:00, None
68.0, None, None, 0.4, None, 2.7, None, 1.9, None, None, 100.0, 2020-02-07 11:00:00, None
31.0, None, None, 0.6, None, 2.2, None, 2.9, None, None, 100.0, 2020-02-07 12:00:00, None
157.0, None, None, 0.6, None, 2.7, None, 2.7, None, None, 100.0, 2020-02-07 13:00:00, None
167.0, None, None, 1.4, None, 3.2, None, 2.3, None, None, 100.0, 2020-02-07 14:00:00, None
146.0, None, None, 2.6, None, 4.1, None, 2.0, None, None, 100.0, 2020-02-07 15:00:00, None
94.0, None, None, 3.2, None, 4.4, None, 2.9, None, None, 100.0, 2020-02-07 16:00:00, None
99.0, None, None, 1.6, None, 4.9, None, 1.8, None, None, 100.0, 2020-02-07 17:00:00, None
108.0, None, None, 0.4, None, 4.6, None, 1.2, None, None, 100.0, 2020-02-07 18:00:00, None
111.0, None, None, 0.2, None, 2.9, None, 1.1, None, None, 100.0, 2020-02-07 19:00:00, None
101.0, None, None, 0.2, None, 4.1, None, 1.2, None, None, 100.0, 2020-02-07 20:00:00, None
142.0, None, None, 0.6, None, 4.5, None, 1.4, None, None, 100.0, 2020-02-07 21:00:00, None
166.0, None, None, 0.2, None, 3.8, None, 1.4, None, None, 100.0, 2020-02-07 22:00:00, None
136.0, None, None, 0.2, None, 2.4, None, 1.2, None, None, 100.0, 2020-02-07 23:00:00, None
105.0, None, None, 0.4, None, 2.2, None, 0.9, None, None, 100.0, 2020-02-08 00:00:00, None
98.0, None, None, 0.0, None, 2.9, None, -0.1, None, None, 100.0, 2020-02-08 01:00:00, None
136.0, None, None, 0.0, None, 3.1, None, -0.2, None, None, 100.0, 2020-02-08 02:00:00, None
92.0, None, None, 0.0, None, 2.9, None, -0.4, None, None, 100.0, 2020-02-08 03:00:00, None
116.0, None, None, 0.0, None, 2.5, None, -0.7, None, None, 100.0, 2020-02-08 04:00:00, None
107.0, None, None, 0.0, None, 3.2, None, -0.7, None, None, 100.0, 2020-02-08 05:00:00, None
102.0, None, None, 0.0, None, 2.0, None, -0.9, None, None, 100.0, 2020-02-08 06:00:00, None
112.0, None, None, 0.0, None, 2.0, None, -1.0, None, None, 100.0, 2020-02-08 07:00:00, None
121.0, None, None, 0.0, None, 3.2, None, -0.7, None, None, 100.0, 2020-02-08 08:00:00, None
113.0, None, None, 0.0, None, 4.0, None, -0.4, None, None, 100.0, 2020-02-08 09:00:00, None
115.0, None, None, 0.0, None, 2.2, None, 0.8, None, None, 100.0, 2020-02-08 10:00:00, None
93.0, None, None, 0.2, None, 2.2, None, 5.8, None, None, 96.0, 2020-02-08 11:00:00, None
133.0, None, None, 0.8, None, 2.2, None, 4.4, None, None, 93.0, 2020-02-08 12:00:00, None
51.0, None, None, 0.4, None, 3.7, None, 4.9, None, None, 80.0, 2020-02-08 13:00:00, None
74.0, None, None, 0.4, None, 2.8, None, 4.9, None, None, 81.0, 2020-02-08 14:00:00, None
7.0, None, None, 0.2, None, 3.6, None, 4.0, None, None, 86.0, 2020-02-08 15:00:00, None
128.0, None, None, 0.2, None, 0.0, None, 1.3, None, None, 96.0, 2020-02-08 16:00:00, None
142.0, None, None, 0.0, None, 4.4, None, -0.6, None, None, 99.0, 2020-02-08 17:00:00, None
114.0, None, None, 0.2, None, 3.4, None, -1.0, None, None, 100.0, 2020-02-08 18:00:00, None
113.0, None, None, 0.0, None, 4.1, None, -1.2, None, None, 100.0, 2020-02-08 19:00:00, None
118.0, None, None, 0.0, None, 2.9, None, -1.4, None, None, 100.0, 2020-02-08 20:00:00, None
150.0, None, None, 0.0, None, 5.3, None, -1.7, None, None, 100.0, 2020-02-08 21:00:00, None
146.0, None, None, 0.0, None, 4.2, None, -1.9, None, None, 100.0, 2020-02-08 22:00:00, None
108.0, None, None, 0.0, None, 2.5, None, -2.1, None, None, 99.0, 2020-02-08 23:00:00, None
144.0, None, None, 0.0, None, 3.4, None, -2.2, None, None, 99.0, 2020-02-09 00:00:00, None
128.0, None, None, 0.0, None, 3.2, None, -2.2, None, None, 99.0, 2020-02-09 01:00:00, None
142.0, None, None, 0.0, None, 3.5, None, -2.4, None, None, 99.0, 2020-02-09 02:00:00, None
138.0, None, None, 0.0, None, 2.2, None, -2.5, None, None, 98.0, 2020-02-09 03:00:00, None
142.0, None, None, 0.0, None, 2.9, None, -2.8, None, None, 98.0, 2020-02-09 04:00:00, None
116.0, None, None, 0.0, None, 1.6, None, -2.6, None, None, 98.0, 2020-02-09 05:00:00, None
73.0, None, None, 0.0, None, 1.8, None, -2.2, None, None, 99.0, 2020-02-09 06:00:00, None
146.0, None, None, 0.0, None, 2.3, None, -2.0, None, None, 99.0, 2020-02-09 07:00:00, None
163.0, None, None, 0.0, None, 0.0, None, -1.0, None, None, 99.0, 2020-02-09 08:00:00, None
163.0, None, None, 0.0, None, 0.0, None, 0.7, None, None, 98.0, 2020-02-09 09:00:00, None
292.0, None, None, 0.0, None, 1.7, None, 2.0, None, None, 90.0, 2020-02-09 10:00:00, None
265.0, None, None, 0.0, None, 2.7, None, 4.3, None, None, 78.0, 2020-02-09 11:00:00, None
265.0, None, None, 0.2, None, 4.5, None, 4.1, None, None, 75.0, 2020-02-09 12:00:00, None
235.0, None, None, 0.4, None, 6.2, None, 3.9, None, None, 73.0, 2020-02-09 13:00:00, None
250.0, None, None, 0.2, None, 4.5, None, 3.3, None, None, 78.0, 2020-02-09 14:00:00, None
229.0, None, None, 0.0, None, 6.1, None, 2.9, None, None, 82.0, 2020-02-09 15:00:00, None
184.0, None, None, 0.2, None, 0.0, None, 1.0, None, None, 92.0, 2020-02-09 16:00:00, None
129.0, None, None, 0.0, None, 2.0, None, -0.9, None, None, 97.0, 2020-02-09 17:00:00, None
103.0, None, None, 0.0, None, 2.5, None, -1.0, None, None, 100.0, 2020-02-09 18:00:00, None
127.0, None, None, 0.0, None, 2.8, None, -1.4, None, None, 100.0, 2020-02-09 19:00:00, None
92.0, None, None, 0.0, None, 0.0, None, -1.3, None, None, 100.0, 2020-02-09 20:00:00, None
109.0, None, None, 0.0, None, 1.8, None, -1.4, None, None, 100.0, 2020-02-09 21:00:00, None
137.0, None, None, 0.0, None, 2.9, None, -1.7, None, None, 100.0, 2020-02-09 22:00:00, None
109.0, None, None, 0.0, None, 2.2, None, -1.4, None, None, 100.0, 2020-02-09 23:00:00, None
145.0, None, None, 0.0, None, 2.0, None, -1.1, None, None, 100.0, 2020-02-10 00:00:00, None
104.0, None, None, 0.0, None, 0.0, None, -0.5, None, None, 100.0, 2020-02-10 01:00:00, None
180.0, None, None, 0.0, None, 0.0, None, -0.2, None, None, 100.0, 2020-02-10 02:00:00, None
127.0, None, None, 0.0, None, 0.0, None, -0.2, None, None, 100.0, 2020-02-10 03:00:00, None
91.0, None, None, 0.0, None, 0.0, None, -0.2, None, None, 100.0, 2020-02-10 04:00:00, None
101.0, None, None, 0.0, None, 0.0, None, -0.2, None, None, 100.0, 2020-02-10 05:00:00, None
109.0, None, None, 0.0, None, 1.6, None, -0.2, None, None, 100.0, 2020-02-10 06:00:00, None
66.0, None, None, 0.0, None, 2.2, None, -0.1, None, None, 100.0, 2020-02-10 07:00:00, None
140.0, None, None, 0.0, None, 0.0, None, 0.2, None, None, 100.0, 2020-02-10 08:00:00, None
357.0, None, None, 0.0, None, 0.0, None, 1.8, None, None, 100.0, 2020-02-10 09:00:00, None
111.0, None, None, 0.0, None, 2.2, None, 3.0, None, None, 84.0, 2020-02-10 10:00:00, None
211.0, None, None, 0.2, None, 4.2, None, 4.8, None, None, 67.0, 2020-02-10 11:00:00, None
297.0, None, None, 0.2, None, 3.4, None, 4.6, None, None, 72.0, 2020-02-10 12:00:00, None
249.0, None, None, 0.2, None, 5.0, None, 5.1, None, None, 73.0, 2020-02-10 13:00:00, None
277.0, None, None, 0.4, None, 3.4, None, 5.3, None, None, 71.0, 2020-02-10 14:00:00, None
263.0, None, None, 0.4, None, 3.3, None, 5.0, None, None, 73.0, 2020-02-10 15:00:00, None
137.0, None, None, 0.2, None, 2.2, None, 2.6, None, None, 88.0, 2020-02-10 16:00:00, None
133.0, None, None, 0.0, None, 3.1, None, 0.6, None, None, 96.0, 2020-02-10 17:00:00, None
122.0, None, None, 0.0, None, 1.9, None, -0.1, None, None, 99.0, 2020-02-10 18:00:00, None
117.0, None, None, 0.0, None, 1.7, None, 0.1, None, None, 100.0, 2020-02-10 19:00:00, None
105.0, None, None, 0.0, None, 1.7, None, 0.0, None, None, 100.0, 2020-02-10 20:00:00, None
120.0, None, None, 0.0, None, 1.6, None, -0.3, None, None, 100.0, 2020-02-10 21:00:00, None
130.0, None, None, 0.0, None, 1.9, None, -0.3, None, None, 100.0, 2020-02-10 22:00:00, None
134.0, None, None, 0.0, None, 1.9, None, -0.2, None, None, 100.0, 2020-02-10 23:00:00, None
85.0, None, None, 0.0, None, 1.7, None, 0.0, None, None, 100.0, 2020-02-11 00:00:00, None
112.0, None, None, 0.0, None, 0.0, None, 0.0, None, None, 100.0, 2020-02-11 01:00:00, None
153.0, None, None, 0.0, None, 3.3, None, -0.9, None, None, 100.0, 2020-02-11 02:00:00, None
69.0, None, None, 0.0, None, 1.8, None, 0.1, None, None, 100.0, 2020-02-11 03:00:00, None
192.0, None, None, 0.0, None, 2.3, None, 0.4, None, None, 100.0, 2020-02-11 04:00:00, None
38.0, None, None, 0.0, None, 2.8, None, 0.7, None, None, 100.0, 2020-02-11 05:00:00, None
118.0, None, None, 0.0, None, 2.2, None, 0.7, None, None, 100.0, 2020-02-11 06:00:00, None
134.0, None, None, 0.0, None, 2.1, None, 0.7, None, None, 100.0, 2020-02-11 07:00:00, None
133.0, None, None, 0.0, None, 0.0, None, 1.2, None, None, 100.0, 2020-02-11 08:00:00, None
293.0, None, None, 0.2, None, 0.0, None, 2.0, None, None, 100.0, 2020-02-11 09:00:00, None
197.0, None, None, 0.0, None, 1.8, None, 1.9, None, None, 100.0, 2020-02-11 10:00:00, None
134.0, None, None, 0.2, None, 0.0, None, 2.5, None, None, 100.0, 2020-02-11 11:00:00, None
285.0, None, None, 0.6, None, 2.0, None, 4.0, None, None, 100.0, 2020-02-11 12:00:00, None
212.0, None, None, 0.6, None, 0.0, None, 3.7, None, None, 99.0, 2020-02-11 13:00:00, None
264.0, None, None, 0.6, None, 0.0, None, 3.9, None, None, 99.0, 2020-02-11 14:00:00, None
55.0, None, None, 0.8, None, 1.9, None, 3.9, None, None, 99.0, 2020-02-11 15:00:00, None
168.0, None, None, 1.0, None, 2.9, None, 2.8, None, None, 99.0, 2020-02-11 16:00:00, None
114.0, None, None, 0.6, None, 2.2, None, 1.8, None, None, 100.0, 2020-02-11 17:00:00, None
131.0, None, None, 0.0, None, 3.4, None, 1.6, None, None, 100.0, 2020-02-11 18:00:00, None
134.0, None, None, 0.2, None, 1.9, None, 1.6, None, None, 100.0, 2020-02-11 19:00:00, None
125.0, None, None, 0.0, None, 0.0, None, 1.3, None, None, 100.0, 2020-02-11 20:00:00, None
102.0, None, None, 0.2, None, 1.6, None, 0.9, None, None, 100.0, 2020-02-11 21:00:00, None
105.0, None, None, 0.0, None, 0.0, None, 1.3, None, None, 100.0, 2020-02-11 22:00:00, None
123.0, None, None, 0.0, None, 0.0, None, 0.9, None, None, 100.0, 2020-02-11 23:00:00, None
145.0, None, None, 0.0, None, 3.5, None, -0.3, None, None, 100.0, 2020-02-12 00:00:00, None
132.0, None, None, 0.0, None, 3.5, None, -0.5, None, None, 100.0, 2020-02-12 01:00:00, None
118.0, None, None, 0.0, None, 3.0, None, -0.6, None, None, 100.0, 2020-02-12 03:00:00, None
150.0, None, None, 0.0, None, 4.6, None, -0.8, None, None, 100.0, 2020-02-12 04:00:00, None
111.0, None, None, 0.0, None, 2.3, None, -1.0, None, None, 100.0, 2020-02-12 05:00:00, None
131.0, None, None, 0.0, None, 3.2, None, -1.3, None, None, 100.0, 2020-02-12 06:00:00, None
132.0, None, None, 0.0, None, 2.9, None, -1.2, None, None, 100.0, 2020-02-12 07:00:00, None
109.0, None, None, 0.0, None, 0.0, None, 0.2, None, None, 100.0, 2020-02-12 08:00:00, None
73.0, None, None, 0.0, None, 1.7, None, 2.1, None, None, 100.0, 2020-02-12 09:00:00, None
336.0, None, None, 0.0, None, 0.0, None, 3.9, None, None, 100.0, 2020-02-12 10:00:00, None
207.0, None, None, 0.2, None, 2.4, None, 4.5, None, None, 96.0, 2020-02-12 11:00:00, None
254.0, None, None, 0.4, None, 2.5, None, 5.2, None, None, 87.0, 2020-02-12 12:00:00, None
257.0, None, None, 0.4, None, 4.3, None, 6.3, None, None, 73.0, 2020-02-12 13:00:00, None
250.0, None, None, 0.4, None, 5.5, None, 6.7, None, None, 78.0, 2020-02-12 14:00:00, None
229.0, None, None, 0.2, None, 6.2, None, 5.8, None, None, 75.0, 2020-02-12 15:00:00, None
95.0, None, None, 0.2, None, 0.0, None, 3.9, None, None, 90.0, 2020-02-12 16:00:00, None
107.0, None, None, 0.2, None, 2.5, None, 1.4, None, None, 97.0, 2020-02-12 17:00:00, None
125.0, None, None, 0.0, None, 2.8, None, 0.3, None, None, 99.0, 2020-02-12 18:00:00, None
91.0, None, None, 0.0, None, 2.0, None, -0.1, None, None, 100.0, 2020-02-12 19:00:00, None
103.0, None, None, 0.0, None, 2.0, None, -0.4, None, None, 100.0, 2020-02-12 20:00:00, None
143.0, None, None, 0.0, None, 3.4, None, -0.4, None, None, 100.0, 2020-02-12 21:00:00, None
103.0, None, None, 0.0, None, 1.8, None, 0.2, None, None, 100.0, 2020-02-12 22:00:00, None
143.0, None, None, 0.0, None, 2.7, None, 0.6, None, None, 100.0, 2020-02-12 23:00:00, None
113.0, None, None, 0.0, None, 7.0, None, 1.2, None, None, 100.0, 2020-02-13 00:00:00, None
151.0, None, None, 0.0, None, 2.9, None, 0.3, None, None, 100.0, 2020-02-13 01:00:00, None
145.0, None, None, 0.0, None, 2.5, None, 0.7, None, None, 100.0, 2020-02-13 02:00:00, None
111.0, None, None, 0.0, None, 1.7, None, 0.8, None, None, 100.0, 2020-02-13 03:00:00, None
101.0, None, None, 0.0, None, 2.3, None, 1.0, None, None, 100.0, 2020-02-13 04:00:00, None
147.0, None, None, 0.0, None, 0.0, None, 0.2, None, None, 100.0, 2020-02-13 05:00:00, None
151.0, None, None, 0.2, None, 2.6, None, 0.1, None, None, 100.0, 2020-02-13 06:00:00, None
157.0, None, None, 0.0, None, 2.4, None, 0.1, None, None, 100.0, 2020-02-13 07:00:00, None
138.0, None, None, 0.2, None, 2.5, None, 0.3, None, None, 100.0, 2020-02-13 08:00:00, None
153.0, None, None, 1.6, None, 2.3, None, 0.8, None, None, 100.0, 2020-02-13 09:00:00, None
6.0, None, None, 1.0, None, 2.0, None, 1.4, None, None, 100.0, 2020-02-13 10:00:00, None
258.0, None, None, 1.2, None, 0.0, None, 1.8, None, None, 100.0, 2020-02-13 11:00:00, None
258.0, None, None, 1.0, None, 0.0, None, 3.0, None, None, 100.0, 2020-02-13 12:00:00, None
90.0, None, None, 1.2, None, 5.3, None, 3.3, None, None, 99.0, 2020-02-13 13:00:00, None
290.0, None, None, 1.2, None, 3.3, None, 4.6, None, None, 97.0, 2020-02-13 14:00:00, None
195.0, None, None, 0.2, None, 1.7, None, 3.9, None, None, 97.0, 2020-02-13 15:00:00, None
223.0, None, None, 0.2, None, 0.0, None, 3.1, None, None, 99.0, 2020-02-13 16:00:00, None
64.0, None, None, 0.2, None, 1.9, None, 2.0, None, None, 100.0, 2020-02-13 17:00:00, None
120.0, None, None, 0.8, None, 1.9, None, 1.5, None, None, 100.0, 2020-02-13 18:00:00, None
110.0, None, None, 0.6, None, 1.9, None, 1.2, None, None, 100.0, 2020-02-13 19:00:00, None
100.0, None, None, 0.2, None, 1.9, None, 1.0, None, None, 100.0, 2020-02-13 20:00:00, None
137.0, None, None, 0.0, None, 2.3, None, 1.1, None, None, 100.0, 2020-02-13 21:00:00, None
111.0, None, None, 0.0, None, 1.9, None, 1.3, None, None, 100.0, 2020-02-13 22:00:00, None
118.0, None, None, 0.0, None, 0.0, None, 1.2, None, None, 100.0, 2020-02-13 23:00:00, None
119.0, None, None, 0.0, None, 0.0, None, 1.1, None, None, 100.0, 2020-02-14 00:00:00, None
160.0, None, None, 0.2, None, 2.5, None, 1.1, None, None, 100.0, 2020-02-14 01:00:00, None
120.0, None, None, 0.2, None, 1.7, None, 0.1, None, None, 100.0, 2020-02-15 03:00:00, None
137.0, None, None, 0.2, None, 1.6, None, 0.1, None, None, 100.0, 2020-02-15 04:00:00, None
167.0, None, None, 0.8, None, 2.1, None, 0.1, None, None, 100.0, 2020-02-15 05:00:00, None
144.0, None, None, 1.0, None, 3.5, None, 0.1, None, None, 100.0, 2020-02-15 06:00:00, None
123.0, None, None, 1.0, None, 0.0, None, 0.1, None, None, 100.0, 2020-02-15 07:00:00, None
134.0, None, None, 1.2, None, 2.9, None, 0.5, None, None, 100.0, 2020-02-15 08:00:00, None
209.0, None, None, 1.0, None, 1.8, None, 1.3, None, None, 100.0, 2020-02-15 09:00:00, None
228.0, None, None, 1.4, None, 2.6, None, 3.2, None, None, 100.0, 2020-02-15 10:00:00, None
292.0, None, None, 1.8, None, 0.0, None, 3.6, None, None, 99.0, 2020-02-15 11:00:00, None
356.0, None, None, 2.2, None, 2.3, None, 4.4, None, None, 99.0, 2020-02-15 12:00:00, None
359.0, None, None, 0.8, None, 1.7, None, 4.8, None, None, 97.0, 2020-02-15 13:00:00, None
316.0, None, None, 0.2, None, 1.8, None, 4.1, None, None, 99.0, 2020-02-15 14:00:00, None
325.0, None, None, 0.6, None, 0.0, None, 3.9, None, None, 99.0, 2020-02-15 15:00:00, None
221.0, None, None, 0.4, None, 3.0, None, 3.5, None, None, 100.0, 2020-02-15 16:00:00, None
68.0, None, None, 0.8, None, 2.4, None, 2.9, None, None, 100.0, 2020-02-15 17:00:00, None
130.0, None, None, 0.6, None, 0.0, None, 2.1, None, None, 100.0, 2020-02-15 18:00:00, None
139.0, None, None, 0.0, None, 2.1, None, 2.0, None, None, 100.0, 2020-02-15 19:00:00, None
131.0, None, None, 0.2, None, 2.5, None, 1.0, None, None, 100.0, 2020-02-15 20:00:00, None
165.0, None, None, 0.0, None, 1.7, None, 0.8, None, None, 100.0, 2020-02-15 21:00:00, None
149.0, None, None, 0.0, None, 2.7, None, 1.2, None, None, 100.0, 2020-02-15 22:00:00, None
108.0, None, None, 0.0, None, 2.6, None, 0.2, None, None, 100.0, 2020-02-15 23:00:00, None
117.0, None, None, 0.0, None, 3.6, None, -0.5, None, None, 100.0, 2020-02-16 00:00:00, None
147.0, None, None, 0.0, None, 3.8, None, -0.7, None, None, 100.0, 2020-02-16 01:00:00, None
121.0, None, None, 0.0, None, 3.1, None, -0.8, None, None, 100.0, 2020-02-16 02:00:00, None
139.0, None, None, 0.0, None, 3.3, None, -1.0, None, None, 100.0, 2020-02-16 03:00:00, None
98.0, None, None, 0.0, None, 2.4, None, -1.2, None, None, 100.0, 2020-02-16 04:00:00, None
