station_observations
WDIR_VECT, BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, -1.4, 4.755, 61.4, 61.44, 2017-12-01 12:00:00, -1.393
None, None, -1.0, 4.813, 60.1, 60.08, 2017-12-01 13:00:00, -1.012
None, None, -0.9, 2.236, 58.4, 58.41, 2017-12-01 14:00:00, -0.870998
None, None, -1.0, 4.444, 61.6, 61.55, 2017-12-01 15:00:00, -1.027
None, None, -1.5, 3.286, 63.0, 63.03, 2017-12-01 16:00:00, -1.48
None, None, -1.9, 1.052, 61.3, 61.3, 2017-12-01 17:00:00, -1.892
None, None, -2.5, 4.562, 62.4, 62.36, 2017-12-01 18:00:00, -2.526
None, None, -2.6, 5.296, 65.6, 65.61, 2017-12-01 19:00:00, -2.643
None, None, -2.9, 7.08, 69.1, 69.12, 2017-12-01 20:00:00, -2.868
None, None, -3.5, 2.333, 76.9, 76.92, 2017-12-01 21:00:00, -3.463
None, None, -3.8, 1.994, 72.7, 72.71, 2017-12-01 22:00:00, -3.793
None, None, -4.2, 1.159, 75.1, 75.06, 2017-12-01 23:00:00, -4.239
None, None, -4.2, 1.319, 75.0, 75.03, 2017-12-02 00:00:00, -4.214
None, None, -4.6, 1.206, 76.1, 76.09, 2017-12-02 01:00:00, -4.618
None, None, -4.2, 3.279, 76.3, 76.29, 2017-12-02 02:00:00, -4.178
None, None, -4.2, 2.691, 74.8, 74.82, 2017-12-02 03:00:00, -4.245
None, None, -4.5, 1.714, 73.8, 73.83, 2017-12-02 04:00:00, -4.501
None, None, -4.7, 1.529, 77.9, 77.87, 2017-12-02 05:00:00, -4.663
None, None, -5.6, 1.906, 79.8, 79.82, 2017-12-02 06:00:00, -5.64
None, None, -5.7, 1.828, 81.6, 81.6, 2017-12-02 07:00:00, -5.654
None, None, -5.7, 2.272, 80.8, 80.8, 2017-12-02 08:00:00, -5.715
None, None, -6.4, 1.743, 88.0, 88.0, 2017-12-02 09:00:00, -6.384
None, None, -5.7, 2.308, 85.5, 85.5, 2017-12-02 10:00:00, -5.723
None, None, -5.5, 2.257, 80.2, 80.2, 2017-12-02 11:00:00, -5.477
None, None, -5.2, 1.938, 83.7, 83.7, 2017-12-02 12:00:00, -5.152
None, None, -4.8, 1.386, 81.7, 81.7, 2017-12-02 13:00:00, -4.818
None, None, -3.7, 1.026, 68.1, 68.11, 2017-12-02 14:00:00, -3.688
None, None, -3.8, 1.785, 69.4, 69.42, 2017-12-02 15:00:00, -3.797
None, None, -4.6, 1.391, 75.8, 75.84, 2017-12-02 16:00:00, -4.616
None, None, -5.3, 2.114, 77.6, 77.59, 2017-12-02 17:00:00, -5.266
None, None, -5.5, 3.567, 81.6, 81.6, 2017-12-02 18:00:00, -5.491
None, None, -5.7, 3.936, 81.9, 81.9, 2017-12-02 19:00:00, -5.745
None, None, -5.6, 3.986, 76.4, 76.43, 2017-12-02 20:00:00, -5.637
None, None, -6.3, 2.604, 78.0, 77.98, 2017-12-02 21:00:00, -6.329
None, None, -6.0, 4.35, 77.4, 77.39, 2017-12-02 22:00:00, -6.037
None, None, -6.3, 2.978, 76.7, 76.65, 2017-12-02 23:00:00, -6.331
None, None, -6.8, 2.1, 78.6, 78.63, 2017-12-03 00:00:00, -6.847
None, None, -8.0, 2.42, 86.1, 86.1, 2017-12-03 01:00:00, -7.966
None, None, -7.8, 2.581, 89.7, 89.7, 2017-12-03 02:00:00, -7.805
None, None, -7.7, 3.076, 79.5, 79.49, 2017-12-03 03:00:00, -7.667
None, None, -7.8, 2.398, 87.2, 87.2, 2017-12-03 04:00:00, -7.766
None, None, -8.1, 2.839, 84.8, 84.8, 2017-12-03 05:00:00, -8.14
None, None, -7.5, 2.984, 78.3, 78.32, 2017-12-03 06:00:00, -7.467
None, None, -7.0, 2.542, 79.2, 79.18, 2017-12-03 07:00:00, -6.994
None, None, -7.1, 1.697, 87.8, 87.8, 2017-12-03 08:00:00, -7.145
None, None, -8.1, 3.064, 76.6, 76.59, 2017-12-03 09:00:00, -8.1
None, None, -7.0, 3.729, 76.4, 76.36, 2017-12-03 10:00:00, -7.014
None, None, -5.5, 3.505, 70.7, 70.66, 2017-12-03 11:00:00, -5.454
None, None, -4.8, 3.504, 65.9, 65.87, 2017-12-03 12:00:00, -4.786
None, None, -3.5, 3.77, 65.5, 65.48, 2017-12-03 13:00:00, -3.494
None, None, -2.8, 2.63, 64.0, 64.01, 2017-12-03 14:00:00, -2.82
None, None, -2.5, 2.219, 65.3, 65.31, 2017-12-03 15:00:00, -2.489
None, None, -4.1, 3.095, 75.8, 75.76, 2017-12-03 16:00:00, -4.058
None, None, -3.1, 6.845, 63.5, 63.45, 2017-12-03 17:00:00, -3.069
None, None, -2.2, 7.163, 66.2, 66.15, 2017-12-03 18:00:00, -2.233
None, None, -3.2, 3.902, 72.4, 72.44, 2017-12-03 19:00:00, -3.197
None, None, -3.4, 6.266, 73.1, 73.12, 2017-12-03 20:00:00, -3.444
None, None, -3.3, 5.12, 72.2, 72.24, 2017-12-03 21:00:00, -3.308
None, None, -3.6, 2.609, 71.6, 71.55, 2017-12-03 22:00:00, -3.611
None, None, -2.8, 3.982, 68.6, 68.58, 2017-12-03 23:00:00, -2.834
None, None, -2.3, 3.574, 65.8, 65.81, 2017-12-04 00:00:00, -2.282
None, None, -1.6, 3.694, 66.0, 66.01, 2017-12-04 01:00:00, -1.645
None, None, -2.6, 4.431, 67.8, 67.76, 2017-12-04 02:00:00, -2.596
None, None, -2.8, 5.636, 71.2, 71.21, 2017-12-04 03:00:00, -2.794
None, None, -3.1, 3.79, 75.5, 75.52, 2017-12-04 04:00:00, -3.084
None, None, -3.1, 4.73, 89.2, 89.2, 2017-12-04 05:00:00, -3.123
None, None, -3.5, 2.949, 76.5, 76.54, 2017-12-04 06:00:00, -3.528
None, None, -3.2, 1.619, 82.1, 82.1, 2017-12-04 07:00:00, -3.2
None, None, -3.5, 1.88, 79.6, 79.55, 2017-12-04 08:00:00, -3.455
None, None, -2.5, 3.472, 74.8, 74.76, 2017-12-04 09:00:00, -2.499
None, None, -2.0, 2.344, 73.1, 73.11, 2017-12-04 10:00:00, -2.04
None, None, -1.9, 1.915, 72.0, 72.01, 2017-12-04 11:00:00, -1.912
None, None, -1.3, 4.078, 73.0, 73.0, 2017-12-04 12:00:00, -1.312
None, None, -0.8, 4.011, 75.2, 75.18, 2017-12-04 13:00:00, -0.799
None, None, -0.7, 3.929, 75.6, 75.63, 2017-12-04 14:00:00, -0.691999
None, None, -0.1, 5.1, 71.7, 71.65, 2017-12-04 15:00:00, -0.143
None, None, -0.9, 2.579, 77.5, 77.51, 2017-12-04 16:00:00, -0.856998
None, None, -0.5, 1.134, 77.2, 77.21, 2017-12-04 17:00:00, -0.483
None, None, 0.7, 5.632, 73.1, 73.06, 2017-12-04 18:00:00, 0.661
None, None, 1.2, 6.558, 71.7, 71.68, 2017-12-04 19:00:00, 1.197
None, None, 1.3, 6.539, 75.0, 74.99, 2017-12-04 20:00:00, 1.332
None, None, 1.3, 6.441, 75.6, 75.61, 2017-12-04 21:00:00, 1.346
None, None, 1.5, 4.952, 75.4, 75.37, 2017-12-04 22:00:00, 1.494
None, None, 1.3, 1.514, 80.3, 80.3, 2017-12-04 23:00:00, 1.34
None, None, 1.1, 4.072, 77.8, 77.8, 2017-12-05 00:00:00, 1.145
None, None, 1.1, 5.134, 78.7, 78.68, 2017-12-05 01:00:00, 1.067
None, None, 1.4, 4.59, 78.7, 78.71, 2017-12-05 02:00:00, 1.362
None, None, 1.6, 3.206, 77.7, 77.65, 2017-12-05 03:00:00, 1.634
None, None, 1.7, 4.23, 79.4, 79.39, 2017-12-05 04:00:00, 1.733
None, None, 1.9, 3.603, 79.6, 79.59, 2017-12-05 05:00:00, 1.907
None, None, 2.1, 1.875, 83.4, 83.4, 2017-12-05 06:00:00, 2.079
None, None, 1.1, 2.456, 83.3, 83.3, 2017-12-05 07:00:00, 1.121
None, None, 1.5, 3.08, 83.8, 83.8, 2017-12-05 08:00:00, 1.501
None, None, 1.6, 5.009, 80.5, 80.5, 2017-12-05 09:00:00, 1.591
None, None, 1.7, 5.642, 82.0, 82.0, 2017-12-05 10:00:00, 1.702
None, None, 1.9, 5.008, 80.4, 80.4, 2017-12-05 11:00:00, 1.875
None, None, 2.3, 4.026, 78.9, 78.93, 2017-12-05 12:00:00, 2.273
None, None, 2.1, 2.599, 80.5, 80.5, 2017-12-05 13:00:00, 2.068
None, None, 2.4, 0.551998, 83.0, 83.0, 2017-12-05 14:00:00, 2.407
None, None, 1.7, 1.18, 80.2, 80.2, 2017-12-05 15:00:00, 1.657
None, None, 2.1, 2.59, 83.1, 83.1, 2017-12-05 16:00:00, 2.102
None, None, 2.0, 2.521, 79.2, 79.19, 2017-12-05 17:00:00, 1.993
None, None, 2.0, 2.383, 78.1, 78.06, 2017-12-05 18:00:00, 2.037
None, None, 1.5, 2.276, 86.2, 86.2, 2017-12-05 19:00:00, 1.482
None, None, 0.5, 1.989, 90.2, 90.2, 2017-12-05 20:00:00, 0.456
None, None, 1.3, 2.641, 77.1, 77.1, 2017-12-05 21:00:00, 1.3
None, None, 0.9, 1.879, 84.6, 84.6, 2017-12-05 22:00:00, 0.907998
None, None, 0.4, 0.259, 87.5, 87.5, 2017-12-05 23:00:00, 0.398999
None, None, 0.2, 1.563, 91.2, 91.2, 2017-12-06 00:00:00, 0.231
None, None, -1.5, 2.087, 95.2, 95.2, 2017-12-06 01:00:00, -1.458
None, None, -1.2, 3.311, 92.2, 92.2, 2017-12-06 02:00:00, -1.237
None, None, -0.3, 1.767, 83.1, 83.1, 2017-12-06 03:00:00, -0.321999
None, None, -0.5, 0.957, 88.9, 88.9, 2017-12-06 04:00:00, -0.535
None, None, -1.0, 0.55, 91.8, 91.8, 2017-12-06 05:00:00, -1.027
None, None, -2.0, 0.503, 93.6, 93.6, 2017-12-06 06:00:00, -2.038
None, None, -1.5, 0.381, 95.1, 95.1, 2017-12-06 07:00:00, -1.527
None, None, -2.3, None, 95.4, 95.4, 2017-12-06 08:00:00, -2.327
None, None, -2.7, 0.17, 94.5, 94.5, 2017-12-06 09:00:00, -2.714
None, None, -3.2, 1.199, 93.2, 93.2, 2017-12-06 10:00:00, -3.153
None, None, -2.0, 0.418998, 87.8, 87.8, 2017-12-06 11:00:00, -2.016
None, None, -2.8, 0.33, 90.2, 90.2, 2017-12-06 12:00:00, -2.77
None, None, -3.8, 1.224, 92.2, 92.2, 2017-12-06 13:00:00, -3.846
None, None, -3.9, 1.069, 90.7, 90.7, 2017-12-06 14:00:00, -3.894
None, None, -5.3, 1.807, 92.5, 92.5, 2017-12-06 15:00:00, -5.328
None, None, -6.7, 2.928, 92.8, 92.8, 2017-12-06 16:00:00, -6.653
None, None, -7.2, 2.988, 92.2, 92.2, 2017-12-06 17:00:00, -7.175
None, None, -7.1, 3.034, 91.6, 91.6, 2017-12-06 18:00:00, -7.115
None, None, -7.5, 2.825, 91.0, 91.0, 2017-12-06 19:00:00, -7.546
None, None, -7.8, 2.176, 90.9, 90.9, 2017-12-06 20:00:00, -7.781
None, None, -8.1, 2.195, 90.6, 90.6, 2017-12-06 21:00:00, -8.06
None, None, -8.1, 2.119, 90.7, 90.7, 2017-12-06 22:00:00, -8.06
None, None, -8.0, 1.927, 90.8, 90.8, 2017-12-06 23:00:00, -8.04
None, None, -7.8, 2.614, 91.1, 91.1, 2017-12-07 00:00:00, -7.803
None, None, -7.6, 4.691, 91.1, 91.1, 2017-12-07 01:00:00, -7.617
None, None, -7.4, 2.972, 91.2, 91.2, 2017-12-07 02:00:00, -7.414
None, None, -7.3, 2.671, 91.3, 91.3, 2017-12-07 03:00:00, -7.268
None, None, -7.3, 2.827, 91.4, 91.4, 2017-12-07 04:00:00, -7.252
None, None, -7.2, 2.492, 91.4, 91.4, 2017-12-07 05:00:00, -7.172
None, None, -7.0, 1.859, 91.4, 91.4, 2017-12-07 06:00:00, -7.03
None, None, -7.1, 1.912, 91.4, 91.4, 2017-12-07 07:00:00, -7.062
None, None, -7.1, 1.596, 91.4, 91.4, 2017-12-07 08:00:00, -7.139
None, None, -7.0, 1.594, 91.5, 91.5, 2017-12-07 09:00:00, -6.969
None, None, -6.5, 1.44, 91.5, 91.5, 2017-12-07 10:00:00, -6.536
None, None, -6.4, 1.346, 91.5, 91.5, 2017-12-07 11:00:00, -6.4
None, None, -6.0, 1.295, 91.7, 91.7, 2017-12-07 12:00:00, -5.952
None, None, -5.5, 1.565, 92.1, 92.1, 2017-12-07 13:00:00, -5.525
None, None, -5.5, 1.63, 92.1, 92.1, 2017-12-07 14:00:00, -5.491
None, None, -5.7, 1.513, 92.2, 92.2, 2017-12-07 15:00:00, -5.656
None, None, -5.8, 1.41, 92.3, 92.3, 2017-12-07 16:00:00, -5.78
None, None, -5.8, 1.355, 92.4, 92.4, 2017-12-07 17:00:00, -5.822
None, None, -5.9, 1.195, 92.2, 92.2, 2017-12-07 18:00:00, -5.868
None, None, -6.0, 1.004, 92.0, 92.0, 2017-12-07 19:00:00, -6.049
None, None, -6.0, 0.755999, 92.2, 92.2, 2017-12-07 20:00:00, -6.046
None, None, -5.6, 0.944, 92.5, 92.5, 2017-12-07 21:00:00, -5.639
None, None, -5.6, 1.165, 92.6, 92.6, 2017-12-07 22:00:00, -5.556
None, None, -5.5, 0.754998, 92.5, 92.5, 2017-12-07 23:00:00, -5.481
None, None, -5.5, 0.626999, 92.4, 92.4, 2017-12-08 00:00:00, -5.538
None, None, -5.6, 0.656, 92.4, 92.4, 2017-12-08 01:00:00, -5.606
None, None, -5.7, 0.319, 92.3, 92.3, 2017-12-08 02:00:00, -5.69
None, None, -5.7, 0.144998, 92.2, 92.2, 2017-12-08 03:00:00, -5.748
None, None, -5.9, None, 92.1, 92.1, 2017-12-08 04:00:00, -5.901
None, None, -6.0, 0.168999, 92.0, 92.0, 2017-12-08 05:00:00, -5.989
None, None, -6.1, 0.125, 92.0, 92.0, 2017-12-08 06:00:00, -6.113
None, None, -6.2, None, 92.0, 92.0, 2017-12-08 07:00:00, -6.222
None, None, -6.2, 0.059999, 92.0, 92.0, 2017-12-08 08:00:00, -6.151
None, None, -6.4, 0.150998, 91.5, 91.5, 2017-12-08 09:00:00, -6.45
None, None, -6.4, 0.101998, 91.6, 91.6, 2017-12-08 10:00:00, -6.424
None, None, -6.3, 0.512, 91.5, 91.5, 2017-12-08 11:00:00, -6.28
None, None, -6.3, 0.384999, 91.4, 91.4, 2017-12-08 12:00:00, -6.341
None, None, -6.5, 0.333, 91.3, 91.3, 2017-12-08 13:00:00, -6.497
None, None, -6.6, 0.202, 91.3, 91.3, 2017-12-08 14:00:00, -6.581
None, None, -6.9, 0.630999, 91.2, 91.2, 2017-12-08 15:00:00, -6.891
None, None, -7.1, 4.032, 91.1, 91.1, 2017-12-08 16:00:00, -7.076
None, None, -7.4, 2.954, 91.1, 91.1, 2017-12-08 17:00:00, -7.372
None, None, -7.2, 2.685, 91.1, 91.1, 2017-12-08 18:00:00, -7.233
None, None, -7.2, 2.06, 91.2, 91.2, 2017-12-08 19:00:00, -7.17
None, None, -7.1, 2.235, 91.2, 91.2, 2017-12-08 20:00:00, -7.085
None, None, -7.0, 2.151, 91.2, 91.2, 2017-12-08 21:00:00, -7.026
None, None, -7.2, 1.636, 91.2, 91.2, 2017-12-08 22:00:00, -7.163
None, None, -7.0, 1.951, 91.4, 91.4, 2017-12-08 23:00:00, -6.954
None, None, -6.9, 2.001, 91.3, 91.3, 2017-12-09 00:00:00, -6.932
None, None, -7.0, 1.26, 91.3, 91.3, 2017-12-09 01:00:00, -6.951
None, None, -6.9, 1.005, 91.3, 91.3, 2017-12-09 02:00:00, -6.881
None, None, -6.9, 1.529, 91.3, 91.3, 2017-12-09 03:00:00, -6.902
None, None, -6.9, 1.627, 91.3, 91.3, 2017-12-09 04:00:00, -6.941
None, None, -7.1, 1.796, 91.2, 91.2, 2017-12-09 05:00:00, -7.067
None, None, -7.1, 2.463, 91.2, 91.2, 2017-12-09 06:00:00, -7.092
None, None, -7.2, 2.452, 91.1, 91.1, 2017-12-09 07:00:00, -7.242
None, None, -7.5, 2.897, 90.9, 90.9, 2017-12-09 08:00:00, -7.483
None, None, -7.6, 2.408, 90.9, 90.9, 2017-12-09 09:00:00, -7.586
None, None, -7.5, 2.688, 90.7, 90.7, 2017-12-09 10:00:00, -7.537
None, None, -7.4, 3.265, 90.9, 90.9, 2017-12-09 11:00:00, -7.388
None, None, -6.9, 3.12, 91.2, 91.2, 2017-12-09 12:00:00, -6.89
None, None, -6.4, 2.465, 91.3, 91.3, 2017-12-09 13:00:00, -6.42
None, None, -5.3, 1.18, 91.9, 91.9, 2017-12-09 14:00:00, -5.267
None, None, -5.6, 1.841, 92.0, 92.0, 2017-12-09 15:00:00, -5.612
None, None, -5.8, 2.809, 92.2, 92.2, 2017-12-09 16:00:00, -5.781
None, None, -5.6, 2.385, 92.3, 92.3, 2017-12-09 17:00:00, -5.625
None, None, -5.5, 2.316, 92.5, 92.5, 2017-12-09 18:00:00, -5.453
None, None, -5.3, 2.269, 92.5, 92.5, 2017-12-09 19:00:00, -5.31
None, None, -5.2, 2.431, 92.7, 92.7, 2017-12-09 20:00:00, -5.193
None, None, -4.9, 1.258, 93.0, 93.0, 2017-12-09 21:00:00, -4.91
None, None, -4.5, 0.73, 93.1, 93.1, 2017-12-09 22:00:00, -4.547
None, None, -4.1, 1.287, 93.2, 93.2, 2017-12-09 23:00:00, -4.078
None, None, -3.1, 0.625, 93.6, 93.6, 2017-12-10 00:00:00, -3.091
None, None, -2.8, 0.611, 93.8, 93.8, 2017-12-10 01:00:00, -2.814
None, None, -2.5, 0.4, 94.8, 94.8, 2017-12-10 02:00:00, -2.517
None, None, -1.9, 1.171, 94.4, 94.4, 2017-12-10 03:00:00, -1.919
None, None, -1.2, 1.811, 94.3, 94.3, 2017-12-10 04:00:00, -1.208
None, None, -0.7, 0.98, 93.7, 93.7, 2017-12-10 05:00:00, -0.732999
None, None, -1.0, 0.414, 94.5, 94.5, 2017-12-10 06:00:00, -0.958
None, None, -1.2, 1.661, 94.4, 94.4, 2017-12-10 07:00:00, -1.231
None, None, -0.7, 1.722, 92.8, 92.8, 2017-12-10 08:00:00, -0.708998
None, None, -1.4, 2.015, 93.0, 93.0, 2017-12-10 09:00:00, -1.386
None, None, -1.7, 2.675, 89.1, 89.1, 2017-12-10 10:00:00, -1.721
None, None, 0.0, 2.614, 89.8, 89.8, 2017-12-10 11:00:00, -0.014
None, None, 0.0, 2.352, 89.3, 89.3, 2017-12-10 12:00:00, 0.012
None, None, 0.8, 2.178, 90.4, 90.4, 2017-12-10 13:00:00, 0.79
None, None, 0.3, 2.719, 89.8, 89.8, 2017-12-10 14:00:00, 0.344
None, None, -1.4, 3.149, 94.2, 94.2, 2017-12-10 15:00:00, -1.392
None, None, -2.6, 3.35, 93.6, 93.6, 2017-12-10 16:00:00, -2.551
None, None, -2.9, 2.924, 93.7, 93.7, 2017-12-10 17:00:00, -2.917
None, None, -2.7, 3.987, 91.8, 91.8, 2017-12-10 18:00:00, -2.723
None, None, -2.4, 4.607, 90.5, 90.5, 2017-12-10 19:00:00, -2.42
None, None, -2.3, 4.729, 89.3, 89.3, 2017-12-10 20:00:00, -2.291
None, None, -2.3, 4.489, 88.5, 88.5, 2017-12-10 21:00:00, -2.296
None, None, -2.2, 4.715, 88.5, 88.5, 2017-12-10 22:00:00, -2.242
None, None, -2.7, 4.508, 89.0, 89.0, 2017-12-10 23:00:00, -2.738
None, None, -2.7, 3.558, 87.8, 87.8, 2017-12-11 00:00:00, -2.738
None, None, -2.3, 1.981, 80.2, 80.2, 2017-12-11 01:00:00, -2.268
None, None, -1.9, 3.441, 83.5, 83.5, 2017-12-11 02:00:00, -1.889
None, None, -2.3, 4.007, 82.5, 82.5, 2017-12-11 03:00:00, -2.316
None, None, -2.7, 3.844, 87.6, 87.6, 2017-12-11 04:00:00, -2.707
None, None, -2.7, 4.097, 85.4, 85.4, 2017-12-11 05:00:00, -2.719
None, None, -2.6, 4.237, 87.3, 87.3, 2017-12-11 06:00:00, -2.645
None, None, -2.9, 3.938, 87.3, 87.3, 2017-12-11 07:00:00, -2.929
None, None, -2.9, 3.814, 88.9, 88.9, 2017-12-11 08:00:00, -2.949
None, None, -3.2, 3.864, 88.9, 88.9, 2017-12-11 09:00:00, -3.209
None, None, -3.2, 3.861, 86.7, 86.7, 2017-12-11 10:00:00, -3.161
None, None, -2.8, 3.559, 83.1, 83.1, 2017-12-11 11:00:00, -2.765
None, None, -2.4, 3.64, 82.5, 82.5, 2017-12-11 12:00:00, -2.354
None, None, -2.1, 3.517, 81.1, 81.1, 2017-12-11 13:00:00, -2.089
None, None, -1.3, 3.869, 78.8, 78.78, 2017-12-11 14:00:00, -1.258
None, None, -1.3, 4.233, 81.3, 81.3, 2017-12-11 15:00:00, -1.322
None, None, -1.9, 3.684, 84.2, 84.2, 2017-12-11 16:00:00, -1.928
None, None, -2.5, 2.644, 87.8, 87.8, 2017-12-11 17:00:00, -2.544
None, None, -2.9, 2.757, 86.6, 86.6, 2017-12-11 18:00:00, -2.902
None, None, -2.9, 2.114, 85.3, 85.3, 2017-12-11 19:00:00, -2.904
None, None, -2.9, 2.105, 82.4, 82.4, 2017-12-11 20:00:00, -2.908
None, None, -2.8, 2.179, 85.8, 85.8, 2017-12-11 21:00:00, -2.819
None, None, -2.4, 1.343, 82.3, 82.3, 2017-12-11 22:00:00, -2.407
None, None, -2.2, 1.611, 83.2, 83.2, 2017-12-11 23:00:00, -2.208
None, None, -2.7, 1.682, 83.2, 83.2, 2017-12-12 00:00:00, -2.721
None, None, -2.5, 1.318, 86.6, 86.6, 2017-12-12 01:00:00, -2.498
None, None, -3.0, 1.691, 93.5, 93.5, 2017-12-12 02:00:00, -3.038
None, None, -2.0, 1.102, 85.9, 85.9, 2017-12-12 03:00:00, -1.972
None, None, -1.8, 1.545, 86.7, 86.7, 2017-12-12 04:00:00, -1.76
None, None, -2.5, 1.261, 92.3, 92.3, 2017-12-12 05:00:00, -2.486
None, None, -1.3, 1.129, 80.5, 80.5, 2017-12-12 06:00:00, -1.255
None, None, 0.9, 2.46, 74.2, 74.16, 2017-12-12 07:00:00, 0.852998
None, None, 2.2, 6.366, 80.1, 80.1, 2017-12-12 08:00:00, 2.213
None, None, 2.2, 7.039, 79.4, 79.41, 2017-12-12 09:00:00, 2.18
None, None, 2.0, 6.773, 83.5, 83.5, 2017-12-12 10:00:00, 2.049
None, None, 0.7, 1.195, 82.4, 82.4, 2017-12-12 11:00:00, 0.671
None, None, 2.4, 4.019, 67.9, 67.93, 2017-12-12 12:00:00, 2.377
None, None, 2.3, 3.944, 75.8, 75.79, 2017-12-12 13:00:00, 2.261
None, None, 2.1, 2.083, 77.4, 77.35, 2017-12-12 14:00:00, 2.097
None, None, 2.5, 6.523, 67.7, 67.74, 2017-12-12 15:00:00, 2.472
None, None, 2.5, 4.803, 69.1, 69.07, 2017-12-12 16:00:00, 2.482
None, None, 2.4, 5.962, 70.0, 69.99, 2017-12-12 17:00:00, 2.36
None, None, 2.2, 4.66, 74.5, 74.53, 2017-12-12 18:00:00, 2.249
None, None, 1.7, 5.441, 84.5, 84.5, 2017-12-12 19:00:00, 1.748
None, None, 1.6, 4.822, 89.0, 89.0, 2017-12-12 20:00:00, 1.624
None, None, 1.2, 4.359, 88.9, 88.9, 2017-12-12 21:00:00, 1.19
None, None, 1.5, 3.526, 89.6, 89.6, 2017-12-12 22:00:00, 1.451
None, None, 1.6, 4.954, 90.2, 90.2, 2017-12-12 23:00:00, 1.588
None, None, 1.5, 4.24, 91.4, 91.4, 2017-12-13 00:00:00, 1.453
None, None, 1.6, 4.63, 89.9, 89.9, 2017-12-13 01:00:00, 1.614
None, None, 1.6, 3.082, 90.0, 90.0, 2017-12-13 02:00:00, 1.599
None, None, 1.3, 3.431, 88.6, 88.6, 2017-12-13 03:00:00, 1.314
None, None, 1.7, 3.481, 86.2, 86.2, 2017-12-13 04:00:00, 1.729
None, None, 1.3, 3.139, 86.2, 86.2, 2017-12-13 05:00:00, 1.313
None, None, 1.1, 1.157, 92.3, 92.3, 2017-12-13 06:00:00, 1.097
None, None, -0.5, 0.892, 95.3, 95.3, 2017-12-13 07:00:00, -0.510999
None, None, -1.1, 0.982999, 95.8, 95.8, 2017-12-13 08:00:00, -1.137
None, None, -0.7, 1.554, 95.6, 95.6, 2017-12-13 09:00:00, -0.665
None, None, -0.1, 1.75, 94.1, 94.1, 2017-12-13 10:00:00, -0.078
None, None, 0.5, 1.523, 85.3, 85.3, 2017-12-13 11:00:00, 0.533999
None, None, -0.5, 0.857999, 91.2, 91.2, 2017-12-13 12:00:00, -0.505999
None, None, -1.0, 1.023, 94.5, 94.5, 2017-12-13 13:00:00, -1.014
None, None, -0.1, 1.572, 88.7, 88.7, 2017-12-13 14:00:00, -0.079
None, None, 0.1, 0.943, 93.5, 93.5, 2017-12-13 15:00:00, 0.081
None, None, -0.5, 0.523998, 93.6, 93.6, 2017-12-13 16:00:00, -0.518998
None, None, -0.7, 1.228, 95.3, 95.3, 2017-12-13 17:00:00, -0.677999
None, None, -0.8, 2.013, 95.5, 95.5, 2017-12-13 18:00:00, -0.774999
None, None, -2.0, 2.008, 96.0, 96.0, 2017-12-13 19:00:00, -2.002
None, None, -2.1, 1.87, 95.9, 95.9, 2017-12-13 20:00:00, -2.13
None, None, -2.8, 1.281, 95.6, 95.6, 2017-12-13 21:00:00, -2.838
None, None, -3.1, 1.891, 95.3, 95.3, 2017-12-13 22:00:00, -3.138
None, None, -3.4, 2.788, 94.7, 94.7, 2017-12-13 23:00:00, -3.438
None, None, -3.9, 1.505, 94.3, 94.3, 2017-12-14 00:00:00, -3.925
None, None, -3.8, 1.61, 94.3, 94.3, 2017-12-14 01:00:00, -3.8
None, None, -3.7, 2.59, 94.4, 94.4, 2017-12-14 02:00:00, -3.717
None, None, -3.7, 3.257, 94.2, 94.2, 2017-12-14 03:00:00, -3.683
None, None, -3.8, 2.778, 94.1, 94.1, 2017-12-14 04:00:00, -3.849
None, None, -4.0, 2.856, 93.9, 93.9, 2017-12-14 05:00:00, -4.035
None, None, -4.1, 2.851, 93.9, 93.9, 2017-12-14 06:00:00, -4.106
None, None, -4.1, 2.819, 93.9, 93.9, 2017-12-14 07:00:00, -4.056
None, None, -4.1, 2.754, 93.9, 93.9, 2017-12-14 08:00:00, -4.081
None, None, -4.0, 2.503, 93.9, 93.9, 2017-12-14 09:00:00, -4.023
None, None, -3.9, 2.478, 93.9, 93.9, 2017-12-14 10:00:00, -3.882
None, None, -3.5, 2.376, 94.0, 94.0, 2017-12-14 11:00:00, -3.515
None, None, -3.1, 1.716, 94.3, 94.3, 2017-12-14 12:00:00, -3.097
None, None, -3.1, 2.232, 94.4, 94.4, 2017-12-14 13:00:00, -3.114
None, None, -2.8, 2.227, 94.6, 94.6, 2017-12-14 14:00:00, -2.845
None, None, -2.6, 0.514998, 94.8, 94.8, 2017-12-14 15:00:00, -2.577
None, None, -2.1, 0.054, 95.1, 95.1, 2017-12-14 16:00:00, -2.131
None, None, -2.1, 0.495, 95.2, 95.2, 2017-12-14 17:00:00, -2.079
None, None, -1.3, 0.027, 95.4, 95.4, 2017-12-14 18:00:00, -1.34
None, None, -0.2, 0.259999, 95.8, 95.8, 2017-12-14 19:00:00, -0.159998
None, None, 0.1, 2.647, 95.4, 95.4, 2017-12-14 20:00:00, 0.125
None, None, 1.2, 7.353, 93.1, 93.1, 2017-12-14 21:00:00, 1.227
None, None, 1.6, 4.658, 81.2, 81.2, 2017-12-14 22:00:00, 1.607
