station_observations
snw_dpth_wtr_equiv, ONE_DAY_SNOW, time, air_temp_1, MIN_TEMP, snw_dpth, MAX_TEMP
0.0, None, 2016-11-04 06:00:00, 1.6, None, 36.0, None
0.0, None, 2016-11-04 07:00:00, 0.9, None, 36.0, None
0.0, None, 2016-11-04 08:00:00, 0.3, None, 35.0, None
0.0, None, 2016-11-04 09:00:00, 0.1, None, 35.0, None
0.0, None, 2016-11-04 10:00:00, 0.1, None, 30.0, None
0.0, None, 2016-11-04 11:00:00, 0.1, None, 37.0, None
0.0, None, 2016-11-04 12:00:00, 0.1, None, 40.0, None
0.0, None, 2016-11-04 13:00:00, 0.1, None, None, None
0.0, None, 2016-11-04 14:00:00, 0.0, None, 40.0, None
0.0, None, 2016-11-04 15:00:00, 0.0, None, 43.0, None
0.0, None, 2016-11-04 16:00:00, 0.1, None, 44.0, None
0.0, None, 2016-11-04 17:00:00, 0.0, None, 47.0, None
0.0, None, 2016-11-04 18:00:00, 0.0, None, None, None
0.0, None, 2016-11-04 19:00:00, 0.4, None, 50.0, None
0.0, None, 2016-11-04 20:00:00, 0.6, None, 50.0, None
0.0, None, 2016-11-04 21:00:00, 0.6, None, 51.0, None
0.0, None, 2016-11-04 22:00:00, 0.5, None, 51.0, None
0.0, None, 2016-11-04 23:00:00, 0.5, None, 51.0, None
0.0, None, 2016-11-05 00:00:00, 0.8, None, 50.0, None
0.0, None, 2016-11-05 01:00:00, 0.6, None, 50.0, None
0.0, None, 2016-11-05 02:00:00, 0.8, None, 50.0, None
0.0, None, 2016-11-05 03:00:00, 2.2, None, 49.0, None
0.0, None, 2016-11-05 04:00:00, 1.6, None, 49.0, None
0.0, None, 2016-11-05 05:00:00, 1.5, None, 46.0, None
0.0, None, 2016-11-05 06:00:00, 1.3, None, 48.0, None
0.0, None, 2016-11-05 07:00:00, 0.4, None, 48.0, None
0.0, None, 2016-11-05 08:00:00, 0.4, None, 47.0, None
0.0, None, 2016-11-05 09:00:00, 0.7, None, 46.0, None
0.0, None, 2016-11-05 10:00:00, 1.4, None, 48.0, None
0.0, None, 2016-11-05 11:00:00, 1.9, None, 47.0, None
0.0, None, 2016-11-05 12:00:00, 1.9, None, 47.0, None
0.0, None, 2016-11-05 13:00:00, 1.9, None, 46.0, None
0.0, None, 2016-11-05 14:00:00, 1.6, None, 45.0, None
1.0, None, 2016-11-05 15:00:00, 1.2, None, 46.0, None
2.0, None, 2016-11-05 16:00:00, 1.4, None, 46.0, None
4.0, None, 2016-11-05 17:00:00, 1.2, None, 45.0, None
6.0, None, 2016-11-05 18:00:00, 1.5, None, 42.0, None
10.0, None, 2016-11-05 19:00:00, 2.2, None, 43.0, None
41.0, None, 2016-11-05 20:00:00, 2.9, None, 44.0, None
41.0, None, 2016-11-05 21:00:00, 2.7, None, 43.0, None
41.0, None, 2016-11-05 22:00:00, 2.8, None, 44.0, None
41.0, None, 2016-11-05 23:00:00, 2.2, None, 44.0, None
41.0, None, 2016-11-06 00:00:00, 1.8, None, 43.0, None
41.0, None, 2016-11-06 01:00:00, 1.5, None, 43.0, None
41.0, None, 2016-11-06 02:00:00, 0.9, None, 44.0, None
41.0, None, 2016-11-06 03:00:00, 0.4, None, 43.0, None
41.0, None, 2016-11-06 04:00:00, 0.2, None, 43.0, None
41.0, None, 2016-11-06 05:00:00, 0.2, None, 44.0, None
41.0, None, 2016-11-06 06:00:00, 0.2, None, 42.0, None
41.0, None, 2016-11-06 07:00:00, 0.1, None, 43.0, None
42.0, None, 2016-11-06 08:00:00, 0.2, None, 47.0, None
43.0, None, 2016-11-06 10:00:00, 0.2, None, 47.0, None
43.0, None, 2016-11-06 11:00:00, 0.3, None, 46.0, None
43.0, None, 2016-11-06 12:00:00, 0.4, None, 46.0, None
43.0, None, 2016-11-06 13:00:00, 0.3, None, 47.0, None
44.0, None, 2016-11-06 14:00:00, 0.5, None, 46.0, None
44.0, None, 2016-11-06 15:00:00, 0.6, None, 47.0, None
44.0, None, 2016-11-06 16:00:00, 0.6, None, 46.0, None
44.0, None, 2016-11-06 17:00:00, 0.9, None, 45.0, None
44.0, None, 2016-11-06 18:00:00, 1.6, None, 47.0, None
44.0, None, 2016-11-06 19:00:00, 1.6, None, 46.0, None
44.0, None, 2016-11-06 20:00:00, 1.7, None, 46.0, None
44.0, None, 2016-11-06 21:00:00, 2.2, None, 46.0, None
44.0, None, 2016-11-06 22:00:00, 2.0, None, 46.0, None
44.0, None, 2016-11-06 23:00:00, 2.2, None, 45.0, None
44.0, None, 2016-11-07 00:00:00, 1.5, None, 45.0, None
44.0, None, 2016-11-07 01:00:00, 1.2, None, 45.0, None
44.0, None, 2016-11-07 02:00:00, 1.2, None, 45.0, None
44.0, None, 2016-11-07 03:00:00, 1.3, None, 45.0, None
44.0, None, 2016-11-07 04:00:00, 1.1, None, 45.0, None
44.0, None, 2016-11-07 05:00:00, 1.0, None, 45.0, None
44.0, None, 2016-11-07 06:00:00, 0.7, None, 45.0, None
44.0, None, 2016-11-07 07:00:00, 0.9, None, 45.0, None
44.0, None, 2016-11-07 08:00:00, 1.0, None, 45.0, None
44.0, None, 2016-11-07 09:00:00, 0.8, None, 45.0, None
44.0, None, 2016-11-07 10:00:00, 0.4, None, 44.0, None
44.0, None, 2016-11-07 11:00:00, 0.1, None, 42.0, None
44.0, None, 2016-11-07 12:00:00, 0.2, None, 43.0, None
44.0, None, 2016-11-07 13:00:00, 0.1, None, 45.0, None
44.0, None, 2016-11-07 14:00:00, 0.1, None, 47.0, None
44.0, None, 2016-11-07 15:00:00, 0.0, None, 47.0, None
44.0, None, 2016-11-07 16:00:00, -0.1, None, 49.0, None
44.0, None, 2016-11-07 17:00:00, -0.1, None, 53.0, None
51.0, None, 2016-11-07 18:00:00, 0.1, None, 57.0, None
52.0, None, 2016-11-07 19:00:00, 0.1, None, 59.0, None
55.0, None, 2016-11-07 20:00:00, 0.0, None, 59.0, None
55.0, None, 2016-11-07 21:00:00, 0.3, None, 59.0, None
55.0, None, 2016-11-07 22:00:00, 0.2, None, 58.0, None
55.0, None, 2016-11-07 23:00:00, -0.1, None, 61.0, None
58.0, None, 2016-11-08 00:00:00, -0.1, None, 63.0, None
58.0, None, 2016-11-08 01:00:00, -0.2, None, 66.0, None
59.0, None, 2016-11-08 02:00:00, -0.2, None, 70.0, None
59.0, None, 2016-11-08 03:00:00, -0.3, None, 75.0, None
59.0, None, 2016-11-08 04:00:00, -0.2, None, 77.0, None
69.0, None, 2016-11-08 05:00:00, -0.2, None, 80.0, None
69.0, None, 2016-11-08 06:00:00, -0.1, None, 81.0, None
69.0, None, 2016-11-08 07:00:00, 0.1, None, 83.0, None
70.0, None, 2016-11-08 08:00:00, 0.1, None, 82.0, None
70.0, None, 2016-11-08 09:00:00, 0.2, None, 82.0, None
70.0, None, 2016-11-08 10:00:00, 0.0, None, 82.0, None
70.0, None, 2016-11-08 11:00:00, -0.2, None, 81.0, None
70.0, None, 2016-11-08 12:00:00, 0.1, None, 81.0, None
70.0, None, 2016-11-08 13:00:00, 0.1, None, 80.0, None
70.0, None, 2016-11-08 14:00:00, 0.1, None, 80.0, None
70.0, None, 2016-11-08 15:00:00, 0.2, None, 79.0, None
70.0, None, 2016-11-08 16:00:00, 0.2, None, 79.0, None
73.0, None, 2016-11-08 17:00:00, 0.2, None, 79.0, None
74.0, None, 2016-11-08 18:00:00, 0.4, None, 78.0, None
74.0, None, 2016-11-08 19:00:00, 0.7, None, 78.0, None
74.0, None, 2016-11-08 20:00:00, 0.9, None, 77.0, None
84.0, None, 2016-11-08 21:00:00, 0.9, None, 77.0, None
86.0, None, 2016-11-08 22:00:00, 0.6, None, 76.0, None
86.0, None, 2016-11-08 23:00:00, 0.5, None, 76.0, None
88.0, None, 2016-11-09 00:00:00, 0.4, None, 81.0, None
88.0, None, 2016-11-09 01:00:00, 0.2, None, 79.0, None
88.0, None, 2016-11-09 02:00:00, 0.2, None, 80.0, None
88.0, None, 2016-11-09 03:00:00, 0.2, None, 80.0, None
88.0, None, 2016-11-09 04:00:00, 0.4, None, 80.0, None
88.0, None, 2016-11-09 05:00:00, 0.5, None, 79.0, None
88.0, None, 2016-11-09 06:00:00, 0.7, None, 77.0, None
88.0, None, 2016-11-09 07:00:00, 1.3, None, 77.0, None
None, None, 2016-11-09 08:00:00, 2.1, None, 78.0, None
None, None, 2016-11-09 09:00:00, 1.8, None, 78.0, None
None, None, 2016-11-09 10:00:00, 1.9, None, 79.0, None
None, None, 2016-11-09 11:00:00, 1.7, None, 77.0, None
None, None, 2016-11-09 12:00:00, 1.9, None, 76.0, None
None, None, 2016-11-09 13:00:00, 1.6, None, 76.0, None
None, None, 2016-11-09 14:00:00, 1.7, None, 76.0, None
None, None, 2016-11-09 15:00:00, 1.8, None, 74.0, None
None, None, 2016-11-09 16:00:00, 2.0, None, 76.0, None
None, None, 2016-11-09 17:00:00, 2.4, None, 75.0, None
None, None, 2016-11-09 18:00:00, 2.4, None, 73.0, None
None, None, 2016-11-09 19:00:00, 3.1, None, 73.0, None
None, None, 2016-11-09 20:00:00, 3.1, None, 73.0, None
None, None, 2016-11-09 21:00:00, 3.8, None, 72.0, None
None, None, 2016-11-09 22:00:00, 3.0, None, 72.0, None
None, None, 2016-11-09 23:00:00, 2.8, None, 72.0, None
None, None, 2016-11-10 00:00:00, 2.3, None, 70.0, None
None, None, 2016-11-10 01:00:00, 2.0, None, 71.0, None
None, None, 2016-11-10 02:00:00, 2.0, None, 71.0, None
None, None, 2016-11-10 03:00:00, 2.3, None, 70.0, None
None, None, 2016-11-10 04:00:00, 2.1, None, 70.0, None
None, None, 2016-11-10 05:00:00, 1.9, None, 70.0, None
None, None, 2016-11-10 06:00:00, 2.1, None, 70.0, None
None, None, 2016-11-10 07:00:00, 1.9, None, 70.0, None
None, None, 2016-11-10 08:00:00, 2.0, None, 70.0, None
None, None, 2016-11-10 09:00:00, 1.8, None, 70.0, None
None, None, 2016-11-10 10:00:00, 1.6, None, 69.0, None
None, None, 2016-11-10 11:00:00, 1.3, None, 69.0, None
None, None, 2016-11-10 12:00:00, 1.1, None, 69.0, None
None, None, 2016-11-10 13:00:00, 1.1, None, 68.0, None
None, None, 2016-11-10 14:00:00, 1.1, None, 68.0, None
None, None, 2016-11-10 15:00:00, 1.1, None, 68.0, None
None, None, 2016-11-10 16:00:00, 1.0, None, 68.0, None
None, None, 2016-11-10 17:00:00, 1.1, None, 68.0, None
None, None, 2016-11-10 18:00:00, 1.4, None, 68.0, None
None, None, 2016-11-10 19:00:00, 1.8, None, 68.0, None
None, None, 2016-11-10 20:00:00, 2.1, None, 68.0, None
None, None, 2016-11-10 21:00:00, 2.1, None, 67.0, None
None, None, 2016-11-10 22:00:00, 2.3, None, 67.0, None
None, None, 2016-11-10 23:00:00, 2.0, None, 67.0, None
None, None, 2016-11-11 00:00:00, 1.2, None, 68.0, None
None, None, 2016-11-11 01:00:00, 1.7, None, 68.0, None
None, None, 2016-11-11 02:00:00, 2.0, None, 68.0, None
None, None, 2016-11-11 03:00:00, 2.3, None, 67.0, None
None, None, 2016-11-11 04:00:00, 2.5, None, 66.0, None
None, None, 2016-11-11 05:00:00, 2.7, None, 66.0, None
None, None, 2016-11-11 06:00:00, 2.6, None, 66.0, None
None, None, 2016-11-11 07:00:00, 2.9, None, 67.0, None
None, None, 2016-11-11 08:00:00, 2.4, None, 66.0, None
None, None, 2016-11-11 09:00:00, 2.4, None, 67.0, None
None, None, 2016-11-11 10:00:00, 2.7, None, 67.0, None
None, None, 2016-11-11 11:00:00, 2.6, None, 67.0, None
None, None, 2016-11-11 12:00:00, 2.0, None, 66.0, None
None, None, 2016-11-11 13:00:00, 1.9, None, 66.0, None
None, None, 2016-11-11 14:00:00, 2.2, None, 65.0, None
None, None, 2016-11-11 15:00:00, 2.5, None, 65.0, None
None, None, 2016-11-11 16:00:00, 2.0, None, 64.0, None
None, None, 2016-11-11 17:00:00, 1.9, None, 64.0, None
None, None, 2016-11-11 18:00:00, 2.4, None, 64.0, None
None, None, 2016-11-11 19:00:00, 2.5, None, 63.0, None
None, None, 2016-11-11 20:00:00, 3.0, None, 62.0, None
None, None, 2016-11-11 21:00:00, 2.8, None, 63.0, None
None, None, 2016-11-11 22:00:00, 3.4, None, 63.0, None
None, None, 2016-11-11 23:00:00, 2.8, None, 63.0, None
None, None, 2016-11-12 00:00:00, 2.6, None, 63.0, None
None, None, 2016-11-12 01:00:00, 2.9, None, 62.0, None
None, None, 2016-11-12 02:00:00, 2.5, None, 61.0, None
None, None, 2016-11-12 03:00:00, 2.0, None, 62.0, None
None, None, 2016-11-12 04:00:00, 1.9, None, 62.0, None
None, None, 2016-11-12 05:00:00, 2.5, None, 62.0, None
None, None, 2016-11-12 06:00:00, 1.6, None, 60.0, None
None, None, 2016-11-12 07:00:00, 1.7, None, 60.0, None
None, None, 2016-11-12 08:00:00, 1.2, None, 60.0, None
None, None, 2016-11-12 09:00:00, 1.2, None, 59.0, None
None, None, 2016-11-12 10:00:00, 0.9, None, 60.0, None
None, None, 2016-11-12 11:00:00, 0.5, None, 60.0, None
None, None, 2016-11-12 12:00:00, 0.6, None, 60.0, None
None, None, 2016-11-12 13:00:00, 0.7, None, 60.0, None
None, None, 2016-11-12 14:00:00, -0.2, None, 60.0, None
None, None, 2016-11-12 15:00:00, -0.5, None, 60.0, None
None, None, 2016-11-12 16:00:00, -0.4, None, 60.0, None
None, None, 2016-11-12 17:00:00, -0.5, None, 60.0, None
None, None, 2016-11-12 18:00:00, -0.7, None, 60.0, None
None, None, 2016-11-12 19:00:00, -0.4, None, 60.0, None
None, None, 2016-11-12 20:00:00, 0.0, None, 59.0, None
None, None, 2016-11-12 21:00:00, 0.5, None, 59.0, None
None, None, 2016-11-12 22:00:00, 0.9, None, 59.0, None
None, None, 2016-11-12 23:00:00, 0.3, None, 59.0, None
None, None, 2016-11-13 00:00:00, -0.2, None, 59.0, None
None, None, 2016-11-13 01:00:00, -0.9, None, 59.0, None
None, None, 2016-11-13 02:00:00, -1.1, None, 59.0, None
None, None, 2016-11-13 03:00:00, -0.9, None, 59.0, None
None, None, 2016-11-13 04:00:00, -0.9, None, 59.0, None
None, None, 2016-11-13 05:00:00, -0.9, None, 59.0, None
None, None, 2016-11-13 06:00:00, -0.9, None, 58.0, None
None, None, 2016-11-13 07:00:00, -0.9, None, 57.0, None
None, None, 2016-11-13 08:00:00, -0.9, None, 60.0, None
None, None, 2016-11-13 09:00:00, -0.8, None, 51.0, None
None, None, 2016-11-13 10:00:00, -0.8, None, 56.0, None
None, None, 2016-11-13 11:00:00, -0.9, None, 63.0, None
None, None, 2016-11-13 12:00:00, -0.9, None, 59.0, None
None, None, 2016-11-13 13:00:00, -0.9, None, 62.0, None
None, None, 2016-11-13 14:00:00, -1.0, None, 66.0, None
None, None, 2016-11-13 15:00:00, -1.1, None, 67.0, None
None, None, 2016-11-13 16:00:00, -0.9, None, 69.0, None
None, None, 2016-11-13 17:00:00, -0.8, None, 75.0, None
None, None, 2016-11-13 18:00:00, -0.5, None, 71.0, None
None, None, 2016-11-13 19:00:00, -0.2, None, 72.0, None
None, None, 2016-11-13 20:00:00, 0.3, None, 71.0, None
None, None, 2016-11-13 21:00:00, 0.5, None, 78.0, None
None, None, 2016-11-13 22:00:00, 1.4, None, 78.0, None
None, None, 2016-11-13 23:00:00, 1.3, None, 78.0, None
None, None, 2016-11-14 00:00:00, 1.2, None, 78.0, None
None, None, 2016-11-14 01:00:00, 1.0, None, 77.0, None
None, None, 2016-11-14 02:00:00, 1.0, None, 77.0, None
None, None, 2016-11-14 03:00:00, 0.7, None, 77.0, None
None, None, 2016-11-14 04:00:00, 0.3, None, 77.0, None
None, None, 2016-11-14 05:00:00, 0.1, None, 75.0, None
None, None, 2016-11-14 06:00:00, 0.1, None, 76.0, None
None, None, 2016-11-14 07:00:00, 0.0, None, 77.0, None
None, None, 2016-11-14 08:00:00, 0.1, None, 80.0, None
None, None, 2016-11-14 09:00:00, 0.0, None, 78.0, None
None, None, 2016-11-14 10:00:00, 0.0, None, 80.0, None
None, None, 2016-11-14 11:00:00, -0.1, None, 78.0, None
None, None, 2016-11-14 12:00:00, 0.0, None, 77.0, None
None, None, 2016-11-14 13:00:00, -0.1, None, 76.0, None
None, None, 2016-11-14 14:00:00, 0.1, None, 82.0, None
None, None, 2016-11-14 15:00:00, -0.4, None, 79.0, None
None, None, 2016-11-14 16:00:00, -0.5, None, 79.0, None
None, None, 2016-11-14 17:00:00, -0.7, None, 85.0, None
None, None, 2016-11-14 18:00:00, 0.0, None, 85.0, None
None, None, 2016-11-14 19:00:00, 0.6, None, 84.0, None
None, None, 2016-11-14 20:00:00, 0.2, None, 85.0, None
None, None, 2016-11-14 21:00:00, 0.5, None, 83.0, None
None, None, 2016-11-14 22:00:00, 0.3, None, 80.0, None
None, None, 2016-11-14 23:00:00, 0.3, None, 84.0, None
None, None, 2016-11-15 00:00:00, -0.2, None, 83.0, None
None, None, 2016-11-15 01:00:00, -0.5, None, 84.0, None
None, None, 2016-11-15 02:00:00, -0.6, None, 82.0, None
None, None, 2016-11-15 03:00:00, -0.7, None, 80.0, None
None, None, 2016-11-15 04:00:00, -0.6, None, 82.0, None
None, None, 2016-11-15 05:00:00, -0.8, None, 85.0, None
None, None, 2016-11-15 06:00:00, -0.8, None, 85.0, None
None, None, 2016-11-15 07:00:00, -0.8, None, 85.0, None
None, None, 2016-11-15 08:00:00, -0.7, None, 83.0, None
None, None, 2016-11-15 09:00:00, -0.6, None, 81.0, None
None, None, 2016-11-15 10:00:00, -0.6, None, 80.0, None
None, None, 2016-11-15 11:00:00, -0.7, None, 79.0, None
None, None, 2016-11-15 12:00:00, -0.7, None, 84.0, None
None, None, 2016-11-15 13:00:00, -0.7, None, 89.0, None
None, None, 2016-11-15 14:00:00, -0.7, None, 83.0, None
None, None, 2016-11-15 15:00:00, -0.9, None, 85.0, None
None, None, 2016-11-15 16:00:00, -1.2, None, 87.0, None
None, None, 2016-11-15 17:00:00, -1.5, None, 88.0, None
None, None, 2016-11-15 18:00:00, -1.1, None, 87.0, None
None, None, 2016-11-15 19:00:00, -0.6, None, 87.0, None
None, None, 2016-11-15 20:00:00, -0.2, None, 86.0, None
None, None, 2016-11-15 21:00:00, 0.4, None, 85.0, None
None, None, 2016-11-15 22:00:00, -0.6, None, 85.0, None
None, None, 2016-11-15 23:00:00, -2.1, None, 86.0, None
None, None, 2016-11-16 00:00:00, -2.8, None, 87.0, None
None, None, 2016-11-16 01:00:00, -4.0, None, 87.0, None
None, None, 2016-11-16 02:00:00, -4.1, None, 86.0, None
None, None, 2016-11-16 03:00:00, -4.6, None, 86.0, None
None, None, 2016-11-16 04:00:00, -5.2, None, 87.0, None
None, None, 2016-11-16 05:00:00, -5.0, None, 86.0, None
None, None, 2016-11-16 06:00:00, -5.9, None, 86.0, None
None, None, 2016-11-16 07:00:00, -5.7, None, 86.0, None
None, None, 2016-11-16 08:00:00, -5.6, None, 85.0, None
None, None, 2016-11-16 09:00:00, -5.7, None, 84.0, None
None, None, 2016-11-16 10:00:00, -5.8, None, 82.0, None
None, None, 2016-11-16 11:00:00, -5.7, None, 83.0, None
None, None, 2016-11-16 12:00:00, -5.7, None, 84.0, None
None, None, 2016-11-16 13:00:00, -5.6, None, 83.0, None
None, None, 2016-11-16 14:00:00, -5.5, None, 83.0, None
None, None, 2016-11-16 15:00:00, -5.6, None, 82.0, None
None, None, 2016-11-16 16:00:00, -5.8, None, 81.0, None
None, None, 2016-11-16 17:00:00, -5.6, None, 81.0, None
None, None, 2016-11-16 18:00:00, -5.6, None, 80.0, None
None, None, 2016-11-16 19:00:00, -4.2, None, 82.0, None
None, None, 2016-11-16 20:00:00, -2.6, None, 83.0, None
None, None, 2016-11-16 21:00:00, -2.1, None, 81.0, None
None, None, 2016-11-16 22:00:00, -2.7, None, 83.0, None
None, None, 2016-11-16 23:00:00, -3.2, None, 81.0, None
None, None, 2016-11-17 00:00:00, -3.9, None, 82.0, None
None, None, 2016-11-17 01:00:00, -4.2, None, 82.0, None
None, None, 2016-11-17 02:00:00, -4.7, None, 83.0, None
None, None, 2016-11-17 03:00:00, -4.9, None, 82.0, None
None, None, 2016-11-17 04:00:00, -4.9, None, 82.0, None
None, None, 2016-11-17 05:00:00, -5.3, None, 81.0, None
None, None, 2016-11-17 06:00:00, -5.0, None, 80.0, None
None, None, 2016-11-17 07:00:00, -4.3, None, 80.0, None
None, None, 2016-11-17 08:00:00, -4.0, None, 83.0, None
None, None, 2016-11-17 09:00:00, -4.2, None, 83.0, None
None, None, 2016-11-17 10:00:00, -4.0, None, 82.0, None
None, None, 2016-11-17 11:00:00, -4.0, None, 83.0, None
None, None, 2016-11-17 12:00:00, -4.0, None, 82.0, None
None, None, 2016-11-17 13:00:00, -4.0, None, 82.0, None
None, None, 2016-11-17 14:00:00, -4.0, None, 81.0, None
None, None, 2016-11-17 15:00:00, -3.9, None, 81.0, None
None, None, 2016-11-17 16:00:00, -4.0, None, 81.0, None
None, None, 2016-11-17 17:00:00, -3.8, None, 81.0, None
None, None, 2016-11-17 18:00:00, -2.9, None, 81.0, None
None, None, 2016-11-17 19:00:00, -2.0, None, 80.0, None
None, None, 2016-11-17 20:00:00, -2.2, None, 80.0, None
None, None, 2016-11-17 21:00:00, -2.0, None, 80.0, None
None, None, 2016-11-17 22:00:00, -2.0, None, 80.0, None
None, None, 2016-11-17 23:00:00, -1.8, None, 80.0, None
None, None, 2016-11-18 00:00:00, -2.1, None, 80.0, None
None, None, 2016-11-18 01:00:00, -2.6, None, 80.0, None
None, None, 2016-11-18 02:00:00, -2.9, None, 80.0, None
None, None, 2016-11-18 03:00:00, -3.0, None, 80.0, None
None, None, 2016-11-18 04:00:00, -2.9, None, 80.0, None
None, None, 2016-11-18 05:00:00, -3.1, None, 80.0, None
None, None, 2016-11-18 06:00:00, -3.2, None, 80.0, None
None, None, 2016-11-18 07:00:00, -3.1, None, 79.0, None
None, None, 2016-11-18 08:00:00, -3.2, None, 79.0, None
None, None, 2016-11-18 09:00:00, -3.2, None, 79.0, None
None, None, 2016-11-18 10:00:00, -3.2, None, 79.0, None
None, None, 2016-11-18 11:00:00, -3.3, None, 79.0, None
None, None, 2016-11-18 12:00:00, -3.3, None, 79.0, None
None, None, 2016-11-18 13:00:00, -3.4, None, 79.0, None
None, None, 2016-11-18 14:00:00, -3.4, None, 79.0, None
None, None, 2016-11-18 15:00:00, -3.7, None, 79.0, None
None, None, 2016-11-18 16:00:00, -3.9, None, 79.0, None
None, None, 2016-11-18 17:00:00, -3.6, None, 79.0, None
None, None, 2016-11-18 18:00:00, -3.4, None, 78.0, None
None, None, 2016-11-18 19:00:00, -3.2, None, 78.0, None
None, None, 2016-11-18 20:00:00, -1.9, None, 77.0, None
None, None, 2016-11-18 21:00:00, -2.4, None, 78.0, None
None, None, 2016-11-18 22:00:00, -2.7, None, 78.0, None
None, None, 2016-11-18 23:00:00, -2.8, None, 78.0, None
None, None, 2016-11-19 00:00:00, -3.7, None, 78.0, None
None, None, 2016-11-19 01:00:00, -3.8, None, 78.0, None
None, None, 2016-11-19 02:00:00, -4.4, None, 78.0, None
None, None, 2016-11-19 03:00:00, -4.7, None, 78.0, None
None, None, 2016-11-19 04:00:00, -4.3, None, 78.0, None
None, None, 2016-11-19 05:00:00, -4.4, None, 78.0, None
None, None, 2016-11-19 06:00:00, -4.1, None, 78.0, None
None, None, 2016-11-19 07:00:00, -3.8, None, 78.0, None
None, None, 2016-11-19 08:00:00, -3.7, None, 78.0, None
None, None, 2016-11-19 09:00:00, -3.6, None, 77.0, None
None, None, 2016-11-19 10:00:00, -3.5, None, 77.0, None
None, None, 2016-11-19 11:00:00, -3.4, None, 77.0, None
None, None, 2016-11-19 12:00:00, -3.4, None, 76.0, None
None, None, 2016-11-19 13:00:00, -3.3, None, 76.0, None
None, None, 2016-11-19 14:00:00, -3.5, None, 77.0, None
None, None, 2016-11-19 15:00:00, -4.2, None, 77.0, None
None, None, 2016-11-19 16:00:00, -4.1, None, 77.0, None
None, None, 2016-11-19 17:00:00, -4.2, None, 75.0, None
None, None, 2016-11-19 18:00:00, -3.1, None, 75.0, None
None, None, 2016-11-19 19:00:00, -2.7, None, 76.0, None
None, None, 2016-11-19 20:00:00, -2.1, None, 74.0, None
None, None, 2016-11-19 21:00:00, -1.8, None, 74.0, None
None, None, 2016-11-19 22:00:00, -2.0, None, 74.0, None
None, None, 2016-11-19 23:00:00, -2.5, None, 75.0, None
None, None, 2016-11-20 00:00:00, -2.8, None, 75.0, None
None, None, 2016-11-20 01:00:00, -3.1, None, 76.0, None
None, None, 2016-11-20 02:00:00, -3.1, None, 76.0, None
None, None, 2016-11-20 03:00:00, -3.4, None, 76.0, None
None, None, 2016-11-20 04:00:00, -3.4, None, 76.0, None
None, None, 2016-11-20 05:00:00, -3.5, None, 76.0, None
None, None, 2016-11-20 06:00:00, -3.4, None, 76.0, None
None, None, 2016-11-20 07:00:00, -3.5, None, 76.0, None
None, None, 2016-11-20 08:00:00, -3.7, None, 76.0, None
None, None, 2016-11-20 09:00:00, -4.7, None, 76.0, None
None, None, 2016-11-20 10:00:00, -4.9, None, 76.0, None
None, None, 2016-11-20 11:00:00, -5.4, None, 76.0, None
None, None, 2016-11-20 12:00:00, -5.8, None, 77.0, None
None, None, 2016-11-20 13:00:00, -6.0, None, 77.0, None
None, None, 2016-11-20 14:00:00, -5.6, None, 77.0, None
None, None, 2016-11-20 15:00:00, -6.0, None, 77.0, None
None, None, 2016-11-20 16:00:00, -6.0, None, 77.0, None
None, None, 2016-11-20 17:00:00, -5.9, None, 77.0, None
None, None, 2016-11-20 18:00:00, -5.7, None, 76.0, None
None, None, 2016-11-20 19:00:00, -6.2, None, 76.0, None
None, None, 2016-11-20 20:00:00, -5.2, None, 76.0, None
None, None, 2016-11-20 21:00:00, -4.8, None, 76.0, None
None, None, 2016-11-20 22:00:00, -4.3, None, 75.0, None
None, None, 2016-11-20 23:00:00, -6.3, None, 76.0, None
None, None, 2016-11-21 00:00:00, -6.8, None, 77.0, None
None, None, 2016-11-21 01:00:00, -7.4, None, 77.0, None
None, None, 2016-11-21 02:00:00, -8.0, None, 76.0, None
None, None, 2016-11-21 03:00:00, -8.5, None, 76.0, None
None, None, 2016-11-21 04:00:00, -8.6, None, 77.0, None
None, None, 2016-11-21 05:00:00, -9.0, None, 76.0, None
None, None, 2016-11-21 06:00:00, -9.4, None, 77.0, None
None, None, 2016-11-21 07:00:00, -9.3, None, 76.0, None
None, None, 2016-11-21 08:00:00, -9.8, None, 75.0, None
None, None, 2016-11-21 09:00:00, -9.8, None, 76.0, None
None, None, 2016-11-21 10:00:00, -10.3, None, 76.0, None
None, None, 2016-11-21 11:00:00, -10.2, None, 76.0, None
None, None, 2016-11-21 12:00:00, -10.3, None, 76.0, None
None, None, 2016-11-21 13:00:00, -10.6, None, 75.0, None
None, None, 2016-11-21 14:00:00, -10.9, None, 76.0, None
None, None, 2016-11-21 15:00:00, -11.1, None, 76.0, None
None, None, 2016-11-21 16:00:00, -11.2, None, 75.0, None
None, None, 2016-11-21 17:00:00, -11.1, None, 75.0, None
None, None, 2016-11-21 18:00:00, -10.5, None, 75.0, None
None, None, 2016-11-21 19:00:00, -9.1, None, 75.0, None
None, None, 2016-11-21 20:00:00, -8.3, None, 74.0, None
None, None, 2016-11-21 21:00:00, -8.6, None, 75.0, None
None, None, 2016-11-21 22:00:00, -8.1, None, 75.0, None
None, None, 2016-11-21 23:00:00, -8.9, None, 75.0, None
None, None, 2016-11-22 00:00:00, -9.2, None, 75.0, None
None, None, 2016-11-22 01:00:00, -9.1, None, 75.0, None
None, None, 2016-11-22 02:00:00, -9.4, None, 75.0, None
