station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, max_air_temp_snc_last_reset, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, pcpn_amt_pst1hr, avg_wnd_dir_10m_pst10mts, snwfl_amt_pst1hr, rel_hum, time, snw_dpth
None, -4.457, 84.1, None, None, 42.76, 9.07, 222.6, None, None, None, None, -6.0, None, None, None, None, 2019-12-17 03:00:00, None
None, -3.392, 81.1, None, None, 35.77, 9.54, 223.8, None, None, None, None, -6.0, None, None, None, None, 2019-12-17 04:00:00, None
None, -3.681, 82.7, None, None, 36.04, 8.87, 226.1, None, None, None, None, -6.0, None, None, None, None, 2019-12-17 05:00:00, None
None, -4.709, 84.3, None, None, 30.76, 10.76, 227.0, None, None, None, None, -7.0, None, None, None, None, 2019-12-17 06:00:00, None
None, -4.418, 84.6, None, None, 37.93, 8.79, 220.2, None, None, None, None, -6.0, None, None, None, None, 2019-12-17 07:00:00, None
None, -3.889, 82.9, None, None, 47.32, 6.185, 228.3, None, None, None, None, -6.0, None, None, None, None, 2019-12-17 08:00:00, None
None, -3.213, 81.0, None, None, 44.81, 6.709, 224.4, None, None, None, None, -6.0, None, None, None, None, 2019-12-17 09:00:00, None
None, -2.652, 79.14, None, None, 37.49, 7.795, 231.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-17 10:00:00, None
None, -2.592, 81.1, None, None, 39.2, 6.51, 237.5, None, None, None, None, -5.0, None, None, None, None, 2019-12-17 11:00:00, None
None, -1.258, 76.86, None, None, 33.65, 6.419, 233.3, None, None, None, None, -5.0, None, None, None, None, 2019-12-17 12:00:00, None
None, 1.228, 71.35, None, None, 50.9, 3.665, 218.0, None, None, None, None, -3.0, None, None, None, None, 2019-12-17 13:00:00, None
None, 1.287, 73.12, None, None, 31.75, 5.125, 233.3, None, None, None, None, -3.0, None, None, None, None, 2019-12-17 14:00:00, None
None, 1.598, 72.45, None, None, 51.0, 3.894, 217.9, None, None, None, None, -3.0, None, None, None, None, 2019-12-17 15:00:00, None
None, 0.018, 81.2, None, None, 69.19, 2.369, 274.4, None, None, None, None, -3.0, None, None, None, None, 2019-12-17 16:00:00, None
None, 0.205, 78.88, None, None, 59.02, 2.073, 233.1, None, None, None, None, -3.0, None, None, None, None, 2019-12-17 17:00:00, None
None, 0.118, 77.25, None, None, 42.68, 2.411, 237.2, None, None, None, None, -3.0, None, None, None, None, 2019-12-17 18:00:00, None
None, -0.463, 78.23, None, None, 42.84, 2.972, 231.0, None, None, None, None, -3.0, None, None, None, None, 2019-12-17 19:00:00, None
None, -1.115, 81.7, None, None, 36.5, 4.085, 241.9, None, None, None, None, -4.0, None, None, None, None, 2019-12-17 20:00:00, None
None, -0.694, 82.9, None, None, 31.86, 5.151, 242.6, None, None, None, None, -3.0, None, None, None, None, 2019-12-17 21:00:00, None
None, -0.992, 81.1, None, None, 34.02, 7.342, 233.9, None, None, None, None, -3.0, None, None, None, None, 2019-12-17 22:00:00, None
None, -1.561, 84.3, None, None, 35.49, 7.335, 229.9, None, None, None, None, -3.0, None, None, None, None, 2019-12-17 23:00:00, None
None, -0.873, 76.5, None, None, 34.22, 5.697, 224.2, None, None, None, None, -4.0, None, None, None, None, 2019-12-18 00:00:00, None
None, -1.195, 75.21, None, None, 32.48, 5.168, 224.9, None, None, None, None, -5.0, None, None, None, None, 2019-12-18 01:00:00, None
None, -1.412, 73.79, None, None, 34.88, 5.818, 220.5, None, None, None, None, -5.0, None, None, None, None, 2019-12-18 02:00:00, None
None, -2.453, 78.17, None, None, 34.69, 6.87, 224.0, None, None, None, None, -6.0, None, None, None, None, 2019-12-18 03:00:00, None
None, -3.02, 81.4, None, None, 35.92, 8.69, 233.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-18 04:00:00, None
None, -3.46, 81.4, None, None, 41.24, 6.55, 240.4, None, None, None, None, -6.0, None, None, None, None, 2019-12-18 05:00:00, None
None, -3.058, 77.37, None, None, 47.45, 5.564, 241.8, None, None, None, None, -6.0, None, None, None, None, 2019-12-18 06:00:00, None
None, -3.707, 81.5, None, None, 61.09, 4.65, 205.3, None, None, None, None, -6.0, None, None, None, None, 2019-12-18 07:00:00, None
None, -4.007, 82.3, None, None, 76.14, 2.151, 249.5, None, None, None, None, -7.0, None, None, None, None, 2019-12-18 08:00:00, None
None, -3.881, 82.7, None, None, 53.41, 3.021, 128.1, None, None, None, None, -5.0, None, None, None, None, 2019-12-18 09:00:00, None
None, -3.666, 82.7, None, None, 60.27, 3.222, 298.7, None, None, None, None, -6.0, None, None, None, None, 2019-12-18 10:00:00, None
None, -2.743, 79.17, None, None, 44.56, 4.323, 272.0, None, None, None, None, -6.0, None, None, None, None, 2019-12-18 11:00:00, None
None, -2.105, 76.33, None, None, 60.14, 3.497, 236.3, None, None, None, None, -6.0, None, None, None, None, 2019-12-18 12:00:00, None
None, -2.201, 76.63, None, None, 59.71, 1.72, 24.69, None, None, None, None, -5.0, None, None, None, None, 2019-12-18 13:00:00, None
None, -2.049, 76.16, None, None, 45.74, 1.504, 44.55, None, None, None, None, -5.0, None, None, None, None, 2019-12-18 14:00:00, None
None, -1.696, 75.5, None, None, 74.06, 1.697, 71.63, None, None, None, None, -5.0, None, None, None, None, 2019-12-18 15:00:00, None
None, -2.061, 77.68, None, None, 49.85, 1.036, 282.7, None, None, None, None, -5.0, None, None, None, None, 2019-12-18 16:00:00, None
None, -2.162, 78.19, None, None, 27.01, 0.241, 178.4, None, None, None, None, -5.0, None, None, None, None, 2019-12-18 17:00:00, None
None, -2.125, 78.35, None, None, 71.95, 0.33, 224.4, None, None, None, None, -5.0, None, None, None, None, 2019-12-18 18:00:00, None
None, -2.296, 78.8, None, None, 54.78, 3.648, 210.7, None, None, None, None, -5.0, None, None, None, None, 2019-12-18 19:00:00, None
None, -2.327, 78.5, None, None, 48.15, 3.556, 239.5, None, None, None, None, -5.0, None, None, None, None, 2019-12-18 20:00:00, None
None, -2.483, 79.86, None, None, 64.74, 1.828, 174.1, None, None, None, None, -6.0, None, None, None, None, 2019-12-18 21:00:00, None
None, -2.638, 76.33, None, None, 59.16, 1.455, 125.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-18 22:00:00, None
None, -2.872, 77.48, None, None, 55.43, 2.615, 179.7, None, None, None, None, -5.0, None, None, None, None, 2019-12-18 23:00:00, None
None, -2.571, 78.44, None, None, 62.35, 2.797, 223.4, None, None, None, None, -6.0, None, None, None, None, 2019-12-19 00:00:00, None
None, -2.365, 76.36, None, None, 32.89, 3.118, 242.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-19 01:00:00, None
None, -3.186, 81.2, None, None, 43.85, 3.114, 254.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-19 02:00:00, None
None, -3.01, 79.78, None, None, 44.26, 2.879, 255.7, None, None, None, None, -6.0, None, None, None, None, 2019-12-19 03:00:00, None
None, -2.429, 78.08, None, None, 49.54, 2.548, 244.2, None, None, None, None, -6.0, None, None, None, None, 2019-12-19 04:00:00, None
None, -2.082, 80.1, None, None, 70.89, 1.721, 151.0, None, None, None, None, -4.0, None, None, None, None, 2019-12-19 05:00:00, None
None, -3.05, 83.9, None, None, 60.83, 3.038, 193.6, None, None, None, None, -6.0, None, None, None, None, 2019-12-19 06:00:00, None
None, -4.478, 87.0, None, None, 54.93, 1.78, 225.7, None, None, None, None, -6.0, None, None, None, None, 2019-12-19 07:00:00, None
None, -3.67, 82.3, None, None, 56.5, 2.147, 201.3, None, None, None, None, -6.0, None, None, None, None, 2019-12-19 08:00:00, None
None, -2.66, 78.46, None, None, 52.74, 3.534, 230.8, None, None, None, None, -6.0, None, None, None, None, 2019-12-19 09:00:00, None
None, -2.115, 75.21, None, None, 39.76, 3.726, 212.7, None, None, None, None, -6.0, None, None, None, None, 2019-12-19 10:00:00, None
None, -2.704, 78.4, None, None, 38.84, 3.888, 231.6, None, None, None, None, -5.0, None, None, None, None, 2019-12-19 11:00:00, None
None, -1.16, 72.04, None, None, 45.22, 2.846, 224.6, None, None, None, None, -5.0, None, None, None, None, 2019-12-19 12:00:00, None
None, -1.444, 72.84, None, None, 36.61, 3.726, 249.8, None, None, None, None, -5.0, None, None, None, None, 2019-12-19 13:00:00, None
None, -1.33, 74.59, None, None, 51.35, 3.189, 247.1, None, None, None, None, -5.0, None, None, None, None, 2019-12-19 14:00:00, None
None, -1.408, 75.85, None, None, 44.49, 3.14, 259.4, None, None, None, None, -5.0, None, None, None, None, 2019-12-19 15:00:00, None
None, -1.743, 77.46, None, None, 67.99, 1.052, 98.4, None, None, None, None, -4.0, None, None, None, None, 2019-12-19 16:00:00, None
None, -2.006, 82.6, None, None, 44.86, 2.908, 292.9, None, None, None, None, -4.0, None, None, None, None, 2019-12-19 17:00:00, None
None, -2.853, 93.9, None, None, 58.52, 1.678, 280.8, None, None, None, None, -3.0, None, None, None, None, 2019-12-19 18:00:00, None
None, -2.587, 95.3, None, None, 46.31, 1.443, 266.2, None, None, None, None, -4.0, None, None, None, None, 2019-12-19 19:00:00, None
None, -2.614, 95.6, None, None, 62.25, 0.221, 61.28, None, None, None, None, -3.0, None, None, None, None, 2019-12-19 20:00:00, None
None, -2.085, 95.9, None, None, 42.27, 2.23, 243.3, None, None, None, None, -3.0, None, None, None, None, 2019-12-19 21:00:00, None
None, -1.07, 95.9, None, None, 56.74, 1.665, 227.5, None, None, None, None, -2.0, None, None, None, None, 2019-12-19 22:00:00, None
None, -0.38, 95.6, None, None, 65.55, 2.685, 190.7, None, None, None, None, -1.0, None, None, None, None, 2019-12-19 23:00:00, None
None, -0.173, 95.7, None, None, 42.74, 2.429, 235.7, None, None, None, None, -1.0, None, None, None, None, 2019-12-20 00:00:00, None
None, 0.233, 95.1, None, None, 59.45, 2.894, 175.5, None, None, None, None, -1.0, None, None, None, None, 2019-12-20 01:00:00, None
None, 0.476, 94.3, None, None, 53.26, 2.23, 197.6, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 02:00:00, None
None, 0.599, 94.1, None, None, 54.63, 2.232, 206.4, None, None, None, None, -1.0, None, None, None, None, 2019-12-20 03:00:00, None
None, 0.34, 95.1, None, None, 43.54, 2.271, 237.1, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 04:00:00, None
None, 0.348, 95.7, None, None, 47.12, 2.244, 225.5, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 05:00:00, None
None, 0.826, 95.4, None, None, 41.92, 2.511, 212.3, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 06:00:00, None
None, 1.315, 95.1, None, None, 48.24, 0.807, 186.1, None, None, None, None, 1.0, None, None, None, None, 2019-12-20 07:00:00, None
None, 1.271, 93.5, None, None, 28.82, 5.085, 119.9, None, None, None, None, 1.0, None, None, None, None, 2019-12-20 08:00:00, None
None, 1.275, 93.7, None, None, 40.03, 3.218, 123.3, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 09:00:00, None
None, 1.263, 94.9, None, None, 55.47, 2.059, 231.1, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 10:00:00, None
None, 0.503, 95.8, None, None, 60.82, 1.465, 89.0, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 11:00:00, None
None, 0.376, 96.6, None, None, 28.85, 0.852, 70.24, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 12:00:00, None
None, 0.376, 96.9, None, None, 55.15, 0.115, 0.578, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 13:00:00, None
None, 0.615, 97.0, None, None, 67.3, 0.416, 35.56, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 14:00:00, None
None, 0.595, 97.2, None, None, 63.75, 0.772, 52.55, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 15:00:00, None
None, 0.841, 97.3, None, None, 67.3, 0.477, 20.63, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 16:00:00, None
None, 0.368, 97.1, None, None, 69.47, 0.915, 317.2, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 17:00:00, None
None, 0.245, 97.5, None, None, 55.02, 1.189, 50.74, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 18:00:00, None
None, 0.165, 97.5, None, None, 24.1, 0.162, 126.7, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 19:00:00, None
None, 0.316, 97.6, None, None, 2.069, 0.0, 138.4, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 20:00:00, None
None, 0.237, 97.7, None, None, 0.136, 0.0, 135.1, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 21:00:00, None
None, 0.07, 97.7, None, None, 0.052, 0.0, 135.0, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 22:00:00, None
None, 0.253, 97.9, None, None, 0.059, 0.0, 134.9, None, None, None, None, 0.0, None, None, None, None, 2019-12-20 23:00:00, None
None, 0.169, 97.9, None, None, 0.088, 0.0, 134.9, None, None, None, None, 0.0, None, None, None, None, 2019-12-21 00:00:00, None
None, 0.078, 97.4, None, None, 67.83, 0.0, 112.4, None, None, None, None, 0.0, None, None, None, None, 2019-12-21 01:00:00, None
None, 0.014, 97.6, None, None, 4.915, 0.0, 18.81, None, None, None, None, 0.0, None, None, None, None, 2019-12-21 02:00:00, None
None, 0.285, 97.9, None, None, 0.0, 0.0, 16.8, None, None, None, None, 0.0, None, None, None, None, 2019-12-21 03:00:00, None
None, 0.193, 97.8, None, None, 0.0, 0.0, 16.74, None, None, None, None, 0.0, None, None, None, None, 2019-12-21 04:00:00, None
None, -0.053, 97.7, None, None, 0.0, 0.0, 16.7, None, None, None, None, 0.0, None, None, None, None, 2019-12-21 05:00:00, None
None, 0.066, 98.0, None, None, 0.0, 0.0, 16.7, None, None, None, None, 0.0, None, None, None, None, 2019-12-21 06:00:00, None
None, 0.209, 97.9, None, None, 0.0, 0.0, 16.7, None, None, None, None, 0.0, None, None, None, None, 2019-12-21 07:00:00, None
None, 0.535, 97.9, None, None, 34.01, 0.0, 15.13, None, None, None, None, 1.0, None, None, None, None, 2019-12-21 08:00:00, None
None, 0.495, 96.8, None, None, 59.66, 0.0, 222.4, None, None, None, None, 0.0, None, None, None, None, 2019-12-21 09:00:00, None
None, 1.311, 94.8, None, None, 50.77, 2.171, 149.6, None, None, None, None, 1.0, None, None, None, None, 2019-12-21 10:00:00, None
None, 0.865, 91.2, None, None, 40.45, 2.592, 135.5, None, None, None, None, 0.0, None, None, None, None, 2019-12-21 16:00:00, None
None, 0.794, 88.1, None, None, 16.32, 4.621, 128.2, None, None, None, None, 0.0, None, None, None, None, 2019-12-21 17:00:00, None
None, 0.145, 87.5, None, None, 19.65, 4.116, 138.9, None, None, None, None, -1.0, None, None, None, None, 2019-12-21 18:00:00, None
None, 0.229, 84.6, None, None, 29.93, 5.122, 130.9, None, None, None, None, -1.0, None, None, None, None, 2019-12-21 19:00:00, None
None, -0.519, 84.8, None, None, 16.2, 8.29, 119.6, None, None, None, None, -2.0, None, None, None, None, 2019-12-21 20:00:00, None
None, -0.535, 85.9, None, None, 50.9, 2.766, 121.6, None, None, None, None, -3.0, None, None, None, None, 2019-12-21 21:00:00, None
None, -0.951, 85.1, None, None, 34.17, 2.869, 142.0, None, None, None, None, -3.0, None, None, None, None, 2019-12-21 22:00:00, None
None, -0.915, 82.0, None, None, 20.48, 2.919, 153.0, None, None, None, None, -4.0, None, None, None, None, 2019-12-21 23:00:00, None
None, -2.492, 88.9, None, None, 23.7, 2.824, 183.7, None, None, None, None, -4.0, None, None, None, None, 2019-12-22 00:00:00, None
None, -1.449, 85.6, None, None, 27.63, 2.059, 179.2, None, None, None, None, -4.0, None, None, None, None, 2019-12-22 01:00:00, None
None, -4.1, 92.1, None, None, 67.47, 0.666, 158.3, None, None, None, None, -4.0, None, None, None, None, 2019-12-22 02:00:00, None
None, -4.394, 93.7, None, None, 43.28, 1.213, 187.2, None, None, None, None, -5.0, None, None, None, None, 2019-12-22 03:00:00, None
None, -4.621, 93.9, None, None, 48.23, 1.13, 185.1, None, None, None, None, -5.0, None, None, None, None, 2019-12-22 04:00:00, None
None, -6.682, 93.4, None, None, 67.82, 0.679, 123.6, None, None, None, None, -8.0, None, None, None, None, 2019-12-22 05:00:00, None
None, -6.693, 93.2, None, None, 63.99, 0.713, 272.5, None, None, None, None, -7.0, None, None, None, None, 2019-12-22 06:00:00, None
None, -6.637, 92.9, None, None, 60.21, 0.981, 175.6, None, None, None, None, -7.0, None, None, None, None, 2019-12-22 07:00:00, None
None, -7.181, 92.4, None, None, 58.39, 0.861, 184.4, None, None, None, None, -8.0, None, None, None, None, 2019-12-22 08:00:00, None
None, -7.537, 92.2, None, None, 69.48, 0.759, 263.5, None, None, None, None, -9.0, None, None, None, None, 2019-12-22 09:00:00, None
None, -7.513, 90.2, None, None, 69.61, 1.176, 56.93, None, None, None, None, -9.0, None, None, None, None, 2019-12-22 10:00:00, None
None, -6.178, 91.6, None, None, 60.66, 1.248, 34.23, None, None, None, None, -7.0, None, None, None, None, 2019-12-22 11:00:00, None
None, -5.847, 94.0, None, None, 32.3, 1.155, 358.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-22 12:00:00, None
None, -5.957, 93.9, None, None, 38.98, 1.75, 10.66, None, None, None, None, -6.0, None, None, None, None, 2019-12-22 13:00:00, None
None, -5.657, 94.7, None, None, 26.76, 2.31, 338.1, None, None, None, None, -7.0, None, None, None, None, 2019-12-22 14:00:00, None
None, -6.022, 94.4, None, None, 30.74, 2.846, 327.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-22 15:00:00, None
None, -5.771, 94.6, None, None, 47.73, 1.351, 314.6, None, None, None, None, -7.0, None, None, None, None, 2019-12-22 16:00:00, None
None, -5.246, 94.9, None, None, 31.51, 1.154, 264.2, None, None, None, None, -6.0, None, None, None, None, 2019-12-22 17:00:00, None
None, -5.202, 94.8, None, None, 45.44, 0.349, 120.2, None, None, None, None, -5.0, None, None, None, None, 2019-12-22 18:00:00, None
None, -4.824, 95.4, None, None, 22.11, 2.299, 128.0, None, None, None, None, -5.0, None, None, None, None, 2019-12-22 19:00:00, None
None, -5.055, 94.9, None, None, 64.71, 1.566, 36.27, None, None, None, None, -5.0, None, None, None, None, 2019-12-22 20:00:00, None
None, -5.059, 94.5, None, None, 46.51, 0.773, 320.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-22 21:00:00, None
None, -5.011, 94.4, None, None, 68.47, 0.802, 228.1, None, None, None, None, -6.0, None, None, None, None, 2019-12-22 22:00:00, None
None, -4.816, 94.6, None, None, 68.91, 0.701, 257.2, None, None, None, None, -6.0, None, None, None, None, 2019-12-22 23:00:00, None
None, -5.178, 94.4, None, None, 57.29, 0.563, 283.7, None, None, None, None, -6.0, None, None, None, None, 2019-12-23 00:00:00, None
None, -5.461, 94.1, None, None, 47.28, 0.799, 271.1, None, None, None, None, -6.0, None, None, None, None, 2019-12-23 01:00:00, None
None, -5.91, 93.7, None, None, 58.42, 0.716, 228.3, None, None, None, None, -6.0, None, None, None, None, 2019-12-23 02:00:00, None
None, -5.727, 93.7, None, None, 66.63, 0.502, 274.5, None, None, None, None, -7.0, None, None, None, None, 2019-12-23 03:00:00, None
None, -5.823, 93.9, None, None, 67.7, 0.829, 346.6, None, None, None, None, -7.0, None, None, None, None, 2019-12-23 04:00:00, None
None, -5.994, 93.8, None, None, 67.39, 0.563, 350.1, None, None, None, None, -7.0, None, None, None, None, 2019-12-23 05:00:00, None
None, -6.435, 93.5, None, None, 32.15, 1.539, 303.1, None, None, None, None, -7.0, None, None, None, None, 2019-12-23 06:00:00, None
None, -6.646, 93.6, None, None, 55.13, 1.683, 332.5, None, None, None, None, -8.0, None, None, None, None, 2019-12-23 07:00:00, None
None, -7.203, 92.7, None, None, 69.15, 0.926, 325.5, None, None, None, None, -8.0, None, None, None, None, 2019-12-23 08:00:00, None
None, -7.016, 93.0, None, None, 43.9, 1.399, 310.4, None, None, None, None, -7.0, None, None, None, None, 2019-12-23 09:00:00, None
None, -6.75, 93.3, None, None, 50.71, 1.204, 357.1, None, None, None, None, -8.0, None, None, None, None, 2019-12-23 10:00:00, None
None, -6.479, 93.3, None, None, 39.21, 1.751, 345.2, None, None, None, None, -7.0, None, None, None, None, 2019-12-23 11:00:00, None
None, -6.427, 93.3, None, None, 47.62, 1.859, 337.1, None, None, None, None, -8.0, None, None, None, None, 2019-12-23 12:00:00, None
None, -6.511, 93.0, None, None, 32.3, 1.968, 353.0, None, None, None, None, -7.0, None, None, None, None, 2019-12-23 13:00:00, None
None, -6.376, 93.3, None, None, 48.42, 1.467, 342.5, None, None, None, None, -7.0, None, None, None, None, 2019-12-23 14:00:00, None
None, -6.881, 93.0, None, None, 38.1, 1.663, 356.2, None, None, None, None, -7.0, None, None, None, None, 2019-12-23 15:00:00, None
None, -7.394, 92.5, None, None, 43.23, 1.739, 11.12, None, None, None, None, -9.0, None, None, None, None, 2019-12-23 16:00:00, None
None, -8.11, 92.0, None, None, 64.51, 1.208, 315.5, None, None, None, None, -9.0, None, None, None, None, 2019-12-23 17:00:00, None
None, -8.95, 91.2, None, None, 63.79, 1.002, 183.5, None, None, None, None, -10.0, None, None, None, None, 2019-12-23 18:00:00, None
None, -9.92, 90.0, None, None, 32.72, 1.605, 157.0, None, None, None, None, -11.0, None, None, None, None, 2019-12-23 19:00:00, None
None, -10.67, 89.9, None, None, 34.32, 0.438, 178.3, None, None, None, None, -12.0, None, None, None, None, 2019-12-23 20:00:00, None
None, -10.8, 89.7, None, None, 34.45, 0.395, 153.0, None, None, None, None, -12.0, None, None, None, None, 2019-12-23 21:00:00, None
None, -12.29, 88.6, None, None, 45.6, 0.361, 222.3, None, None, None, None, -14.0, None, None, None, None, 2019-12-23 22:00:00, None
None, -11.94, 88.8, None, None, 54.86, 0.304, 154.5, None, None, None, None, -13.0, None, None, None, None, 2019-12-23 23:00:00, None
None, -10.58, 89.9, None, None, 77.6, 0.707, 146.3, None, None, None, None, -12.0, None, None, None, None, 2019-12-24 00:00:00, None
None, -10.45, 89.8, None, None, 59.39, 0.499, 353.9, None, None, None, None, -12.0, None, None, None, None, 2019-12-24 01:00:00, None
None, -9.58, 90.7, None, None, 78.24, 0.774, 84.2, None, None, None, None, -11.0, None, None, None, None, 2019-12-24 02:00:00, None
None, -8.94, 91.1, None, None, 67.99, 0.737, 317.4, None, None, None, None, -10.0, None, None, None, None, 2019-12-24 03:00:00, None
None, -8.11, 91.2, None, None, 69.58, 0.693, 33.52, None, None, None, None, -9.0, None, None, None, None, 2019-12-24 04:00:00, None
None, -8.56, 91.5, None, None, 75.27, 0.899, 5.389, None, None, None, None, -10.0, None, None, None, None, 2019-12-24 05:00:00, None
None, -8.48, 91.3, None, None, 52.85, 0.196, 255.9, None, None, None, None, -9.0, None, None, None, None, 2019-12-24 06:00:00, None
None, -8.62, 91.5, None, None, 57.79, 0.547, 240.3, None, None, None, None, -10.0, None, None, None, None, 2019-12-24 07:00:00, None
None, -8.0, 93.0, None, None, 50.06, 0.741, 140.2, None, None, None, None, -9.0, None, None, None, None, 2019-12-24 08:00:00, None
None, -6.601, 94.8, None, None, 58.05, 1.266, 247.4, None, None, None, None, -7.0, None, None, None, None, 2019-12-24 09:00:00, None
None, -7.147, 91.8, None, None, 47.25, 2.985, 250.0, None, None, None, None, -8.0, None, None, None, None, 2019-12-24 10:00:00, None
None, -6.713, 92.6, None, None, 78.56, 0.591, 179.0, None, None, None, None, -7.0, None, None, None, None, 2019-12-24 11:00:00, None
None, -6.062, 93.4, None, None, 66.9, 0.782, 118.0, None, None, None, None, -7.0, None, None, None, None, 2019-12-24 12:00:00, None
None, -4.92, 94.1, None, None, 72.52, 1.011, 230.8, None, None, None, None, -6.0, None, None, None, None, 2019-12-24 13:00:00, None
None, -5.015, 94.3, None, None, 65.5, 0.493, 110.3, None, None, None, None, -5.0, None, None, None, None, 2019-12-24 14:00:00, None
None, -5.413, 93.9, None, None, 67.71, 0.324, 75.74, None, None, None, None, -6.0, None, None, None, None, 2019-12-24 15:00:00, None
None, -6.864, 92.7, None, None, 67.0, 0.033, 138.6, None, None, None, None, -8.0, None, None, None, None, 2019-12-24 16:00:00, None
None, -6.506, 93.8, None, None, 64.92, 0.184, 351.5, None, None, None, None, -7.0, None, None, None, None, 2019-12-24 17:00:00, None
None, -5.32, 94.1, None, None, 66.15, 0.129, 208.2, None, None, None, None, -6.0, None, None, None, None, 2019-12-24 18:00:00, None
None, -5.232, 94.1, None, None, 67.01, 0.634, 195.5, None, None, None, None, -6.0, None, None, None, None, 2019-12-24 19:00:00, None
None, -5.007, 94.2, None, None, 53.96, 0.3, 236.4, None, None, None, None, -5.0, None, None, None, None, 2019-12-24 20:00:00, None
None, -5.93, 93.8, None, None, 65.7, 0.266, 317.4, None, None, None, None, -7.0, None, None, None, None, 2019-12-24 21:00:00, None
None, -6.223, 93.4, None, None, 64.13, 0.426, 25.96, None, None, None, None, -7.0, None, None, None, None, 2019-12-24 22:00:00, None
None, -6.868, 92.8, None, None, 79.81, 0.679, 186.8, None, None, None, None, -8.0, None, None, None, None, 2019-12-24 23:00:00, None
None, -7.222, 92.6, None, None, 58.59, 0.028, 329.6, None, None, None, None, -8.0, None, None, None, None, 2019-12-25 00:00:00, None
None, -8.42, 91.9, None, None, 68.35, 0.486, 5.997, None, None, None, None, -10.0, None, None, None, None, 2019-12-25 01:00:00, None
None, -9.01, 90.9, None, None, 53.44, 0.593, 265.8, None, None, None, None, -10.0, None, None, None, None, 2019-12-25 02:00:00, None
None, -8.56, 91.7, None, None, 72.14, 0.544, 78.69, None, None, None, None, -9.0, None, None, None, None, 2019-12-25 03:00:00, None
None, -8.1, 92.1, None, None, 55.04, 0.208, 17.38, None, None, None, None, -9.0, None, None, None, None, 2019-12-25 04:00:00, None
None, -9.08, 90.9, None, None, 27.36, 0.402, 346.3, None, None, None, None, -10.0, None, None, None, None, 2019-12-25 05:00:00, None
None, -8.3, 91.4, None, None, 51.08, 0.986, 81.6, None, None, None, None, -9.0, None, None, None, None, 2019-12-25 06:00:00, None
None, -8.55, 91.5, None, None, 55.21, 0.696, 25.28, None, None, None, None, -10.0, None, None, None, None, 2019-12-25 07:00:00, None
None, -7.992, 92.3, None, None, 69.13, 1.231, 54.33, None, None, None, None, -9.0, None, None, None, None, 2019-12-25 08:00:00, None
None, -7.78, 91.9, None, None, 72.55, 1.061, 300.9, None, None, None, None, -8.0, None, None, None, None, 2019-12-25 09:00:00, None
None, -6.572, 92.4, None, None, 43.59, 0.812, 44.67, None, None, None, None, -8.0, None, None, None, None, 2019-12-25 10:00:00, None
None, -6.308, 92.9, None, None, 32.26, 0.573, 11.99, None, None, None, None, -7.0, None, None, None, None, 2019-12-25 11:00:00, None
None, -5.473, 93.6, None, None, 31.08, 0.688, 342.8, None, None, None, None, -6.0, None, None, None, None, 2019-12-25 12:00:00, None
None, -5.281, 93.6, None, None, 24.66, 0.974, 345.5, None, None, None, None, -6.0, None, None, None, None, 2019-12-25 13:00:00, None
None, -5.749, 93.2, None, None, 27.85, 1.687, 331.9, None, None, None, None, -6.0, None, None, None, None, 2019-12-25 14:00:00, None
None, -5.522, 93.8, None, None, 44.35, 1.015, 328.4, None, None, None, None, -6.0, None, None, None, None, 2019-12-25 15:00:00, None
None, -5.858, 93.5, None, None, 36.5, 0.911, 323.3, None, None, None, None, -7.0, None, None, None, None, 2019-12-25 16:00:00, None
None, -5.64, 93.6, None, None, 67.62, 0.919, 318.0, None, None, None, None, -6.0, None, None, None, None, 2019-12-25 17:00:00, None
