station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, 5.856, 96.6, None, 2016-05-21 23:00:00, None, None, 16.88, 15.0, 157.5, None, None, None, None, None, None
None, 5.839, 96.7, None, 2016-05-22 00:00:00, None, None, 14.52, 17.11, 163.5, None, None, None, None, None, None
None, 5.721, 96.8, None, 2016-05-22 01:00:00, None, None, 15.25, 15.99, 164.8, None, None, None, None, None, None
None, 5.828, 96.8, None, 2016-05-22 02:00:00, None, None, 14.51, 14.3, 168.0, None, None, None, None, None, None
None, 5.819, 96.8, None, 2016-05-22 03:00:00, None, None, 14.62, 13.05, 166.7, None, None, None, None, None, None
None, 5.78, 96.9, None, 2016-05-22 04:00:00, None, None, 15.01, 14.1, 161.2, None, None, None, None, None, None
None, 5.425, 96.9, None, 2016-05-22 05:00:00, None, None, 15.06, 19.08, 160.5, None, None, None, None, None, None
None, 5.16, 96.9, None, 2016-05-22 06:00:00, None, None, 14.25, 20.2, 162.6, None, None, None, None, None, None
None, 5.172, 96.8, None, 2016-05-22 07:00:00, None, None, 15.53, 19.03, 164.7, None, None, None, None, None, None
None, 5.244, 96.5, None, 2016-05-22 08:00:00, None, None, 14.49, 17.15, 159.9, None, None, None, None, None, None
None, 5.329, 95.4, None, 2016-05-22 09:00:00, None, None, 17.37, 16.97, 163.9, None, None, None, None, None, None
None, 5.526, 94.3, None, 2016-05-22 10:00:00, None, None, 19.24, 14.34, 174.2, None, None, None, None, None, None
None, 5.878, 92.7, None, 2016-05-22 11:00:00, None, None, 22.72, 11.56, 179.2, None, None, None, None, None, None
None, 6.136, 93.1, None, 2016-05-22 12:00:00, None, None, 20.06, 12.0, 177.5, None, None, None, None, None, None
None, 6.72, 88.9, None, 2016-05-22 13:00:00, None, None, 19.55, 15.91, 165.7, None, None, None, None, None, None
None, 6.337, 90.5, None, 2016-05-22 14:00:00, None, None, 20.41, 14.93, 168.5, None, None, None, None, None, None
None, 6.35, 89.7, None, 2016-05-22 15:00:00, None, None, 21.26, 13.47, 158.5, None, None, None, None, None, None
None, 6.581, 87.5, None, 2016-05-22 16:00:00, None, None, 20.39, 10.45, 168.3, None, None, None, None, None, None
None, 6.57, 88.2, None, 2016-05-22 17:00:00, None, None, 22.92, 8.87, 178.1, None, None, None, None, None, None
None, 6.559, 87.5, None, 2016-05-22 18:00:00, None, None, 18.21, 11.71, 169.8, None, None, None, None, None, None
None, 6.223, 90.4, None, 2016-05-22 19:00:00, None, None, 16.61, 13.27, 163.1, None, None, None, None, None, None
None, 5.946, 93.9, None, 2016-05-22 20:00:00, None, None, 16.19, 15.3, 159.8, None, None, None, None, None, None
None, 5.825, 95.0, None, 2016-05-22 21:00:00, None, None, 14.78, 17.46, 156.2, None, None, None, None, None, None
None, 5.856, 96.1, None, 2016-05-22 22:00:00, None, None, 14.54, 17.73, 156.7, None, None, None, None, None, None
None, 5.87, 96.6, None, 2016-05-22 23:00:00, None, None, 15.69, 17.7, 156.7, None, None, None, None, None, None
None, 5.774, 96.7, None, 2016-05-23 00:00:00, None, None, 17.12, 17.28, 158.5, None, None, None, None, None, None
None, 5.653, 96.8, None, 2016-05-23 01:00:00, None, None, 15.29, 17.05, 159.0, None, None, None, None, None, None
None, 5.58, 96.9, None, 2016-05-23 02:00:00, None, None, 14.74, 18.0, 161.1, None, None, None, None, None, None
None, 5.468, 96.9, None, 2016-05-23 03:00:00, None, None, 16.35, 17.07, 163.4, None, None, None, None, None, None
None, 5.301, 96.9, None, 2016-05-23 04:00:00, None, None, 16.39, 18.02, 166.4, None, None, None, None, None, None
None, 5.069, 96.9, None, 2016-05-23 05:00:00, None, None, 16.52, 18.34, 165.0, None, None, None, None, None, None
None, 4.945, 96.9, None, 2016-05-23 06:00:00, None, None, 15.58, 17.74, 164.4, None, None, None, None, None, None
None, 5.14, 97.0, None, 2016-05-23 07:00:00, None, None, 14.23, 17.82, 159.2, None, None, None, None, None, None
None, 5.39, 97.0, None, 2016-05-23 08:00:00, None, None, 15.02, 15.18, 162.7, None, None, None, None, None, None
None, 5.482, 96.9, None, 2016-05-23 09:00:00, None, None, 16.37, 17.12, 163.2, None, None, None, None, None, None
None, 5.848, 96.8, None, 2016-05-23 10:00:00, None, None, 16.05, 17.2, 160.9, None, None, None, None, None, None
None, 5.936, 96.5, None, 2016-05-23 11:00:00, None, None, 16.27, 17.92, 160.8, None, None, None, None, None, None
None, 6.424, 95.5, None, 2016-05-23 12:00:00, None, None, 16.21, 17.27, 161.2, None, None, None, None, None, None
None, 6.931, 92.9, None, 2016-05-23 13:00:00, None, None, 18.48, 15.03, 162.2, None, None, None, None, None, None
None, 7.347, 89.5, None, 2016-05-23 14:00:00, None, None, 18.26, 14.73, 168.2, None, None, None, None, None, None
None, 7.626, 90.6, None, 2016-05-23 15:00:00, None, None, 17.58, 15.4, 167.7, None, None, None, None, None, None
None, 7.747, 88.8, None, 2016-05-23 16:00:00, None, None, 19.21, 16.1, 166.8, None, None, None, None, None, None
None, 7.454, 90.3, None, 2016-05-23 17:00:00, None, None, 17.7, 16.12, 169.2, None, None, None, None, None, None
None, 6.919, 92.0, None, 2016-05-23 18:00:00, None, None, 15.69, 15.73, 159.3, None, None, None, None, None, None
None, 6.821, 93.2, None, 2016-05-23 19:00:00, None, None, 14.79, 16.71, 156.2, None, None, None, None, None, None
None, 6.635, 94.2, None, 2016-05-23 20:00:00, None, None, 16.07, 16.24, 164.1, None, None, None, None, None, None
None, 6.553, 95.1, None, 2016-05-23 21:00:00, None, None, 15.31, 15.33, 164.1, None, None, None, None, None, None
None, 6.513, 95.2, None, 2016-05-23 22:00:00, None, None, 13.76, 15.09, 161.2, None, None, None, None, None, None
None, 6.466, 96.0, None, 2016-05-23 23:00:00, None, None, 13.19, 16.56, 157.6, None, None, None, None, None, None
None, 6.524, 96.3, None, 2016-05-24 00:00:00, None, None, 13.17, 16.6, 159.2, None, None, None, None, None, None
None, 6.47, 96.3, None, 2016-05-24 01:00:00, None, None, 13.62, 16.01, 159.3, None, None, None, None, None, None
None, 6.485, 96.8, None, 2016-05-24 02:00:00, None, None, 12.86, 15.16, 161.0, None, None, None, None, None, None
None, 6.425, 96.9, None, 2016-05-24 03:00:00, None, None, 11.75, 15.08, 158.8, None, None, None, None, None, None
None, 6.304, 96.9, None, 2016-05-24 04:00:00, None, None, 12.04, 15.24, 160.5, None, None, None, None, None, None
None, 6.363, 96.9, None, 2016-05-24 05:00:00, None, None, 11.31, 15.41, 159.9, None, None, None, None, None, None
None, 6.358, 97.0, None, 2016-05-24 06:00:00, None, None, 12.32, 15.18, 160.2, None, None, None, None, None, None
None, 6.36, 96.9, None, 2016-05-24 07:00:00, None, None, 12.51, 14.68, 159.8, None, None, None, None, None, None
None, 6.758, 96.3, None, 2016-05-24 08:00:00, None, None, 13.64, 12.95, 158.9, None, None, None, None, None, None
None, 7.143, 93.8, None, 2016-05-24 09:00:00, None, None, 14.5, 12.61, 160.2, None, None, None, None, None, None
None, 7.481, 91.2, None, 2016-05-24 10:00:00, None, None, 14.5, 12.69, 156.9, None, None, None, None, None, None
None, 8.23, 85.2, None, 2016-05-24 11:00:00, None, None, 14.24, 13.39, 157.1, None, None, None, None, None, None
None, 9.0, 84.6, None, 2016-05-24 12:00:00, None, None, 14.42, 12.19, 160.1, None, None, None, None, None, None
None, 8.98, 83.9, None, 2016-05-24 13:00:00, None, None, 15.85, 14.08, 158.9, None, None, None, None, None, None
None, 9.88, 80.9, None, 2016-05-24 14:00:00, None, None, 16.02, 13.79, 160.4, None, None, None, None, None, None
None, 9.92, 82.7, None, 2016-05-24 15:00:00, None, None, 16.43, 10.52, 165.5, None, None, None, None, None, None
None, 10.25, 80.4, None, 2016-05-24 16:00:00, None, None, 17.51, 10.37, 166.5, None, None, None, None, None, None
None, 10.42, 78.68, None, 2016-05-24 17:00:00, None, None, 18.31, 10.9, 171.2, None, None, None, None, None, None
None, 9.59, 85.7, None, 2016-05-24 18:00:00, None, None, 18.09, 12.35, 157.6, None, None, None, None, None, None
None, 9.13, 88.2, None, 2016-05-24 19:00:00, None, None, 16.4, 12.83, 162.0, None, None, None, None, None, None
None, 8.79, 88.9, None, 2016-05-24 20:00:00, None, None, 14.79, 14.67, 159.7, None, None, None, None, None, None
None, 8.5, 90.4, None, 2016-05-24 21:00:00, None, None, 15.13, 15.31, 159.9, None, None, None, None, None, None
None, 8.36, 91.3, None, 2016-05-24 22:00:00, None, None, 13.55, 15.61, 160.6, None, None, None, None, None, None
None, 8.27, 92.3, None, 2016-05-24 23:00:00, None, None, 12.88, 16.52, 162.3, None, None, None, None, None, None
None, 8.13, 92.3, None, 2016-05-25 00:00:00, None, None, 12.73, 16.07, 161.1, None, None, None, None, None, None
None, 8.04, 92.2, None, 2016-05-25 01:00:00, None, None, 11.95, 16.24, 159.8, None, None, None, None, None, None
None, 7.961, 91.9, None, 2016-05-25 02:00:00, None, None, 11.59, 15.86, 159.7, None, None, None, None, None, None
None, 7.955, 91.4, None, 2016-05-25 03:00:00, None, None, 11.96, 15.64, 160.2, None, None, None, None, None, None
None, 7.882, 91.2, None, 2016-05-25 04:00:00, None, None, 11.0, 16.52, 156.8, None, None, None, None, None, None
None, 7.701, 92.9, None, 2016-05-25 05:00:00, None, None, 12.36, 16.46, 160.3, None, None, None, None, None, None
None, 7.738, 92.5, None, 2016-05-25 06:00:00, None, None, 11.57, 15.01, 160.5, None, None, None, None, None, None
None, 7.752, 92.3, None, 2016-05-25 07:00:00, None, None, 11.11, 15.0, 162.5, None, None, None, None, None, None
None, 7.854, 92.3, None, 2016-05-25 08:00:00, None, None, 13.41, 15.96, 161.7, None, None, None, None, None, None
None, 8.81, 87.3, None, 2016-05-25 09:00:00, None, None, 14.26, 15.6, 162.9, None, None, None, None, None, None
None, 11.68, 74.11, None, 2016-05-25 10:00:00, None, None, 17.56, 14.46, 160.0, None, None, None, None, None, None
None, 11.05, 73.7, None, 2016-05-25 11:00:00, None, None, 23.26, 11.84, 158.1, None, None, None, None, None, None
None, 12.09, 71.23, None, 2016-05-25 12:00:00, None, None, 19.75, 12.93, 161.9, None, None, None, None, None, None
None, 11.93, 69.78, None, 2016-05-25 13:00:00, None, None, 22.55, 12.9, 163.4, None, None, None, None, None, None
None, 11.81, 70.14, None, 2016-05-25 14:00:00, None, None, 21.26, 13.1, 163.5, None, None, None, None, None, None
None, 14.27, 59.64, None, 2016-05-25 15:00:00, None, None, 27.27, 11.11, 178.0, None, None, None, None, None, None
None, 13.86, 59.57, None, 2016-05-25 16:00:00, None, None, 25.71, 13.67, 182.7, None, None, None, None, None, None
None, 15.79, 54.1, None, 2016-05-25 17:00:00, None, None, 31.09, 11.27, 197.1, None, None, None, None, None, None
None, 14.92, 56.03, None, 2016-05-25 18:00:00, None, None, 38.73, 9.36, 202.5, None, None, None, None, None, None
None, 14.5, 58.84, None, 2016-05-25 19:00:00, None, None, 63.3, 4.83, 134.4, None, None, None, None, None, None
None, 12.09, 66.73, None, 2016-05-25 20:00:00, None, None, 54.12, 10.37, 160.1, None, None, None, None, None, None
None, 10.32, 76.79, None, 2016-05-25 21:00:00, None, None, 22.03, 10.67, 187.8, None, None, None, None, None, None
None, 10.04, 78.57, None, 2016-05-25 22:00:00, None, None, 17.68, 11.31, 182.9, None, None, None, None, None, None
None, 9.68, 79.26, None, 2016-05-25 23:00:00, None, None, 16.88, 13.03, 164.5, None, None, None, None, None, None
None, 9.06, 81.0, None, 2016-05-26 00:00:00, None, None, 14.65, 15.43, 155.8, None, None, None, None, None, None
None, 8.41, 82.5, None, 2016-05-26 01:00:00, None, None, 15.37, 16.01, 158.8, None, None, None, None, None, None
None, 8.35, 83.5, None, 2016-05-26 02:00:00, None, None, 18.39, 12.98, 163.4, None, None, None, None, None, None
None, 8.17, 83.6, None, 2016-05-26 03:00:00, None, None, 17.29, 11.28, 167.7, None, None, None, None, None, None
None, 8.02, 84.3, None, 2016-05-26 04:00:00, None, None, 16.33, 12.55, 168.4, None, None, None, None, None, None
None, 7.337, 89.5, None, 2016-05-26 05:00:00, None, None, 15.14, 15.04, 176.0, None, None, None, None, None, None
None, 6.962, 89.3, None, 2016-05-26 06:00:00, None, None, 16.23, 17.07, 175.5, None, None, None, None, None, None
None, 6.864, 88.1, None, 2016-05-26 07:00:00, None, None, 15.37, 15.88, 168.6, None, None, None, None, None, None
None, 6.838, 87.8, None, 2016-05-26 08:00:00, None, None, 13.95, 14.21, 169.4, None, None, None, None, None, None
None, 6.689, 88.1, None, 2016-05-26 09:00:00, None, None, 14.82, 12.95, 169.6, None, None, None, None, None, None
None, 6.864, 86.4, None, 2016-05-26 10:00:00, None, None, 15.78, 12.56, 162.5, None, None, None, None, None, None
None, 7.704, 83.2, None, 2016-05-26 11:00:00, None, None, 16.55, 13.72, 163.6, None, None, None, None, None, None
None, 8.63, 77.73, None, 2016-05-26 12:00:00, None, None, 19.61, 14.31, 161.4, None, None, None, None, None, None
None, 10.23, 71.17, None, 2016-05-26 13:00:00, None, None, 26.56, 13.81, 171.1, None, None, None, None, None, None
None, 9.67, 73.04, None, 2016-05-26 14:00:00, None, None, 21.47, 14.36, 166.7, None, None, None, None, None, None
None, 8.5, 75.81, None, 2016-05-26 15:00:00, None, None, 20.71, 14.5, 173.0, None, None, None, None, None, None
None, 8.08, 79.84, None, 2016-05-26 16:00:00, None, None, 20.64, 13.88, 167.9, None, None, None, None, None, None
None, 7.31, 82.7, None, 2016-05-26 17:00:00, None, None, 22.9, 10.72, 171.9, None, None, None, None, None, None
None, 7.163, 85.6, None, 2016-05-26 18:00:00, None, None, 24.58, 13.28, 169.0, None, None, None, None, None, None
None, 6.313, 87.7, None, 2016-05-26 19:00:00, None, None, 24.01, 13.36, 172.0, None, None, None, None, None, None
None, 5.569, 91.3, None, 2016-05-26 20:00:00, None, None, 18.52, 14.27, 168.0, None, None, None, None, None, None
None, 5.558, 89.6, None, 2016-05-26 21:00:00, None, None, 13.88, 13.98, 149.8, None, None, None, None, None, None
None, 5.072, 94.3, None, 2016-05-26 22:00:00, None, None, 16.04, 14.3, 160.7, None, None, None, None, None, None
None, 4.926, 95.9, None, 2016-05-26 23:00:00, None, None, 16.12, 14.3, 163.0, None, None, None, None, None, None
None, 4.355, 96.2, None, 2016-05-27 00:00:00, None, None, 21.19, 14.0, 178.3, None, None, None, None, None, None
None, 3.68, 96.1, None, 2016-05-27 01:00:00, None, None, 18.61, 13.97, 160.6, None, None, None, None, None, None
None, 3.124, 96.0, None, 2016-05-27 02:00:00, None, None, 17.57, 15.01, 161.5, None, None, None, None, None, None
None, 2.622, 96.2, None, 2016-05-27 03:00:00, None, None, 18.65, 13.72, 166.4, None, None, None, None, None, None
None, 2.287, 96.4, None, 2016-05-27 04:00:00, None, None, 16.2, 18.95, 164.7, None, None, None, None, None, None
None, 1.977, 96.5, None, 2016-05-27 05:00:00, None, None, 13.76, 19.95, 154.5, None, None, None, None, None, None
None, 2.0, 96.5, None, 2016-05-27 06:00:00, None, None, 15.93, 19.47, 155.1, None, None, None, None, None, None
None, 2.214, 96.5, None, 2016-05-27 07:00:00, None, None, 13.25, 18.67, 154.7, None, None, None, None, None, None
None, 2.383, 96.5, None, 2016-05-27 08:00:00, None, None, 14.98, 17.62, 159.5, None, None, None, None, None, None
None, 3.316, 96.4, None, 2016-05-27 09:00:00, None, None, 16.88, 15.12, 162.9, None, None, None, None, None, None
None, 3.523, 96.1, None, 2016-05-27 10:00:00, None, None, 15.44, 15.4, 162.9, None, None, None, None, None, None
None, 5.226, 94.0, None, 2016-05-27 11:00:00, None, None, 16.59, 13.98, 163.7, None, None, None, None, None, None
None, 4.785, 93.7, None, 2016-05-27 12:00:00, None, None, 16.5, 15.07, 165.8, None, None, None, None, None, None
None, 5.281, 95.3, None, 2016-05-27 13:00:00, None, None, 18.05, 15.46, 158.8, None, None, None, None, None, None
None, 7.817, 89.7, None, 2016-05-27 14:00:00, None, None, 23.81, 13.86, 164.3, None, None, None, None, None, None
None, 8.22, 76.84, None, 2016-05-27 15:00:00, None, None, 34.78, 9.97, 192.7, None, None, None, None, None, None
None, 6.815, 82.3, None, 2016-05-27 16:00:00, None, None, 24.78, 12.82, 184.6, None, None, None, None, None, None
None, 5.74, 83.0, None, 2016-05-27 17:00:00, None, None, 24.27, 12.31, 187.6, None, None, None, None, None, None
None, 5.367, 85.1, None, 2016-05-27 18:00:00, None, None, 23.26, 13.25, 160.1, None, None, None, None, None, None
None, 5.591, 80.5, None, 2016-05-27 19:00:00, None, None, 22.25, 12.68, 165.3, None, None, None, None, None, None
None, 4.545, 85.6, None, 2016-05-27 20:00:00, None, None, 19.22, 13.86, 162.6, None, None, None, None, None, None
None, 3.909, 89.8, None, 2016-05-27 21:00:00, None, None, 14.05, 17.47, 161.0, None, None, None, None, None, None
None, 3.677, 94.4, None, 2016-05-27 22:00:00, None, None, 14.04, 16.66, 159.6, None, None, None, None, None, None
None, 3.321, 94.4, None, 2016-05-27 23:00:00, None, None, 16.12, 15.66, 152.8, None, None, None, None, None, None
None, 3.247, 94.0, None, 2016-05-28 00:00:00, None, None, 15.0, 17.97, 154.8, None, None, None, None, None, None
None, 3.326, 93.4, None, 2016-05-28 01:00:00, None, None, 16.87, 14.03, 153.7, None, None, None, None, None, None
None, 3.315, 93.3, None, 2016-05-28 02:00:00, None, None, 15.97, 14.74, 154.9, None, None, None, None, None, None
None, 3.21, 93.3, None, 2016-05-28 03:00:00, None, None, 14.97, 15.95, 155.5, None, None, None, None, None, None
None, 3.049, 93.7, None, 2016-05-28 04:00:00, None, None, 16.05, 14.41, 154.4, None, None, None, None, None, None
None, 2.922, 93.7, None, 2016-05-28 05:00:00, None, None, 15.32, 13.17, 154.4, None, None, None, None, None, None
None, 2.852, 95.0, None, 2016-05-28 06:00:00, None, None, 18.9, 12.95, 162.0, None, None, None, None, None, None
None, 2.668, 95.5, None, 2016-05-28 07:00:00, None, None, 18.35, 12.19, 160.1, None, None, None, None, None, None
None, 2.755, 95.3, None, 2016-05-28 08:00:00, None, None, 17.45, 12.93, 163.0, None, None, None, None, None, None
None, 3.617, 94.2, None, 2016-05-28 09:00:00, None, None, 18.38, 11.36, 162.1, None, None, None, None, None, None
None, 4.178, 92.5, None, 2016-05-28 10:00:00, None, None, 21.23, 6.859, 169.1, None, None, None, None, None, None
None, 4.658, 94.0, None, 2016-05-28 11:00:00, None, None, 24.56, 7.396, 179.5, None, None, None, None, None, None
None, 4.838, 92.7, None, 2016-05-28 12:00:00, None, None, 27.19, 7.636, 181.2, None, None, None, None, None, None
None, 5.648, 93.5, None, 2016-05-28 13:00:00, None, None, 30.19, 7.172, 190.1, None, None, None, None, None, None
None, 5.631, 94.7, None, 2016-05-28 14:00:00, None, None, 25.83, 11.76, 177.4, None, None, None, None, None, None
None, 6.273, 94.2, None, 2016-05-28 15:00:00, None, None, 23.82, 13.52, 164.0, None, None, None, None, None, None
None, 6.387, 95.3, None, 2016-05-28 16:00:00, None, None, 20.69, 15.0, 162.8, None, None, None, None, None, None
None, 6.237, 95.5, None, 2016-05-28 17:00:00, None, None, 21.24, 16.17, 163.6, None, None, None, None, None, None
None, 5.862, 96.2, None, 2016-05-28 18:00:00, None, None, 17.64, 18.19, 160.4, None, None, None, None, None, None
None, 5.687, 96.1, None, 2016-05-28 19:00:00, None, None, 18.55, 15.63, 156.6, None, None, None, None, None, None
None, 5.626, 96.3, None, 2016-05-28 20:00:00, None, None, 20.84, 12.48, 158.1, None, None, None, None, None, None
None, 5.692, 96.5, None, 2016-05-28 21:00:00, None, None, 26.83, 9.34, 170.6, None, None, None, None, None, None
None, 4.027, 96.4, None, 2016-05-29 01:00:00, None, None, 18.45, 7.888, 43.64, None, None, None, None, None, None
None, 3.719, 96.4, None, 2016-05-29 02:00:00, None, None, 19.09, 8.95, 36.77, None, None, None, None, None, None
None, 3.494, 96.4, None, 2016-05-29 03:00:00, None, None, 19.5, 10.56, 43.72, None, None, None, None, None, None
None, 3.781, 96.4, None, 2016-05-29 04:00:00, None, None, 13.99, 10.45, 44.56, None, None, None, None, None, None
None, 3.647, 96.4, None, 2016-05-29 05:00:00, None, None, 20.76, 8.71, 36.3, None, None, None, None, None, None
None, 3.81, 96.4, None, 2016-05-29 06:00:00, None, None, 18.25, 10.09, 38.98, None, None, None, None, None, None
None, 3.443, 96.3, None, 2016-05-29 07:00:00, None, None, 20.37, 10.66, 26.84, None, None, None, None, None, None
None, 3.553, 96.2, None, 2016-05-29 08:00:00, None, None, 18.43, 9.4, 43.46, None, None, None, None, None, None
None, 4.526, 95.6, None, 2016-05-29 09:00:00, None, None, 61.37, 5.757, 154.0, None, None, None, None, None, None
None, 4.59, 95.6, None, 2016-05-29 10:00:00, None, None, 14.83, 12.16, 152.6, None, None, None, None, None, None
None, 5.356, 94.9, None, 2016-05-29 11:00:00, None, None, 24.27, 9.36, 158.3, None, None, None, None, None, None
None, 8.1, 85.3, None, 2016-05-29 12:00:00, None, None, 16.8, 14.65, 165.4, None, None, None, None, None, None
None, 8.41, 86.8, None, 2016-05-29 13:00:00, None, None, 19.87, 13.69, 171.9, None, None, None, None, None, None
None, 8.47, 83.2, None, 2016-05-29 14:00:00, None, None, 18.37, 15.5, 169.5, None, None, None, None, None, None
None, 8.15, 84.0, None, 2016-05-29 15:00:00, None, None, 19.75, 16.33, 166.7, None, None, None, None, None, None
None, 9.58, 69.15, None, 2016-05-29 16:00:00, None, None, 17.85, 17.27, 167.6, None, None, None, None, None, None
None, 8.35, 75.22, None, 2016-05-29 17:00:00, None, None, 17.27, 19.08, 171.3, None, None, None, None, None, None
None, 8.17, 76.33, None, 2016-05-29 18:00:00, None, None, 18.93, 19.7, 171.4, None, None, None, None, None, None
None, 8.57, 78.22, None, 2016-05-29 19:00:00, None, None, 26.75, 9.72, 161.1, None, None, None, None, None, None
None, 7.036, 83.5, None, 2016-05-29 20:00:00, None, None, 20.76, 12.46, 162.1, None, None, None, None, None, None
None, 6.013, 89.1, None, 2016-05-29 21:00:00, None, None, 14.66, 18.93, 157.9, None, None, None, None, None, None
None, 5.781, 89.2, None, 2016-05-29 22:00:00, None, None, 11.64, 19.44, 154.6, None, None, None, None, None, None
None, 5.504, 90.8, None, 2016-05-29 23:00:00, None, None, 11.58, 17.13, 157.1, None, None, None, None, None, None
None, 5.525, 89.7, None, 2016-05-30 00:00:00, None, None, 11.84, 13.7, 161.2, None, None, None, None, None, None
None, 5.629, 90.3, None, 2016-05-30 01:00:00, None, None, 12.91, 13.26, 160.1, None, None, None, None, None, None
None, 5.807, 89.1, None, 2016-05-30 02:00:00, None, None, 14.15, 11.58, 161.9, None, None, None, None, None, None
None, 5.844, 89.2, None, 2016-05-30 03:00:00, None, None, 16.74, 9.23, 162.8, None, None, None, None, None, None
None, 5.896, 88.6, None, 2016-05-30 04:00:00, None, None, 13.12, 11.87, 160.4, None, None, None, None, None, None
None, 5.731, 90.4, None, 2016-05-30 05:00:00, None, None, 16.65, 8.13, 167.8, None, None, None, None, None, None
None, 5.746, 90.7, None, 2016-05-30 06:00:00, None, None, 16.77, 6.83, 169.8, None, None, None, None, None, None
None, 6.464, 88.2, None, 2016-05-30 07:00:00, None, None, 21.95, 5.518, 174.8, None, None, None, None, None, None
None, 7.798, 83.0, None, 2016-05-30 08:00:00, None, None, 22.64, 5.388, 174.8, None, None, None, None, None, None
None, 9.8, 75.38, None, 2016-05-30 09:00:00, None, None, 31.94, 4.647, 180.8, None, None, None, None, None, None
None, 9.58, 80.8, None, 2016-05-30 10:00:00, None, None, 57.21, 3.015, 187.7, None, None, None, None, None, None
None, 10.79, 65.33, None, 2016-05-30 11:00:00, None, None, 68.1, 2.863, 330.8, None, None, None, None, None, None
None, 12.82, 62.28, None, 2016-05-30 12:00:00, None, None, 68.22, 3.251, 264.2, None, None, None, None, None, None
None, 15.25, 49.16, None, 2016-05-30 13:00:00, None, None, 52.8, 4.962, 163.9, None, None, None, None, None, None
None, 16.0, 45.44, None, 2016-05-30 14:00:00, None, None, 44.41, 6.043, 166.1, None, None, None, None, None, None
None, 16.53, 41.34, None, 2016-05-30 15:00:00, None, None, 51.19, 5.251, 188.0, None, None, None, None, None, None
None, 17.63, 39.96, None, 2016-05-30 16:00:00, None, None, 55.99, 5.398, 227.8, None, None, None, None, None, None
None, 17.59, 29.23, None, 2016-05-30 17:00:00, None, None, 53.92, 5.923, 232.3, None, None, None, None, None, None
None, 16.07, 29.84, None, 2016-05-30 18:00:00, None, None, 49.86, 5.899, 216.7, None, None, None, None, None, None
None, 15.25, 32.57, None, 2016-05-30 19:00:00, None, None, 32.44, 8.16, 185.8, None, None, None, None, None, None
None, 10.4, 64.12, None, 2016-05-30 23:00:00, None, None, 10.97, 13.04, 158.1, None, None, None, None, None, None
None, 10.0, 62.67, None, 2016-05-31 00:00:00, None, None, 40.88, 7.494, 150.7, None, None, None, None, None, None
None, 9.63, 65.26, None, 2016-05-31 01:00:00, None, None, 50.04, 1.59, 349.5, None, None, None, None, None, None
None, 9.13, 66.53, None, 2016-05-31 02:00:00, None, None, 57.49, 1.79, 319.6, None, None, None, None, None, None
None, 8.22, 65.5, None, 2016-05-31 03:00:00, None, None, 10.51, 6.015, 33.2, None, None, None, None, None, None
None, 7.594, 69.96, None, 2016-05-31 04:00:00, None, None, 21.69, 5.219, 2.254, None, None, None, None, None, None
None, 6.773, 72.09, None, 2016-05-31 05:00:00, None, None, 12.05, 9.85, 25.04, None, None, None, None, None, None
None, 7.349, 70.09, None, 2016-05-31 06:00:00, None, None, 11.1, 12.28, 28.95, None, None, None, None, None, None
None, 7.614, 70.86, None, 2016-05-31 07:00:00, None, None, 12.13, 12.93, 24.87, None, None, None, None, None, None
None, 9.33, 63.54, None, 2016-05-31 08:00:00, None, None, 15.87, 11.07, 24.33, None, None, None, None, None, None
None, 10.34, 60.86, None, 2016-05-31 09:00:00, None, None, 17.32, 8.6, 23.02, None, None, None, None, None, None
None, 12.48, 52.21, None, 2016-05-31 10:00:00, None, None, 19.97, 6.728, 11.06, None, None, None, None, None, None
None, 15.2, 45.72, None, 2016-05-31 11:00:00, None, None, 23.69, 4.676, 0.96, None, None, None, None, None, None
None, 19.3, 36.95, None, 2016-05-31 12:00:00, None, None, 56.91, 3.832, 283.4, None, None, None, None, None, None
None, 21.19, 32.3, None, 2016-05-31 13:00:00, None, None, 52.84, 3.999, 201.3, None, None, None, None, None, None
None, 20.88, 27.97, None, 2016-05-31 14:00:00, None, None, 29.78, 7.053, 174.8, None, None, None, None, None, None
None, 21.29, 31.35, None, 2016-05-31 15:00:00, None, None, 36.01, 5.931, 183.8, None, None, None, None, None, None
None, 21.3, 22.82, None, 2016-05-31 16:00:00, None, None, 57.0, 6.107, 228.6, None, None, None, None, None, None
None, 20.53, 26.82, None, 2016-05-31 17:00:00, None, None, 52.27, 5.849, 248.6, None, None, None, None, None, None
None, 19.07, 29.91, None, 2016-05-31 18:00:00, None, None, 60.0, 6.1, 263.3, None, None, None, None, None, None
None, 18.42, 35.25, None, 2016-05-31 19:00:00, None, None, 68.65, 3.895, 150.5, None, None, None, None, None, None
None, 17.21, 40.07, None, 2016-05-31 20:00:00, None, None, 19.37, 6.11, 186.7, None, None, None, None, None, None
