station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, 2.989, 70.91, None, None, None, None, 23.3, 4.018, 247.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-16 19:00:00, None, None
None, 2.161, 75.58, None, None, None, None, 26.63, 6.214, 286.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-16 20:00:00, None, None
None, 2.014, 77.7, None, None, None, None, 10.5, 5.129, 246.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-16 21:00:00, None, None
None, 1.9, 72.93, None, None, None, None, 22.0, 6.664, 271.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-16 22:00:00, None, None
None, 1.975, 67.24, None, None, None, None, 29.65, 4.002, 328.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-16 23:00:00, None, None
None, 2.01, 69.36, None, None, None, None, 21.91, 5.172, 353.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 00:00:00, None, None
None, 2.133, 62.41, None, None, None, None, 18.11, 8.47, 42.64, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 01:00:00, None, None
None, 2.131, 65.66, None, None, None, None, 16.25, 11.63, 90.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 02:00:00, None, None
None, 1.748, 66.79, None, None, None, None, 21.68, 5.08, 126.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 03:00:00, None, None
None, 1.817, 66.6, None, None, None, None, 7.189, 10.25, 100.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 04:00:00, None, None
None, 1.759, 67.33, None, None, None, None, 4.532, 17.16, 97.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 05:00:00, None, None
None, 1.798, 67.25, None, None, None, None, 6.122, 16.07, 98.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 06:00:00, None, None
None, 2.698, 64.34, None, None, None, None, 9.84, 13.07, 100.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 07:00:00, None, None
None, 3.651, 59.11, None, None, None, None, 15.96, 7.304, 92.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 08:00:00, None, None
None, 4.366, 59.52, None, None, None, None, 11.65, 10.83, 90.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 09:00:00, None, None
None, 4.83, 61.07, None, None, None, None, 14.21, 12.09, 98.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 10:00:00, None, None
None, 5.972, 56.51, None, None, None, None, 19.89, 16.78, 81.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 11:00:00, None, None
None, 7.299, 50.67, None, None, None, None, 19.07, 14.9, 96.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 12:00:00, None, None
None, 11.84, 32.51, None, None, None, None, 39.1, 5.573, 152.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 13:00:00, None, None
None, 10.0, 35.42, None, None, None, None, 48.95, 5.611, 196.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 14:00:00, None, None
None, 10.55, 36.52, None, None, None, None, 57.32, 6.944, 193.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 15:00:00, None, None
None, 11.87, 35.54, None, None, None, None, 41.35, 5.984, 187.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 16:00:00, None, None
None, 11.75, 36.64, None, None, None, None, 55.26, 5.614, 185.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 17:00:00, None, None
None, 10.07, 40.94, None, None, None, None, 27.51, 6.135, 274.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 18:00:00, None, None
None, 9.55, 41.72, None, None, None, None, 45.64, 1.791, 343.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 19:00:00, None, None
None, 7.983, 47.4, None, None, None, None, 16.2, 5.275, 329.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 20:00:00, None, None
None, 7.617, 48.86, None, None, None, None, 15.08, 5.781, 3.346, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 21:00:00, None, None
None, 7.485, 48.54, None, None, None, None, 13.86, 15.78, 68.81, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 22:00:00, None, None
None, 7.073, 44.96, None, None, None, None, 5.693, 14.61, 86.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-17 23:00:00, None, None
None, 7.27, 43.24, None, None, None, None, 26.3, 9.7, 87.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 00:00:00, None, None
None, 7.213, 42.99, None, None, None, None, 11.05, 16.89, 93.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 01:00:00, None, None
None, 7.135, 46.08, None, None, None, None, 7.685, 18.62, 90.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 02:00:00, None, None
None, 6.459, 49.76, None, None, None, None, 13.89, 17.78, 89.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 03:00:00, None, None
None, 6.838, 48.1, None, None, None, None, 10.7, 24.3, 89.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 04:00:00, None, None
None, 6.564, 48.33, None, None, None, None, 6.746, 26.79, 97.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 05:00:00, None, None
None, 6.752, 45.26, None, None, None, None, 4.999, 26.26, 98.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 06:00:00, None, None
None, 7.061, 43.99, None, None, None, None, 5.925, 26.84, 91.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 07:00:00, None, None
None, 7.246, 42.73, None, None, None, None, 7.576, 21.55, 93.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 08:00:00, None, None
None, 7.996, 42.99, None, None, None, None, 6.334, 20.36, 92.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 09:00:00, None, None
None, 8.94, 39.22, None, None, None, None, 10.44, 17.22, 105.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 10:00:00, None, None
None, 10.32, 35.95, None, None, None, None, 18.76, 10.15, 115.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 11:00:00, None, None
None, 13.02, 30.09, None, None, None, None, 42.15, 4.336, 145.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 12:00:00, None, None
None, 11.95, 30.05, None, None, None, None, 35.99, 7.915, 161.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 13:00:00, None, None
None, 12.58, 28.0, None, None, None, None, 30.72, 9.92, 152.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 14:00:00, None, None
None, 13.26, 26.22, None, None, None, None, 20.28, 13.54, 126.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 15:00:00, None, None
None, 13.36, 31.64, None, None, None, None, 38.16, 8.45, 213.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 16:00:00, None, None
None, 13.33, 34.07, None, None, None, None, 54.04, 5.333, 253.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 17:00:00, None, None
None, 12.05, 36.47, None, None, None, None, 19.27, 7.983, 274.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 18:00:00, None, None
None, 11.36, 36.84, None, None, None, None, 18.12, 10.03, 271.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 19:00:00, None, None
None, 10.35, 38.8, None, None, None, None, 7.32, 12.2, 285.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 20:00:00, None, None
None, 10.27, 39.31, None, None, None, None, 7.87, 9.83, 262.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 21:00:00, None, None
None, 10.25, 41.53, None, None, None, None, 4.449, 9.43, 253.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 22:00:00, None, None
None, 9.54, 41.91, None, None, None, None, 3.818, 9.46, 249.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-18 23:00:00, None, None
None, 9.33, 44.29, None, None, None, None, 11.18, 4.401, 250.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-19 00:00:00, None, None
None, 9.18, 44.74, None, None, None, None, 6.367, 5.873, 258.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-19 01:00:00, None, None
None, 8.61, 47.6, None, None, None, None, 5.36, 11.89, 262.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-19 02:00:00, None, None
None, 8.39, 45.43, None, None, None, None, 7.139, 21.62, 291.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-19 03:00:00, None, None
None, 8.09, 47.72, None, None, None, None, 3.03, 20.98, 297.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-19 04:00:00, None, None
None, 8.32, 45.51, None, None, None, None, 2.725, 23.13, 298.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-19 05:00:00, None, None
None, 8.37, 45.6, None, None, None, None, 8.66, 19.99, 306.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-19 06:00:00, None, None
None, 9.26, 37.2, None, None, None, None, 6.912, 15.49, 322.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-19 07:00:00, None, None
None, 9.42, 37.37, None, None, None, None, 9.76, 14.07, 327.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-19 08:00:00, None, None
None, 10.24, 35.71, None, None, None, None, 9.13, 12.65, 326.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-19 09:00:00, None, None
None, 11.25, 32.9, None, None, None, None, 20.24, 26.54, 84.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 11:00:00, None, None
None, 11.92, 32.79, None, None, None, None, 9.84, 27.58, 88.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 12:00:00, None, None
None, 12.73, 32.38, None, None, None, None, 13.12, 19.93, 89.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 13:00:00, None, None
None, 13.3, 30.53, None, None, None, None, 13.67, 19.5, 90.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 14:00:00, None, None
None, 14.31, 29.38, None, None, None, None, 20.37, 17.22, 106.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 15:00:00, None, None
None, 13.95, 30.87, None, None, None, None, 22.95, 13.94, 113.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 16:00:00, None, None
None, 13.76, 30.01, None, None, None, None, 13.58, 19.49, 103.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 17:00:00, None, None
None, 13.09, 32.86, None, None, None, None, 10.49, 21.29, 99.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 18:00:00, None, None
None, 11.91, 36.99, None, None, None, None, 9.98, 21.79, 89.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 19:00:00, None, None
None, 11.71, 37.46, None, None, None, None, 19.21, 21.29, 83.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 20:00:00, None, None
None, 11.75, 35.49, None, None, None, None, 15.62, 24.48, 87.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 21:00:00, None, None
None, 11.79, 38.54, None, None, None, None, 7.938, 37.06, 96.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 22:00:00, None, None
None, 10.25, 46.65, None, None, None, None, 12.82, 37.55, 91.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-20 23:00:00, None, None
None, 9.59, 47.52, None, None, None, None, 16.53, 31.68, 86.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 00:00:00, None, None
None, 9.29, 47.09, None, None, None, None, 9.24, 40.64, 86.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 01:00:00, None, None
None, 9.02, 46.38, None, None, None, None, 7.096, 40.99, 89.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 02:00:00, None, None
None, 8.27, 48.53, None, None, None, None, 8.85, 40.79, 91.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 03:00:00, None, None
None, 7.788, 49.06, None, None, None, None, 11.37, 36.22, 92.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 04:00:00, None, None
None, 7.785, 47.68, None, None, None, None, 8.93, 35.89, 91.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 05:00:00, None, None
None, 7.82, 47.04, None, None, None, None, 10.93, 33.19, 97.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 06:00:00, None, None
None, 7.873, 47.46, None, None, None, None, 8.22, 33.48, 95.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 07:00:00, None, None
None, 8.35, 46.42, None, None, None, None, 12.64, 26.97, 99.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 08:00:00, None, None
None, 8.58, 48.09, None, None, None, None, 13.9, 23.58, 100.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 09:00:00, None, None
None, 10.16, 43.17, None, None, None, None, 16.72, 21.87, 116.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 10:00:00, None, None
None, 10.98, 41.03, None, None, None, None, 12.6, 23.16, 122.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 11:00:00, None, None
None, 12.19, 36.65, None, None, None, None, 16.34, 18.34, 141.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 12:00:00, None, None
None, 13.12, 36.22, None, None, None, None, 22.34, 15.23, 157.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 13:00:00, None, None
None, 12.7, 35.7, None, None, None, None, 15.05, 23.19, 142.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 14:00:00, None, None
None, 13.0, 31.6, None, None, None, None, 21.25, 22.63, 162.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 15:00:00, None, None
None, 12.89, 33.11, None, None, None, None, 17.59, 22.99, 159.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 16:00:00, None, None
None, 12.79, 34.18, None, None, None, None, 19.07, 23.97, 159.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 17:00:00, None, None
None, 12.06, 36.48, None, None, None, None, 17.0, 23.26, 160.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 18:00:00, None, None
None, 11.53, 38.42, None, None, None, None, 10.25, 20.51, 173.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 19:00:00, None, None
None, 11.13, 40.78, None, None, None, None, 10.56, 22.97, 156.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 20:00:00, None, None
None, 11.66, 39.97, None, None, None, None, 10.17, 25.51, 139.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 21:00:00, None, None
None, 11.84, 39.67, None, None, None, None, 7.144, 29.41, 139.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 22:00:00, None, None
None, 11.66, 38.11, None, None, None, None, 7.181, 30.52, 126.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-21 23:00:00, None, None
None, 11.56, 37.82, None, None, None, None, 5.531, 32.64, 118.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 00:00:00, None, None
None, 11.27, 38.78, None, None, None, None, 6.168, 32.65, 114.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 01:00:00, None, None
None, 10.88, 39.45, None, None, None, None, 5.718, 34.45, 119.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 02:00:00, None, None
None, 10.39, 41.18, None, None, None, None, 12.92, 37.68, 138.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 03:00:00, None, None
None, 7.886, 53.52, None, None, None, None, 20.48, 39.99, 119.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 04:00:00, None, None
None, 6.667, 61.76, None, None, None, None, 12.92, 38.87, 85.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 05:00:00, None, None
None, 7.453, 58.37, None, None, None, None, 23.21, 31.62, 83.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 06:00:00, None, None
None, 9.13, 50.46, None, None, None, None, 24.02, 32.25, 105.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 07:00:00, None, None
None, 9.08, 49.89, None, None, None, None, 13.13, 21.16, 86.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 08:00:00, None, None
None, 8.64, 52.69, None, None, None, None, 23.58, 28.58, 88.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 09:00:00, None, None
None, 8.89, 51.02, None, None, None, None, 12.14, 31.05, 110.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 10:00:00, None, None
None, 4.778, 84.6, None, None, None, None, 37.61, 16.25, 182.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 11:00:00, None, None
None, 3.418, 98.2, None, None, None, None, 7.603, 22.62, 237.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 12:00:00, None, None
None, 3.22, 98.6, None, None, None, None, 29.38, 26.33, 227.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 13:00:00, None, None
None, 4.563, 78.82, None, None, None, None, 13.51, 35.12, 113.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 14:00:00, None, None
None, 6.498, 64.25, None, None, None, None, 9.33, 34.0, 127.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 15:00:00, None, None
None, 5.915, 73.55, None, None, None, None, 13.84, 23.91, 132.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 16:00:00, None, None
None, 8.01, 62.88, None, None, None, None, 14.32, 18.54, 124.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 17:00:00, None, None
None, 7.733, 64.34, None, None, None, None, 17.74, 12.78, 155.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 18:00:00, None, None
None, 7.009, 68.6, None, None, None, None, 27.16, 10.47, 231.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 19:00:00, None, None
None, 6.346, 78.65, None, None, None, None, 10.36, 12.9, 231.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 20:00:00, None, None
None, 6.049, 55.66, None, None, None, None, 35.52, 20.44, 205.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 21:00:00, None, None
None, 4.633, 70.7, None, None, None, None, 42.12, 15.88, 192.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 22:00:00, None, None
None, 2.938, 96.0, None, None, None, None, 23.1, 25.22, 111.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-22 23:00:00, None, None
None, 5.171, 65.55, None, None, None, None, 11.11, 19.54, 79.12, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 00:00:00, None, None
None, 5.376, 66.36, None, None, None, None, 22.89, 9.84, 122.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 01:00:00, None, None
None, 4.183, 76.93, None, None, None, None, 14.33, 12.47, 240.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 02:00:00, None, None
None, 3.704, 80.1, None, None, None, None, 5.511, 17.11, 252.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 03:00:00, None, None
None, 2.877, 94.7, None, None, None, None, 12.69, 20.18, 270.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 04:00:00, None, None
None, 3.287, 86.8, None, None, None, None, 9.67, 22.77, 292.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 05:00:00, None, None
None, 2.89, 89.0, None, None, None, None, 13.22, 16.13, 299.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 06:00:00, None, None
None, 2.733, 94.4, None, None, None, None, 8.45, 19.56, 294.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 07:00:00, None, None
None, 3.045, 93.4, None, None, None, None, 9.91, 16.74, 311.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 08:00:00, None, None
None, 3.05, 97.3, None, None, None, None, 13.88, 17.13, 311.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 09:00:00, None, None
None, 4.13, 91.5, None, None, None, None, 66.71, 4.854, 4.592, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 10:00:00, None, None
None, 5.055, 88.3, None, None, None, None, 48.87, 7.118, 315.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 11:00:00, None, None
None, 4.451, 89.3, None, None, None, None, 18.62, 12.85, 296.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 12:00:00, None, None
None, 5.26, 83.4, None, None, None, None, 39.93, 9.02, 305.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 13:00:00, None, None
None, 5.331, 90.3, None, None, None, None, 18.51, 14.76, 279.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 14:00:00, None, None
None, 5.641, 84.8, None, None, None, None, 27.28, 8.44, 279.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 15:00:00, None, None
None, 4.689, 86.8, None, None, None, None, 18.37, 14.84, 249.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 16:00:00, None, None
None, 5.165, 86.9, None, None, None, None, 15.21, 15.38, 252.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 17:00:00, None, None
None, 4.123, 88.6, None, None, None, None, 13.4, 21.22, 246.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 18:00:00, None, None
None, 3.662, 88.2, None, None, None, None, 13.33, 15.99, 265.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 19:00:00, None, None
None, 2.509, 98.6, None, None, None, None, 12.53, 18.82, 244.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 20:00:00, None, None
None, 2.071, 99.1, None, None, None, None, 6.562, 17.55, 233.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 21:00:00, None, None
None, 2.096, 99.2, None, None, None, None, 7.388, 16.9, 223.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 22:00:00, None, None
None, 1.63, 99.5, None, None, None, None, 5.757, 15.35, 235.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-23 23:00:00, None, None
None, 1.601, 99.6, None, None, None, None, 7.601, 16.56, 225.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 00:00:00, None, None
None, 1.772, 99.6, None, None, None, None, 6.933, 19.57, 227.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 01:00:00, None, None
None, 1.641, 99.7, None, None, None, None, 6.808, 19.04, 225.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 02:00:00, None, None
None, 1.383, 99.8, None, None, None, None, 7.043, 20.27, 225.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 03:00:00, None, None
None, 1.286, 99.9, None, None, None, None, 9.82, 20.7, 224.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 04:00:00, None, None
None, 0.977, 100.0, None, None, None, None, 12.19, 15.85, 212.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 05:00:00, None, None
None, 0.845, 100.1, None, None, None, None, 16.2, 14.16, 212.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 06:00:00, None, None
None, -0.181, 100.4, None, None, None, None, 28.89, 13.84, 159.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 07:00:00, None, None
None, -1.158, 100.6, None, None, None, None, 13.68, 17.75, 128.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 08:00:00, None, None
None, -0.793, 100.4, None, None, None, None, 26.95, 12.03, 154.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 09:00:00, None, None
None, -0.779, 100.2, None, None, None, None, 22.66, 10.75, 209.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 10:00:00, None, None
None, -0.926, 100.1, None, None, None, None, 9.82, 10.72, 227.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 11:00:00, None, None
None, -0.601, 99.8, None, None, None, None, 7.446, 13.26, 235.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 12:00:00, None, None
None, -0.583, 99.7, None, None, None, None, 8.83, 16.82, 231.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 13:00:00, None, None
None, -0.472, 99.7, None, None, None, None, 8.17, 18.46, 231.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 14:00:00, None, None
None, -0.475, 99.8, None, None, None, None, 8.47, 18.48, 228.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 15:00:00, None, None
None, -0.432, 99.9, None, None, None, None, 10.22, 19.55, 231.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 16:00:00, None, None
None, -0.762, 100.0, None, None, None, None, 10.28, 18.05, 241.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 17:00:00, None, None
None, -1.679, 100.1, None, None, None, None, 13.84, 14.59, 247.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 18:00:00, None, None
None, -1.515, 99.8, None, None, None, None, 8.54, 13.14, 254.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 19:00:00, None, None
None, -1.601, 99.7, None, None, None, None, 8.04, 15.25, 268.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 20:00:00, None, None
None, -1.968, 99.6, None, None, None, None, 13.67, 13.62, 269.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 21:00:00, None, None
None, -1.761, 99.5, None, None, None, None, 11.19, 14.87, 273.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 22:00:00, None, None
None, -1.736, 99.5, None, None, None, None, 15.07, 12.97, 282.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-24 23:00:00, None, None
None, -1.649, 99.6, None, None, None, None, 7.458, 13.69, 287.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 00:00:00, None, None
None, -1.615, 99.6, None, None, None, None, 6.907, 15.56, 298.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 01:00:00, None, None
None, -1.59, 99.6, None, None, None, None, 13.17, 11.91, 312.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 02:00:00, None, None
None, -1.495, 99.6, None, None, None, None, 21.62, 9.32, 330.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 03:00:00, None, None
