station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, mslp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
43.91, None, None, 11.3, 3.471, 24.06, 2.0, 12.4, None, None, 24.0, None, None, None, None, None, None, 13.79, None, 14.1, 44.0, 22.6, 3.5, 13.8, None, 0.0, None, 2020-09-18 08:00:00, None
49.27, None, None, 8.9, 3.02, 20.52, 3.0, 12.4, None, None, 21.0, None, None, None, None, None, None, 14.0, None, 14.3, 49.0, 24.94, 3.0, 14.0, None, 0.0, None, 2020-09-18 09:00:00, None
43.03, None, None, 7.1, 1.303, 25.79, 3.0, 12.4, None, None, 26.0, None, None, None, None, None, None, 15.67, None, 15.6, 43.0, 39.58, 1.3, 15.7, None, 0.0, None, 2020-09-18 10:00:00, None
40.76, None, None, 10.4, 2.245, 335.4, 3.0, 12.4, None, None, 335.0, None, None, None, None, None, None, 16.49, None, 16.7, 41.0, 37.36, 2.2, 16.5, None, 0.0, None, 2020-09-18 11:00:00, None
38.33, None, None, 8.1, 2.03, 340.2, 3.0, 12.4, None, None, 340.0, None, None, None, None, None, None, 17.55, None, 17.6, 38.0, 29.24, 2.0, 17.6, None, 0.1, None, 2020-09-18 12:00:00, None
29.4, None, None, 9.5, 1.865, 320.9, 1.0, 12.4, None, None, 321.0, None, None, None, None, None, None, 19.51, None, 19.5, 29.0, 51.85, 1.9, 19.5, None, 0.2, None, 2020-09-18 13:00:00, None
31.71, None, None, 12.8, 3.119, 222.7, 3.0, 12.4, None, None, 223.0, None, None, None, None, None, None, 19.43, None, 19.8, 32.0, 67.29, 3.1, 19.4, None, 0.0, None, 2020-09-18 14:00:00, None
36.25, None, None, 11.1, 2.738, 238.8, 2.0, 12.4, None, None, 239.0, None, None, None, None, None, None, 17.95, None, 19.8, 36.0, 72.63, 2.7, 18.0, None, -0.2, None, 2020-09-18 15:00:00, None
41.64, None, None, 13.4, 2.535, 349.0, 4.0, 12.4, None, None, 349.0, None, None, None, None, None, None, 17.46, None, 19.8, 42.0, 72.86, 2.5, 17.5, None, 0.1, None, 2020-09-18 16:00:00, None
45.7, None, None, 9.3, 1.603, 161.3, 5.0, 12.4, None, None, 161.0, None, None, None, None, None, None, 16.64, None, 19.8, 46.0, 74.48, 1.6, 16.6, None, -0.1, None, 2020-09-18 17:00:00, None
57.83, None, None, 7.3, 1.219, 110.4, 7.0, 12.4, None, None, 110.0, None, None, None, None, None, None, 14.6, None, 19.8, 58.0, 62.54, 1.2, 14.6, None, -0.1, None, 2020-09-18 18:00:00, None
66.08, None, None, 4.7, 0.375, 98.3, 6.0, 12.5, None, None, 98.0, None, None, None, None, None, None, 12.42, None, 14.6, 66.0, 33.72, 0.4, 12.4, None, -0.1, None, 2020-09-18 19:00:00, None
42.15, None, None, 9.5, None, None, 1.0, 12.4, None, None, 86.0, None, None, None, None, None, None, 13.2, None, 14.6, 42.0, None, 1.9, 13.2, None, 0.0, None, 2020-09-18 20:00:00, None
57.47, None, None, 5.9, 0.584, 88.5, 4.0, 12.1, None, None, 89.0, None, None, None, None, None, None, 12.07, None, 14.6, 57.0, 59.72, 0.6, 12.1, None, 0.0, None, 2020-09-18 21:00:00, None
65.67, None, None, 3.3, 0.33, 52.01, 6.0, 11.6, None, None, 52.0, None, None, None, None, None, None, 11.65, None, 14.6, 66.0, 50.74, 0.3, 11.7, None, -0.1, None, 2020-09-18 22:00:00, None
59.66, None, None, 9.8, 0.66, 115.6, 4.0, 11.5, None, None, 116.0, None, None, None, None, None, None, 11.92, None, 14.6, 60.0, 49.9, 0.7, 11.9, None, 0.0, None, 2020-09-18 23:00:00, None
57.43, None, None, 4.9, 0.721, 93.3, 4.0, 11.3, None, None, 93.0, None, None, None, None, None, None, 11.68, None, 14.6, 57.0, 32.63, 0.7, 11.7, None, 0.0, None, 2020-09-19 00:00:00, None
59.06, None, None, 3.5, 0.338, 109.9, 4.0, 11.1, None, None, 110.0, None, None, None, None, None, None, 11.25, None, 14.6, 59.0, 37.33, 0.3, 11.3, None, 0.0, None, 2020-09-19 01:00:00, None
71.37, None, None, 5.0, 0.28, 103.4, 6.0, 10.5, None, None, 103.0, None, None, None, None, None, None, 10.52, None, 14.6, 71.0, 49.82, 0.3, 10.5, None, 0.0, None, 2020-09-19 02:00:00, None
77.01, None, None, 3.5, 0.205, 103.9, 7.0, 9.9, None, None, 104.0, None, None, None, None, None, None, 10.34, None, 14.6, 77.0, 51.05, 0.2, 10.3, None, -0.1, None, 2020-09-19 03:00:00, None
79.24, None, None, 8.4, 0.909, 95.7, 7.0, 9.6, None, None, 96.0, None, None, None, None, None, None, 9.97, None, 14.6, 79.0, 65.86, 0.9, 10.0, None, 0.0, None, 2020-09-19 04:00:00, None
82.7, None, None, None, 1.625, 219.9, 7.0, 9.4, None, None, None, None, None, None, None, None, None, 9.31, None, 14.6, 83.0, 53.21, None, 9.3, None, None, None, 2020-09-19 05:00:00, None
83.2, None, None, 6.6, 0.474, 92.2, 7.0, 9.1, None, None, 92.0, None, None, None, None, None, None, 9.3, None, 14.6, 83.0, 60.87, 0.5, 9.3, None, 0.0, None, 2020-09-19 06:00:00, None
88.5, None, None, 5.9, 0.346, 82.0, 7.0, 8.6, None, None, 82.0, None, None, None, None, None, None, 8.66, None, 9.3, 89.0, 66.56, 0.3, 8.7, None, 0.0, None, 2020-09-19 07:00:00, None
90.7, None, None, 4.4, 0.559, 88.2, 7.0, 8.4, None, None, 88.0, None, None, None, None, None, None, 8.53, None, 9.3, 91.0, 35.13, 0.6, 8.5, None, 0.2, None, 2020-09-19 08:00:00, None
89.2, None, None, 5.8, 1.138, 60.98, 7.0, 8.4, None, None, 61.0, None, None, None, None, None, None, 8.96, None, 9.3, 89.0, 45.61, 1.1, 9.0, None, 0.0, None, 2020-09-19 09:00:00, None
87.7, None, None, 4.7, 0.897, 46.72, 8.0, 8.4, None, None, 47.0, None, None, None, None, None, None, 9.41, None, 9.4, 88.0, 54.74, 0.9, 9.4, None, 0.1, None, 2020-09-19 10:00:00, None
86.7, None, None, 7.5, 1.325, 29.09, 8.0, 8.4, None, None, 29.0, None, None, None, None, None, None, 9.79, None, 9.8, 87.0, 58.85, 1.3, 9.8, None, 0.0, None, 2020-09-19 11:00:00, None
82.3, None, None, 10.2, 1.654, 8.18, 8.0, 8.4, None, None, 8.0, None, None, None, None, None, None, 10.4, None, 10.4, 82.0, 58.17, 1.7, 10.4, None, 0.0, None, 2020-09-19 12:00:00, None
85.4, None, None, 10.0, 2.312, 15.44, 8.0, 8.4, None, None, 15.0, None, None, None, None, None, None, 10.04, None, 11.3, 85.0, 62.54, 2.3, 10.0, None, 0.0, None, 2020-09-19 13:00:00, None
80.4, None, None, 9.9, 2.312, 341.6, 7.0, 8.4, None, None, 342.0, None, None, None, None, None, None, 10.62, None, 11.3, 80.0, 58.38, 2.3, 10.6, None, 0.0, None, 2020-09-19 14:00:00, None
81.4, None, None, 9.6, 1.977, 30.37, 7.0, 8.4, None, None, 30.0, None, None, None, None, None, None, 10.27, None, 11.3, 81.0, 55.22, 2.0, 10.3, None, 0.0, None, 2020-09-19 15:00:00, None
87.7, None, None, 9.0, 1.762, 39.71, 7.0, 8.4, None, None, 40.0, None, None, None, None, None, None, 9.36, None, 11.3, 88.0, 50.42, 1.8, 9.4, None, 0.6, None, 2020-09-19 16:00:00, None
94.9, None, None, 11.1, 1.466, 80.1, 7.0, 7.1, None, None, 80.0, None, None, None, None, None, None, 7.373, None, 11.3, 95.0, 49.69, 1.5, 7.4, None, 5.0, None, 2020-09-19 17:00:00, None
None, None, None, 6.6, None, None, 5.0, 6.0, None, None, 97.0, None, None, None, None, None, None, None, None, 11.3, 95.0, None, 0.7, 6.0, None, 10.8, None, 2020-09-19 18:00:00, None
96.5, None, None, 6.7, 0.975, 102.3, 7.0, 5.8, None, None, 102.0, None, None, None, None, None, None, 7.267, None, 7.3, 97.0, 31.99, 1.0, 7.3, None, 3.0, None, 2020-09-19 19:00:00, None
96.7, None, None, 8.0, 1.725, 68.02, 7.0, 5.8, None, None, 68.0, None, None, None, None, None, None, 7.525, None, 7.5, 97.0, 40.66, 1.7, 7.5, None, 0.1, None, 2020-09-19 20:00:00, None
96.8, None, None, 8.8, 1.107, 66.1, 7.0, 5.8, None, None, 66.0, None, None, None, None, None, None, 7.528, None, 7.6, 97.0, 47.07, 1.1, 7.5, None, 0.0, None, 2020-09-19 21:00:00, None
96.8, None, None, 11.0, 1.137, 89.1, 7.0, 5.8, None, None, 89.0, None, None, None, None, None, None, 7.434, None, 7.6, 97.0, 47.64, 1.1, 7.4, None, 0.0, None, 2020-09-19 22:00:00, None
96.9, None, None, 8.0, 1.182, 73.74, 7.0, 5.8, None, None, 74.0, None, None, None, None, None, None, 7.508, None, 7.6, 97.0, 34.99, 1.2, 7.5, None, 0.0, None, 2020-09-19 23:00:00, None
96.8, None, None, 7.6, 1.408, 72.18, 7.0, 5.8, None, None, 72.0, None, None, None, None, None, None, 7.511, None, 7.6, 97.0, 41.94, 1.4, 7.5, None, 0.0, None, 2020-09-20 00:00:00, None
96.8, None, None, 9.2, 1.402, 68.27, 7.0, 5.8, None, None, 68.0, None, None, None, None, None, None, 7.423, None, 7.6, 97.0, 37.28, 1.4, 7.4, None, 0.0, None, 2020-09-20 01:00:00, None
96.9, None, None, 7.2, 1.182, 69.04, 7.0, 5.8, None, None, 69.0, None, None, None, None, None, None, 7.282, None, 7.6, 97.0, 47.26, 1.2, 7.3, None, 0.0, None, 2020-09-20 02:00:00, None
97.0, None, None, 7.9, 1.282, 77.83, 7.0, 5.8, None, None, 78.0, None, None, None, None, None, None, 7.267, None, 7.6, 97.0, 42.11, 1.3, 7.3, None, 0.0, None, 2020-09-20 03:00:00, None
97.0, None, None, 4.9, 1.155, 78.66, 7.0, 5.8, None, None, 79.0, None, None, None, None, None, None, 7.061, None, 7.6, 97.0, 33.51, 1.2, 7.1, None, 0.0, None, 2020-09-20 04:00:00, None
97.1, None, None, 7.8, 1.257, 72.02, 7.0, 5.8, None, None, 72.0, None, None, None, None, 19.6, None, 7.024, None, 7.6, 97.0, 33.74, 1.3, 7.0, None, 0.0, None, 2020-09-20 05:00:00, None
97.1, None, None, 7.1, 0.909, 66.51, 6.0, 5.8, None, None, 67.0, None, None, None, None, 19.6, None, 6.767, None, 7.6, 97.0, 33.76, 0.9, 6.8, None, 0.0, None, 2020-09-20 06:00:00, None
97.1, None, None, 5.9, 0.883, 81.1, 6.0, 6.6, None, None, 81.0, None, None, None, None, 19.6, None, 6.62, None, 6.9, 97.0, 36.65, 0.9, 6.6, None, 0.0, None, 2020-09-20 07:00:00, None
97.1, None, None, 6.2, 1.444, 74.75, 6.0, 6.6, None, None, 75.0, None, None, None, None, 19.4, None, 6.549, None, 6.9, 97.0, 27.21, 1.4, 6.5, None, 0.0, None, 2020-09-20 08:00:00, None
96.9, None, None, 6.2, 1.258, 71.1, 6.0, 6.5, None, None, 71.0, None, None, None, None, 19.4, None, 6.798, None, 6.9, 97.0, 34.9, 1.3, 6.8, None, 0.0, None, 2020-09-20 09:00:00, None
95.8, None, None, 4.5, 0.657, 74.28, 7.0, 6.5, None, None, 74.0, None, None, None, None, 19.4, None, 7.841, None, 7.8, 96.0, 41.57, 0.7, 7.8, None, 0.0, None, 2020-09-20 10:00:00, None
94.3, None, None, 8.7, 1.101, 47.89, 7.0, 6.5, None, None, 48.0, None, None, None, None, 19.4, None, 8.08, None, 8.1, 94.0, 54.01, 1.1, 8.1, None, 0.1, None, 2020-09-20 11:00:00, None
93.1, None, None, 7.5, 1.26, 31.82, 7.0, 6.5, None, None, 32.0, None, None, None, None, 19.4, None, 8.18, None, 8.3, 93.0, 49.62, 1.3, 8.2, None, 0.0, None, 2020-09-20 12:00:00, None
87.5, None, None, 9.2, 1.088, 63.66, 7.0, 6.5, None, None, 64.0, None, None, None, None, 19.4, None, 8.83, None, 8.9, 88.0, 42.63, 1.1, 8.8, None, 0.1, None, 2020-09-20 13:00:00, None
76.56, None, None, 8.1, 1.178, 32.37, 6.0, 6.5, None, None, 32.0, None, None, None, None, 19.6, None, 10.08, None, 10.8, 77.0, 59.12, 1.2, 10.1, None, 0.2, None, 2020-09-20 14:00:00, None
88.4, None, None, 5.6, 1.19, 72.5, 7.0, 6.5, None, None, 73.0, None, None, None, None, None, None, 9.19, None, 10.8, 88.0, 39.78, 1.2, 9.2, None, -0.1, None, 2020-09-20 15:00:00, None
75.75, None, None, 9.0, 1.808, 61.5, 6.0, 6.5, None, None, 62.0, None, None, None, None, None, None, 10.19, None, 10.8, 76.0, 43.0, 1.8, 10.2, None, 0.1, None, 2020-09-20 16:00:00, None
75.36, None, None, 9.2, 1.984, 64.56, 6.0, 6.5, None, None, 65.0, None, None, None, None, None, None, 9.92, None, 10.8, 75.0, 42.77, 2.0, 9.9, None, 0.0, None, 2020-09-20 17:00:00, None
86.4, None, None, 7.3, 0.782, 64.7, 7.0, 6.5, None, None, 65.0, None, None, None, None, None, None, 8.99, None, 10.8, 86.0, 40.28, 0.8, 9.0, None, 0.0, None, 2020-09-20 18:00:00, None
89.1, None, None, 5.2, 0.378, 97.8, 6.0, 8.2, None, None, 98.0, None, None, None, None, None, None, 8.19, None, 9.0, 89.0, 44.05, 0.4, 8.2, None, -0.1, None, 2020-09-20 19:00:00, None
90.8, None, None, 2.8, 0.143, 97.2, 6.0, 7.6, None, None, 97.0, None, None, None, None, None, None, 7.658, None, 9.0, 91.0, 39.2, 0.1, 7.7, None, 0.0, None, 2020-09-20 20:00:00, None
90.1, None, None, 6.4, 0.139, 161.9, 7.0, 7.6, None, None, 162.0, None, None, None, None, None, None, 8.08, None, 9.0, 90.0, 61.7, 0.1, 8.1, None, 0.0, None, 2020-09-20 21:00:00, None
90.4, None, None, 4.7, 0.353, 90.8, 6.0, 7.6, None, None, 91.0, None, None, None, None, None, None, 7.758, None, 9.0, 90.0, 57.42, 0.4, 7.8, None, 0.0, None, 2020-09-20 22:00:00, None
90.9, None, None, 3.7, 0.473, 76.36, 6.0, 7.2, None, None, 76.0, None, None, None, None, None, None, 7.207, None, 9.0, 91.0, 36.33, 0.5, 7.2, None, 0.0, None, 2020-09-20 23:00:00, None
92.9, None, None, 4.7, 0.687, 90.5, 5.0, 6.0, None, None, 91.0, None, None, None, None, None, None, 5.975, None, 9.0, 93.0, 25.96, 0.7, 6.0, None, 0.0, None, 2020-09-21 00:00:00, None
94.2, None, None, 3.3, 0.292, 95.4, 4.0, 5.3, None, None, 95.0, None, None, None, None, None, None, 5.327, None, 9.0, 94.0, 19.22, 0.3, 5.3, None, 0.0, None, 2020-09-21 01:00:00, None
94.7, None, None, 2.5, 0.064, 99.7, 4.0, 4.8, None, None, 100.0, None, None, None, None, None, None, 4.769, None, 9.0, 95.0, 21.0, 0.1, 4.8, None, 0.0, None, 2020-09-21 02:00:00, None
94.3, None, None, 1.4, 0.055, 101.0, 4.0, 4.7, None, None, 101.0, None, None, None, None, None, None, 4.898, None, 9.0, 94.0, 8.44, 0.1, 4.9, None, 0.0, None, 2020-09-21 03:00:00, None
95.0, None, None, 2.0, 0.043, 102.4, 5.0, 4.7, None, None, 102.0, None, None, None, None, None, None, 5.278, None, 9.0, 95.0, 14.94, 0.0, 5.3, None, 0.0, None, 2020-09-21 04:00:00, None
93.5, None, None, 4.2, 0.115, 103.0, 4.0, 4.7, None, None, 103.0, None, None, None, None, None, None, 5.143, None, 9.0, 94.0, 18.67, 0.1, 5.1, None, 0.0, None, 2020-09-21 05:00:00, None
94.9, None, None, 0.8, 0.007, 93.4, 4.0, 4.6, None, None, 93.0, None, None, None, None, None, None, 4.788, None, 9.0, 95.0, 14.55, 0.0, 4.8, None, 0.0, None, 2020-09-21 06:00:00, None
94.7, None, None, 0.0, 0.0, 96.4, 4.0, 4.6, None, None, 96.0, None, None, None, None, None, None, 4.605, None, 4.8, 95.0, 10.9, 0.0, 4.6, None, 0.0, None, 2020-09-21 07:00:00, None
93.1, None, None, 1.0, 0.009, 101.0, 5.0, 4.6, None, None, 101.0, None, None, None, None, None, None, 5.543, None, 5.5, 93.0, 12.72, 0.0, 5.5, None, 0.0, None, 2020-09-21 08:00:00, None
89.3, None, None, 2.2, 0.064, 100.0, 5.0, 4.6, None, None, 100.0, None, None, None, None, None, None, 6.173, None, 6.5, 89.0, 13.92, 0.1, 6.2, None, 0.1, None, 2020-09-21 09:00:00, None
81.2, None, None, 3.5, 0.241, 98.4, 5.0, 4.6, None, None, 98.0, None, None, None, None, None, None, 8.13, None, 8.6, 81.0, 41.08, 0.2, 8.1, None, 0.0, None, 2020-09-21 10:00:00, None
69.47, None, None, 7.0, 0.51, 26.72, 5.0, 4.6, None, None, 27.0, None, None, None, None, None, None, 10.03, None, 9.9, 69.0, 56.64, 0.5, 10.0, None, -0.1, None, 2020-09-21 11:00:00, None
64.74, None, None, 10.3, 1.504, 350.2, 4.0, 4.6, None, None, 350.0, None, None, None, None, None, None, 10.54, None, 11.1, 65.0, 54.95, 1.5, 10.5, None, 0.2, None, 2020-09-21 13:00:00, None
65.93, None, None, 7.3, 1.517, 2.644, 5.0, 4.6, None, None, 3.0, None, None, None, None, None, None, 10.83, None, 11.4, 66.0, 60.55, 1.5, 10.8, None, 0.0, None, 2020-09-21 14:00:00, None
61.04, None, None, 9.2, 1.755, 0.224, 4.0, 4.6, None, None, 0.0, None, None, None, None, None, None, 11.46, None, 11.7, 61.0, 56.45, 1.8, 11.5, None, -0.1, None, 2020-09-21 15:00:00, None
62.81, None, None, 8.8, 1.292, 7.809, 4.0, 4.6, None, None, 8.0, None, None, None, None, None, None, 10.95, None, 11.7, 63.0, 57.85, 1.3, 11.0, None, 0.1, None, 2020-09-21 16:00:00, None
67.96, None, None, 9.7, 0.928, 12.1, 5.0, 4.6, None, None, 12.0, None, None, None, None, None, None, 10.6, None, 11.7, 68.0, 59.5, 0.9, 10.6, None, 0.0, None, 2020-09-21 17:00:00, None
73.23, None, None, 4.3, 0.561, 59.6, 5.0, 4.6, None, None, 60.0, None, None, None, None, None, None, 9.25, None, 11.7, 73.0, 55.62, 0.6, 9.3, None, 0.1, None, 2020-09-21 18:00:00, None
79.64, None, None, 1.4, 0.06, 98.6, 4.0, 7.5, None, None, 99.0, None, None, None, None, None, None, 7.438, None, 9.3, 80.0, 13.18, 0.1, 7.4, None, -0.1, None, 2020-09-21 19:00:00, None
83.6, None, None, 1.3, 0.053, 91.3, 4.0, 6.7, None, None, 91.0, None, None, None, None, None, None, 6.744, None, 9.3, 84.0, 13.12, 0.1, 6.7, None, -0.1, None, 2020-09-21 20:00:00, None
83.5, None, None, 1.3, 0.034, 100.6, 4.0, 6.5, None, None, 101.0, None, None, None, None, None, None, 6.789, None, 9.3, 84.0, 15.67, 0.0, 6.8, None, 0.0, None, 2020-09-21 21:00:00, None
82.0, None, None, 1.6, 0.083, 87.9, 4.0, 6.5, None, None, 88.0, None, None, None, None, None, None, 6.911, None, 9.3, 82.0, 15.54, 0.1, 6.9, None, 0.0, None, 2020-09-21 22:00:00, None
88.4, None, None, 0.7, 0.003, 72.89, 4.0, 5.6, None, None, 73.0, None, None, None, None, None, None, 5.627, None, 9.3, 88.0, 19.47, 0.0, 5.6, None, 0.0, None, 2020-09-21 23:00:00, None
89.7, None, None, 0.0, 0.0, 64.48, 5.0, 5.5, None, None, 64.0, None, None, None, None, None, None, 6.026, None, 9.3, 90.0, 11.42, 0.0, 6.0, None, 0.0, None, 2020-09-22 00:00:00, None
89.9, None, None, 0.0, 0.0, 75.06, 4.0, 5.5, None, None, 75.0, None, None, None, None, None, None, 5.756, None, 9.3, 90.0, 6.444, 0.0, 5.8, None, 0.1, None, 2020-09-22 01:00:00, None
89.1, None, None, 0.0, 0.0, 72.83, 4.0, 5.5, None, None, 73.0, None, None, None, None, None, None, 5.835, None, 9.3, 89.0, 12.89, 0.0, 5.8, None, 0.0, None, 2020-09-22 02:00:00, None
87.4, None, None, 0.0, 0.0, 73.73, 4.0, 5.5, None, None, 74.0, None, None, None, None, None, None, 5.973, None, 9.3, 87.0, 17.94, 0.0, 6.0, None, 0.0, None, 2020-09-22 03:00:00, None
86.8, None, None, 0.0, 0.0, 73.31, 4.0, 5.5, None, None, 73.0, None, None, None, None, None, None, 6.058, None, 9.3, 87.0, 6.073, 0.0, 6.1, None, 0.0, None, 2020-09-22 04:00:00, None
83.9, None, None, 0.0, 0.0, 76.88, 4.0, 5.5, None, None, 77.0, None, None, None, None, None, None, 6.207, None, 9.3, 84.0, 14.73, 0.0, 6.2, None, 0.0, None, 2020-09-22 05:00:00, None
86.9, None, None, 0.0, 0.0, 69.77, 4.0, 5.5, None, None, 70.0, None, None, None, None, None, None, 5.597, None, 9.3, 87.0, 17.36, 0.0, 5.6, None, 0.0, None, 2020-09-22 06:00:00, None
86.2, None, None, 0.0, 0.0, 66.21, 4.0, 5.5, None, None, 66.0, None, None, None, None, None, None, 5.846, None, 6.1, 86.0, 19.72, 0.0, 5.8, None, 0.0, None, 2020-09-22 07:00:00, None
85.2, None, None, 0.0, 0.0, 76.21, 4.0, 5.5, None, None, 76.0, None, None, None, None, None, None, 6.719, None, 6.7, 85.0, 10.96, 0.0, 6.7, None, 0.0, None, 2020-09-22 08:00:00, None
81.4, None, None, 0.0, 0.0, 67.15, 5.0, 5.5, None, None, 67.0, None, None, None, None, None, None, 8.17, None, 8.1, 81.0, 23.25, 0.0, 8.2, None, -0.1, None, 2020-09-22 09:00:00, None
64.11, None, None, 4.5, 0.275, 9.84, 4.0, 5.5, None, None, 10.0, None, None, None, None, None, None, 10.76, None, 10.7, 64.0, 58.43, 0.3, 10.8, None, 0.0, None, 2020-09-22 10:00:00, None
53.23, None, None, 10.0, 1.73, 294.4, 2.0, 5.5, None, None, 294.0, None, None, None, None, None, None, 11.37, None, 12.1, 53.0, 56.95, 1.7, 11.4, None, 0.1, None, 2020-09-22 11:00:00, None
58.4, None, None, 13.3, 2.152, 324.1, 3.0, 5.5, None, None, 324.0, None, None, None, None, None, None, 11.4, None, 12.6, 58.0, 67.96, 2.2, 11.4, None, -0.1, None, 2020-09-22 12:00:00, None
53.52, None, None, 12.4, 3.603, 311.7, 4.0, 5.5, None, None, 312.0, None, None, None, None, None, None, 13.18, None, 13.4, 54.0, 53.34, 3.6, 13.2, None, 0.1, None, 2020-09-22 13:00:00, None
55.39, None, None, 11.8, 1.39, 8.01, 4.0, 5.5, None, None, 8.0, None, None, None, None, None, None, 12.16, None, 13.7, 55.0, 60.83, 1.4, 12.2, None, 0.0, None, 2020-09-22 14:00:00, None
60.26, None, None, 10.6, 1.327, 359.3, 4.0, 5.5, None, None, 359.0, None, None, None, None, None, None, 11.79, None, 13.7, 60.0, 64.88, 1.3, 11.8, None, 0.0, None, 2020-09-22 15:00:00, None
54.87, None, None, 9.7, 1.46, 44.83, 3.0, 5.5, None, None, 45.0, None, None, None, None, None, None, 12.07, None, 13.7, 55.0, 56.91, 1.5, 12.1, None, 0.1, None, 2020-09-22 16:00:00, None
57.92, None, None, 12.4, 2.051, 352.4, 5.0, 5.5, None, None, 352.0, None, None, None, None, None, None, 12.19, None, 13.7, 58.0, 58.28, 2.1, 12.2, None, 0.0, None, 2020-09-22 17:00:00, None
63.14, None, None, 7.1, 1.029, 253.1, 5.0, 5.5, None, None, 253.0, None, None, None, None, None, None, 11.92, None, 13.7, 63.0, 78.04, 1.0, 11.9, None, 0.0, None, 2020-09-22 18:00:00, None
75.98, None, None, 7.1, 0.706, 107.6, 5.0, 9.4, None, None, 108.0, None, None, None, None, None, None, 9.36, None, 11.9, 76.0, 57.77, 0.7, 9.4, None, 0.0, None, 2020-09-22 19:00:00, None
79.82, None, None, 3.0, 0.323, 94.8, 5.0, 7.9, None, None, 95.0, None, None, None, None, None, None, 7.837, None, 11.9, 80.0, 29.25, 0.3, 7.8, None, -0.1, None, 2020-09-22 20:00:00, None
83.2, None, None, 1.7, 0.137, 99.5, 4.0, 7.0, None, None, 100.0, None, None, None, None, None, None, 7.021, None, 11.9, 83.0, 13.75, 0.1, 7.0, None, -0.1, None, 2020-09-22 21:00:00, None
85.8, None, None, 1.6, 0.031, 98.1, 4.0, 6.5, None, None, 98.0, None, None, None, None, None, None, 6.524, None, 11.9, 86.0, 13.9, 0.0, 6.5, None, 0.1, None, 2020-09-22 22:00:00, None
86.0, None, None, 3.0, 0.239, 105.0, 4.0, 6.3, None, None, 105.0, None, None, None, None, None, None, 6.328, None, 11.9, 86.0, 12.64, 0.2, 6.3, None, 0.0, None, 2020-09-22 23:00:00, None
86.2, None, None, 2.8, 0.324, 103.8, 4.0, 6.1, None, None, 104.0, None, None, None, None, None, None, 6.357, None, 11.9, 86.0, 13.95, 0.3, 6.4, None, 0.0, None, 2020-09-23 00:00:00, None
83.9, None, None, 4.1, 0.388, 98.1, 5.0, 6.1, None, None, 98.0, None, None, None, None, None, None, 7.113, None, 11.9, 84.0, 25.87, 0.4, 7.1, None, 0.0, None, 2020-09-23 01:00:00, None
82.5, None, None, 5.6, 0.64, 92.9, 5.0, 6.1, None, None, 93.0, None, None, None, None, None, None, 7.751, None, 11.9, 83.0, 25.6, 0.6, 7.8, None, 0.0, None, 2020-09-23 02:00:00, None
80.4, None, None, 7.9, 0.633, 100.0, 5.0, 6.1, None, None, 100.0, None, None, None, None, None, None, 8.02, None, 11.9, 80.0, 37.46, 0.6, 8.0, None, 0.0, None, 2020-09-23 04:00:00, None
85.0, None, None, 4.7, 0.501, 101.6, 5.0, 6.1, None, None, 102.0, None, None, None, None, None, None, 6.792, None, 11.9, 85.0, 42.76, 0.5, 6.8, None, 0.0, None, 2020-09-23 05:00:00, None
87.7, None, None, 2.2, 0.241, 102.1, 4.0, 5.8, None, None, 102.0, None, None, None, None, None, None, 5.859, None, 11.9, 88.0, 38.81, 0.2, 5.9, None, 0.0, None, 2020-09-23 06:00:00, None
None, None, None, 3.2, None, None, 5.0, 5.9, None, None, 120.0, None, None, None, None, None, None, None, None, 6.6, 88.0, None, 0.3, 6.7, None, 0.0, None, 2020-09-23 07:00:00, None
83.0, None, None, 5.9, 0.86, 142.5, 5.0, 5.9, None, None, 143.0, None, None, None, None, None, None, 7.4, None, 7.4, 83.0, 63.94, 0.9, 7.4, None, 0.0, None, 2020-09-23 08:00:00, None
64.68, None, None, 10.2, 1.53, 102.6, 3.0, 5.9, None, None, 103.0, None, None, None, None, None, None, 8.79, None, 8.8, 65.0, 52.31, 1.5, 8.8, None, 0.0, None, 2020-09-23 09:00:00, None
58.54, None, None, 8.9, 1.279, 91.4, 2.0, 5.9, None, None, 91.0, None, None, None, None, None, None, 10.22, None, 10.2, 59.0, 67.0, 1.3, 10.2, None, 0.1, None, 2020-09-23 10:00:00, None
50.23, None, None, 12.4, 1.875, 80.8, 1.0, 5.9, None, None, 81.0, None, None, None, None, None, None, 11.17, None, 11.1, 50.0, 70.26, 1.9, 11.2, None, -0.1, None, 2020-09-23 11:00:00, None
