station_observations
TempC, SolarRadiationWm, RH, WindSpeedms, Pressurembar, Rainmm, GustSpeedms, time, WindDirection, DewPtC
-6.294, 0.6, 98.7, 3.51, 821.25, 0.0, 6.24, 2017-11-30 00:00:00, 245.7, -6.5
-6.388, 0.6, 98.7, 6.04, 820.95, 0.0, 8.97, 2017-11-30 01:00:00, 237.3, -6.6
-6.388, 0.6, 98.7, 6.43, 820.65, 0.0, 9.36, 2017-11-30 02:00:00, 237.3, -6.6
-6.483, 0.6, 98.6, 6.82, 820.45, 0.0, 15.01, 2017-11-30 03:00:00, 234.5, -6.7
-6.61, 0.6, 98.4, 9.16, 819.95, 0.0, 11.89, 2017-11-30 04:00:00, 223.2, -6.8
-6.866, 0.6, 98.4, 8.19, 819.65, 0.0, 11.5, 2017-11-30 05:00:00, 227.4, -7.1
-7.122, 0.6, 98.3, 5.65, 819.15, 0.0, 9.36, 2017-11-30 06:00:00, 203.6, -7.4
-6.642, 0.6, 98.3, 6.63, 818.65, 0.0, 12.47, 2017-11-30 07:00:00, 216.2, -6.9
-6.579, 0.6, 98.5, 8.77, 818.05, 0.0, 13.64, 2017-11-30 08:00:00, 217.6, -6.8
-6.579, 13.1, 98.5, 8.77, 817.95, 0.0, 13.84, 2017-11-30 09:00:00, 216.2, -6.8
-6.452, 123.1, 98.4, 6.43, 818.05, 0.0, 9.74, 2017-11-30 10:00:00, 223.2, -6.7
-5.854, 323.1, 98.5, 6.63, 818.35, 0.0, 9.16, 2017-11-30 11:00:00, 233.1, -6.1
-6.105, 255.6, 98.5, 7.8, 818.55, 0.0, 11.5, 2017-11-30 12:00:00, 249.9, -6.3
-6.706, 108.1, 98.3, 7.02, 818.45, 0.0, 11.5, 2017-11-30 13:00:00, 266.7, -6.9
-6.642, 55.6, 98.4, 7.21, 818.35, 0.0, 10.52, 2017-11-30 14:00:00, 271.0, -6.9
-6.706, 30.6, 98.4, 7.21, 817.95, 0.0, 11.5, 2017-11-30 15:00:00, 278.0, -6.9
-6.93, 0.6, 98.4, 4.09, 817.85, 0.0, 8.19, 2017-11-30 16:00:00, 265.3, -7.2
-7.026, 0.6, 98.2, 1.36, 817.25, 0.0, 4.29, 2017-11-30 17:00:00, 221.8, -7.3
-6.834, 0.6, 98.3, 2.34, 816.55, 0.0, 3.51, 2017-11-30 18:00:00, 195.1, -7.1
-6.388, 0.6, 98.4, 3.51, 816.05, 0.0, 6.82, 2017-11-30 19:00:00, 195.1, -6.6
-6.073, 0.6, 98.7, 4.09, 815.75, 0.0, 6.82, 2017-11-30 20:00:00, 220.4, -6.3
-6.105, 0.6, 98.7, 3.7, 815.55, 0.0, 6.63, 2017-11-30 21:00:00, 220.4, -6.3
-6.168, 0.6, 98.7, 4.29, 815.15, 0.0, 7.02, 2017-11-30 22:00:00, 210.6, -6.4
-6.136, 0.6, 98.7, 3.9, 814.85, 0.0, 5.65, 2017-11-30 23:00:00, 224.6, -6.3
-6.01, 0.6, 98.7, 2.92, 814.45, 0.0, 5.26, 2017-12-01 00:00:00, 214.8, -6.2
-6.01, 0.6, 98.8, 3.12, 814.25, 0.0, 4.68, 2017-12-01 01:00:00, 207.8, -6.2
-6.199, 0.6, 98.7, 3.9, 813.65, 0.0, 7.02, 2017-12-01 02:00:00, 214.8, -6.4
-6.262, 0.6, 98.7, 3.51, 813.45, 0.0, 6.24, 2017-12-01 03:00:00, 212.0, -6.4
-6.325, 0.6, 98.7, 6.24, 812.95, 0.0, 11.5, 2017-12-01 04:00:00, 212.0, -6.5
-6.994, 0.6, 98.5, 7.41, 812.55, 0.0, 11.5, 2017-12-01 05:00:00, 228.8, -7.2
-6.994, 0.6, 98.2, 7.99, 812.75, 0.0, 10.52, 2017-12-01 06:00:00, 233.1, -7.2
-7.187, 0.6, 98.2, 7.41, 813.15, 0.0, 10.13, 2017-12-01 07:00:00, 262.5, -7.4
-7.478, 0.6, 98.0, 7.8, 813.85, 0.0, 10.52, 2017-12-01 08:00:00, 275.2, -7.8
-7.836, 29.4, 97.9, 7.02, 814.35, 0.0, 9.74, 2017-12-01 09:00:00, 268.1, -8.1
-7.804, 60.6, 97.6, 7.02, 814.75, 0.0, 10.33, 2017-12-01 10:00:00, 269.6, -8.1
-7.968, 95.6, 97.6, 6.63, 815.25, 0.0, 8.77, 2017-12-01 11:00:00, 266.7, -8.3
-7.902, 179.4, 97.5, 6.43, 815.55, 0.0, 8.77, 2017-12-01 12:00:00, 268.1, -8.2
-7.836, 105.6, 97.6, 6.63, 815.75, 0.0, 9.36, 2017-12-01 13:00:00, 256.9, -8.2
-7.575, 215.6, 97.6, 6.63, 815.85, 0.0, 10.13, 2017-12-01 14:00:00, 256.9, -7.9
-7.155, 141.9, 97.7, 7.21, 815.95, 0.0, 10.52, 2017-12-01 15:00:00, 251.3, -7.5
-8.033, 4.4, 97.7, 7.8, 816.15, 0.0, 12.67, 2017-12-01 16:00:00, 262.5, -8.3
-8.0, 0.6, 97.6, 7.99, 816.35, 0.0, 11.11, 2017-12-01 17:00:00, 268.1, -8.3
-8.099, 0.6, 97.6, 6.63, 816.65, 0.0, 9.16, 2017-12-01 18:00:00, 271.0, -8.4
-8.297, 0.6, 97.4, 6.63, 816.95, 0.0, 8.77, 2017-12-01 19:00:00, 283.6, -8.7
-8.231, 0.6, 97.3, 5.85, 817.25, 0.0, 8.38, 2017-12-01 20:00:00, 285.0, -8.6
-8.198, 0.6, 97.4, 6.04, 817.55, 0.0, 7.8, 2017-12-01 21:00:00, 289.2, -8.6
-8.331, 0.6, 97.4, 5.65, 817.85, 0.0, 8.77, 2017-12-01 22:00:00, 286.4, -8.7
-8.264, 0.6, 97.3, 5.26, 818.25, 0.0, 7.6, 2017-12-01 23:00:00, 293.4, -8.6
-8.43, 0.6, 97.4, 4.48, 818.45, 0.0, 6.63, 2017-12-02 00:00:00, 276.6, -8.8
-8.331, 0.6, 97.3, 4.87, 818.75, 0.0, 7.02, 2017-12-02 01:00:00, 287.8, -8.7
-8.63, 0.6, 97.3, 4.29, 819.15, 0.0, 6.63, 2017-12-02 02:00:00, 300.4, -9.0
-8.73, 0.6, 97.3, 3.31, 819.45, 0.0, 5.26, 2017-12-02 03:00:00, 276.6, -9.1
-9.269, 0.6, 97.1, 3.7, 819.75, 0.0, 7.41, 2017-12-02 04:00:00, 287.8, -9.7
-9.851, 0.6, 96.6, 4.29, 819.85, 0.0, 8.38, 2017-12-02 05:00:00, 306.1, -10.3
-9.473, 0.6, 96.6, 4.68, 820.15, 0.0, 8.77, 2017-12-02 06:00:00, 290.6, -9.9
-10.058, 0.6, 96.1, 6.43, 820.45, 0.0, 9.94, 2017-12-02 07:00:00, 299.0, -10.6
-10.686, 0.6, 96.1, 2.53, 820.55, 0.0, 6.43, 2017-12-02 08:00:00, 327.1, -11.2
-11.005, 45.6, 95.7, 1.17, 820.85, 0.0, 3.51, 2017-12-02 09:00:00, 2.8, -11.6
-9.713, 146.9, 95.9, 2.92, 821.15, 0.0, 6.82, 2017-12-02 10:00:00, 322.9, -10.3
-9.473, 126.9, 96.2, 1.95, 821.35, 0.0, 5.65, 2017-12-02 11:00:00, 299.0, -10.0
-9.954, 35.6, 96.2, 3.9, 821.35, 0.0, 7.21, 2017-12-02 12:00:00, 272.4, -10.5
-9.337, 220.6, 96.7, 1.75, 821.25, 0.0, 7.02, 2017-12-02 13:00:00, 338.3, -9.8
-9.1, 169.4, 96.2, 2.92, 820.95, 0.0, 8.19, 2017-12-02 14:00:00, 325.7, -9.6
-9.405, 89.4, 95.7, 7.21, 821.05, 0.0, 10.13, 2017-12-02 15:00:00, 300.4, -10.0
-9.919, 4.4, 95.5, 7.41, 820.85, 0.0, 10.33, 2017-12-02 16:00:00, 287.8, -10.5
-10.231, 0.6, 94.9, 9.16, 821.15, 0.0, 13.84, 2017-12-02 17:00:00, 300.4, -10.9
-10.336, 0.6, 94.9, 8.38, 821.25, 0.0, 11.5, 2017-12-02 18:00:00, 308.9, -11.0
-9.885, 0.6, 94.1, 8.97, 821.15, 0.0, 11.69, 2017-12-02 19:00:00, 299.0, -10.7
-9.919, 0.6, 92.9, 7.99, 821.05, 0.0, 12.08, 2017-12-02 20:00:00, 280.8, -10.9
-9.989, 0.6, 91.1, 9.36, 821.05, 0.0, 13.45, 2017-12-02 21:00:00, 292.0, -11.2
-9.885, 0.6, 90.3, 8.77, 821.45, 0.0, 13.45, 2017-12-02 22:00:00, 292.0, -11.2
-9.713, 0.6, 91.3, 8.77, 821.65, 0.0, 13.64, 2017-12-02 23:00:00, 293.4, -10.9
-9.954, 0.6, 92.6, 7.21, 821.95, 0.0, 13.06, 2017-12-03 00:00:00, 289.2, -10.9
-10.058, 0.6, 94.4, 6.63, 822.25, 0.0, 10.52, 2017-12-03 01:00:00, 279.4, -10.8
-9.713, 0.6, 95.6, 8.38, 822.35, 0.0, 12.08, 2017-12-03 02:00:00, 286.4, -10.3
-10.092, 0.6, 95.8, 8.97, 822.75, 0.0, 13.06, 2017-12-03 03:00:00, 303.2, -10.7
-9.576, 0.6, 95.9, 9.94, 822.95, 0.0, 13.64, 2017-12-03 04:00:00, 304.7, -10.1
-9.371, 0.6, 96.2, 10.13, 823.15, 0.0, 13.45, 2017-12-03 05:00:00, 303.2, -9.9
-9.235, 0.6, 96.3, 11.3, 823.25, 0.0, 15.01, 2017-12-03 06:00:00, 301.8, -9.7
-8.999, 0.6, 96.5, 11.3, 823.65, 0.0, 15.59, 2017-12-03 07:00:00, 306.1, -9.5
-8.965, 0.6, 96.6, 8.77, 824.35, 0.0, 14.23, 2017-12-03 08:00:00, 303.2, -9.4
-8.864, 21.9, 96.6, 6.43, 824.85, 0.0, 12.08, 2017-12-03 09:00:00, 306.1, -9.3
-8.463, 56.9, 96.8, 7.8, 825.75, 0.0, 11.89, 2017-12-03 10:00:00, 297.6, -8.9
-8.165, 93.1, 96.9, 9.36, 826.35, 0.0, 13.64, 2017-12-03 11:00:00, 286.4, -8.6
-7.804, 125.6, 96.9, 10.13, 826.85, 0.0, 13.84, 2017-12-03 12:00:00, 290.6, -8.2
-7.543, 134.4, 97.1, 8.77, 827.25, 0.0, 12.67, 2017-12-03 13:00:00, 289.2, -7.9
-7.284, 64.4, 97.3, 8.58, 827.75, 0.0, 13.06, 2017-12-03 14:00:00, 287.8, -7.7
-7.219, 81.9, 97.5, 7.8, 828.05, 0.0, 11.3, 2017-12-03 15:00:00, 275.2, -7.6
-7.445, 1.9, 97.6, 7.6, 828.75, 0.0, 12.28, 2017-12-03 16:00:00, 282.2, -7.8
-7.284, 0.6, 97.8, 8.77, 829.35, 0.0, 13.45, 2017-12-03 17:00:00, 293.4, -7.6
-6.962, 0.6, 97.9, 8.19, 829.75, 0.0, 12.86, 2017-12-03 18:00:00, 299.0, -7.3
-6.388, 0.6, 98.0, 7.99, 829.95, 0.0, 14.81, 2017-12-03 19:00:00, 299.0, -6.7
-6.199, 0.6, 98.1, 6.82, 830.15, 0.0, 14.81, 2017-12-03 20:00:00, 304.7, -6.5
-5.948, 0.6, 98.0, 8.38, 830.45, 0.0, 14.81, 2017-12-03 21:00:00, 290.6, -6.2
-5.76, 0.6, 97.2, 7.8, 830.85, 0.0, 15.59, 2017-12-03 22:00:00, 299.0, -6.1
-5.636, 0.6, 95.6, 7.8, 831.35, 0.0, 12.47, 2017-12-03 23:00:00, 286.4, -6.2
-5.791, 0.6, 93.9, 8.58, 831.45, 0.0, 11.5, 2017-12-04 00:00:00, 283.6, -6.6
-5.326, 0.6, 94.3, 8.58, 831.45, 0.0, 11.3, 2017-12-04 01:00:00, 268.1, -6.1
-6.262, 0.6, 94.5, 8.58, 831.65, 0.0, 12.47, 2017-12-04 02:00:00, 272.4, -7.0
-6.073, 0.6, 92.8, 9.74, 831.55, 0.0, 13.45, 2017-12-04 03:00:00, 266.7, -7.1
-5.357, 0.6, 93.5, 9.74, 831.05, 0.0, 14.81, 2017-12-04 04:00:00, 258.3, -6.3
-5.049, 0.6, 96.0, 12.67, 830.75, 0.0, 17.54, 2017-12-04 05:00:00, 266.7, -5.6
-4.743, 0.6, 97.0, 11.89, 830.55, 0.0, 17.74, 2017-12-04 06:00:00, 258.3, -5.2
-4.378, 0.6, 96.4, 13.06, 830.55, 0.0, 19.29, 2017-12-04 07:00:00, 261.1, -4.9
-4.682, 0.6, 98.4, 11.11, 830.85, 0.0, 16.18, 2017-12-04 08:00:00, 256.9, -4.9
-4.167, 11.9, 99.1, 9.74, 831.15, 0.0, 15.98, 2017-12-04 09:00:00, 254.1, -4.3
-3.956, 76.9, 99.3, 11.3, 831.25, 0.0, 15.79, 2017-12-04 10:00:00, 255.5, -4.1
-3.627, 73.1, 99.5, 10.13, 831.55, 0.0, 14.81, 2017-12-04 11:00:00, 247.1, -3.7
-2.654, 91.9, 99.4, 11.69, 831.75, 0.0, 20.85, 2017-12-04 12:00:00, 252.7, -2.7
-2.625, 48.1, 99.0, 13.45, 831.75, 0.0, 19.1, 2017-12-04 13:00:00, 263.9, -2.8
-2.596, 44.4, 98.7, 13.64, 832.05, 0.0, 19.1, 2017-12-04 14:00:00, 266.7, -2.8
-2.102, 28.1, 95.7, 11.69, 832.65, 0.0, 15.98, 2017-12-04 15:00:00, 280.8, -2.7
-2.073, 1.9, 94.0, 11.69, 833.05, 0.0, 15.98, 2017-12-04 16:00:00, 280.8, -2.9
-2.305, 0.6, 93.7, 13.06, 833.55, 0.0, 18.52, 2017-12-04 17:00:00, 278.0, -3.2
-2.189, 0.6, 93.1, 15.01, 833.45, 0.0, 20.66, 2017-12-04 18:00:00, 276.6, -3.2
-2.918, 0.6, 93.2, 13.84, 833.35, 0.0, 18.32, 2017-12-04 19:00:00, 282.2, -3.9
-3.006, 0.6, 92.3, 13.64, 834.15, 0.0, 16.96, 2017-12-04 20:00:00, 293.4, -4.1
-3.065, 0.6, 88.4, 14.03, 834.85, 0.0, 17.74, 2017-12-04 21:00:00, 304.7, -4.7
-2.683, 0.6, 79.6, 13.45, 835.35, 0.0, 16.37, 2017-12-04 22:00:00, 315.9, -5.7
-2.742, 0.6, 72.6, 11.5, 835.85, 0.0, 14.42, 2017-12-04 23:00:00, 303.2, -7.0
-3.035, 0.6, 77.3, 11.3, 836.65, 0.0, 13.84, 2017-12-05 00:00:00, 306.1, -6.4
-2.508, 0.6, 77.3, 8.97, 837.45, 0.0, 13.45, 2017-12-05 01:00:00, 300.4, -5.9
-1.958, 0.6, 67.4, 9.36, 837.85, 0.0, 13.25, 2017-12-05 02:00:00, 297.6, -7.2
-1.756, 0.6, 72.5, 9.74, 838.45, 0.0, 13.06, 2017-12-05 03:00:00, 296.2, -6.0
-1.498, 0.6, 83.7, 9.94, 838.75, 0.0, 12.86, 2017-12-05 04:00:00, 290.6, -3.9
-1.498, 0.6, 89.9, 8.77, 839.05, 0.0, 12.28, 2017-12-05 05:00:00, 289.2, -2.9
-2.102, 0.6, 93.6, 7.6, 839.35, 0.0, 10.91, 2017-12-05 06:00:00, 279.4, -3.0
-2.015, 0.6, 95.4, 6.24, 839.75, 0.0, 8.97, 2017-12-05 07:00:00, 272.4, -2.7
-1.9, 0.6, 96.2, 6.43, 840.05, 0.0, 8.77, 2017-12-05 08:00:00, 263.9, -2.4
-2.305, 6.9, 98.9, 4.87, 840.75, 0.0, 7.21, 2017-12-05 09:00:00, 255.5, -2.5
-1.814, 78.1, 99.7, 6.82, 841.25, 0.0, 9.36, 2017-12-05 10:00:00, 259.7, -1.9
-1.242, 288.1, 99.5, 7.99, 841.65, 0.0, 11.69, 2017-12-05 11:00:00, 259.7, -1.3
-1.242, 109.4, 98.5, 6.82, 842.55, 0.4, 11.5, 2017-12-05 12:00:00, 269.6, -1.5
-1.47, 61.9, 93.6, 6.43, 842.95, 0.0, 9.36, 2017-12-05 13:00:00, 278.0, -2.4
-1.413, 73.1, 95.4, 5.07, 843.35, 0.0, 8.19, 2017-12-05 14:00:00, 259.7, -2.1
-1.1, 85.6, 92.3, 6.43, 843.45, 0.0, 8.77, 2017-12-05 15:00:00, 272.4, -2.2
-2.392, 1.9, 95.2, 4.87, 843.95, 0.0, 7.8, 2017-12-05 16:00:00, 296.2, -3.1
-2.16, 0.6, 94.2, 1.95, 844.45, 0.0, 4.87, 2017-12-05 17:00:00, 324.3, -3.0
-2.392, 0.6, 93.1, 2.34, 844.45, 0.0, 5.46, 2017-12-05 18:00:00, 318.7, -3.4
-1.699, 0.6, 93.8, 1.56, 844.55, 0.0, 2.34, 2017-12-05 19:00:00, 261.1, -2.6
-1.185, 0.6, 88.5, 1.95, 844.45, 0.0, 3.51, 2017-12-05 20:00:00, 256.9, -2.8
-1.384, 0.6, 85.0, 3.12, 844.55, 0.0, 5.85, 2017-12-05 21:00:00, 234.5, -3.6
-1.613, 0.6, 86.1, 3.7, 844.45, 0.0, 6.63, 2017-12-05 22:00:00, 244.3, -3.6
-1.157, 0.6, 82.2, 2.53, 844.75, 0.0, 5.85, 2017-12-05 23:00:00, 247.1, -3.8
-0.817, 0.6, 77.3, 2.73, 844.75, 0.0, 4.87, 2017-12-06 00:00:00, 247.1, -4.3
-0.255, 0.6, 70.9, 3.9, 844.85, 0.0, 7.41, 2017-12-06 01:00:00, 231.6, -4.9
0.797, 0.6, 65.2, 3.7, 844.95, 0.0, 5.07, 2017-12-06 02:00:00, 240.1, -5.0
0.934, 0.6, 55.0, 4.29, 845.15, 0.0, 6.43, 2017-12-06 03:00:00, 245.7, -7.1
1.235, 0.6, 52.8, 3.12, 845.35, 0.0, 4.68, 2017-12-06 04:00:00, 235.9, -7.3
0.412, 0.6, 52.9, 3.31, 845.25, 0.0, 5.26, 2017-12-06 05:00:00, 224.6, -8.1
0.934, 0.6, 54.1, 4.09, 845.35, 0.0, 5.65, 2017-12-06 06:00:00, 231.6, -7.3
0.989, 0.6, 50.0, 2.92, 845.35, 0.0, 4.29, 2017-12-06 07:00:00, 209.2, -8.3
1.289, 0.6, 49.4, 2.92, 845.35, 0.0, 4.48, 2017-12-06 08:00:00, 214.8, -8.1
1.507, 40.6, 47.6, 2.92, 845.65, 0.0, 4.87, 2017-12-06 09:00:00, 231.6, -8.4
2.047, 134.4, 47.8, 3.51, 845.75, 0.0, 4.87, 2017-12-06 10:00:00, 240.1, -7.9
2.584, 193.1, 47.4, 4.68, 845.55, 0.0, 6.63, 2017-12-06 11:00:00, 224.6, -7.5
3.801, 223.1, 51.7, 6.04, 845.25, 0.0, 9.16, 2017-12-06 12:00:00, 235.9, -5.2
4.506, 209.4, 40.9, 8.97, 845.05, 0.0, 12.67, 2017-12-06 13:00:00, 280.8, -7.6
4.506, 145.6, 40.7, 7.99, 844.95, 0.0, 11.89, 2017-12-06 14:00:00, 275.2, -7.7
2.717, 83.1, 47.0, 4.68, 844.95, 0.0, 8.19, 2017-12-06 15:00:00, 244.3, -7.5
2.128, 4.4, 49.2, 4.09, 844.95, 0.0, 5.26, 2017-12-06 16:00:00, 237.3, -7.4
2.557, 0.6, 47.8, 3.7, 845.05, 0.0, 6.24, 2017-12-06 17:00:00, 230.2, -7.4
2.021, 0.6, 45.8, 2.92, 844.85, 0.2, 4.48, 2017-12-06 18:00:00, 234.5, -8.4
2.503, 0.6, 45.9, 4.09, 844.55, 0.0, 7.02, 2017-12-06 19:00:00, 221.8, -8.0
2.396, 0.6, 45.4, 4.29, 844.45, 0.0, 7.21, 2017-12-06 20:00:00, 233.1, -8.2
3.195, 0.6, 43.0, 2.53, 844.45, 0.0, 4.68, 2017-12-06 21:00:00, 252.7, -8.2
3.116, 0.6, 39.4, 2.73, 844.15, 0.0, 4.09, 2017-12-06 22:00:00, 234.5, -9.4
2.717, 0.6, 41.5, 4.09, 843.75, 0.0, 6.82, 2017-12-06 23:00:00, 226.0, -9.1
2.155, 0.6, 43.5, 4.68, 843.45, 0.0, 8.58, 2017-12-07 00:00:00, 235.9, -9.0
2.53, 0.6, 41.8, 3.7, 843.35, 0.0, 6.43, 2017-12-07 01:00:00, 228.8, -9.1
2.983, 0.6, 41.9, 3.12, 843.05, 0.0, 5.85, 2017-12-07 02:00:00, 233.1, -8.7
4.168, 0.6, 38.6, 3.51, 843.05, 0.0, 5.85, 2017-12-07 03:00:00, 228.8, -8.7
3.564, 0.6, 37.0, 2.73, 842.95, 0.0, 3.9, 2017-12-07 04:00:00, 248.5, -9.8
3.906, 0.6, 36.6, 3.51, 842.45, 0.0, 5.46, 2017-12-07 05:00:00, 248.5, -9.6
3.67, 0.6, 37.1, 3.7, 842.15, 0.0, 5.65, 2017-12-07 06:00:00, 251.3, -9.6
4.011, 0.6, 37.0, 2.53, 842.15, 0.0, 5.07, 2017-12-07 07:00:00, 237.3, -9.4
4.168, 0.6, 36.5, 3.12, 841.95, 0.0, 7.02, 2017-12-07 08:00:00, 227.4, -9.4
4.168, 48.1, 36.6, 3.12, 841.85, 0.0, 6.04, 2017-12-07 09:00:00, 235.9, -9.4
5.257, 143.1, 32.8, 3.51, 841.95, 0.2, 7.41, 2017-12-07 10:00:00, 230.2, -9.8
5.539, 204.4, 32.0, 3.31, 841.85, 0.8, 6.82, 2017-12-07 11:00:00, 230.2, -9.8
6.585, 234.4, 32.0, 2.53, 841.85, 0.2, 4.48, 2017-12-07 12:00:00, 241.5, -8.9
5.668, 210.6, 34.5, 3.12, 841.45, 0.0, 5.46, 2017-12-07 13:00:00, 258.3, -8.8
4.895, 159.4, 36.8, 4.48, 841.05, 0.0, 8.58, 2017-12-07 14:00:00, 240.1, -8.6
5.05, 75.6, 37.3, 4.09, 840.85, 0.0, 6.24, 2017-12-07 15:00:00, 240.1, -8.3
4.947, 4.4, 35.7, 4.68, 840.65, 0.0, 8.19, 2017-12-07 16:00:00, 234.5, -9.0
4.35, 0.6, 36.5, 4.29, 840.45, 0.0, 7.8, 2017-12-07 17:00:00, 233.1, -9.2
4.402, 0.6, 36.1, 5.07, 840.05, 0.0, 8.58, 2017-12-07 18:00:00, 235.9, -9.3
3.775, 0.6, 36.2, 3.9, 839.75, 0.0, 7.02, 2017-12-07 19:00:00, 244.3, -9.8
4.662, 0.6, 36.5, 5.07, 839.45, 0.0, 8.38, 2017-12-07 20:00:00, 233.1, -8.9
4.037, 0.6, 35.5, 4.09, 839.35, 0.0, 7.6, 2017-12-07 21:00:00, 244.3, -9.9
4.272, 0.6, 34.9, 3.9, 839.05, 0.0, 6.43, 2017-12-07 22:00:00, 240.1, -9.9
4.115, 0.6, 35.0, 4.87, 838.75, 0.0, 8.19, 2017-12-07 23:00:00, 226.0, -10.0
3.696, 0.6, 35.0, 5.46, 838.35, 0.0, 8.58, 2017-12-08 00:00:00, 224.6, -10.3
3.827, 0.6, 34.4, 4.29, 838.25, 0.0, 7.99, 2017-12-08 01:00:00, 237.3, -10.4
3.512, 0.6, 34.9, 3.9, 838.15, 0.0, 7.6, 2017-12-08 02:00:00, 245.7, -10.5
3.274, 0.6, 34.0, 3.12, 838.15, 0.0, 5.46, 2017-12-08 03:00:00, 245.7, -11.1
3.248, 0.6, 34.7, 2.53, 838.15, 0.0, 4.09, 2017-12-08 04:00:00, 230.2, -10.8
3.722, 0.6, 34.2, 2.34, 837.95, 0.0, 4.29, 2017-12-08 05:00:00, 252.7, -10.6
2.45, 0.6, 35.9, 1.75, 837.65, 0.0, 3.12, 2017-12-08 06:00:00, 220.4, -11.1
3.195, 0.6, 36.0, 1.75, 837.65, 0.0, 2.73, 2017-12-08 07:00:00, 216.2, -10.4
2.343, 0.6, 36.9, 2.14, 837.45, 0.0, 3.12, 2017-12-08 08:00:00, 238.7, -10.9
0.934, 10.6, 40.6, 3.7, 837.05, 0.0, 5.85, 2017-12-08 09:00:00, 217.6, -11.0
1.913, 89.4, 44.0, 4.68, 836.95, 0.0, 7.99, 2017-12-08 10:00:00, 223.2, -9.0
2.316, 235.6, 43.0, 6.63, 836.75, 0.0, 9.74, 2017-12-08 11:00:00, 226.0, -9.0
1.561, 114.4, 45.2, 7.21, 836.55, 0.0, 12.86, 2017-12-08 12:00:00, 224.6, -9.0
1.886, 125.6, 44.7, 6.24, 836.25, 0.0, 8.77, 2017-12-08 13:00:00, 216.2, -8.9
1.778, 91.9, 45.3, 6.24, 835.95, 0.0, 9.36, 2017-12-08 14:00:00, 216.2, -8.8
1.859, 86.9, 46.5, 6.63, 835.45, 0.0, 11.89, 2017-12-08 15:00:00, 224.6, -8.4
1.398, 1.9, 47.2, 5.26, 835.25, 0.0, 7.99, 2017-12-08 16:00:00, 231.6, -8.6
1.153, 0.6, 46.6, 4.48, 834.95, 0.0, 7.41, 2017-12-08 17:00:00, 231.6, -9.0
1.017, 0.6, 44.8, 5.46, 834.45, 0.0, 8.97, 2017-12-08 18:00:00, 230.2, -9.6
0.495, 0.6, 45.7, 5.85, 834.25, 0.0, 8.58, 2017-12-08 19:00:00, 223.2, -9.9
0.852, 0.6, 43.5, 6.43, 833.85, 0.0, 9.74, 2017-12-08 20:00:00, 224.6, -10.2
1.126, 0.6, 39.4, 7.41, 833.75, 0.0, 10.72, 2017-12-08 21:00:00, 227.4, -11.2
0.577, 0.6, 39.7, 6.04, 833.95, 0.0, 11.11, 2017-12-08 22:00:00, 220.4, -11.6
0.301, 0.6, 40.2, 4.48, 834.15, 0.0, 9.94, 2017-12-08 23:00:00, 212.0, -11.6
1.208, 0.6, 39.2, 5.07, 833.85, 0.0, 7.6, 2017-12-09 00:00:00, 214.8, -11.1
0.825, 0.6, 41.2, 7.21, 833.45, 0.0, 9.36, 2017-12-09 01:00:00, 224.6, -10.9
0.412, 0.6, 43.8, 5.26, 833.25, 0.0, 7.41, 2017-12-09 02:00:00, 224.6, -10.5
0.55, 0.6, 44.4, 6.63, 833.15, 0.0, 9.94, 2017-12-09 03:00:00, 216.2, -10.2
0.273, 0.6, 44.7, 6.63, 832.85, 0.0, 9.16, 2017-12-09 04:00:00, 221.8, -10.3
0.989, 0.6, 45.5, 6.82, 832.45, 0.0, 10.52, 2017-12-09 05:00:00, 220.4, -9.5
-0.116, 0.6, 46.4, 7.6, 832.15, 0.0, 10.72, 2017-12-09 06:00:00, 221.8, -10.2
-0.199, 0.6, 52.2, 5.46, 832.25, 0.0, 7.99, 2017-12-09 07:00:00, 223.2, -8.8
0.55, 0.6, 55.3, 4.29, 832.05, 0.0, 7.8, 2017-12-09 08:00:00, 217.6, -7.4
-1.213, 15.6, 57.9, 4.87, 831.85, 0.0, 7.8, 2017-12-09 09:00:00, 199.4, -8.4
0.687, 119.4, 57.7, 4.68, 831.85, 0.0, 9.74, 2017-12-09 10:00:00, 193.7, -6.7
0.852, 58.1, 56.0, 6.63, 831.55, 0.0, 9.94, 2017-12-09 11:00:00, 212.0, -6.9
0.88, 41.9, 56.7, 8.38, 831.55, 0.0, 11.5, 2017-12-09 12:00:00, 213.4, -6.7
1.017, 50.6, 61.4, 9.16, 831.25, 0.0, 13.45, 2017-12-09 13:00:00, 213.4, -5.6
0.55, 43.1, 68.9, 8.19, 831.25, 0.0, 11.69, 2017-12-09 14:00:00, 207.8, -4.5
0.356, 35.6, 76.3, 7.99, 830.75, 0.0, 11.5, 2017-12-09 15:00:00, 206.4, -3.3
0.439, 0.6, 80.1, 7.21, 830.75, 0.0, 10.72, 2017-12-09 16:00:00, 216.2, -2.6
-0.535, 0.6, 86.3, 6.04, 830.85, 0.0, 8.97, 2017-12-09 17:00:00, 230.2, -2.5
-0.676, 0.6, 96.4, 7.41, 830.05, 0.0, 9.36, 2017-12-09 18:00:00, 221.8, -1.2
-0.704, 0.6, 97.9, 8.77, 829.55, 0.0, 12.08, 2017-12-09 19:00:00, 210.6, -1.0
-0.902, 0.6, 98.4, 10.13, 829.55, 0.0, 14.03, 2017-12-09 20:00:00, 212.0, -1.1
