station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, MIN_TEMP, time, SNOW_ON_THE_GROUND
2.0, None, 515.0, None, -2.0, 22.0, None, None, 0.0, 20.0, None, 2022-10-30 19:00:00, None
1.0, None, 515.0, None, -3.2, 22.0, None, None, 0.0, 20.0, None, 2022-10-30 20:00:00, None
2.0, None, 515.0, None, -2.4, 22.0, None, None, 0.0, 20.0, None, 2022-10-30 21:00:00, None
2.0, None, 515.0, None, -2.4, 23.0, None, None, 0.0, 20.0, None, 2022-10-30 22:00:00, None
3.0, None, 516.0, None, -3.3, 25.0, None, None, 1.0, 20.0, None, 2022-10-30 23:00:00, None
3.0, None, 516.0, None, -3.5, 24.0, None, None, 0.0, 20.0, None, 2022-10-31 00:00:00, None
3.0, None, 516.0, None, -3.0, 25.0, None, None, 0.0, 20.0, None, 2022-10-31 01:00:00, None
2.0, None, 516.0, None, -4.2, 25.0, None, None, 0.0, 20.0, None, 2022-10-31 02:00:00, None
2.0, None, 516.0, None, -4.0, 242.0, None, None, 0.0, 20.0, None, 2022-10-31 03:00:00, None
2.0, None, 516.0, None, -4.2, 25.0, None, None, 0.0, 20.0, None, 2022-10-31 04:00:00, None
1.0, None, 516.0, None, -4.7, 21.0, None, None, 0.0, 20.0, None, 2022-10-31 05:00:00, None
1.0, None, 516.0, None, -6.0, 21.0, None, None, 0.0, 20.0, None, 2022-10-31 06:00:00, None
2.0, None, 517.0, None, -7.8, 21.0, None, None, 1.0, 20.0, None, 2022-10-31 07:00:00, None
2.0, None, 517.0, None, -7.4, 20.0, None, None, 0.0, 20.0, None, 2022-10-31 08:00:00, None
2.0, None, 517.0, None, -5.2, 20.0, None, None, 0.0, 20.0, None, 2022-10-31 09:00:00, None
1.0, None, 516.0, None, -3.6, 20.0, None, None, None, 20.0, None, 2022-10-31 10:00:00, None
2.0, None, 517.0, None, -4.4, 23.0, None, None, 1.0, 20.0, None, 2022-10-31 11:00:00, None
3.0, None, 518.0, None, -4.2, 24.0, None, None, 1.0, 20.0, None, 2022-10-31 12:00:00, None
4.0, None, 518.0, None, 0.3, 277.0, None, None, 0.0, 20.0, None, 2022-10-31 13:00:00, None
4.0, None, 518.0, None, -0.5, 277.0, None, None, 0.0, 20.0, None, 2022-10-31 14:00:00, None
3.0, None, 518.0, None, -3.1, 25.0, None, None, 0.0, 20.0, None, 2022-10-31 15:00:00, None
3.0, None, 518.0, None, -4.1, 28.0, None, None, 0.0, 20.0, None, 2022-10-31 16:00:00, None
3.0, None, 518.0, None, -6.1, 26.0, None, None, 0.0, 20.0, None, 2022-10-31 17:00:00, None
4.0, None, 519.0, None, -7.0, 27.0, None, None, 1.0, 20.0, None, 2022-10-31 18:00:00, None
4.0, None, 519.0, None, -9.1, 27.0, None, None, 0.0, 21.0, None, 2022-10-31 19:00:00, None
4.0, None, 519.0, None, -11.1, 24.0, None, None, 0.0, 21.0, None, 2022-10-31 21:00:00, None
4.0, None, 519.0, None, -11.1, 24.0, None, None, 0.0, 21.0, None, 2022-10-31 22:00:00, None
3.0, None, 519.0, None, -11.4, 24.0, None, None, 0.0, 21.0, None, 2022-10-31 23:00:00, None
3.0, None, 519.0, None, -12.6, 25.0, None, None, 0.0, 21.0, None, 2022-11-01 00:00:00, None
3.0, None, 519.0, None, -12.2, 23.0, None, None, 0.0, 21.0, None, 2022-11-01 01:00:00, None
4.0, None, 520.0, None, -13.0, 24.0, None, None, 1.0, 21.0, None, 2022-11-01 02:00:00, None
4.0, None, 520.0, None, -12.6, 24.0, None, None, 0.0, 21.0, None, 2022-11-01 03:00:00, None
4.0, None, 520.0, None, -12.0, 23.0, None, None, 0.0, 21.0, None, 2022-11-01 04:00:00, None
4.0, None, 520.0, None, -12.9, 23.0, None, None, 0.0, 21.0, None, 2022-11-01 05:00:00, None
4.0, None, 520.0, None, -12.6, 22.0, None, None, 0.0, 21.0, None, 2022-11-01 06:00:00, None
3.0, None, 520.0, None, -12.5, 23.0, None, None, 0.0, 21.0, None, 2022-11-01 07:00:00, None
3.0, None, 520.0, None, -13.6, 22.0, None, None, 0.0, 21.0, None, 2022-11-01 08:00:00, None
2.0, None, 519.0, None, -12.8, 26.0, None, None, None, 20.0, None, 2022-11-01 09:00:00, None
3.0, None, 519.0, None, -8.7, 23.0, None, None, 0.0, 20.0, None, 2022-11-01 10:00:00, None
0.0, None, 518.0, None, -4.5, 26.0, None, None, None, 20.0, None, 2022-11-01 12:00:00, None
0.0, None, 518.0, None, -2.1, 25.0, None, None, 0.0, 20.0, None, 2022-11-01 13:00:00, None
0.0, None, 518.0, None, -2.8, 22.0, None, None, 0.0, 20.0, None, 2022-11-01 14:00:00, None
0.0, None, 518.0, None, -3.3, 22.0, None, None, 0.0, 20.0, None, 2022-11-01 15:00:00, None
0.0, None, 518.0, None, -4.3, 22.0, None, None, 0.0, 20.0, None, 2022-11-01 16:00:00, None
0.0, None, 518.0, None, -5.2, 23.0, None, None, 0.0, 20.0, None, 2022-11-01 17:00:00, None
0.0, None, 519.0, None, -7.6, 24.0, None, None, 1.0, 20.0, None, 2022-11-01 18:00:00, None
0.0, None, 519.0, None, -8.9, 24.0, None, None, 0.0, 20.0, None, 2022-11-01 19:00:00, None
0.0, None, 519.0, None, -8.2, 25.0, None, None, 0.0, 20.0, None, 2022-11-01 20:00:00, None
0.0, None, 519.0, None, -8.4, 25.0, None, None, 0.0, 20.0, None, 2022-11-01 21:00:00, None
0.0, None, 519.0, None, -7.2, 23.0, None, None, 0.0, 20.0, None, 2022-11-01 22:00:00, None
2.0, None, 521.0, None, -6.9, 29.0, None, None, 2.0, 20.0, None, 2022-11-01 23:00:00, None
2.0, None, 521.0, None, -7.2, 27.0, None, None, 0.0, 20.0, None, 2022-11-02 00:00:00, None
2.0, None, 521.0, None, -7.6, 26.0, None, None, 0.0, 20.0, None, 2022-11-02 01:00:00, None
1.0, None, 521.0, None, -8.1, 26.0, None, None, 0.0, 20.0, None, 2022-11-02 02:00:00, None
1.0, None, 521.0, None, -8.5, 28.0, None, None, 0.0, 20.0, None, 2022-11-02 03:00:00, None
1.0, None, 521.0, None, -8.7, 27.0, None, None, 0.0, 20.0, None, 2022-11-02 04:00:00, None
1.0, None, 521.0, None, -10.2, 27.0, None, None, 0.0, 20.0, None, 2022-11-02 05:00:00, None
2.0, None, 522.0, None, -10.7, 27.0, None, None, 1.0, 20.0, None, 2022-11-02 06:00:00, None
2.0, None, 522.0, None, -12.2, 28.0, None, None, 0.0, 20.0, None, 2022-11-02 07:00:00, None
2.0, None, 522.0, None, -14.6, 28.0, None, None, 0.0, 20.0, None, 2022-11-02 08:00:00, None
3.0, None, 522.0, None, -15.2, 28.0, None, None, 0.0, 20.0, None, 2022-11-02 09:00:00, None
3.0, None, 522.0, None, -14.0, 28.0, None, None, 0.0, 20.0, None, 2022-11-02 10:00:00, None
3.0, None, 522.0, None, -9.4, 27.0, None, None, 0.0, 20.0, None, 2022-11-02 11:00:00, None
3.0, None, 521.0, None, -4.4, 26.0, None, None, None, 20.0, None, 2022-11-02 12:00:00, None
3.0, None, 521.0, None, -0.9, 24.0, None, None, 0.0, 19.0, None, 2022-11-02 13:00:00, None
2.0, None, 520.0, None, -3.7, 25.0, None, None, None, 20.0, None, 2022-11-02 14:00:00, None
3.0, None, 521.0, None, -8.4, 26.0, None, None, 1.0, 20.0, None, 2022-11-02 15:00:00, None
3.0, None, 521.0, None, -9.0, 26.0, None, None, 0.0, 20.0, None, 2022-11-02 16:00:00, None
3.0, None, 521.0, None, -10.1, 25.0, None, None, 0.0, 20.0, None, 2022-11-02 17:00:00, None
2.0, None, 521.0, None, -12.3, 26.0, None, None, 0.0, 20.0, None, 2022-11-02 18:00:00, None
2.0, None, 521.0, None, -11.7, 24.0, None, None, 0.0, 20.0, None, 2022-11-02 19:00:00, None
3.0, None, 522.0, None, -12.5, 25.0, None, None, 1.0, 20.0, None, 2022-11-02 20:00:00, None
3.0, None, 522.0, None, -12.1, 25.0, None, None, 0.0, 20.0, None, 2022-11-02 21:00:00, None
3.0, None, 522.0, None, -11.5, 25.0, None, None, 0.0, 20.0, None, 2022-11-02 22:00:00, None
0.0, None, 521.0, None, -10.5, 26.0, None, None, None, 20.0, None, 2022-11-02 23:00:00, None
0.0, None, 521.0, None, -8.6, 26.0, None, None, 0.0, 20.0, None, 2022-11-03 00:00:00, None
0.0, None, 521.0, None, -8.4, 27.0, None, None, 0.0, 20.0, None, 2022-11-03 01:00:00, None
0.0, None, 521.0, None, -8.1, 27.0, None, None, 0.0, 20.0, None, 2022-11-03 02:00:00, None
0.0, None, 521.0, None, -7.4, 28.0, None, None, 0.0, 20.0, None, 2022-11-03 03:00:00, None
0.0, None, 521.0, None, -7.9, 27.0, None, None, 0.0, 20.0, None, 2022-11-03 04:00:00, None
0.0, None, 521.0, None, -6.6, 27.0, None, None, 0.0, 20.0, None, 2022-11-03 05:00:00, None
None, None, 521.0, None, -6.3, 26.0, None, None, 0.0, 20.0, None, 2022-11-03 06:00:00, None
None, None, 521.0, None, -6.7, 25.0, None, None, 0.0, 20.0, None, 2022-11-03 07:00:00, None
0.0, None, 522.0, None, -7.0, 24.0, None, None, 1.0, 20.0, None, 2022-11-03 08:00:00, None
1.0, None, 523.0, None, -6.8, 30.0, None, None, 1.0, 20.0, None, 2022-11-03 09:00:00, None
2.0, None, 524.0, None, -6.4, 26.0, None, None, 1.0, 21.0, None, 2022-11-03 10:00:00, None
2.0, None, 524.0, None, -5.9, 29.0, None, None, 0.0, 21.0, None, 2022-11-03 11:00:00, None
3.0, None, 524.0, None, -5.5, 27.0, None, None, 0.0, 21.0, None, 2022-11-03 12:00:00, None
3.0, None, 524.0, None, -5.3, 30.0, None, None, 0.0, 21.0, None, 2022-11-03 13:00:00, None
4.0, None, 524.0, None, -4.8, 29.0, None, None, 0.0, 21.0, None, 2022-11-03 14:00:00, None
3.0, None, 524.0, None, -4.2, 25.0, None, None, 0.0, 21.0, None, 2022-11-03 15:00:00, None
3.0, None, 524.0, None, -4.3, 25.0, None, None, 0.0, 21.0, None, 2022-11-03 16:00:00, None
3.0, None, 524.0, None, -4.9, 26.0, None, None, 0.0, 22.0, None, 2022-11-03 17:00:00, None
3.0, None, 524.0, None, -5.1, 28.0, None, None, 0.0, 22.0, None, 2022-11-03 18:00:00, None
3.0, None, 524.0, None, -5.1, 27.0, None, None, 0.0, 22.0, None, 2022-11-03 19:00:00, None
2.0, None, 524.0, None, -4.9, 27.0, None, None, 0.0, 22.0, None, 2022-11-03 20:00:00, None
2.0, None, 524.0, None, -5.0, 26.0, None, None, 0.0, 22.0, None, 2022-11-03 21:00:00, None
2.0, None, 524.0, None, -4.8, 27.0, None, None, 0.0, 22.0, None, 2022-11-03 22:00:00, None
3.0, None, 524.0, None, -4.7, 26.0, None, None, 0.0, 22.0, None, 2022-11-03 23:00:00, None
3.0, None, 524.0, None, -4.8, 26.0, None, None, 0.0, 22.0, None, 2022-11-04 00:00:00, None
3.0, None, 524.0, None, -4.2, 26.0, None, None, 0.0, 22.0, None, 2022-11-04 01:00:00, None
3.0, None, 524.0, None, -3.8, 25.0, None, None, 0.0, 22.0, None, 2022-11-04 02:00:00, None
3.0, None, 524.0, None, -3.7, 25.0, None, None, 0.0, 22.0, None, 2022-11-04 03:00:00, None
3.0, None, 524.0, None, -3.2, 25.0, None, None, 0.0, 22.0, None, 2022-11-04 04:00:00, None
3.0, None, 524.0, None, -3.2, 25.0, None, None, 0.0, 22.0, None, 2022-11-04 05:00:00, None
3.0, None, 524.0, None, -3.4, 25.0, None, None, 0.0, 22.0, None, 2022-11-04 06:00:00, None
3.0, None, 524.0, None, -2.6, 25.0, None, None, 0.0, 22.0, None, 2022-11-04 07:00:00, None
2.0, None, 524.0, None, -3.3, 24.0, None, None, 0.0, 22.0, None, 2022-11-04 08:00:00, None
1.0, None, 524.0, None, -2.9, 25.0, None, None, 0.0, 22.0, None, 2022-11-04 09:00:00, None
0.0, None, 524.0, None, -2.4, 25.0, None, None, 0.0, 22.0, None, 2022-11-04 10:00:00, None
None, None, 523.0, None, -0.2, 25.0, None, None, None, 22.0, None, 2022-11-04 11:00:00, None
None, None, 523.0, None, 2.0, 24.0, None, None, 0.0, 23.0, None, 2022-11-04 12:00:00, None
0.0, None, 524.0, None, 2.9, 24.0, None, None, 1.0, 24.0, None, 2022-11-04 13:00:00, None
0.0, None, 524.0, None, 1.4, 26.0, None, None, 0.0, 24.0, None, 2022-11-04 14:00:00, None
None, None, 523.0, None, 1.3, 26.0, None, None, None, 24.0, None, 2022-11-04 15:00:00, None
0.0, None, 524.0, None, 0.4, 27.0, None, None, 1.0, 24.0, None, 2022-11-04 16:00:00, None
0.0, None, 524.0, None, -0.6, 26.0, None, None, 0.0, 24.0, None, 2022-11-04 17:00:00, None
0.0, None, 524.0, None, -1.6, 26.0, None, None, 0.0, 25.0, None, 2022-11-04 18:00:00, None
1.0, None, 525.0, None, -1.8, 26.0, None, None, 1.0, 25.0, None, 2022-11-04 19:00:00, None
2.0, None, 526.0, None, -2.6, 26.0, None, None, 1.0, 25.0, None, 2022-11-04 20:00:00, None
2.0, None, 526.0, None, -3.8, 25.0, None, None, 0.0, 25.0, None, 2022-11-04 21:00:00, None
2.0, None, 526.0, None, -5.0, 28.0, None, None, 0.0, 25.0, None, 2022-11-04 22:00:00, None
2.0, None, 526.0, None, -6.2, 28.0, None, None, 0.0, 25.0, None, 2022-11-04 23:00:00, None
3.0, None, 527.0, None, -6.8, 27.0, None, None, 1.0, 25.0, None, 2022-11-05 00:00:00, None
3.0, None, 527.0, None, -6.9, 30.0, None, None, 0.0, 25.0, None, 2022-11-05 01:00:00, None
3.0, None, 527.0, None, -7.1, 30.0, None, None, 0.0, 25.0, None, 2022-11-05 02:00:00, None
3.0, None, 527.0, None, -7.6, 30.0, None, None, 0.0, 25.0, None, 2022-11-05 03:00:00, None
2.0, None, 526.0, None, -7.7, 30.0, None, None, None, 25.0, None, 2022-11-05 04:00:00, None
3.0, None, 527.0, None, -7.8, 30.0, None, None, 1.0, 25.0, None, 2022-11-05 05:00:00, None
3.0, None, 527.0, None, -8.2, 30.0, None, None, 0.0, 25.0, None, 2022-11-05 06:00:00, None
3.0, None, 527.0, None, -8.5, 30.0, None, None, 0.0, 25.0, None, 2022-11-05 07:00:00, None
3.0, None, 527.0, None, -8.4, 30.0, None, None, 0.0, 25.0, None, 2022-11-05 08:00:00, None
3.0, None, 527.0, None, -8.5, 30.0, None, None, 0.0, 25.0, None, 2022-11-05 09:00:00, None
3.0, None, 527.0, None, -7.1, 30.0, None, None, 0.0, 25.0, None, 2022-11-05 10:00:00, None
4.0, None, 527.0, None, -6.4, 29.0, None, None, 0.0, 25.0, None, 2022-11-05 11:00:00, None
4.0, None, 527.0, None, -4.4, 29.0, None, None, 0.0, 25.0, None, 2022-11-05 12:00:00, None
2.0, None, 526.0, None, -5.6, 29.0, None, None, None, 25.0, None, 2022-11-05 13:00:00, None
2.0, None, 526.0, None, -5.9, 29.0, None, None, 0.0, 25.0, None, 2022-11-05 14:00:00, None
3.0, None, 526.0, None, -5.3, 29.0, None, None, 0.0, 25.0, None, 2022-11-05 15:00:00, None
2.0, None, 526.0, None, -5.8, 30.0, None, None, 0.0, 25.0, None, 2022-11-05 16:00:00, None
2.0, None, 526.0, None, -6.1, 29.0, None, None, 0.0, 25.0, None, 2022-11-05 17:00:00, None
3.0, None, 527.0, None, -7.3, 29.0, None, None, 1.0, 25.0, None, 2022-11-05 18:00:00, None
2.0, None, 527.0, None, -9.6, 29.0, None, None, 0.0, 25.0, None, 2022-11-05 19:00:00, None
1.0, None, 527.0, None, -11.3, 29.0, None, None, 0.0, 25.0, None, 2022-11-05 20:00:00, None
1.0, None, 527.0, None, -12.0, 29.0, None, None, 0.0, 25.0, None, 2022-11-05 21:00:00, None
1.0, None, 527.0, None, -11.2, 29.0, None, None, 0.0, 25.0, None, 2022-11-05 22:00:00, None
1.0, None, 527.0, None, -10.7, 29.0, None, None, 0.0, 25.0, None, 2022-11-05 23:00:00, None
0.0, None, 527.0, None, -10.4, 29.0, None, None, 0.0, 25.0, None, 2022-11-06 00:00:00, None
0.0, None, 527.0, None, -12.4, 29.0, None, None, 0.0, 25.0, None, 2022-11-06 01:00:00, None
1.0, None, 528.0, None, -12.7, 27.0, None, None, 1.0, 25.0, None, 2022-11-06 02:00:00, None
3.0, None, 530.0, None, -13.7, 33.0, None, None, 2.0, 25.0, None, 2022-11-06 04:00:00, None
5.0, None, 532.0, None, -15.1, 33.0, None, None, 1.0, 25.0, None, 2022-11-06 06:00:00, None
7.0, None, 534.0, None, -15.9, 36.0, None, None, 2.0, 25.0, None, 2022-11-06 07:00:00, None
8.0, None, 535.0, None, -16.2, 39.0, None, None, 1.0, 32.0, None, 2022-11-06 08:00:00, None
10.0, None, 537.0, None, -16.4, 40.0, None, None, 2.0, 34.0, None, 2022-11-06 09:00:00, None
11.0, None, 538.0, None, -17.0, 41.0, None, None, 1.0, 35.0, None, 2022-11-06 10:00:00, None
12.0, None, 539.0, None, -16.9, 42.0, None, None, 1.0, 36.0, None, 2022-11-06 11:00:00, None
14.0, None, 540.0, None, -16.9, 42.0, None, None, 1.0, 36.0, None, 2022-11-06 12:00:00, None
14.0, None, 540.0, None, -17.2, 42.0, None, None, 0.0, 37.0, None, 2022-11-06 13:00:00, None
16.0, None, 542.0, None, -17.4, 44.0, None, None, 1.0, 39.0, None, 2022-11-06 15:00:00, None
17.0, None, 543.0, None, -17.6, 45.0, None, None, 1.0, 40.0, None, 2022-11-06 16:00:00, None
17.0, None, 544.0, None, -18.3, 45.0, None, None, 1.0, 40.0, None, 2022-11-06 17:00:00, None
18.0, None, 545.0, None, -18.4, 46.0, None, None, 1.0, 40.0, None, 2022-11-06 18:00:00, None
18.0, None, 545.0, None, -18.5, 46.0, None, None, 0.0, 41.0, None, 2022-11-06 19:00:00, None
19.0, None, 546.0, None, -18.7, 46.0, None, None, 1.0, 41.0, None, 2022-11-06 20:00:00, None
19.0, None, 546.0, None, -19.1, 47.0, None, None, 0.0, 41.0, None, 2022-11-06 21:00:00, None
20.0, None, 547.0, None, -19.5, 47.0, None, None, 1.0, 41.0, None, 2022-11-06 22:00:00, None
20.0, None, 547.0, None, -19.9, 45.0, None, None, 0.0, 41.0, None, 2022-11-06 23:00:00, None
20.0, None, 547.0, None, -20.3, 47.0, None, None, 0.0, 41.0, None, 2022-11-07 00:00:00, None
20.0, None, 547.0, None, -20.7, 46.0, None, None, 0.0, 41.0, None, 2022-11-07 01:00:00, None
20.0, None, 548.0, None, -21.0, 47.0, None, None, 1.0, 42.0, None, 2022-11-07 02:00:00, None
20.0, None, 548.0, None, -21.1, 47.0, None, None, 0.0, 43.0, None, 2022-11-07 03:00:00, None
18.0, None, 548.0, None, -21.2, 47.0, None, None, 0.0, 43.0, None, 2022-11-07 04:00:00, None
18.0, None, 549.0, None, -21.3, 47.0, None, None, 1.0, 43.0, None, 2022-11-07 05:00:00, None
17.0, None, 549.0, None, -21.7, 47.0, None, None, 0.0, 43.0, None, 2022-11-07 06:00:00, None
15.0, None, 549.0, None, -22.0, 47.0, None, None, 0.0, 43.0, None, 2022-11-07 07:00:00, None
14.0, None, 549.0, None, -21.6, 47.0, None, None, 0.0, 44.0, None, 2022-11-07 08:00:00, None
13.0, None, 550.0, None, -21.2, 47.0, None, None, 1.0, 44.0, None, 2022-11-07 09:00:00, None
12.0, None, 550.0, None, -21.4, 48.0, None, None, 0.0, 44.0, None, 2022-11-07 10:00:00, None
11.0, None, 551.0, None, -20.2, 47.0, None, None, 0.0, 46.0, None, 2022-11-07 12:00:00, None
12.0, None, 552.0, None, -20.2, 48.0, None, None, 1.0, 46.0, None, 2022-11-07 13:00:00, None
11.0, None, 552.0, None, -20.7, 48.0, None, None, 0.0, 47.0, None, 2022-11-07 14:00:00, None
10.0, None, 552.0, None, -21.0, 49.0, None, None, 0.0, 47.0, None, 2022-11-07 15:00:00, None
9.0, None, 552.0, None, -22.3, 49.0, None, None, 0.0, 47.0, None, 2022-11-07 16:00:00, None
9.0, None, 553.0, None, -23.9, 49.0, None, None, 1.0, 47.0, None, 2022-11-07 17:00:00, None
8.0, None, 553.0, None, -25.4, 49.0, None, None, 0.0, 47.0, None, 2022-11-07 18:00:00, None
8.0, None, 553.0, None, -25.1, 49.0, None, None, 0.0, 47.0, None, 2022-11-07 19:00:00, None
7.0, None, 553.0, None, -25.2, 48.0, None, None, 0.0, 47.0, None, 2022-11-07 20:00:00, None
7.0, None, 553.0, None, -25.7, 48.0, None, None, 0.0, 47.0, None, 2022-11-07 21:00:00, None
6.0, None, 553.0, None, -26.1, 48.0, None, None, 0.0, 47.0, None, 2022-11-07 22:00:00, None
7.0, None, 554.0, None, -25.7, 48.0, None, None, 1.0, 47.0, None, 2022-11-07 23:00:00, None
7.0, None, 554.0, None, -24.9, 48.0, None, None, 0.0, 47.0, None, 2022-11-08 00:00:00, None
6.0, None, 553.0, None, -24.7, 48.0, None, None, None, 47.0, None, 2022-11-08 01:00:00, None
5.0, None, 553.0, None, -24.1, 48.0, None, None, 0.0, 47.0, None, 2022-11-08 02:00:00, None
5.0, None, 553.0, None, -24.1, 47.0, None, None, 0.0, 47.0, None, 2022-11-08 03:00:00, None
5.0, None, 553.0, None, -23.8, 47.0, None, None, 0.0, 47.0, None, 2022-11-08 04:00:00, None
4.0, None, 553.0, None, -23.5, 47.0, None, None, 0.0, 47.0, None, 2022-11-08 05:00:00, None
4.0, None, 553.0, None, -23.7, 47.0, None, None, 0.0, 47.0, None, 2022-11-08 06:00:00, None
4.0, None, 553.0, None, -23.5, 47.0, None, None, 0.0, 47.0, None, 2022-11-08 07:00:00, None
4.0, None, 553.0, None, -23.1, 47.0, None, None, 0.0, 47.0, None, 2022-11-08 08:00:00, None
3.0, None, 553.0, None, -20.5, 47.0, None, None, 0.0, 48.0, None, 2022-11-08 09:00:00, None
3.0, None, 553.0, None, -19.8, 46.0, None, None, 0.0, 49.0, None, 2022-11-08 10:00:00, None
2.0, None, 553.0, None, -16.8, 45.0, None, None, 0.0, 52.0, None, 2022-11-08 11:00:00, None
1.0, None, 552.0, None, -13.2, 44.0, None, None, None, 53.0, None, 2022-11-08 12:00:00, None
0.0, None, 552.0, None, -16.3, 45.0, None, None, 0.0, 53.0, None, 2022-11-08 13:00:00, None
0.0, None, 552.0, None, -18.1, 46.0, None, None, 0.0, 53.0, None, 2022-11-08 14:00:00, None
1.0, None, 553.0, None, -18.5, 46.0, None, None, 1.0, 53.0, None, 2022-11-08 15:00:00, None
1.0, None, 553.0, None, -20.6, 46.0, None, None, 0.0, 53.0, None, 2022-11-08 16:00:00, None
0.0, None, 553.0, None, -22.7, 46.0, None, None, 0.0, 53.0, None, 2022-11-08 17:00:00, None
0.0, None, 553.0, None, -24.4, 46.0, None, None, 0.0, 53.0, None, 2022-11-08 18:00:00, None
1.0, None, 554.0, None, -24.2, 46.0, None, None, 1.0, 53.0, None, 2022-11-08 19:00:00, None
1.0, None, 554.0, None, -23.4, 46.0, None, None, 0.0, 53.0, None, 2022-11-08 20:00:00, None
1.0, None, 554.0, None, -23.0, 46.0, None, None, 0.0, 53.0, None, 2022-11-08 21:00:00, None
1.0, None, 554.0, None, -24.1, 46.0, None, None, 0.0, 53.0, None, 2022-11-08 22:00:00, None
0.0, None, 554.0, None, -24.6, 46.0, None, None, 0.0, 53.0, None, 2022-11-08 23:00:00, None
0.0, None, 554.0, None, -19.6, 45.0, None, None, 0.0, 53.0, None, 2022-11-09 00:00:00, None
0.0, None, 553.0, None, -18.3, 45.0, None, None, None, 53.0, None, 2022-11-09 01:00:00, None
0.0, None, 553.0, None, -17.8, 45.0, None, None, 0.0, 53.0, None, 2022-11-09 02:00:00, None
0.0, None, 553.0, None, -17.7, 45.0, None, None, 0.0, 53.0, None, 2022-11-09 03:00:00, None
0.0, None, 553.0, None, -17.4, 45.0, None, None, 0.0, 53.0, None, 2022-11-09 04:00:00, None
0.0, None, 553.0, None, -16.8, 44.0, None, None, 0.0, 53.0, None, 2022-11-09 05:00:00, None
0.0, None, 553.0, None, -16.7, 45.0, None, None, 0.0, 53.0, None, 2022-11-09 06:00:00, None
0.0, None, 553.0, None, -16.6, 44.0, None, None, 0.0, 53.0, None, 2022-11-09 07:00:00, None
0.0, None, 553.0, None, -16.2, 44.0, None, None, 0.0, 53.0, None, 2022-11-09 08:00:00, None
0.0, None, 553.0, None, -15.2, 44.0, None, None, 0.0, 53.0, None, 2022-11-09 09:00:00, None
None, None, 552.0, None, -11.8, 44.0, None, None, None, 53.0, None, 2022-11-09 10:00:00, None
None, None, 552.0, None, -7.3, 42.0, None, None, 0.0, 54.0, None, 2022-11-09 11:00:00, None
None, None, 551.0, None, -2.6, 42.0, None, None, None, 55.0, None, 2022-11-09 12:00:00, None
None, None, 551.0, None, -4.5, 43.0, None, None, 0.0, 55.0, None, 2022-11-09 13:00:00, None
None, None, 551.0, None, -6.8, 44.0, None, None, 0.0, 56.0, None, 2022-11-09 14:00:00, None
None, None, 552.0, None, -8.1, 44.0, None, None, 1.0, 56.0, None, 2022-11-09 15:00:00, None
None, None, 552.0, None, -9.9, 44.0, None, None, 0.0, 56.0, None, 2022-11-09 16:00:00, None
None, None, 552.0, None, -11.5, 44.0, None, None, 0.0, 56.0, None, 2022-11-09 17:00:00, None
None, None, 552.0, None, -12.5, 44.0, None, None, 0.0, 56.0, None, 2022-11-09 18:00:00, None
None, None, 552.0, None, -13.0, 44.0, None, None, 0.0, 56.0, None, 2022-11-09 19:00:00, None
None, None, 552.0, None, -13.3, 44.0, None, None, 0.0, 56.0, None, 2022-11-09 20:00:00, None
None, None, 552.0, None, -12.5, 43.0, None, None, 0.0, 56.0, None, 2022-11-09 21:00:00, None
None, None, 552.0, None, -13.0, 44.0, None, None, 0.0, 56.0, None, 2022-11-09 22:00:00, None
None, None, 552.0, None, -12.7, 43.0, None, None, 0.0, 56.0, None, 2022-11-09 23:00:00, None
None, None, 552.0, None, -12.6, 43.0, None, None, 0.0, 56.0, None, 2022-11-10 00:00:00, None
None, None, 552.0, None, -12.6, 43.0, None, None, 0.0, 56.0, None, 2022-11-10 01:00:00, None
None, None, 552.0, None, -9.4, 43.0, None, None, 0.0, 56.0, None, 2022-11-10 02:00:00, None
None, None, 552.0, None, -11.5, 43.0, None, None, 0.0, 56.0, None, 2022-11-10 03:00:00, None
None, None, 552.0, None, -11.3, 43.0, None, None, 0.0, 56.0, None, 2022-11-10 04:00:00, None
None, None, 552.0, None, -12.1, 43.0, None, None, 0.0, 56.0, None, 2022-11-10 05:00:00, None
None, None, 552.0, None, -11.8, 43.0, None, None, 0.0, 56.0, None, 2022-11-10 06:00:00, None
None, None, 552.0, None, -11.1, 43.0, None, None, 0.0, 56.0, None, 2022-11-10 07:00:00, None
None, None, 552.0, None, -11.0, 43.0, None, None, 0.0, 56.0, None, 2022-11-10 08:00:00, None
None, None, 552.0, None, -8.5, 43.0, None, None, 0.0, 56.0, None, 2022-11-10 09:00:00, None
None, None, 551.0, None, -6.5, 42.0, None, None, None, 56.0, None, 2022-11-10 10:00:00, None
None, None, 551.0, None, -3.3, 41.0, None, None, 0.0, 56.0, None, 2022-11-10 11:00:00, None
0.0, None, 551.0, None, -0.8, 41.0, None, None, 0.0, 57.0, None, 2022-11-10 12:00:00, None
0.0, None, 551.0, None, -2.9, 41.0, None, None, 0.0, 57.0, None, 2022-11-10 13:00:00, None
