station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
None, None, None, None, 7.71, 240.6, -48.0, 8.6, None, None, None, None, None, None, None, None, None, None, 8.9, None, 14.2, None, None, 33.24, None, 8.9, -0.3, None, 2022-09-09 01:00:00, None
None, None, None, None, 4.8, 267.9, -48.0, 8.5, None, None, None, None, None, None, None, None, None, None, 8.53, None, 14.2, None, None, 28.38, None, 8.5, 0.0, None, 2022-09-09 02:00:00, None
None, None, None, None, 6.441, 240.3, -48.0, 7.8, None, None, None, None, None, None, None, None, None, None, 8.0, None, 14.2, None, None, 28.43, None, 8.0, 0.0, None, 2022-09-09 03:00:00, None
None, None, None, None, 10.68, 205.1, -49.0, 7.2, None, None, None, None, None, None, None, None, None, None, 7.17, None, 14.2, None, None, 9.81, None, 7.2, 0.0, None, 2022-09-09 04:00:00, None
None, None, None, None, 5.271, 230.2, -49.0, 6.9, None, None, None, None, None, None, None, None, None, None, 7.31, None, 14.2, None, None, 19.22, None, 7.3, -0.1, None, 2022-09-09 05:00:00, None
None, None, None, None, 5.802, 220.9, -49.0, 6.9, None, None, None, None, None, None, None, None, None, None, 6.979, None, 14.2, None, None, 15.1, None, 7.0, -0.1, None, 2022-09-09 06:00:00, None
None, None, None, None, 4.735, 200.4, -49.0, 6.7, None, None, None, None, None, None, None, None, None, None, 7.19, None, 7.3, None, None, 24.13, None, 7.2, 0.0, None, 2022-09-09 07:00:00, None
None, None, None, None, 1.271, 305.8, -47.0, 6.7, None, None, None, None, None, None, None, None, None, None, 9.71, None, 10.1, None, None, 59.08, None, 9.7, -0.5, None, 2022-09-09 08:00:00, None
None, None, None, None, 0.899, 275.6, -48.0, 6.7, None, None, None, None, None, None, None, None, None, None, 9.34, None, 11.7, None, None, 59.87, None, 9.3, 0.5, None, 2022-09-09 09:00:00, None
None, None, None, None, 1.084, 330.0, -47.0, 6.7, None, None, None, None, None, None, None, None, None, None, 10.54, None, 11.8, None, None, 60.46, None, 10.5, 0.9, None, 2022-09-09 10:00:00, None
None, None, None, None, 3.793, 261.2, -46.0, 6.7, None, None, None, None, None, None, None, None, None, None, 11.79, None, 13.4, None, None, 27.23, None, 11.8, 0.0, None, 2022-09-09 11:00:00, None
None, None, None, None, 3.682, 299.4, -46.0, 6.7, None, None, None, None, None, None, None, None, None, None, 12.1, None, 13.9, None, None, 30.57, None, 12.1, 0.2, None, 2022-09-09 12:00:00, None
None, None, None, None, 5.373, 267.1, -45.0, 6.7, None, None, None, None, None, None, None, None, None, None, 13.11, None, 14.2, None, None, 27.85, None, 13.1, 0.5, None, 2022-09-09 13:00:00, None
None, None, None, None, 6.587, 261.6, -45.0, 6.7, None, None, None, None, None, None, None, None, None, None, 14.54, None, 14.8, None, None, 16.45, None, 14.5, -0.1, None, 2022-09-09 14:00:00, None
None, None, None, None, 6.233, 261.7, -44.0, 6.7, None, None, None, None, None, None, None, None, None, None, 15.82, None, 16.1, None, None, 18.16, None, 15.8, 0.1, None, 2022-09-09 15:00:00, None
None, None, None, None, 6.731, 261.8, -44.0, 6.7, None, None, None, None, None, None, None, None, None, None, 16.13, None, 17.1, None, None, 17.36, None, 16.1, 0.0, None, 2022-09-09 16:00:00, None
None, None, None, None, 6.793, 260.7, -44.0, 6.7, None, None, None, None, None, None, None, None, None, None, 15.47, None, 17.1, None, None, 16.59, None, 15.5, 0.0, None, 2022-09-09 17:00:00, None
None, None, None, None, 7.32, 266.5, -44.0, 6.7, None, None, None, None, None, None, None, None, None, None, 15.26, None, 17.1, None, None, 15.13, None, 15.3, -0.1, None, 2022-09-09 18:00:00, None
None, None, None, None, 4.91, 259.4, -45.0, 13.2, None, None, None, None, None, None, None, None, None, None, 13.84, None, 15.3, None, None, 28.7, None, 13.8, -0.2, None, 2022-09-09 19:00:00, None
None, None, None, None, 5.361, 239.3, -46.0, 12.6, None, None, None, None, None, None, None, None, None, None, 12.68, None, 15.3, None, None, 33.42, None, 12.7, -0.2, None, 2022-09-09 20:00:00, None
None, None, None, None, 8.46, 210.0, -46.0, 12.4, None, None, None, None, None, None, None, None, None, None, 12.46, None, 15.3, None, None, 18.08, None, 12.5, -0.3, None, 2022-09-09 21:00:00, None
None, None, None, None, 10.68, 202.9, -46.0, 12.1, None, None, None, None, None, None, None, None, None, None, 12.2, None, 15.3, None, None, 11.93, None, 12.2, -0.2, None, 2022-09-09 22:00:00, None
None, None, None, None, 9.47, 199.6, -46.0, 11.3, None, None, None, None, None, None, None, None, None, None, 11.25, None, 15.3, None, None, 11.33, None, 11.3, 0.0, None, 2022-09-09 23:00:00, None
None, None, None, None, 8.74, 184.1, -47.0, 10.7, None, None, None, None, None, None, None, None, None, None, 10.78, None, 15.3, None, None, 16.77, None, 10.8, -0.1, None, 2022-09-10 00:00:00, None
None, None, None, None, 7.14, 175.5, -47.0, 10.4, None, None, None, None, None, None, None, None, None, None, 10.4, None, 15.3, None, None, 14.08, None, 10.4, -0.1, None, 2022-09-10 01:00:00, None
None, None, None, None, 3.827, 235.3, -47.0, 10.1, None, None, None, None, None, None, None, None, None, None, 10.23, None, 15.3, None, None, 22.5, None, 10.2, 0.0, None, 2022-09-10 02:00:00, None
None, None, None, None, 0.89, 139.3, -47.0, 9.8, None, None, None, None, None, None, None, None, None, None, 9.85, None, 15.3, None, None, 61.2, None, 9.9, -0.1, None, 2022-09-10 03:00:00, None
None, None, None, None, 3.997, 85.4, -47.0, 9.7, None, None, None, None, None, None, None, None, None, None, 9.8, None, 15.3, None, None, 18.91, None, 9.8, 0.0, None, 2022-09-10 04:00:00, None
None, None, None, None, 8.39, 91.0, -48.0, 9.2, None, None, None, None, None, None, None, None, None, None, 9.32, None, 15.3, None, None, 3.654, None, 9.3, -0.2, None, 2022-09-10 05:00:00, None
None, None, None, None, 9.44, 81.6, -48.0, 8.5, None, None, None, None, None, None, None, None, None, None, 8.54, None, 15.3, None, None, 7.65, None, 8.5, 0.0, None, 2022-09-10 06:00:00, None
None, None, None, None, 13.18, 83.1, -48.0, 8.4, None, None, None, None, None, None, None, None, None, None, 8.37, None, 8.9, None, None, 5.195, None, 8.4, -0.2, None, 2022-09-10 07:00:00, None
None, None, None, None, 13.16, 91.9, -47.0, 8.3, None, None, None, None, None, None, None, None, None, None, 9.8, None, 9.8, None, None, 8.9, None, 9.8, -0.1, None, 2022-09-10 08:00:00, None
None, None, None, None, 11.76, 95.0, -47.0, 8.3, None, None, None, None, None, None, None, None, None, None, 10.78, None, 11.2, None, None, 11.03, None, 10.8, 0.2, None, 2022-09-10 09:00:00, None
None, None, None, None, 10.1, 98.6, -46.0, 8.3, None, None, None, None, None, None, None, None, None, None, 12.34, None, 12.3, None, None, 12.18, None, 12.3, 0.7, None, 2022-09-10 10:00:00, None
None, None, None, None, 6.141, 98.1, -45.0, 8.3, None, None, None, None, None, None, None, None, None, None, 13.16, None, 13.9, None, None, 22.29, None, 13.2, -0.2, None, 2022-09-10 11:00:00, None
None, None, None, None, 4.651, 107.3, -44.0, 8.3, None, None, None, None, None, None, None, None, None, None, 15.87, None, 16.8, None, None, 26.03, None, 15.9, 0.2, None, 2022-09-10 12:00:00, None
None, None, None, None, 2.016, 271.9, -43.0, 8.3, None, None, None, None, None, None, None, None, None, None, 17.35, None, 17.6, None, None, 37.9, None, 17.4, 0.7, None, 2022-09-10 13:00:00, None
None, None, None, None, 5.282, 264.4, -43.0, 8.3, None, None, None, None, None, None, None, None, None, None, 16.79, None, 17.8, None, None, 13.9, None, 16.8, 0.1, None, 2022-09-10 14:00:00, None
None, None, None, None, 5.745, 266.7, -42.0, 8.3, None, None, None, None, None, None, None, None, None, None, 18.6, None, 18.6, None, None, 13.71, None, 18.6, 0.0, None, 2022-09-10 15:00:00, None
None, None, None, None, 5.942, 268.3, -42.0, 8.3, None, None, None, None, None, None, None, None, None, None, 19.54, None, 20.0, None, None, 16.97, None, 19.5, 0.3, None, 2022-09-10 16:00:00, None
None, None, None, None, 2.718, 290.0, -42.0, 8.3, None, None, None, None, None, None, None, None, None, None, 19.3, None, 20.4, None, None, 32.71, None, 19.3, 0.0, None, 2022-09-10 17:00:00, None
None, None, None, None, 1.385, 268.2, -41.0, 8.3, None, None, None, None, None, None, None, None, None, None, 20.37, None, 20.4, None, None, 43.14, None, 20.4, 0.0, None, 2022-09-10 18:00:00, None
None, None, None, None, 3.017, 276.9, -43.0, 18.0, None, None, None, None, None, None, None, None, None, None, 17.97, None, 20.4, None, None, 19.86, None, 18.0, -0.1, None, 2022-09-10 19:00:00, None
None, None, None, None, 5.429, 90.4, -44.0, 15.6, None, None, None, None, None, None, None, None, None, None, 15.56, None, 20.4, None, None, 16.53, None, 15.6, -0.4, None, 2022-09-10 20:00:00, None
None, None, None, None, 20.81, 86.1, -45.0, 14.4, None, None, None, None, None, None, None, None, None, None, 14.55, None, 20.4, None, None, 7.23, None, 14.6, 0.0, None, 2022-09-10 21:00:00, None
None, None, None, None, 25.74, 91.6, -44.0, 14.4, None, None, None, None, None, None, None, None, None, None, 14.81, None, 20.4, None, None, 4.348, None, 14.8, -0.2, None, 2022-09-10 22:00:00, None
None, None, None, None, 26.19, 91.8, -45.0, 13.6, None, None, None, None, None, None, None, None, None, None, 13.84, None, 20.4, None, None, 4.95, None, 13.8, -0.2, None, 2022-09-10 23:00:00, None
None, None, None, None, 24.38, 89.2, -45.0, 13.3, None, None, None, None, None, None, None, None, None, None, 13.42, None, 20.4, None, None, 5.91, None, 13.4, -0.3, None, 2022-09-11 00:00:00, None
None, None, None, None, 23.9, 88.3, -46.0, 12.8, None, None, None, None, None, None, None, None, None, None, 12.82, None, 20.4, None, None, 4.788, None, 12.8, 0.1, None, 2022-09-11 01:00:00, None
None, None, None, None, 21.94, 92.3, -45.0, 12.7, None, None, None, None, None, None, None, None, None, None, 13.3, None, 20.4, None, None, 7.7, None, 13.3, 0.0, None, 2022-09-11 02:00:00, None
None, None, None, None, 21.31, 97.4, -45.0, 12.7, None, None, None, None, None, None, None, None, None, None, 13.37, None, 20.4, None, None, 7.43, None, 13.4, -0.1, None, 2022-09-11 03:00:00, None
None, None, None, None, 22.76, 99.7, -46.0, 12.7, None, None, None, None, None, None, None, None, None, None, 12.76, None, 20.4, None, None, 7.62, None, 12.8, 0.0, None, 2022-09-11 04:00:00, None
None, None, None, None, 23.73, 95.3, -46.0, 12.6, None, None, None, None, None, None, None, None, None, None, 12.62, None, 20.4, None, None, 4.533, None, 12.6, 0.0, None, 2022-09-11 05:00:00, None
None, None, None, None, 24.64, 98.7, -46.0, 11.3, None, None, None, None, None, None, None, None, None, None, 11.25, None, 20.4, None, None, 4.761, None, 11.3, 0.0, None, 2022-09-11 06:00:00, None
None, None, None, None, 20.02, 99.3, -46.0, 10.9, None, None, None, None, None, None, None, None, None, None, 11.25, None, 11.6, None, None, 5.885, None, 11.3, -0.2, None, 2022-09-11 07:00:00, None
None, None, None, None, 14.45, 100.3, -45.0, 10.9, None, None, None, None, None, None, None, None, None, None, 12.9, None, 13.0, None, None, 7.33, None, 12.9, -0.2, None, 2022-09-11 08:00:00, None
None, None, None, None, 6.835, 102.5, -45.0, 10.9, None, None, None, None, None, None, None, None, None, None, 13.37, None, 13.4, None, None, 12.07, None, 13.4, 0.0, None, 2022-09-11 09:00:00, None
None, None, None, None, 3.176, 116.9, -45.0, 10.9, None, None, None, None, None, None, None, None, None, None, 13.35, None, 14.5, None, None, 25.78, None, 13.4, 0.4, None, 2022-09-11 10:00:00, None
None, None, None, None, 1.257, 119.5, -44.0, 10.9, None, None, None, None, None, None, None, None, None, None, 14.79, None, 15.0, None, None, 52.35, None, 14.8, 0.0, None, 2022-09-11 11:00:00, None
None, None, None, None, 3.119, 279.3, -44.0, 10.9, None, None, None, None, None, None, None, None, None, None, 14.87, None, 15.1, None, None, 19.98, None, 14.9, 0.1, None, 2022-09-11 12:00:00, None
None, None, None, None, 2.7, 310.9, -43.0, 10.9, None, None, None, None, None, None, None, None, None, None, 17.37, None, 17.4, None, None, 34.49, None, 17.4, 0.3, None, 2022-09-11 13:00:00, None
None, None, None, None, 1.837, 346.8, -43.0, 10.9, None, None, None, None, None, None, None, None, None, None, 17.82, None, 18.5, None, None, 50.05, None, 17.8, 0.4, None, 2022-09-11 14:00:00, None
None, None, None, None, 1.359, 63.57, -43.0, 10.9, None, None, None, None, None, None, None, None, None, None, 17.15, None, 19.1, None, None, 61.94, None, 17.2, 0.0, None, 2022-09-11 15:00:00, None
None, None, None, None, 0.89, 61.4, -43.0, 10.9, None, None, None, None, None, None, None, None, None, None, 17.99, None, 19.3, None, None, 62.18, None, 18.0, 0.1, None, 2022-09-11 16:00:00, None
None, None, None, None, 1.239, 222.0, -43.0, 10.9, None, None, None, None, None, None, None, None, None, None, 17.37, None, 19.3, None, None, 59.6, None, 17.4, 0.1, None, 2022-09-11 17:00:00, None
None, None, None, None, 4.346, 269.5, -43.0, 10.9, None, None, None, None, None, None, None, None, None, None, 17.24, None, 19.3, None, None, 13.99, None, 17.2, -0.2, None, 2022-09-11 18:00:00, None
None, None, None, None, 6.283, 281.3, -44.0, 16.1, None, None, None, None, None, None, None, None, None, None, 16.17, None, 17.2, None, None, 15.54, None, 16.2, -0.2, None, 2022-09-11 19:00:00, None
None, None, None, None, 8.32, 275.4, -44.0, 15.8, None, None, None, None, None, None, None, None, None, None, 15.82, None, 17.2, None, None, 8.54, None, 15.8, 0.0, None, 2022-09-11 20:00:00, None
None, None, None, None, 5.059, 276.2, -44.0, 15.8, None, None, None, None, None, None, None, None, None, None, 15.83, None, 17.2, None, None, 16.87, None, 15.8, -0.3, None, 2022-09-11 21:00:00, None
None, None, None, None, 4.803, 272.1, -44.0, 15.4, None, None, None, None, None, None, None, None, None, None, 15.52, None, 17.2, None, None, 14.99, None, 15.5, -0.2, None, 2022-09-11 22:00:00, None
None, None, None, None, 3.849, 288.2, -44.0, 15.2, None, None, None, None, None, None, None, None, None, None, 15.27, None, 17.2, None, None, 9.12, None, 15.3, -0.2, None, 2022-09-11 23:00:00, None
None, None, None, None, 9.35, 71.2, -45.0, 13.2, None, None, None, None, None, None, None, None, None, None, 13.21, None, 17.2, None, None, 11.27, None, 13.2, 0.0, None, 2022-09-12 00:00:00, None
None, None, None, None, 14.08, 79.3, -46.0, 12.5, None, None, None, None, None, None, None, None, None, None, 12.71, None, 17.2, None, None, 8.2, None, 12.7, 0.0, None, 2022-09-12 01:00:00, None
None, None, None, None, 17.04, 85.7, -46.0, 12.3, None, None, None, None, None, None, None, None, None, None, 12.68, None, 17.2, None, None, 7.13, None, 12.7, 0.0, None, 2022-09-12 02:00:00, None
None, None, None, None, 17.35, 94.3, -46.0, 12.3, None, None, None, None, None, None, None, None, None, None, 12.59, None, 17.2, None, None, 7.23, None, 12.6, 0.0, None, 2022-09-12 03:00:00, None
None, None, None, None, 19.15, 88.6, -46.0, 11.8, None, None, None, None, None, None, None, None, None, None, 11.9, None, 17.2, None, None, 5.816, None, 11.9, 0.0, None, 2022-09-12 04:00:00, None
None, None, None, None, 19.28, 95.0, -46.0, 11.3, None, None, None, None, None, None, None, None, None, None, 12.2, None, 17.2, None, None, 7.9, None, 12.2, 0.0, None, 2022-09-12 05:00:00, None
None, None, None, None, 19.55, 95.8, -46.0, 11.3, None, None, None, None, None, None, None, None, None, None, 11.65, None, 17.2, None, None, 7.17, None, 11.7, -0.2, None, 2022-09-12 06:00:00, None
None, None, None, None, 22.97, 95.4, None, None, None, None, None, None, None, None, None, None, None, None, 11.53, None, None, None, None, 5.958, None, None, None, None, 2022-09-12 07:00:00, None
None, None, None, None, 17.48, 93.0, None, None, None, None, None, None, None, None, None, None, None, None, 12.15, None, None, None, None, 7.76, None, None, None, None, 2022-09-12 08:00:00, None
None, None, None, None, 12.66, 99.4, None, None, None, None, None, None, None, None, None, None, None, None, 12.99, None, None, None, None, 6.577, None, None, None, None, 2022-09-12 09:00:00, None
None, None, None, None, 4.16, 135.4, None, None, None, None, None, None, None, None, None, None, None, None, 13.83, None, None, None, None, 33.25, None, None, None, None, 2022-09-12 10:00:00, None
None, None, None, None, 2.111, 248.0, -44.0, 11.4, None, None, None, None, None, None, None, None, None, None, 15.48, None, 15.5, None, None, 43.65, None, 15.5, 0.0, None, 2022-09-12 11:00:00, None
None, None, None, None, 4.263, 268.3, -46.0, 11.4, None, None, None, None, None, None, None, None, None, None, 12.63, None, 16.8, None, None, 26.5, None, 12.6, 0.4, None, 2022-09-12 12:00:00, None
None, None, None, None, 7.43, 288.0, -45.0, 11.4, None, None, None, None, None, None, None, None, None, None, 13.55, None, 16.8, None, None, 26.26, None, 13.6, 0.3, None, 2022-09-12 13:00:00, None
None, None, None, None, 2.719, 37.54, -45.0, 11.4, None, None, None, None, None, None, None, None, None, None, 13.55, None, 16.8, None, None, 44.91, None, 13.6, -0.1, None, 2022-09-12 14:00:00, None
None, None, None, None, 15.58, 92.2, -46.0, 11.4, None, None, None, None, None, None, None, None, None, None, 11.65, None, 16.8, None, None, 16.38, None, 11.7, 0.1, None, 2022-09-12 15:00:00, None
None, None, None, None, 24.69, 94.3, -46.0, 11.1, None, None, None, None, None, None, None, None, None, None, 11.74, None, 16.8, None, None, 13.89, None, 11.7, -0.2, None, 2022-09-12 16:00:00, None
None, None, None, None, 24.75, 95.1, -46.0, 11.0, None, None, None, None, None, None, None, None, None, None, 11.61, None, 16.8, None, None, 10.09, None, 11.6, 0.0, None, 2022-09-12 17:00:00, None
None, None, None, None, 23.18, 90.1, -46.0, 11.0, None, None, None, None, None, None, None, None, None, None, 11.53, None, 16.8, None, None, 10.26, None, 11.5, -0.2, None, 2022-09-12 18:00:00, None
None, None, None, None, 19.11, 92.5, -46.0, 11.4, None, None, None, None, None, None, None, None, None, None, 11.53, None, 11.6, None, None, 11.19, None, 11.5, 0.0, None, 2022-09-12 19:00:00, None
None, None, None, None, 14.79, 100.0, -46.0, 11.4, None, None, None, None, None, None, None, None, None, None, 11.69, None, 11.9, None, None, 10.68, None, 11.7, 0.0, None, 2022-09-12 20:00:00, None
None, None, None, None, 10.93, 97.3, -46.0, 11.4, None, None, None, None, None, None, None, None, None, None, 11.9, None, 12.1, None, None, 10.15, None, 11.9, 0.0, None, 2022-09-12 21:00:00, None
None, None, None, None, 5.769, 101.4, -45.0, 11.4, None, None, None, None, None, None, None, None, None, None, 12.92, None, 13.0, None, None, 17.11, None, 12.9, -0.2, None, 2022-09-12 22:00:00, None
None, None, None, None, 14.06, 89.0, -46.0, 11.4, None, None, None, None, None, None, None, None, None, None, 12.0, None, 13.0, None, None, 10.02, None, 12.0, 0.1, None, 2022-09-12 23:00:00, None
None, None, None, None, 18.37, 89.2, -46.0, 11.4, None, None, None, None, None, None, None, None, None, None, 11.49, None, 13.0, None, None, 6.751, None, 11.5, 0.0, None, 2022-09-13 00:00:00, None
None, None, None, None, 8.43, 66.95, -46.0, 11.4, None, None, None, None, None, None, None, None, None, None, 11.8, None, 13.0, None, None, 26.53, None, 11.8, 0.0, None, 2022-09-13 01:00:00, None
None, None, None, None, 2.128, 53.88, -46.0, 11.4, None, None, None, None, None, None, None, None, None, None, 12.83, None, 13.0, None, None, 43.66, None, 12.8, -0.1, None, 2022-09-13 02:00:00, None
None, None, None, None, 1.543, 138.5, -46.0, 11.4, None, None, None, None, None, None, None, None, None, None, 12.21, None, 13.0, None, None, 34.42, None, 12.2, 0.0, None, 2022-09-13 03:00:00, None
None, None, None, None, 9.12, 40.44, -47.0, 11.0, None, None, None, None, None, None, None, None, None, None, 11.08, None, 13.0, None, None, 23.26, None, 11.1, 0.0, None, 2022-09-13 04:00:00, None
None, None, None, None, 19.85, 26.62, -47.0, 10.5, None, None, None, None, None, None, None, None, None, None, 10.47, None, 13.0, None, None, 11.64, None, 10.5, -0.2, None, 2022-09-13 05:00:00, None
None, None, None, None, 23.47, 26.73, -47.0, 9.6, None, None, None, None, None, None, None, None, None, None, 9.98, None, 13.0, None, None, 12.31, None, 10.0, 0.4, None, 2022-09-13 06:00:00, None
None, None, None, None, 23.54, 28.81, -47.0, 9.9, None, None, None, None, None, None, None, None, None, None, 10.08, None, 10.3, None, None, 12.69, None, 10.1, -0.1, None, 2022-09-13 07:00:00, None
None, None, None, None, 11.34, 32.27, -47.0, 9.8, None, None, None, None, None, None, None, None, None, None, 10.65, None, 10.7, None, None, 20.19, None, 10.7, None, None, 2022-09-13 09:00:00, None
None, None, None, None, 5.031, 339.1, -47.0, 9.8, None, None, None, None, None, None, None, None, None, None, 10.27, None, 10.8, None, None, 25.92, None, 10.3, 0.0, None, 2022-09-13 10:00:00, None
None, None, None, None, 3.39, 307.5, -47.0, 9.8, None, None, None, None, None, None, None, None, None, None, 10.52, None, 11.2, None, None, 30.49, None, 10.5, 0.0, None, 2022-09-13 11:00:00, None
None, None, None, None, 4.789, 250.6, -47.0, 9.8, None, None, None, None, None, None, None, None, None, None, 11.14, None, 11.3, None, None, 27.87, None, 11.1, 0.2, None, 2022-09-13 12:00:00, None
None, None, None, None, 8.24, 254.3, -47.0, 9.8, None, None, None, None, None, None, None, None, None, None, 10.37, None, 11.3, None, None, 19.65, None, 10.4, 0.0, None, 2022-09-13 13:00:00, None
None, None, None, None, 8.08, 262.0, -47.0, 9.8, None, None, None, None, None, None, None, None, None, None, 10.6, None, 11.3, None, None, 16.19, None, 10.6, 0.1, None, 2022-09-13 14:00:00, None
None, None, None, None, 11.37, 254.0, -48.0, 9.4, None, None, None, None, None, None, None, None, None, None, 9.42, None, 11.3, None, None, 13.45, None, 9.4, 0.0, None, 2022-09-13 15:00:00, None
None, None, None, None, 11.36, 227.9, -47.0, 9.2, None, None, None, None, None, None, None, None, None, None, 9.6, None, 11.3, None, None, 19.26, None, 9.6, 0.0, None, 2022-09-13 16:00:00, None
None, None, None, None, 7.08, 249.6, -47.0, 9.2, None, None, None, None, None, None, None, None, None, None, 9.93, None, 11.3, None, None, 23.11, None, 9.9, -0.1, None, 2022-09-13 17:00:00, None
None, None, None, None, 4.996, 233.2, -47.0, 9.2, None, None, None, None, None, None, None, None, None, None, 10.02, None, 11.3, None, None, 19.37, None, 10.0, 0.0, None, 2022-09-13 18:00:00, None
None, None, None, None, 5.453, 231.3, -47.0, 9.9, None, None, None, None, None, None, None, None, None, None, 9.92, None, 10.0, None, None, 26.77, None, 9.9, -0.1, None, 2022-09-13 19:00:00, None
None, None, None, None, 6.012, 199.0, -47.0, 9.8, None, None, None, None, None, None, None, None, None, None, 10.22, None, 10.2, None, None, 24.75, None, 10.2, 0.0, None, 2022-09-13 20:00:00, None
None, None, None, None, 1.588, 77.9, -47.0, 9.8, None, None, None, None, None, None, None, None, None, None, 10.06, None, 10.7, None, None, 51.45, None, 10.1, -0.1, None, 2022-09-13 21:00:00, None
None, None, None, None, 1.556, 41.7, -47.0, 9.7, None, None, None, None, None, None, None, None, None, None, 9.73, None, 10.7, None, None, 62.27, None, 9.7, -0.1, None, 2022-09-13 22:00:00, None
None, None, None, None, 2.364, 2.2, -47.0, 9.6, None, None, None, None, None, None, None, None, None, None, 10.21, None, 10.7, None, None, 44.54, None, 10.2, 0.0, None, 2022-09-13 23:00:00, None
None, None, None, None, 4.056, 344.4, -47.0, 9.6, None, None, None, None, None, None, None, None, None, None, 10.2, None, 10.7, None, None, 19.81, None, 10.2, -0.1, None, 2022-09-14 00:00:00, None
None, None, None, None, 1.345, 73.7, -47.0, 9.2, None, None, None, None, None, None, None, None, None, None, 10.21, None, 10.7, None, None, 57.34, None, 10.2, 0.0, None, 2022-09-14 01:00:00, None
None, None, None, None, 1.116, 323.7, -47.0, 9.2, None, None, None, None, None, None, None, None, None, None, 9.9, None, 10.7, None, None, 54.88, None, 9.9, 0.0, None, 2022-09-14 02:00:00, None
None, None, None, None, 1.554, 320.1, -48.0, 9.0, None, None, None, None, None, None, None, None, None, None, 9.21, None, 10.7, None, None, 49.24, None, 9.2, 0.0, None, 2022-09-14 03:00:00, None
None, None, None, None, 3.041, 320.9, -48.0, 8.9, None, None, None, None, None, None, None, None, None, None, 8.89, None, 10.7, None, None, 8.89, None, 8.9, -0.2, None, 2022-09-14 04:00:00, None
None, None, None, None, 0.551, 208.9, -48.0, 8.5, None, None, None, None, None, None, None, None, None, None, 8.49, None, 10.7, None, None, 58.73, None, 8.5, 0.0, None, 2022-09-14 05:00:00, None
None, None, None, None, 1.982, 263.6, -48.0, 8.5, None, None, None, None, None, None, None, None, None, None, 8.54, None, 10.7, None, None, 28.34, None, 8.5, 0.0, None, 2022-09-14 06:00:00, None
None, None, None, None, 2.722, 252.9, -49.0, 7.3, None, None, None, None, None, None, None, None, None, None, 7.43, None, 8.5, None, None, 30.17, None, 7.4, 0.0, None, 2022-09-14 07:00:00, None
None, None, None, None, 3.994, 275.5, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.98, None, 9.0, None, None, 20.27, None, 9.0, 0.0, None, 2022-09-14 08:00:00, None
None, None, None, None, 7.52, 95.2, -49.0, 7.3, None, None, None, None, None, None, None, None, None, None, 7.59, None, 9.4, None, None, 32.41, None, 7.6, 0.0, None, 2022-09-14 09:00:00, None
None, None, None, None, 14.25, 98.1, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.68, None, 9.8, None, None, 18.09, None, 8.7, 0.0, None, 2022-09-14 10:00:00, None
None, None, None, None, 11.54, 109.0, -47.0, 7.3, None, None, None, None, None, None, None, None, None, None, 9.78, None, 9.8, None, None, 16.84, None, 9.8, 0.2, None, 2022-09-14 11:00:00, None
None, None, None, None, 3.275, 117.4, -46.0, 7.3, None, None, None, None, None, None, None, None, None, None, 11.48, None, 11.8, None, None, 25.83, None, 11.5, 0.0, None, 2022-09-14 12:00:00, None
None, None, None, None, 6.105, 105.0, -47.0, 7.3, None, None, None, None, None, None, None, None, None, None, 9.75, None, 12.0, None, None, 15.96, None, 9.8, 0.2, None, 2022-09-14 13:00:00, None
None, None, None, None, 14.78, 102.9, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.5, None, 12.0, None, None, 11.21, None, 8.5, 0.2, None, 2022-09-14 14:00:00, None
None, None, None, None, 10.77, 88.8, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.8, None, 12.0, None, None, 13.47, None, 8.8, -0.2, None, 2022-09-14 15:00:00, None
None, None, None, None, 13.4, 92.7, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.93, None, 12.0, None, None, 12.54, None, 8.9, -0.1, None, 2022-09-14 16:00:00, None
None, None, None, None, 9.8, 89.9, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.96, None, 12.0, None, None, 17.47, None, 9.0, 0.0, None, 2022-09-14 17:00:00, None
None, None, None, None, 18.92, 89.0, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.34, None, 12.0, None, None, 10.75, None, 8.3, 0.1, None, 2022-09-14 18:00:00, None
