station_observations
WDIR_VECT, TEMP_MEAN, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 61.31, 2012-11-12 12:00:00, 1.644
None, None, None, 59.82, 2012-11-12 13:00:00, 2.295
None, None, None, 59.65, 2012-11-12 14:00:00, 2.667
None, None, None, 60.18, 2012-11-12 15:00:00, 2.744
None, None, None, 62.61, 2012-11-12 16:00:00, 2.464
None, None, None, 64.28, 2012-11-12 17:00:00, 2.106
None, None, None, 64.16, 2012-11-12 18:00:00, 2.099
None, None, None, 64.66, 2012-11-12 19:00:00, 2.251
None, None, None, 65.67, 2012-11-12 20:00:00, 2.728
None, None, None, 69.54, 2012-11-12 21:00:00, 2.744
None, None, None, 76.66, 2012-11-12 22:00:00, 2.077
None, None, None, 86.6, 2012-11-12 23:00:00, 1.168
None, None, None, 81.9, 2012-11-13 00:00:00, 1.746
None, None, None, 77.93, 2012-11-13 01:00:00, 1.938
None, None, None, 79.54, 2012-11-13 02:00:00, 1.802
None, None, None, 83.1, 2012-11-13 03:00:00, 1.515
None, None, None, 86.1, 2012-11-13 04:00:00, 1.299
None, None, None, 90.2, 2012-11-13 05:00:00, 0.989
None, None, None, 90.2, 2012-11-13 06:00:00, 0.972999
None, None, None, 88.7, 2012-11-13 07:00:00, 1.164
None, None, None, 88.1, 2012-11-13 08:00:00, 1.416
None, None, None, 88.6, 2012-11-13 09:00:00, 1.428
None, None, None, 89.2, 2012-11-13 10:00:00, 1.591
None, None, None, 89.2, 2012-11-13 11:00:00, 1.828
None, None, None, 87.2, 2012-11-13 12:00:00, 2.07
None, None, None, 87.2, 2012-11-13 13:00:00, 2.115
None, None, None, 86.6, 2012-11-13 14:00:00, 2.278
None, None, None, 83.7, 2012-11-13 15:00:00, 2.713
None, None, None, 85.4, 2012-11-13 16:00:00, 2.528
None, None, None, 87.7, 2012-11-13 17:00:00, 2.172
None, None, None, 87.6, 2012-11-13 18:00:00, 2.204
None, None, None, 86.5, 2012-11-13 19:00:00, 2.465
None, None, None, 86.3, 2012-11-13 20:00:00, 2.468
None, None, None, 85.4, 2012-11-13 21:00:00, 2.498
None, None, None, 86.1, 2012-11-13 22:00:00, 2.119
None, None, None, 86.7, 2012-11-13 23:00:00, 1.831
None, None, None, 85.9, 2012-11-14 00:00:00, 1.94
None, None, None, 86.7, 2012-11-14 01:00:00, 1.601
None, None, None, 86.0, 2012-11-14 02:00:00, 1.498
None, None, None, 86.9, 2012-11-14 03:00:00, 1.021
None, None, None, 86.4, 2012-11-14 04:00:00, 0.398999
None, None, None, 89.2, 2012-11-14 05:00:00, -0.046999
None, None, None, 85.6, 2012-11-14 06:00:00, 0.402999
None, None, None, 84.2, 2012-11-14 07:00:00, 0.379
None, None, None, 87.5, 2012-11-14 08:00:00, -0.128
None, None, None, 82.0, 2012-11-14 09:00:00, 0.884999
None, None, None, 76.07, 2012-11-14 10:00:00, 2.137
None, None, None, 72.55, 2012-11-14 11:00:00, 2.831
None, None, None, 69.09, 2012-11-14 12:00:00, 3.569
None, None, None, 68.47, 2012-11-14 13:00:00, 3.813
None, None, None, 67.21, 2012-11-14 14:00:00, 4.29
None, None, None, 65.48, 2012-11-14 15:00:00, 4.693
None, None, None, 67.81, 2012-11-14 16:00:00, 4.217
None, None, None, 70.94, 2012-11-14 17:00:00, 3.607
None, None, None, 73.77, 2012-11-14 18:00:00, 3.114
None, None, None, 72.75, 2012-11-14 19:00:00, 3.516
None, None, None, 72.19, 2012-11-14 20:00:00, 3.441
None, None, None, 70.21, 2012-11-14 21:00:00, 3.716
None, None, None, 68.26, 2012-11-14 22:00:00, 4.22
None, None, None, 69.54, 2012-11-14 23:00:00, 3.995
None, None, None, 70.29, 2012-11-15 00:00:00, 3.767
None, None, None, 71.19, 2012-11-15 01:00:00, 3.483
None, None, None, 71.91, 2012-11-15 02:00:00, 3.377
None, None, None, 72.78, 2012-11-15 03:00:00, 3.317
None, None, None, 72.29, 2012-11-15 04:00:00, 3.195
None, None, None, 72.45, 2012-11-15 05:00:00, 2.951
None, None, None, 73.54, 2012-11-15 06:00:00, 2.842
None, None, None, 74.37, 2012-11-15 07:00:00, 2.769
None, None, None, 74.76, 2012-11-15 08:00:00, 2.568
None, None, None, 74.57, 2012-11-15 09:00:00, 2.597
None, None, None, 73.38, 2012-11-15 10:00:00, 2.8
None, None, None, 70.18, 2012-11-15 11:00:00, 3.199
None, None, None, 66.67, 2012-11-15 12:00:00, 3.65
None, None, None, 65.17, 2012-11-15 13:00:00, 3.895
None, None, None, 65.0, 2012-11-15 14:00:00, 3.975
None, None, None, 66.71, 2012-11-15 15:00:00, 3.563
None, None, None, 67.72, 2012-11-15 16:00:00, 3.347
None, None, None, 71.4, 2012-11-15 17:00:00, 2.539
None, None, None, 71.52, 2012-11-15 18:00:00, 2.552
None, None, None, 73.79, 2012-11-15 19:00:00, 2.349
None, None, None, 77.63, 2012-11-15 20:00:00, 2.155
None, None, None, 80.3, 2012-11-15 21:00:00, 2.055
None, None, None, 81.4, 2012-11-15 22:00:00, 1.983
None, None, None, 82.0, 2012-11-15 23:00:00, 1.941
None, None, None, 82.6, 2012-11-16 00:00:00, 1.704
None, None, None, 84.8, 2012-11-16 01:00:00, 0.977999
None, None, None, 86.2, 2012-11-16 02:00:00, 0.517
None, None, None, 83.6, 2012-11-16 03:00:00, 0.943
None, None, None, 82.8, 2012-11-16 04:00:00, 0.857999
None, None, None, 85.0, 2012-11-16 05:00:00, 0.012
None, None, None, 88.8, 2012-11-16 06:00:00, -1.395
None, None, None, 93.2, 2012-11-16 07:00:00, -2.317
None, None, None, 92.7, 2012-11-16 08:00:00, -1.7
None, None, None, 92.6, 2012-11-16 09:00:00, -1.899
None, None, None, 85.7, 2012-11-16 10:00:00, -0.093
None, None, None, 77.47, 2012-11-16 11:00:00, 1.147
None, None, None, 74.05, 2012-11-16 12:00:00, 1.783
None, None, None, 68.06, 2012-11-16 13:00:00, 3.081
None, None, None, 68.49, 2012-11-16 14:00:00, 2.966
None, None, None, 66.78, 2012-11-16 15:00:00, 3.513
None, None, None, 67.74, 2012-11-16 16:00:00, 3.277
None, None, None, 69.3, 2012-11-16 17:00:00, 2.912
None, None, None, 68.75, 2012-11-16 18:00:00, 2.748
None, None, None, 62.16, 2012-11-16 19:00:00, 3.694
None, None, None, 57.95, 2012-11-16 20:00:00, 4.352
None, None, None, 56.56, 2012-11-16 21:00:00, 4.6
None, None, None, 54.71, 2012-11-16 22:00:00, 5.056
None, None, None, 55.5, 2012-11-16 23:00:00, 4.964
None, None, None, 54.07, 2012-11-17 00:00:00, 5.245
None, None, None, 54.49, 2012-11-17 01:00:00, 5.28
None, None, None, 54.02, 2012-11-17 02:00:00, 5.461
None, None, None, 55.95, 2012-11-17 03:00:00, 5.117
None, None, None, 63.39, 2012-11-17 04:00:00, 3.606
None, None, None, 73.69, 2012-11-17 05:00:00, 1.562
None, None, None, 75.42, 2012-11-17 06:00:00, 1.138
None, None, None, 76.5, 2012-11-17 07:00:00, 0.792999
None, None, None, 79.71, 2012-11-17 08:00:00, 0.166999
None, None, None, 78.62, 2012-11-17 09:00:00, 0.321999
None, None, None, 77.27, 2012-11-17 10:00:00, 0.876999
None, None, None, 74.44, 2012-11-17 11:00:00, 2.016
None, None, None, 68.94, 2012-11-17 12:00:00, 3.74
None, None, None, 51.28, 2012-11-17 13:00:00, 8.98
None, None, None, 42.43, 2012-11-17 14:00:00, 11.81
None, None, None, 43.47, 2012-11-17 15:00:00, 11.81
None, None, None, 45.87, 2012-11-17 16:00:00, 10.93
None, None, None, 54.41, 2012-11-17 17:00:00, 9.83
None, None, None, 80.9, 2012-11-17 18:00:00, 6.695
None, None, None, 89.1, 2012-11-17 19:00:00, 5.022
None, None, None, 85.2, 2012-11-17 20:00:00, 4.698
None, None, None, 77.97, 2012-11-17 21:00:00, 5.041
None, None, None, 76.74, 2012-11-17 22:00:00, 4.39
None, None, None, 76.67, 2012-11-17 23:00:00, 3.471
None, None, None, 75.13, 2012-11-18 00:00:00, 2.806
None, None, None, 74.9, 2012-11-18 01:00:00, 2.43
None, None, None, 87.2, 2012-11-18 02:00:00, -0.43
None, None, None, 91.9, 2012-11-18 03:00:00, -1.001
None, None, None, 88.4, 2012-11-18 04:00:00, 0.238999
None, None, None, 88.6, 2012-11-18 05:00:00, 0.312
None, None, None, 76.85, 2012-11-18 06:00:00, 2.893
None, None, None, 67.66, 2012-11-18 07:00:00, 3.834
None, None, None, 70.58, 2012-11-18 08:00:00, 3.144
None, None, None, 65.62, 2012-11-18 09:00:00, 3.644
None, None, None, 60.28, 2012-11-18 10:00:00, 4.362
None, None, None, 56.49, 2012-11-18 11:00:00, 4.758
None, None, None, 52.44, 2012-11-18 12:00:00, 5.524
None, None, None, 52.63, 2012-11-18 13:00:00, 5.434
None, None, None, 53.38, 2012-11-18 14:00:00, 5.425
None, None, None, 54.58, 2012-11-18 15:00:00, 5.392
None, None, None, 55.28, 2012-11-18 16:00:00, 4.793
None, None, None, 60.24, 2012-11-18 17:00:00, 3.391
None, None, None, 67.82, 2012-11-18 18:00:00, 1.942
None, None, None, 72.96, 2012-11-18 19:00:00, 1.229
None, None, None, 71.76, 2012-11-18 20:00:00, 1.451
None, None, None, 74.81, 2012-11-18 21:00:00, 1.027
None, None, None, 74.1, 2012-11-18 22:00:00, 1.269
None, None, None, 71.76, 2012-11-18 23:00:00, 1.972
None, None, None, 70.25, 2012-11-19 00:00:00, 4.598
None, None, None, 86.6, 2012-11-19 01:00:00, 3.048
None, None, None, 90.5, 2012-11-19 02:00:00, 2.547
None, None, None, 86.0, 2012-11-19 03:00:00, 3.091
None, None, None, 74.73, 2012-11-19 04:00:00, 4.543
None, None, None, 69.88, 2012-11-19 05:00:00, 4.949
None, None, None, 71.54, 2012-11-19 06:00:00, 5.128
None, None, None, 71.68, 2012-11-19 07:00:00, 4.914
None, None, None, 74.13, 2012-11-19 08:00:00, 3.863
None, None, None, 85.2, 2012-11-19 09:00:00, 1.942
None, None, None, 88.5, 2012-11-19 10:00:00, 2.142
None, None, None, 87.6, 2012-11-19 11:00:00, 2.189
None, None, None, 86.6, 2012-11-19 12:00:00, 1.618
None, None, None, 89.2, 2012-11-19 13:00:00, 0.129999
None, None, None, 87.9, 2012-11-19 14:00:00, -1.214
None, None, None, 85.9, 2012-11-19 15:00:00, -2.128
None, None, None, 84.0, 2012-11-19 16:00:00, -3.119
None, None, None, 83.4, 2012-11-19 17:00:00, -4.345
None, None, None, 90.8, 2012-11-19 18:00:00, -5.731
None, None, None, 91.7, 2012-11-19 19:00:00, -6.501
None, None, None, 89.7, 2012-11-19 20:00:00, -7.072
None, None, None, 85.2, 2012-11-19 21:00:00, -7.468
None, None, None, 85.4, 2012-11-19 22:00:00, -7.766
None, None, None, 87.2, 2012-11-19 23:00:00, -8.21
None, None, None, 80.8, 2012-11-20 00:00:00, -8.47
None, None, None, 78.57, 2012-11-20 01:00:00, -9.01
None, None, None, 77.33, 2012-11-20 02:00:00, -9.51
None, None, None, 77.4, 2012-11-20 03:00:00, -9.86
None, None, None, 76.14, 2012-11-20 04:00:00, -10.03
None, None, None, 77.28, 2012-11-20 05:00:00, -10.29
None, None, None, 80.1, 2012-11-20 06:00:00, -10.36
None, None, None, 79.47, 2012-11-20 07:00:00, -10.43
None, None, None, 79.07, 2012-11-20 08:00:00, -10.74
None, None, None, 80.9, 2012-11-20 09:00:00, -10.92
None, None, None, 79.87, 2012-11-20 10:00:00, -10.96
None, None, None, 80.6, 2012-11-20 11:00:00, -10.67
None, None, None, 81.4, 2012-11-20 12:00:00, -10.61
None, None, None, 81.0, 2012-11-20 13:00:00, -10.43
None, None, None, 79.12, 2012-11-20 14:00:00, -9.77
None, None, None, 79.17, 2012-11-20 15:00:00, -9.51
None, None, None, 79.43, 2012-11-20 16:00:00, -9.6
None, None, None, 80.5, 2012-11-20 17:00:00, -9.54
None, None, None, 80.6, 2012-11-20 18:00:00, -9.27
None, None, None, 80.4, 2012-11-20 19:00:00, -8.89
None, None, None, 79.45, 2012-11-20 20:00:00, -8.63
None, None, None, 79.02, 2012-11-20 21:00:00, -8.58
None, None, None, 80.9, 2012-11-20 22:00:00, -8.48
None, None, None, 80.6, 2012-11-20 23:00:00, -8.09
None, None, None, 81.5, 2012-11-21 00:00:00, -7.657
None, None, None, 81.7, 2012-11-21 01:00:00, -7.498
None, None, None, 81.6, 2012-11-21 02:00:00, -7.534
None, None, None, 81.7, 2012-11-21 03:00:00, -7.479
None, None, None, 81.7, 2012-11-21 04:00:00, -7.787
None, None, None, 86.6, 2012-11-21 05:00:00, -8.31
None, None, None, 83.2, 2012-11-21 06:00:00, -8.49
None, None, None, 80.2, 2012-11-21 07:00:00, -9.0
None, None, None, 78.4, 2012-11-21 08:00:00, -9.56
None, None, None, 77.63, 2012-11-21 09:00:00, -9.9
None, None, None, 75.76, 2012-11-21 10:00:00, -10.1
None, None, None, 74.69, 2012-11-21 11:00:00, -10.08
None, None, None, 73.58, 2012-11-21 12:00:00, -9.95
None, None, None, 73.24, 2012-11-21 13:00:00, -9.92
None, None, None, 72.68, 2012-11-21 14:00:00, -9.99
None, None, None, 72.38, 2012-11-21 15:00:00, -9.79
None, None, None, 73.07, 2012-11-21 16:00:00, -9.96
None, None, None, 71.92, 2012-11-21 17:00:00, -10.03
None, None, None, 70.2, 2012-11-21 18:00:00, -11.07
None, None, None, 73.78, 2012-11-21 19:00:00, -12.13
None, None, None, 79.07, 2012-11-21 20:00:00, -13.38
None, None, None, 81.9, 2012-11-21 21:00:00, -14.64
None, None, None, 83.6, 2012-11-21 22:00:00, -16.0
None, None, None, 83.1, 2012-11-21 23:00:00, -16.59
None, None, None, 82.8, 2012-11-22 00:00:00, -17.29
None, None, None, 82.5, 2012-11-22 01:00:00, -17.55
None, None, None, 82.0, 2012-11-22 02:00:00, -18.01
None, None, None, 81.7, 2012-11-22 03:00:00, -17.27
None, None, None, 85.1, 2012-11-22 04:00:00, -15.34
None, None, None, 85.5, 2012-11-22 05:00:00, -14.32
None, None, None, 85.6, 2012-11-22 06:00:00, -14.03
None, None, None, 84.3, 2012-11-22 07:00:00, -13.65
None, None, None, 84.5, 2012-11-22 08:00:00, -13.13
None, None, None, 86.1, 2012-11-22 09:00:00, -12.68
None, None, None, 85.7, 2012-11-22 10:00:00, -12.14
None, None, None, 84.2, 2012-11-22 11:00:00, -11.19
None, None, None, 84.5, 2012-11-22 12:00:00, -9.96
None, None, None, 84.2, 2012-11-22 13:00:00, -8.8
None, None, None, 82.5, 2012-11-22 14:00:00, -8.06
None, None, None, 82.7, 2012-11-22 15:00:00, -7.669
None, None, None, 85.7, 2012-11-22 16:00:00, -7.432
None, None, None, 90.8, 2012-11-22 17:00:00, -7.244
None, None, None, 91.6, 2012-11-22 18:00:00, -6.683
None, None, None, 91.5, 2012-11-22 19:00:00, -6.129
None, None, None, 91.6, 2012-11-22 20:00:00, -5.515
None, None, None, 91.8, 2012-11-22 21:00:00, -4.881
None, None, None, 91.9, 2012-11-22 22:00:00, -4.006
None, None, None, 92.3, 2012-11-22 23:00:00, -3.342
None, None, None, 77.96, 2012-11-23 00:00:00, 0.017
None, None, None, 67.55, 2012-11-23 01:00:00, 2.673
None, None, None, 64.2, 2012-11-23 02:00:00, 3.497
None, None, None, 64.05, 2012-11-23 03:00:00, 3.556
None, None, None, 65.2, 2012-11-23 04:00:00, 3.514
None, None, None, 67.36, 2012-11-23 05:00:00, 3.18
None, None, None, 67.66, 2012-11-23 06:00:00, 3.205
None, None, None, 69.2, 2012-11-23 07:00:00, 3.391
None, None, None, 70.89, 2012-11-23 08:00:00, 3.27
None, None, None, 70.79, 2012-11-23 09:00:00, 2.981
None, None, None, 69.05, 2012-11-23 10:00:00, 3.284
None, None, None, 65.98, 2012-11-23 11:00:00, 4.718
None, None, None, 63.35, 2012-11-23 12:00:00, 5.639
None, None, None, 61.97, 2012-11-23 13:00:00, 5.675
None, None, None, 59.01, 2012-11-23 14:00:00, 6.063
None, None, None, 58.83, 2012-11-23 15:00:00, 5.913
None, None, None, 67.06, 2012-11-23 16:00:00, 4.3
None, None, None, 80.5, 2012-11-23 17:00:00, 1.096
None, None, None, 91.4, 2012-11-23 18:00:00, -1.698
None, None, None, 93.2, 2012-11-23 19:00:00, -2.415
None, None, None, 94.4, 2012-11-23 20:00:00, -3.319
None, None, None, 95.0, 2012-11-23 21:00:00, -3.847
None, None, None, 95.2, 2012-11-23 22:00:00, -4.564
None, None, None, 95.2, 2012-11-23 23:00:00, -4.666
None, None, None, 94.9, 2012-11-24 00:00:00, -4.731
None, None, None, 94.3, 2012-11-24 01:00:00, -4.956
None, None, None, 94.5, 2012-11-24 02:00:00, -5.988
None, None, None, 94.7, 2012-11-24 03:00:00, -5.347
None, None, None, 94.8, 2012-11-24 04:00:00, -5.303
None, None, None, 94.3, 2012-11-24 05:00:00, -4.834
None, None, None, 94.0, 2012-11-24 06:00:00, -4.888
None, None, None, 93.7, 2012-11-24 07:00:00, -5.283
None, None, None, 94.0, 2012-11-24 08:00:00, -5.237
None, None, None, 94.1, 2012-11-24 09:00:00, -3.62
None, None, None, 92.0, 2012-11-24 10:00:00, -2.033
None, None, None, 81.9, 2012-11-24 11:00:00, 0.115
None, None, None, 77.25, 2012-11-24 12:00:00, 0.685
None, None, None, 75.73, 2012-11-24 13:00:00, 0.782
None, None, None, 75.88, 2012-11-24 14:00:00, 0.962
None, None, None, 74.01, 2012-11-24 15:00:00, 1.26
None, None, None, 70.34, 2012-11-24 16:00:00, 2.128
None, None, None, 72.55, 2012-11-24 17:00:00, 1.877
None, None, None, 78.2, 2012-11-24 18:00:00, 1.319
None, None, None, 82.2, 2012-11-24 19:00:00, 0.624
None, None, None, 84.5, 2012-11-24 20:00:00, -0.716
None, None, None, 78.74, 2012-11-24 21:00:00, 0.363999
None, None, None, 77.78, 2012-11-24 22:00:00, 0.588999
None, None, None, 77.92, 2012-11-24 23:00:00, 0.569
None, None, None, 75.13, 2012-11-25 00:00:00, 0.925999
None, None, None, 74.9, 2012-11-25 01:00:00, 0.839999
None, None, None, 73.35, 2012-11-25 02:00:00, 0.666
None, None, None, 70.64, 2012-11-25 03:00:00, 0.834999
None, None, None, 71.28, 2012-11-25 04:00:00, 0.695999
None, None, None, 72.85, 2012-11-25 05:00:00, 0.367
None, None, None, 72.12, 2012-11-25 06:00:00, 0.208
None, None, None, 72.11, 2012-11-25 07:00:00, -0.027
None, None, None, 71.69, 2012-11-25 08:00:00, -0.039
None, None, None, 71.94, 2012-11-25 09:00:00, -0.129999
None, None, None, 71.59, 2012-11-25 10:00:00, 0.021999
None, None, None, 65.9, 2012-11-25 11:00:00, 0.93
None, None, None, 63.62, 2012-11-25 12:00:00, 1.253
None, None, None, 61.85, 2012-11-25 13:00:00, 1.833
None, None, None, 61.83, 2012-11-25 14:00:00, 2.033
None, None, None, 64.48, 2012-11-25 15:00:00, 1.546
None, None, None, 65.24, 2012-11-25 16:00:00, 1.181
None, None, None, 67.89, 2012-11-25 17:00:00, 0.469
None, None, None, 72.07, 2012-11-25 18:00:00, -0.344
None, None, None, 73.04, 2012-11-25 19:00:00, -0.602999
None, None, None, 71.02, 2012-11-25 20:00:00, -0.56
None, None, None, 72.07, 2012-11-25 21:00:00, -0.657
None, None, None, 72.6, 2012-11-25 22:00:00, -0.211999
None, None, None, 71.28, 2012-11-25 23:00:00, 0.158999
None, None, None, 70.06, 2012-11-26 00:00:00, 0.173999
None, None, None, 70.15, 2012-11-26 01:00:00, 0.050999
None, None, None, 72.58, 2012-11-26 02:00:00, -0.787
None, None, None, 75.41, 2012-11-26 03:00:00, -1.558
None, None, None, 77.17, 2012-11-26 04:00:00, -1.939
None, None, None, 79.36, 2012-11-26 05:00:00, -2.407
None, None, None, 78.73, 2012-11-26 06:00:00, -2.604
None, None, None, 80.7, 2012-11-26 07:00:00, -3.155
None, None, None, 84.3, 2012-11-26 08:00:00, -3.75
None, None, None, 89.5, 2012-11-26 09:00:00, -4.536
None, None, None, 89.1, 2012-11-26 10:00:00, -3.784
None, None, None, 79.49, 2012-11-26 11:00:00, -2.258
None, None, None, 72.47, 2012-11-26 12:00:00, -0.879999
None, None, None, 70.05, 2012-11-26 13:00:00, -0.397
None, None, None, 64.91, 2012-11-26 14:00:00, 0.333999
None, None, None, 67.67, 2012-11-26 15:00:00, -0.189999
None, None, None, 75.16, 2012-11-26 16:00:00, -1.845
None, None, None, 82.0, 2012-11-26 17:00:00, -3.451
None, None, None, 85.1, 2012-11-26 18:00:00, -4.379
None, None, None, 86.8, 2012-11-26 19:00:00, -5.115
None, None, None, 90.0, 2012-11-26 20:00:00, -6.421
None, None, None, 91.7, 2012-11-26 21:00:00, -7.47
None, None, None, 90.9, 2012-11-26 22:00:00, -8.36
None, None, None, 90.8, 2012-11-26 23:00:00, -9.11
None, None, None, 91.0, 2012-11-27 00:00:00, -9.55
None, None, None, 92.0, 2012-11-27 01:00:00, -9.06
None, None, None, 92.5, 2012-11-27 02:00:00, -8.16
None, None, None, 92.8, 2012-11-27 03:00:00, -7.715
None, None, None, 93.0, 2012-11-27 04:00:00, -7.533
None, None, None, 92.8, 2012-11-27 05:00:00, -7.846
None, None, None, 92.7, 2012-11-27 06:00:00, -8.12
None, None, None, 91.7, 2012-11-27 07:00:00, -8.33
None, None, None, 91.4, 2012-11-27 08:00:00, -8.62
None, None, None, 91.8, 2012-11-27 09:00:00, -8.57
None, None, None, 91.7, 2012-11-27 10:00:00, -8.04
None, None, None, 91.8, 2012-11-27 11:00:00, -7.644
None, None, None, 91.7, 2012-11-27 12:00:00, -7.074
None, None, None, 91.4, 2012-11-27 13:00:00, -6.455
None, None, None, 90.5, 2012-11-27 14:00:00, -6.049
None, None, None, 88.2, 2012-11-27 15:00:00, -5.345
None, None, None, 88.1, 2012-11-27 16:00:00, -4.9
None, None, None, 89.3, 2012-11-27 17:00:00, -5.13
None, None, None, 90.6, 2012-11-27 18:00:00, -5.385
None, None, None, 91.0, 2012-11-27 19:00:00, -5.215
None, None, None, 91.1, 2012-11-27 20:00:00, -5.145
None, None, None, 91.1, 2012-11-27 21:00:00, -4.91
None, None, None, 91.8, 2012-11-27 22:00:00, -4.483
None, None, None, 92.3, 2012-11-27 23:00:00, -4.565
None, None, None, 92.7, 2012-11-28 00:00:00, -4.961
None, None, None, 93.0, 2012-11-28 01:00:00, -5.406
None, None, None, 92.6, 2012-11-28 02:00:00, -5.813
None, None, None, 92.2, 2012-11-28 03:00:00, -6.408
None, None, None, 92.0, 2012-11-28 04:00:00, -7.098
None, None, None, 91.8, 2012-11-28 05:00:00, -6.806
None, None, None, 91.7, 2012-11-28 06:00:00, -6.425
None, None, None, 91.5, 2012-11-28 07:00:00, -6.217
None, None, None, 91.6, 2012-11-28 08:00:00, -5.911
None, None, None, 91.0, 2012-11-28 09:00:00, -5.765
None, None, None, 89.6, 2012-11-28 10:00:00, -5.136
None, None, None, 88.1, 2012-11-28 11:00:00, -3.924
None, None, None, 81.6, 2012-11-28 12:00:00, -2.224
None, None, None, 78.59, 2012-11-28 13:00:00, -1.632
None, None, None, 78.03, 2012-11-28 14:00:00, -1.587
None, None, None, 78.46, 2012-11-28 15:00:00, -1.555
None, None, None, 80.8, 2012-11-28 16:00:00, -1.952
None, None, None, 81.3, 2012-11-28 17:00:00, -3.457
None, None, None, 79.54, 2012-11-28 18:00:00, -5.218
None, None, None, 79.25, 2012-11-28 19:00:00, -6.161
None, None, None, 79.53, 2012-11-28 20:00:00, -6.728
None, None, None, 77.27, 2012-11-28 21:00:00, -7.022
None, None, None, 75.39, 2012-11-28 22:00:00, -7.181
None, None, None, 83.8, 2012-11-28 23:00:00, -7.824
None, None, None, 88.8, 2012-11-29 00:00:00, -8.17
None, None, None, 89.9, 2012-11-29 01:00:00, -8.38
None, None, None, 89.0, 2012-11-29 02:00:00, -8.58
None, None, None, 87.7, 2012-11-29 03:00:00, -8.45
None, None, None, 86.1, 2012-11-29 04:00:00, -8.43
None, None, None, 84.0, 2012-11-29 05:00:00, -8.54
None, None, None, 83.1, 2012-11-29 06:00:00, -8.71
None, None, None, 83.1, 2012-11-29 07:00:00, -8.93
None, None, None, 83.7, 2012-11-29 08:00:00, -9.02
None, None, None, 83.4, 2012-11-29 09:00:00, -8.99
None, None, None, 83.1, 2012-11-29 10:00:00, -8.85
None, None, None, 82.9, 2012-11-29 11:00:00, -8.56
None, None, None, 82.5, 2012-11-29 12:00:00, -8.27
None, None, None, 81.7, 2012-11-29 13:00:00, -8.01
None, None, None, 80.8, 2012-11-29 14:00:00, -7.694
None, None, None, 81.0, 2012-11-29 15:00:00, -7.448
None, None, None, 81.2, 2012-11-29 16:00:00, -7.246
None, None, None, 81.9, 2012-11-29 17:00:00, -7.121
None, None, None, 82.9, 2012-11-29 18:00:00, -7.048
None, None, None, 83.2, 2012-11-29 19:00:00, -7.129
None, None, None, 80.8, 2012-11-29 20:00:00, -7.311
None, None, None, 81.4, 2012-11-29 21:00:00, -7.477
None, None, None, 82.1, 2012-11-29 22:00:00, -7.621
None, None, None, 83.5, 2012-11-29 23:00:00, -7.817
None, None, None, 82.5, 2012-11-30 00:00:00, -7.974
None, None, None, 82.9, 2012-11-30 01:00:00, -7.963
None, None, None, 82.6, 2012-11-30 02:00:00, -7.974
None, None, None, 84.0, 2012-11-30 03:00:00, -8.07
None, None, None, 85.0, 2012-11-30 04:00:00, -8.23
None, None, None, 83.8, 2012-11-30 05:00:00, -8.15
None, None, None, 83.3, 2012-11-30 06:00:00, -7.919
None, None, None, 82.6, 2012-11-30 07:00:00, -7.669
None, None, None, 82.7, 2012-11-30 08:00:00, -7.529
None, None, None, 82.2, 2012-11-30 09:00:00, -7.49
None, None, None, 81.7, 2012-11-30 10:00:00, -7.258
None, None, None, 80.9, 2012-11-30 11:00:00, -6.966
None, None, None, 79.48, 2012-11-30 12:00:00, -6.831
None, None, None, 76.92, 2012-11-30 13:00:00, -6.355
None, None, None, 76.4, 2012-11-30 14:00:00, -6.401
None, None, None, 77.74, 2012-11-30 15:00:00, -6.547
None, None, None, 79.29, 2012-11-30 16:00:00, -6.801
None, None, None, 79.97, 2012-11-30 17:00:00, -6.989
None, None, None, 80.7, 2012-11-30 18:00:00, -7.442
None, None, None, 81.5, 2012-11-30 19:00:00, -8.06
None, None, None, 80.8, 2012-11-30 20:00:00, -8.12
None, None, None, 79.46, 2012-11-30 21:00:00, -8.29
None, None, None, 77.92, 2012-11-30 22:00:00, -8.48
None, None, None, 76.96, 2012-11-30 23:00:00, -8.72
None, None, None, 76.47, 2012-12-01 00:00:00, -9.04
None, None, None, 75.63, 2012-12-01 01:00:00, -9.19
None, None, None, 76.09, 2012-12-01 02:00:00, -9.29
None, None, None, 76.54, 2012-12-01 03:00:00, -9.56
None, None, None, 75.86, 2012-12-01 04:00:00, -9.91
None, None, None, 76.05, 2012-12-01 05:00:00, -10.25
None, None, None, 76.93, 2012-12-01 06:00:00, -10.55
None, None, None, 77.23, 2012-12-01 07:00:00, -10.65
None, None, None, 77.31, 2012-12-01 08:00:00, -10.83
None, None, None, 77.38, 2012-12-01 09:00:00, -10.84
None, None, None, 76.69, 2012-12-01 10:00:00, -10.69
None, None, None, 81.8, 2012-12-01 11:00:00, -10.72
None, None, None, 82.1, 2012-12-01 12:00:00, -10.48
None, None, None, 81.5, 2012-12-01 13:00:00, -10.33
None, None, None, 83.4, 2012-12-01 14:00:00, -10.43
None, None, None, 79.8, 2012-12-01 15:00:00, -10.16
None, None, None, 77.69, 2012-12-01 16:00:00, -10.07
None, None, None, 78.97, 2012-12-01 17:00:00, -10.29
None, None, None, 80.8, 2012-12-01 18:00:00, -10.53
