station_observations
WDIR_VECT, WSPD_SCLR, HUMIDITY, PRECIP_TOTAL, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, 0.787999, None, 0.0, 78.8, 2012-09-18 01:00:00, 13.16
None, 0.344, None, 0.0, 78.0, 2012-09-18 02:00:00, 12.79
None, 0.414, None, 0.0, 80.6, 2012-09-18 03:00:00, 12.08
None, 0.619, None, 0.0, 83.1, 2012-09-18 04:00:00, 11.73
None, 0.303, None, 0.0, 81.9, 2012-09-18 05:00:00, 11.59
None, 0.725, None, 0.0, 83.6, 2012-09-18 06:00:00, 11.17
None, 0.736, None, 0.0, 84.3, 2012-09-18 07:00:00, 11.27
None, 0.568, None, 0.0, 72.9, 2012-09-18 08:00:00, 14.86
None, 1.203, None, 0.0, 54.57, 2012-09-18 09:00:00, 19.6
None, 1.342, None, 0.0, 67.18, 2012-09-18 10:00:00, 15.9
None, 1.284, None, 0.0, 63.81, 2012-09-18 11:00:00, 16.9
None, 1.422, None, 0.0, 59.51, 2012-09-18 12:00:00, 17.86
None, 1.933, None, 0.0, 57.96, 2012-09-18 13:00:00, 18.24
None, 2.251, None, 0.0, 60.01, 2012-09-18 14:00:00, 17.62
None, 1.601, None, 0.0, 54.23, 2012-09-18 15:00:00, 19.26
None, 1.632, None, 0.0, 51.63, 2012-09-18 16:00:00, 20.0
None, 1.515, None, 0.0, 54.48, 2012-09-18 17:00:00, 19.02
None, 0.822, None, 0.0, 49.76, 2012-09-18 18:00:00, 19.91
None, 0.414999, None, 0.0, 57.7, 2012-09-18 19:00:00, 17.9
None, 0.644999, None, 0.0, 69.94, 2012-09-18 20:00:00, 14.93
None, 0.819999, None, 0.0, 77.6, 2012-09-18 21:00:00, 13.43
None, 0.564999, None, 0.0, 81.2, 2012-09-18 22:00:00, 12.72
None, 0.277, None, 0.0, 81.0, 2012-09-18 23:00:00, 12.69
None, 0.075999, None, 0.0, 82.3, 2012-09-19 00:00:00, 12.54
None, 0.1, None, 0.0, 85.2, 2012-09-19 01:00:00, 11.93
None, 0.490999, None, 0.0, 86.8, 2012-09-19 02:00:00, 11.25
None, 0.356, None, 0.0, 88.0, 2012-09-19 03:00:00, 11.04
None, 0.521, None, 0.0, 89.4, 2012-09-19 04:00:00, 10.56
None, 0.467999, None, 0.0, 91.0, 2012-09-19 05:00:00, 10.25
None, 0.56, None, 0.0, 91.6, 2012-09-19 06:00:00, 10.13
None, 0.527, None, 0.0, 91.3, 2012-09-19 07:00:00, 10.49
None, 0.708999, None, 0.0, 83.9, 2012-09-19 08:00:00, 12.94
None, 1.625, None, 0.0, 81.3, 2012-09-19 09:00:00, 13.33
None, 1.198, None, 0.0, 78.4, 2012-09-19 10:00:00, 13.99
None, 1.74, None, 0.0, 72.4, 2012-09-19 11:00:00, 15.79
None, 2.106, None, 0.0, 68.63, 2012-09-19 12:00:00, 16.81
None, 2.101, None, 0.0, 65.61, 2012-09-19 13:00:00, 17.42
None, 2.353, None, 0.0, 68.97, 2012-09-19 14:00:00, 16.45
None, 2.023, None, 0.0, 66.23, 2012-09-19 15:00:00, 17.27
None, 1.72, None, 0.0, 63.61, 2012-09-19 16:00:00, 17.97
None, 1.084, None, 0.0, 61.13, 2012-09-19 17:00:00, 18.52
None, 0.596, None, 0.0, 60.82, 2012-09-19 18:00:00, 18.73
None, 0.28, None, 0.0, 69.59, 2012-09-19 19:00:00, 16.54
None, 0.317, None, 0.0, 76.5, 2012-09-19 20:00:00, 14.62
None, 0.423, None, 0.0, 80.7, 2012-09-19 21:00:00, 13.41
None, 0.542999, None, 0.0, 83.8, 2012-09-19 22:00:00, 12.86
None, 0.193, None, 0.0, 85.5, 2012-09-19 23:00:00, 12.42
None, 0.114, None, 0.0, 87.4, 2012-09-20 00:00:00, 12.09
None, 0.523999, None, 0.0, 89.8, 2012-09-20 01:00:00, 11.21
None, 0.407, None, 0.0, 91.3, 2012-09-20 02:00:00, 10.85
None, 0.570999, None, 0.0, 91.9, 2012-09-20 03:00:00, 10.5
None, 0.628, None, 0.0, 91.9, 2012-09-20 04:00:00, 10.6
None, 0.879999, None, 0.0, 92.1, 2012-09-20 05:00:00, 10.08
None, 0.875, None, 0.0, 93.0, 2012-09-20 06:00:00, 9.86
None, 0.823, None, 0.0, 92.5, 2012-09-20 07:00:00, 10.62
None, 0.681999, None, 0.0, 88.4, 2012-09-20 08:00:00, 12.1
None, 1.184, None, 0.0, 76.9, 2012-09-20 09:00:00, 15.35
None, 1.365, None, 0.0, 74.7, 2012-09-20 10:00:00, 15.28
None, 1.241, None, 0.0, 74.7, 2012-09-20 11:00:00, 14.96
None, 2.076, None, 0.0, 79.5, 2012-09-20 12:00:00, 13.36
None, 1.877, None, 0.0, 71.8, 2012-09-20 13:00:00, 15.43
None, 2.005, None, 0.0, 67.16, 2012-09-20 14:00:00, 16.96
None, 1.771, None, 0.0, 64.4, 2012-09-20 15:00:00, 17.55
None, 1.42, None, 0.0, 62.12, 2012-09-20 16:00:00, 18.16
None, 1.183, None, 0.0, 59.5, 2012-09-20 17:00:00, 19.02
None, 0.873, None, 0.0, 61.44, 2012-09-20 18:00:00, 18.47
None, 0.845, None, 0.0, 65.36, 2012-09-20 19:00:00, 17.49
None, 0.509999, None, 0.0, 68.4, 2012-09-20 20:00:00, 16.59
None, 0.423999, None, 0.0, 72.2, 2012-09-20 21:00:00, 15.56
None, 0.634, None, 0.0, 77.7, 2012-09-20 22:00:00, 14.11
None, 0.875999, None, 0.0, 80.7, 2012-09-20 23:00:00, 13.6
None, 0.725, None, 0.0, 83.4, 2012-09-21 00:00:00, 12.99
None, 1.299, None, 0.0, 84.9, 2012-09-21 01:00:00, 12.74
None, 1.157, None, 0.0, 85.7, 2012-09-21 02:00:00, 12.56
None, 1.738, None, 0.0, 83.6, 2012-09-21 03:00:00, 13.09
None, 3.109, None, 0.0, 82.8, 2012-09-21 04:00:00, 13.5
None, 3.234, None, 0.0, 80.8, 2012-09-21 05:00:00, 13.8
None, 2.558, None, 0.0, 80.3, 2012-09-21 06:00:00, 13.83
None, 2.711, None, 0.0, 90.1, 2012-09-21 07:00:00, 11.66
None, 3.181, None, 0.0, 91.7, 2012-09-21 08:00:00, 11.79
None, 3.028, None, 0.0, 90.5, 2012-09-21 09:00:00, 12.08
None, 2.663, None, 0.0, 87.2, 2012-09-21 10:00:00, 12.51
None, 2.962, None, 0.0, 84.5, 2012-09-21 11:00:00, 13.18
None, 3.295, None, 0.0, 83.9, 2012-09-21 12:00:00, 13.5
None, 3.648, None, 0.0, 83.2, 2012-09-21 13:00:00, 13.42
None, 3.037, None, 0.0, 80.4, 2012-09-21 14:00:00, 13.89
None, 3.744, None, 0.0, 70.7, 2012-09-21 15:00:00, 15.94
None, 4.02, None, 0.0, 60.86, 2012-09-21 16:00:00, 18.08
None, 3.566, None, 0.0, 61.16, 2012-09-21 17:00:00, 17.84
None, 3.346, None, 0.0, 66.56, 2012-09-21 18:00:00, 16.98
None, 2.273, None, 0.0, 69.98, 2012-09-21 19:00:00, 16.34
None, 0.933, None, 0.0, 81.7, 2012-09-21 20:00:00, 13.67
None, 1.174, None, 0.0, 90.4, 2012-09-21 21:00:00, 12.26
None, 0.940999, None, 0.0, 90.1, 2012-09-21 22:00:00, 12.27
None, 0.716, None, 0.0, 88.8, 2012-09-21 23:00:00, 12.33
None, 0.649999, None, 0.0, 86.4, 2012-09-22 00:00:00, 12.8
None, 0.987999, None, 0.0, 77.6, 2012-09-22 01:00:00, 14.45
None, 0.697, None, 0.0, 74.8, 2012-09-22 02:00:00, 14.5
None, 0.412, None, 0.0, 74.9, 2012-09-22 03:00:00, 14.09
None, 0.712, None, 0.0, 71.0, 2012-09-22 04:00:00, 14.11
None, 0.824999, None, 0.0, 70.4, 2012-09-22 05:00:00, 13.74
None, 1.35, None, 0.0, 71.4, 2012-09-22 06:00:00, 13.77
None, 1.014, None, 0.0, 80.3, 2012-09-22 07:00:00, 12.87
None, 0.666, None, 0.0, 79.2, 2012-09-22 08:00:00, 12.71
None, 0.713999, None, 0.0, 70.2, 2012-09-22 09:00:00, 14.32
None, 1.16, None, 0.0, 56.52, 2012-09-22 10:00:00, 16.94
None, 2.12, None, 0.0, 53.91, 2012-09-22 11:00:00, 17.31
None, 2.266, None, 0.0, 52.92, 2012-09-22 12:00:00, 17.2
None, 2.166, None, 0.0, 50.94, 2012-09-22 13:00:00, 17.86
None, 2.013, None, 0.0, 47.33, 2012-09-22 14:00:00, 18.63
None, 2.031, None, 0.0, 57.62, 2012-09-22 15:00:00, 17.09
None, 1.431, None, 0.0, 63.34, 2012-09-22 16:00:00, 15.9
None, 1.39, None, 0.0, 65.46, 2012-09-22 17:00:00, 15.12
None, 0.958999, None, 0.0, 73.1, 2012-09-22 18:00:00, 13.78
None, 0.565999, None, 0.0, 77.6, 2012-09-22 19:00:00, 12.79
None, 0.490999, None, 0.0, 81.1, 2012-09-22 20:00:00, 12.33
None, 0.375999, None, 0.0, 83.8, 2012-09-22 21:00:00, 11.47
None, 0.277, None, 0.0, 85.7, 2012-09-22 22:00:00, 11.06
None, 0.231999, None, 0.0, 87.0, 2012-09-22 23:00:00, 10.67
None, 0.225999, None, 0.0, 85.8, 2012-09-23 00:00:00, 10.48
None, 0.400999, None, 0.0, 85.9, 2012-09-23 01:00:00, 10.07
None, 0.643999, None, 0.0, 86.8, 2012-09-23 02:00:00, 9.51
None, 0.734, None, 0.0, 89.3, 2012-09-23 03:00:00, 9.16
None, 0.472999, None, 0.0, 90.7, 2012-09-23 04:00:00, 8.83
None, 0.583999, None, 0.0, 90.6, 2012-09-23 05:00:00, 8.77
None, 0.588999, None, 0.0, 91.4, 2012-09-23 06:00:00, 8.36
None, 0.469999, None, 0.0, 91.8, 2012-09-23 07:00:00, 8.52
None, 0.266999, None, 0.0, 88.6, 2012-09-23 08:00:00, 10.21
None, 0.552999, None, 0.0, 77.9, 2012-09-23 09:00:00, 12.3
None, 0.883, None, 0.0, 66.72, 2012-09-23 10:00:00, 14.49
None, 1.556, None, 0.0, 68.73, 2012-09-23 11:00:00, 14.56
None, 1.73, None, 0.0, 66.87, 2012-09-23 12:00:00, 15.03
None, 2.178, None, 0.0, 66.83, 2012-09-23 13:00:00, 15.12
None, 2.121, None, 0.0, 69.07, 2012-09-23 14:00:00, 14.8
None, 1.862, None, 0.0, 68.52, 2012-09-23 15:00:00, 15.8
None, 1.571, None, 0.0, 67.54, 2012-09-23 16:00:00, 16.27
None, 1.247, None, 0.0, 67.06, 2012-09-23 17:00:00, 15.93
None, 1.151, None, 0.0, 72.0, 2012-09-23 18:00:00, 14.91
None, 1.242, None, 0.0, 72.6, 2012-09-23 19:00:00, 14.54
None, 0.913999, None, 0.0, 78.4, 2012-09-23 20:00:00, 13.04
None, 1.109, None, 0.0, 84.0, 2012-09-23 21:00:00, 11.96
None, 0.740999, None, 0.0, 83.9, 2012-09-23 22:00:00, 11.94
None, 0.467999, None, 0.0, 86.3, 2012-09-23 23:00:00, 10.98
None, 0.351, None, 0.0, 88.9, 2012-09-24 00:00:00, 10.39
None, 0.372999, None, 0.0, 90.5, 2012-09-24 01:00:00, 10.01
None, 0.523999, None, 0.0, 91.0, 2012-09-24 02:00:00, 9.75
None, 0.331, None, 0.0, 91.7, 2012-09-24 03:00:00, 9.66
None, 0.449, None, 0.0, 92.1, 2012-09-24 04:00:00, 9.4
None, 0.435999, None, 0.0, 92.2, 2012-09-24 05:00:00, 9.17
None, 0.634, None, 0.0, 92.5, 2012-09-24 06:00:00, 9.02
None, 0.240999, None, 0.0, 92.9, 2012-09-24 07:00:00, 9.26
None, 0.813, None, 0.0, 89.9, 2012-09-24 08:00:00, 11.04
None, 0.638, None, 0.0, 79.8, 2012-09-24 09:00:00, 13.42
None, 1.293, None, 0.0, 76.8, 2012-09-24 10:00:00, 14.12
None, 1.296, None, 0.0, 72.9, 2012-09-24 11:00:00, 15.14
None, 1.538, None, 0.0, 66.21, 2012-09-24 12:00:00, 16.61
None, 1.387, None, 0.0, 63.88, 2012-09-24 13:00:00, 17.05
None, 1.688, None, 0.0, 62.69, 2012-09-24 14:00:00, 17.51
None, 1.497, None, 0.0, 58.31, 2012-09-24 15:00:00, 18.33
None, 1.271, None, 0.0, 64.38, 2012-09-24 16:00:00, 17.93
None, 0.851999, None, 0.0, 74.8, 2012-09-24 17:00:00, 16.14
None, 0.929, None, 0.0, 79.4, 2012-09-24 18:00:00, 15.28
None, 0.532999, None, 0.0, 83.2, 2012-09-24 19:00:00, 14.35
None, 0.217999, None, 0.0, 85.9, 2012-09-24 20:00:00, 13.56
None, 0.391, None, 0.0, 87.3, 2012-09-24 21:00:00, 13.36
None, 0.467, None, 0.0, 84.0, 2012-09-24 22:00:00, 14.21
None, 0.374, None, 0.0, 84.7, 2012-09-24 23:00:00, 13.84
None, 0.833, None, 0.0, 87.0, 2012-09-25 00:00:00, 13.11
None, 0.284999, None, 0.0, 88.3, 2012-09-25 01:00:00, 12.65
None, 0.351, None, 0.0, 90.3, 2012-09-25 02:00:00, 12.05
None, 0.324999, None, 0.0, 91.2, 2012-09-25 03:00:00, 11.65
None, 0.301999, None, 0.0, 91.9, 2012-09-25 04:00:00, 11.02
None, 0.377999, None, 0.0, 92.6, 2012-09-25 05:00:00, 10.1
None, 0.523, None, 0.0, 93.0, 2012-09-25 06:00:00, 9.6
None, 0.300999, None, 0.0, 93.3, 2012-09-25 07:00:00, 9.71
None, 0.203999, None, 0.0, 92.4, 2012-09-25 08:00:00, 11.07
None, 0.67, None, 0.0, 82.3, 2012-09-25 09:00:00, 12.69
None, 1.347, None, 0.0, 73.4, 2012-09-25 10:00:00, 14.49
None, 1.765, None, 0.0, 68.69, 2012-09-25 11:00:00, 15.28
None, 2.347, None, 0.0, 71.6, 2012-09-25 12:00:00, 14.58
None, 2.23, None, 0.0, 68.52, 2012-09-25 13:00:00, 14.9
None, 2.473, None, 0.0, 67.07, 2012-09-25 14:00:00, 14.99
None, 2.315, None, 0.0, 68.57, 2012-09-25 15:00:00, 14.94
None, 2.076, None, 0.0, 67.63, 2012-09-25 16:00:00, 15.26
None, 1.862, None, 0.0, 68.67, 2012-09-25 17:00:00, 15.34
None, 1.556, None, 0.0, 69.81, 2012-09-25 18:00:00, 14.9
None, 1.673, None, 0.0, 75.7, 2012-09-25 19:00:00, 13.59
None, 0.531, None, 0.0, 79.8, 2012-09-25 20:00:00, 12.61
None, 0.602999, None, 0.0, 82.5, 2012-09-25 21:00:00, 11.96
None, 0.372, None, 0.0, 86.6, 2012-09-25 22:00:00, 10.67
None, 0.598999, None, 0.0, 88.3, 2012-09-25 23:00:00, 10.28
None, 0.778999, None, 0.0, 89.5, 2012-09-26 00:00:00, 9.68
None, 0.402999, None, 0.0, 91.0, 2012-09-26 01:00:00, 9.15
None, 0.541999, None, 0.0, 91.9, 2012-09-26 02:00:00, 8.64
None, 0.284, None, 0.0, 92.4, 2012-09-26 03:00:00, 8.44
None, 0.495, None, 0.0, 92.9, 2012-09-26 04:00:00, 8.19
None, 0.526, None, 0.0, 93.0, 2012-09-26 05:00:00, 7.84
None, 0.261999, None, 0.0, 93.4, 2012-09-26 06:00:00, 7.86
None, 0.513, None, 0.0, 93.2, 2012-09-26 07:00:00, 7.96
None, 0.204999, None, 0.0, 91.3, 2012-09-26 08:00:00, 9.54
None, 0.907999, None, 0.0, 82.6, 2012-09-26 09:00:00, 11.57
None, 1.467, None, 0.0, 79.5, 2012-09-26 10:00:00, 12.44
None, 1.817, None, 0.0, 74.3, 2012-09-26 11:00:00, 13.52
None, 1.83, None, 0.0, 77.5, 2012-09-26 12:00:00, 12.91
None, 1.391, None, 0.0, 71.7, 2012-09-26 13:00:00, 14.29
None, 1.443, None, 0.0, 70.3, 2012-09-26 14:00:00, 14.62
None, 1.685, None, 0.0, 71.7, 2012-09-26 15:00:00, 14.86
None, 1.518, None, 0.0, 64.55, 2012-09-26 16:00:00, 16.14
None, 1.277, None, 0.0, 65.63, 2012-09-26 17:00:00, 15.87
None, 0.939, None, 0.0, 65.26, 2012-09-26 18:00:00, 15.51
None, 0.751999, None, 0.0, 74.2, 2012-09-26 19:00:00, 13.75
None, 0.648999, None, 0.0, 79.7, 2012-09-26 20:00:00, 12.64
None, 0.700999, None, 0.0, 85.3, 2012-09-26 21:00:00, 11.22
None, 0.448, None, 0.0, 87.6, 2012-09-26 22:00:00, 10.41
None, 0.595, None, 0.0, 89.9, 2012-09-26 23:00:00, 9.83
None, 0.458, None, 0.0, 91.2, 2012-09-27 00:00:00, 9.52
None, 0.555, None, 0.0, 91.8, 2012-09-27 01:00:00, 9.12
None, 0.667999, None, 0.0, 92.4, 2012-09-27 02:00:00, 8.77
None, 0.395, None, 0.0, 93.2, 2012-09-27 03:00:00, 8.56
None, 0.347, None, 0.0, 93.4, 2012-09-27 04:00:00, 8.48
None, 0.442, None, 0.0, 93.6, 2012-09-27 05:00:00, 8.04
None, 0.142, None, 0.0, 93.9, 2012-09-27 06:00:00, 8.18
None, 0.448, None, 0.0, 93.7, 2012-09-27 07:00:00, 8.22
None, 0.204999, None, 0.0, 91.7, 2012-09-27 08:00:00, 10.01
None, 0.782999, None, 0.0, 82.0, 2012-09-27 09:00:00, 12.45
None, 1.564, None, 0.0, 79.6, 2012-09-27 10:00:00, 13.15
None, 2.128, None, 0.0, 78.9, 2012-09-27 11:00:00, 13.26
None, 1.931, None, 0.0, 76.2, 2012-09-27 12:00:00, 13.67
None, 1.764, None, 0.0, 74.2, 2012-09-27 13:00:00, 14.51
None, 1.959, None, 0.0, 72.9, 2012-09-27 14:00:00, 14.83
None, 1.468, None, 0.0, 66.16, 2012-09-27 15:00:00, 16.71
None, 1.46, None, 0.0, 64.29, 2012-09-27 16:00:00, 17.55
None, 1.043, None, 0.0, 64.75, 2012-09-27 17:00:00, 17.4
None, 0.517, None, 0.0, 68.01, 2012-09-27 18:00:00, 16.52
None, 0.196999, None, 0.0, 72.1, 2012-09-27 19:00:00, 15.56
None, 0.344, None, 0.0, 77.0, 2012-09-27 20:00:00, 14.3
None, 0.2, None, 0.0, 81.4, 2012-09-27 21:00:00, 13.47
None, 0.273, None, 0.0, 81.9, 2012-09-27 22:00:00, 13.57
None, 0.214, None, 0.0, 83.4, 2012-09-27 23:00:00, 13.6
None, 0.611999, None, 0.0, 83.2, 2012-09-28 00:00:00, 13.78
None, 0.474999, None, 0.0, 84.3, 2012-09-28 01:00:00, 12.58
None, 0.298999, None, 0.0, 85.2, 2012-09-28 02:00:00, 12.45
None, 0.382999, None, 0.0, 84.7, 2012-09-28 03:00:00, 12.74
None, 0.112, None, 0.0, 85.5, 2012-09-28 04:00:00, 12.73
None, 0.243, None, 0.0, 86.7, 2012-09-28 05:00:00, 12.28
None, 0.136, None, 0.0, 87.8, 2012-09-28 06:00:00, 11.93
None, 0.163, None, 0.0, 88.9, 2012-09-28 07:00:00, 11.78
None, 0.61, None, 0.0, 86.5, 2012-09-28 08:00:00, 12.4
None, 1.015, None, 0.0, 86.4, 2012-09-28 09:00:00, 12.33
None, 1.77, None, 0.0, 87.4, 2012-09-28 10:00:00, 12.3
None, 2.011, None, 0.0, 88.0, 2012-09-28 11:00:00, 12.43
None, 1.659, None, 0.0, 82.1, 2012-09-28 12:00:00, 14.16
None, 0.930999, None, 0.0, 79.7, 2012-09-28 13:00:00, 15.61
None, 0.941999, None, 0.0, 77.5, 2012-09-28 14:00:00, 16.66
None, 1.351, None, 0.0, 82.6, 2012-09-28 15:00:00, 15.6
None, 1.225, None, 0.0, 75.8, 2012-09-28 16:00:00, 17.69
None, 0.615999, None, 0.0, 74.5, 2012-09-28 17:00:00, 18.07
None, 0.625, None, 0.0, 80.6, 2012-09-28 18:00:00, 16.24
None, 0.601, None, 0.0, 82.0, 2012-09-28 19:00:00, 15.81
None, 0.569999, None, 0.0, 80.7, 2012-09-28 20:00:00, 15.34
None, 0.476999, None, 0.0, 84.2, 2012-09-28 21:00:00, 14.54
None, 0.328, None, 0.0, 86.1, 2012-09-28 22:00:00, 14.44
None, 0.247999, None, 0.0, 84.6, 2012-09-28 23:00:00, 15.32
None, 0.971, None, 0.0, 84.3, 2012-09-29 00:00:00, 14.44
None, 1.686, None, 0.0, 84.8, 2012-09-29 01:00:00, 13.2
None, 1.211, None, 0.0, 83.7, 2012-09-29 02:00:00, 12.29
None, 0.623, None, 0.0, 85.1, 2012-09-29 03:00:00, 11.41
None, 2.219, None, 0.0, 83.9, 2012-09-29 04:00:00, 11.91
None, 1.27, None, 0.0, 84.3, 2012-09-29 05:00:00, 11.7
None, 0.432, None, 0.0, 87.4, 2012-09-29 06:00:00, 10.89
None, 0.542999, None, 0.0, 89.4, 2012-09-29 07:00:00, 10.2
None, 0.541999, None, 0.0, 85.4, 2012-09-29 08:00:00, 11.14
None, 0.888999, None, 0.0, 79.2, 2012-09-29 09:00:00, 12.43
None, 1.069, None, 0.0, 74.4, 2012-09-29 10:00:00, 14.14
None, 1.479, None, 0.0, 71.7, 2012-09-29 11:00:00, 15.33
None, 1.727, None, 0.0, 71.5, 2012-09-29 12:00:00, 15.76
None, 1.76, None, 0.0, 69.56, 2012-09-29 13:00:00, 16.0
None, 1.518, None, 0.0, 69.36, 2012-09-29 14:00:00, 15.65
None, 1.139, None, 0.0, 76.8, 2012-09-29 15:00:00, 13.93
None, 1.133, None, 0.0, 76.6, 2012-09-29 16:00:00, 13.91
None, 0.699, None, 0.0, 74.8, 2012-09-29 17:00:00, 14.0
None, 0.966, None, 0.0, 74.8, 2012-09-29 18:00:00, 13.97
None, 0.601999, None, 0.0, 79.3, 2012-09-29 19:00:00, 13.03
None, 0.347, None, 0.0, 83.2, 2012-09-29 20:00:00, 11.91
None, 0.734, None, 0.0, 85.6, 2012-09-29 21:00:00, 11.23
None, 0.444, None, 0.0, 86.9, 2012-09-29 22:00:00, 10.62
None, 0.451999, None, 0.0, 87.9, 2012-09-29 23:00:00, 10.14
None, 0.291, None, 0.0, 89.4, 2012-09-30 00:00:00, 9.72
None, 0.66, None, 0.0, 91.1, 2012-09-30 01:00:00, 9.08
None, 0.606, None, 0.0, 92.0, 2012-09-30 02:00:00, 8.26
None, 0.624, None, 0.0, 92.5, 2012-09-30 03:00:00, 7.97
None, 0.566999, None, 0.0, 93.4, 2012-09-30 04:00:00, 7.39
None, 0.446999, None, 0.0, 93.8, 2012-09-30 05:00:00, 7.7
None, 0.760999, None, 0.0, 94.0, 2012-09-30 06:00:00, 7.16
None, 0.517, None, 0.0, 94.2, 2012-09-30 07:00:00, 6.918
None, 0.194999, None, 0.0, 93.0, 2012-09-30 08:00:00, 9.11
None, 0.739, None, 0.0, 83.2, 2012-09-30 09:00:00, 11.51
None, 1.113, None, 0.0, 75.5, 2012-09-30 10:00:00, 13.36
None, 1.727, None, 0.0, 76.0, 2012-09-30 11:00:00, 13.57
None, 2.044, None, 0.0, 80.9, 2012-09-30 12:00:00, 12.69
None, 1.949, None, 0.0, 77.8, 2012-09-30 13:00:00, 13.22
None, 2.127, None, 0.0, 69.78, 2012-09-30 14:00:00, 14.15
None, 1.631, None, 0.0, 65.12, 2012-09-30 15:00:00, 14.96
None, 1.442, None, 0.0, 61.21, 2012-09-30 16:00:00, 15.66
None, 1.302, None, 0.0, 59.82, 2012-09-30 17:00:00, 15.51
None, 0.781, None, 0.0, 62.82, 2012-09-30 18:00:00, 14.19
None, 0.648, None, 0.0, 66.24, 2012-09-30 19:00:00, 13.3
None, 0.365, None, 0.0, 72.6, 2012-09-30 20:00:00, 12.26
None, 0.273999, None, 0.0, 78.9, 2012-09-30 21:00:00, 11.41
None, 0.479999, None, 0.0, 83.3, 2012-09-30 22:00:00, 10.62
None, 0.675, None, 0.0, 82.6, 2012-09-30 23:00:00, 10.29
None, 0.432999, None, 0.0, 85.3, 2012-10-01 00:00:00, 9.7
None, 0.437, None, 0.0, 85.3, 2012-10-01 01:00:00, 9.48
None, 0.305999, None, 0.0, 85.5, 2012-10-01 02:00:00, 9.48
None, 0.476, None, 0.0, 86.9, 2012-10-01 03:00:00, 9.05
None, 0.635999, None, 0.0, 88.1, 2012-10-01 04:00:00, 8.69
None, 0.328999, None, 0.0, 87.4, 2012-10-01 05:00:00, 8.87
None, 0.563, None, 0.0, 88.1, 2012-10-01 06:00:00, 8.66
None, 0.488999, None, 0.0, 89.4, 2012-10-01 07:00:00, 8.69
None, 0.49, None, 0.0, 83.9, 2012-10-01 08:00:00, 11.13
None, 0.930999, None, 0.0, 73.0, 2012-10-01 09:00:00, 13.81
None, 1.069, None, 0.0, 72.1, 2012-10-01 10:00:00, 14.61
None, 2.518, None, 0.0, 73.4, 2012-10-01 11:00:00, 16.83
None, 5.603, None, 0.0, 73.9, 2012-10-01 12:00:00, 19.59
None, 5.517, None, 0.0, 69.03, 2012-10-01 13:00:00, 21.09
None, 6.109, None, 0.0, 69.03, 2012-10-01 14:00:00, 21.18
None, 5.247, None, 0.0, 72.2, 2012-10-01 15:00:00, 19.81
None, 6.108, None, 0.0, 69.62, 2012-10-01 16:00:00, 19.32
None, 5.964, None, 0.0, 70.7, 2012-10-01 17:00:00, 17.75
None, 6.392, None, 0.0, 74.4, 2012-10-01 18:00:00, 16.61
None, 4.158, None, 0.0, 71.5, 2012-10-01 19:00:00, 15.68
None, 2.173, None, 0.0, 73.0, 2012-10-01 20:00:00, 14.54
None, 2.348, None, 0.0, 79.9, 2012-10-01 21:00:00, 12.91
None, 1.451, None, 0.0, 81.9, 2012-10-01 22:00:00, 12.45
None, 1.365, None, 0.0, 84.3, 2012-10-01 23:00:00, 11.95
None, 0.864, None, 0.0, 85.1, 2012-10-02 00:00:00, 11.13
None, 0.693, None, 0.0, 88.5, 2012-10-02 01:00:00, 10.16
None, 0.721, None, 0.0, 89.2, 2012-10-02 02:00:00, 9.63
None, 0.521, None, 0.0, 91.6, 2012-10-02 03:00:00, 8.44
None, 0.791, None, 0.0, 92.2, 2012-10-02 04:00:00, 8.06
None, 0.493, None, 0.0, 93.1, 2012-10-02 05:00:00, 7.83
None, 0.568, None, 0.0, 93.3, 2012-10-02 06:00:00, 7.65
None, 0.824999, None, 0.0, 93.8, 2012-10-02 07:00:00, 6.729
None, 0.228, None, 0.0, 92.9, 2012-10-02 08:00:00, 8.53
None, 0.968999, None, 0.0, 89.3, 2012-10-02 09:00:00, 10.35
None, 0.93, None, 0.0, 88.7, 2012-10-02 10:00:00, 11.08
None, 1.186, None, 0.0, 85.3, 2012-10-02 11:00:00, 11.64
None, 1.184, None, 0.0, 71.6, 2012-10-02 12:00:00, 12.66
None, 1.832, None, 0.0, 67.21, 2012-10-02 13:00:00, 12.97
None, 2.169, None, 0.0, 65.96, 2012-10-02 14:00:00, 13.13
None, 1.849, None, 0.0, 54.96, 2012-10-02 15:00:00, 13.72
None, 1.78, None, 0.0, 54.96, 2012-10-02 16:00:00, 13.71
None, 1.061, None, 0.0, 46.88, 2012-10-02 17:00:00, 14.81
None, 0.750999, None, 0.0, 46.5, 2012-10-02 18:00:00, 14.29
None, 0.958, None, 0.0, 45.96, 2012-10-02 19:00:00, 13.41
None, 1.2, None, 0.0, 41.63, 2012-10-02 20:00:00, 13.52
None, 0.654999, None, 0.0, 44.65, 2012-10-02 21:00:00, 12.63
None, 0.822, None, 0.0, 49.37, 2012-10-02 22:00:00, 11.27
None, 1.099, None, 0.0, 51.77, 2012-10-02 23:00:00, 11.25
None, 0.605, None, 0.0, 60.73, 2012-10-03 00:00:00, 10.8
None, 0.749, None, 0.0, 64.64, 2012-10-03 01:00:00, 10.22
None, 0.663999, None, 0.0, 62.75, 2012-10-03 02:00:00, 10.7
None, 0.847999, None, 0.0, 65.48, 2012-10-03 03:00:00, 10.11
