station_observations
air_temp, min_air_temp_snc_last_reset, mslp, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, rel_hum, max_wnd_spd_10m_pst1hr, time, avg_wnd_spd_10m_pst10mts, dwpt_temp, stn_pres
10.8, 10.7, 999.2, None, 11.3, 85.0, None, 2021-11-28 20:00:00, None, 8.0, 992.0
10.8, 10.7, 1000.2, None, 11.3, 84.0, None, 2021-11-28 21:00:00, None, 8.0, 993.0
10.7, 10.7, 1000.2, None, 11.3, 84.0, None, 2021-11-28 22:00:00, None, 8.0, 993.0
10.6, 10.6, 1001.2, None, 11.3, 84.0, None, 2021-11-28 23:00:00, None, 8.0, 994.0
10.4, 10.4, 1001.2, None, 11.3, 87.0, None, 2021-11-29 00:00:00, None, 8.0, 994.0
10.7, 10.4, 1001.2, None, 11.3, 87.0, None, 2021-11-29 01:00:00, None, 9.0, 994.0
10.5, 10.4, 1001.2, None, 11.3, 88.0, None, 2021-11-29 02:00:00, None, 9.0, 994.0
10.3, 10.3, 1001.2, None, 11.3, 89.0, None, 2021-11-29 03:00:00, None, 9.0, 994.0
10.7, 10.3, 1000.2, None, 11.3, 89.0, None, 2021-11-29 04:00:00, None, 9.0, 993.0
10.6, 10.3, 1001.2, None, 11.3, 89.0, None, 2021-11-29 05:00:00, None, 9.0, 994.0
10.7, 10.3, 1001.2, None, 11.3, 89.0, None, 2021-11-29 06:00:00, None, 9.0, 994.0
11.0, 10.7, 1002.2, None, 11.2, 89.0, None, 2021-11-29 07:00:00, None, 9.0, 995.0
10.9, 10.6, 1001.2, None, 11.2, 89.0, None, 2021-11-29 08:00:00, None, 9.0, 994.0
10.8, 10.4, 1002.2, None, 11.2, 88.0, None, 2021-11-29 09:00:00, None, 9.0, 995.0
11.3, 10.4, 1002.2, None, 11.5, 87.0, None, 2021-11-29 10:00:00, None, 9.0, 995.0
11.9, 10.4, 1002.2, None, 11.9, 83.0, None, 2021-11-29 11:00:00, None, 9.0, 995.0
11.7, 10.4, 1003.2, None, 12.1, 82.0, None, 2021-11-29 12:00:00, None, 9.0, 996.0
12.0, 10.4, 1002.2, None, 12.1, 81.0, None, 2021-11-29 13:00:00, None, 9.0, 995.0
12.6, 10.4, 1002.2, None, 12.9, 77.0, None, 2021-11-29 14:00:00, None, 9.0, 995.0
11.7, 10.4, 1002.2, None, 12.9, 81.0, None, 2021-11-29 15:00:00, None, 9.0, 995.0
11.8, 10.4, 1002.2, None, 12.9, 80.0, None, 2021-11-29 16:00:00, None, 9.0, 995.0
11.3, 10.4, 1002.2, None, 12.9, 85.0, None, 2021-11-29 17:00:00, None, 9.0, 995.0
11.7, 10.4, 1002.2, None, 12.9, 83.0, None, 2021-11-29 18:00:00, None, 9.0, 995.0
12.1, 11.4, 1001.2, None, 12.1, 79.0, None, 2021-11-29 19:00:00, None, 9.0, 994.0
11.5, 11.4, 1001.2, None, 12.2, 81.0, None, 2021-11-29 20:00:00, None, 8.0, 994.0
11.5, 11.2, 1001.2, None, 12.2, 82.0, None, 2021-11-29 21:00:00, None, 8.0, 994.0
11.4, 11.2, 1001.2, None, 12.2, 82.0, None, 2021-11-29 22:00:00, None, 8.0, 994.0
11.4, 11.2, 1001.2, None, 12.2, 82.0, None, 2021-11-29 23:00:00, None, 8.0, 994.0
11.4, 11.2, 1001.2, None, 12.2, 82.0, None, 2021-11-30 00:00:00, None, 8.0, 994.0
11.2, 11.2, 1000.2, None, 12.2, 83.0, None, 2021-11-30 01:00:00, None, 8.0, 993.0
10.6, 10.7, 1000.2, None, 12.2, 85.0, None, 2021-11-30 02:00:00, None, 8.0, 993.0
10.5, 10.1, 1000.2, None, 12.2, 86.0, None, 2021-11-30 03:00:00, None, 8.0, 993.0
10.5, 10.1, 999.2, None, 12.2, 82.0, None, 2021-11-30 04:00:00, None, 7.0, 992.0
10.3, 10.1, 999.2, None, 12.2, 82.0, None, 2021-11-30 05:00:00, None, 7.0, 992.0
10.1, 10.0, 999.2, None, 12.2, 85.0, None, 2021-11-30 06:00:00, None, 8.0, 992.0
10.0, 9.9, 999.2, None, 10.2, 83.0, None, 2021-11-30 07:00:00, None, 7.0, 992.0
9.5, 9.5, 999.2, None, 10.2, 88.0, None, 2021-11-30 08:00:00, None, 7.0, 992.0
9.3, 9.3, 999.2, None, 10.2, 88.0, None, 2021-11-30 09:00:00, None, 7.0, 992.0
9.3, 9.1, 1000.2, None, 10.2, 86.0, None, 2021-11-30 10:00:00, None, 7.0, 993.0
9.8, 9.1, 1000.2, None, 10.2, 83.0, None, 2021-11-30 11:00:00, None, 7.0, 993.0
10.0, 9.1, 1000.2, None, 10.2, 85.0, None, 2021-11-30 12:00:00, None, 7.0, 993.0
10.2, 9.1, 999.2, None, 10.2, 86.0, None, 2021-11-30 13:00:00, None, 8.0, 992.0
10.6, 9.1, 999.2, None, 10.6, 86.0, None, 2021-11-30 14:00:00, None, 8.0, 992.0
10.8, 9.1, 1000.2, None, 10.8, 85.0, None, 2021-11-30 15:00:00, None, 8.0, 993.0
10.8, 9.1, 999.2, None, 10.8, 83.0, None, 2021-11-30 16:00:00, None, 8.0, 992.0
10.6, 9.1, 1000.2, None, 10.9, 85.0, None, 2021-11-30 17:00:00, None, 8.0, 993.0
10.7, 9.1, 1000.2, None, 10.9, 86.0, None, 2021-11-30 18:00:00, None, 8.0, 993.0
10.9, 10.6, 1000.2, None, 10.9, 85.0, None, 2021-11-30 19:00:00, None, 8.0, 993.0
11.1, 10.6, 1000.2, None, 11.1, 84.0, None, 2021-11-30 20:00:00, None, 8.0, 993.0
11.4, 10.6, 1000.2, None, 11.3, 83.0, None, 2021-11-30 21:00:00, None, 9.0, 993.0
11.5, 10.6, 1000.2, None, 11.5, 82.0, None, 2021-11-30 22:00:00, None, 9.0, 993.0
11.6, 10.6, 1000.2, None, 11.8, 82.0, None, 2021-11-30 23:00:00, None, 9.0, 993.0
11.7, 10.6, 999.2, None, 11.8, 82.0, None, 2021-12-01 00:00:00, None, 9.0, 992.0
11.2, 10.6, 999.2, None, 11.8, 84.0, None, 2021-12-01 01:00:00, None, 9.0, 992.0
11.4, 10.6, 999.2, None, 11.8, 83.0, None, 2021-12-01 02:00:00, None, 9.0, 992.0
11.5, 10.6, 999.2, None, 11.8, 82.0, None, 2021-12-01 03:00:00, None, 8.0, 992.0
11.5, 10.6, 999.2, None, 11.8, 82.0, None, 2021-12-01 04:00:00, None, 8.0, 992.0
11.5, 10.6, 1000.2, None, 11.8, 82.0, None, 2021-12-01 05:00:00, None, 9.0, 993.0
12.5, 10.6, 998.1, None, 12.6, 77.0, None, 2021-12-01 06:00:00, None, 9.0, 991.0
12.0, 12.0, 999.2, None, 12.8, 79.0, None, 2021-12-01 07:00:00, None, 8.0, 992.0
12.0, 12.0, 998.2, None, 12.8, 78.0, None, 2021-12-01 08:00:00, None, 8.0, 991.0
12.0, 11.9, 998.1, None, 12.8, 77.0, None, 2021-12-01 09:00:00, None, 8.0, 991.0
11.9, 11.9, 998.1, None, 12.8, 77.0, None, 2021-12-01 10:00:00, None, 8.0, 991.0
11.7, 11.5, 998.1, None, 12.8, 79.0, None, 2021-12-01 11:00:00, None, 8.0, 991.0
12.1, 11.5, 998.1, None, 12.8, 76.0, None, 2021-12-01 12:00:00, None, 8.0, 991.0
12.3, 11.5, 998.1, None, 12.8, 74.0, None, 2021-12-01 13:00:00, None, 8.0, 991.0
12.4, 11.5, 997.1, None, 12.8, 74.0, None, 2021-12-01 14:00:00, None, 8.0, 990.0
12.0, 11.5, 998.1, None, 12.8, 77.0, None, 2021-12-01 15:00:00, None, 8.0, 991.0
11.5, 11.4, 997.1, None, 12.8, 82.0, None, 2021-12-01 16:00:00, None, 9.0, 990.0
11.5, 11.4, 997.1, None, 12.8, 81.0, None, 2021-12-01 17:00:00, None, 8.0, 990.0
11.9, 11.4, 997.1, None, 12.8, 79.0, None, 2021-12-01 18:00:00, None, 8.0, 990.0
11.2, 11.1, 998.1, None, 11.9, 83.0, None, 2021-12-01 19:00:00, None, 8.0, 991.0
11.5, 11.1, 998.1, None, 11.9, 80.0, None, 2021-12-01 20:00:00, None, 8.0, 991.0
11.6, 11.1, 999.2, None, 11.9, 75.0, None, 2021-12-01 21:00:00, None, 7.0, 992.0
11.3, 11.1, 999.2, None, 11.9, 77.0, None, 2021-12-01 22:00:00, None, 7.0, 992.0
10.6, 10.4, 999.2, None, 11.9, 82.0, None, 2021-12-01 23:00:00, None, 7.0, 992.0
11.3, 10.3, 1000.2, None, 11.9, 68.0, None, 2021-12-02 00:00:00, None, 6.0, 993.0
10.6, 10.3, 1000.2, None, 11.9, 65.0, None, 2021-12-02 01:00:00, None, 4.0, 993.0
9.7, 9.7, 1000.2, None, 11.9, 74.0, None, 2021-12-02 02:00:00, None, 5.0, 993.0
8.4, 8.5, 1001.2, None, 11.9, 77.0, None, 2021-12-02 03:00:00, None, 5.0, 994.0
7.7, 7.6, 1001.2, None, 11.9, 73.0, None, 2021-12-02 04:00:00, None, 3.0, 994.0
7.4, 7.4, 1002.2, None, 11.9, 74.0, None, 2021-12-02 05:00:00, None, 3.0, 995.0
7.2, 7.2, 1001.2, None, 11.9, 73.0, None, 2021-12-02 06:00:00, None, 3.0, 994.0
7.3, 7.1, 1002.2, None, 7.4, 70.0, None, 2021-12-02 07:00:00, None, 2.0, 995.0
6.9, 6.9, 1002.2, None, 7.4, 71.0, None, 2021-12-02 08:00:00, None, 2.0, 995.0
6.9, 6.7, 1003.2, None, 7.4, 70.0, None, 2021-12-02 09:00:00, None, 2.0, 996.0
7.2, 6.7, 1003.2, None, 7.4, 66.0, None, 2021-12-02 10:00:00, None, 1.0, 996.0
7.4, 6.7, 1004.2, None, 7.5, 62.0, None, 2021-12-02 11:00:00, None, 1.0, 997.0
7.7, 6.7, 1004.2, None, 7.8, 58.0, None, 2021-12-02 12:00:00, None, 0.0, 997.0
7.6, 6.7, 1005.2, None, 7.9, 52.0, None, 2021-12-02 13:00:00, None, -2.0, 998.0
7.5, 6.7, 1005.2, None, 7.9, 52.0, None, 2021-12-02 14:00:00, None, -2.0, 998.0
7.1, 6.7, 1005.3, None, 7.9, 54.0, None, 2021-12-02 15:00:00, None, -2.0, 998.0
6.6, 6.6, 1005.3, None, 7.9, 58.0, None, 2021-12-02 16:00:00, None, -1.0, 998.0
6.7, 6.5, 1005.3, None, 7.9, 56.0, None, 2021-12-02 17:00:00, None, -2.0, 998.0
6.4, 6.4, 1006.3, None, 7.9, 53.0, None, 2021-12-02 18:00:00, None, -2.0, 999.0
6.1, 6.2, 1006.3, None, 6.5, 56.0, None, 2021-12-02 19:00:00, None, -2.0, 999.0
4.1, 4.2, 1006.3, None, 6.5, 71.0, None, 2021-12-02 20:00:00, None, -1.0, 999.0
3.4, 3.4, 1006.3, None, 6.5, 74.0, None, 2021-12-02 21:00:00, None, -1.0, 999.0
3.5, 3.4, 1006.3, None, 6.5, 74.0, None, 2021-12-02 22:00:00, None, -1.0, 999.0
3.6, 3.4, 1007.3, None, 6.5, 73.0, None, 2021-12-02 23:00:00, None, -1.0, 1000.0
3.0, 3.0, 1007.3, None, 6.5, 79.0, None, 2021-12-03 00:00:00, None, 0.0, 1000.0
2.9, 2.9, 1007.3, None, 6.5, 79.0, None, 2021-12-03 01:00:00, None, 0.0, 1000.0
3.0, 2.5, 1007.3, None, 6.5, 81.0, None, 2021-12-03 02:00:00, None, 0.0, 1000.0
3.0, 2.5, 1007.3, None, 6.5, 82.0, None, 2021-12-03 03:00:00, None, 0.0, 1000.0
2.8, 2.5, 1007.3, None, 6.5, 81.0, None, 2021-12-03 04:00:00, None, 0.0, 1000.0
3.0, 2.5, 1007.3, None, 6.5, 76.0, None, 2021-12-03 05:00:00, None, -1.0, 1000.0
2.4, 2.1, 1007.3, None, 6.5, 78.0, None, 2021-12-03 06:00:00, None, -1.0, 1000.0
2.1, 2.2, 1007.3, None, 2.6, 83.0, None, 2021-12-03 07:00:00, None, 0.0, 1000.0
2.3, 1.6, 1006.3, None, 2.6, 84.0, None, 2021-12-03 08:00:00, None, 0.0, 999.0
2.6, 1.6, 1007.3, None, 3.2, 83.0, None, 2021-12-03 09:00:00, None, 0.0, 1000.0
3.6, 1.6, 1006.3, None, 3.6, 81.0, None, 2021-12-03 10:00:00, None, 1.0, 999.0
3.9, 1.6, 1006.3, None, 4.5, 78.0, None, 2021-12-03 11:00:00, None, 0.0, 999.0
5.8, 1.6, 1006.3, None, 5.7, 67.0, None, 2021-12-03 12:00:00, None, 0.0, 999.0
6.5, 1.6, 1005.3, None, 6.5, 63.0, None, 2021-12-03 13:00:00, None, 0.0, 998.0
6.9, 1.6, 1004.3, None, 7.0, 52.0, None, 2021-12-03 14:00:00, None, -3.0, 997.0
5.8, 1.6, 1004.3, None, 7.0, 62.0, None, 2021-12-03 15:00:00, None, -1.0, 997.0
5.8, 1.6, 1004.3, None, 7.0, 62.0, None, 2021-12-03 16:00:00, None, -1.0, 997.0
5.5, 1.6, 1003.3, None, 7.0, 60.0, None, 2021-12-03 17:00:00, None, -2.0, 996.0
5.4, 1.6, 1002.3, None, 7.0, 63.0, None, 2021-12-03 18:00:00, None, -1.0, 995.0
5.1, 5.1, 1002.3, None, 5.5, 64.0, None, 2021-12-03 19:00:00, None, -1.0, 995.0
4.8, 4.7, 1001.3, None, 5.5, 65.0, None, 2021-12-03 20:00:00, None, -1.0, 994.0
4.3, 4.3, 1001.3, None, 5.5, 70.0, None, 2021-12-03 21:00:00, None, -1.0, 994.0
3.9, 3.9, 1000.3, None, 5.5, 74.0, None, 2021-12-03 22:00:00, None, 0.0, 993.0
3.9, 3.8, 1000.3, None, 5.5, 78.0, None, 2021-12-03 23:00:00, None, 0.0, 993.0
4.0, 3.8, 1000.3, None, 5.5, 76.0, None, 2021-12-04 00:00:00, None, 0.0, 993.0
3.8, 3.7, 999.2, None, 5.5, 77.0, None, 2021-12-04 01:00:00, None, 0.0, 992.0
4.1, 3.7, 999.2, None, 5.5, 75.0, None, 2021-12-04 02:00:00, None, 0.0, 992.0
3.8, 3.7, 999.3, None, 5.5, 72.0, None, 2021-12-04 03:00:00, None, -1.0, 992.0
3.4, 3.4, 999.3, None, 5.5, 73.0, None, 2021-12-04 04:00:00, None, -1.0, 992.0
2.0, 2.0, 999.3, None, 5.5, 82.0, None, 2021-12-04 05:00:00, None, -1.0, 992.0
1.8, 1.6, 998.3, None, 5.5, 86.0, None, 2021-12-04 06:00:00, None, 0.0, 991.0
1.7, 1.7, 998.3, None, 2.3, 87.0, None, 2021-12-04 07:00:00, None, 0.0, 991.0
1.8, 1.4, 999.3, None, 2.3, 89.0, None, 2021-12-04 08:00:00, None, 0.0, 992.0
1.8, 1.4, 998.3, None, 2.3, 90.0, None, 2021-12-04 09:00:00, None, 0.0, 991.0
2.4, 1.4, 999.3, None, 2.4, 89.0, None, 2021-12-04 10:00:00, None, 1.0, 992.0
3.0, 1.4, 1000.3, None, 3.0, 88.0, None, 2021-12-04 11:00:00, None, 1.0, 993.0
3.3, 1.4, 1000.3, None, 3.5, 86.0, None, 2021-12-04 12:00:00, None, 1.0, 993.0
4.0, 1.4, 1000.3, None, 4.0, 84.0, None, 2021-12-04 13:00:00, None, 2.0, 993.0
4.1, 1.4, 1000.3, None, 4.2, 77.0, None, 2021-12-04 14:00:00, None, 1.0, 993.0
4.4, 1.4, 1000.3, None, 4.5, 71.0, None, 2021-12-04 15:00:00, None, 0.0, 993.0
4.4, 1.4, 1001.3, None, 4.5, 70.0, None, 2021-12-04 16:00:00, None, -1.0, 994.0
4.5, 1.4, 1001.3, None, 4.6, 70.0, None, 2021-12-04 17:00:00, None, 0.0, 994.0
4.3, 1.4, 1002.3, None, 4.6, 71.0, None, 2021-12-04 18:00:00, None, 0.0, 995.0
3.7, 3.7, 1002.3, None, 4.3, 73.0, None, 2021-12-04 19:00:00, None, -1.0, 995.0
3.6, 3.5, 1003.3, None, 4.3, 74.0, None, 2021-12-04 20:00:00, None, 0.0, 996.0
3.5, 3.2, 1004.3, None, 4.3, 75.0, None, 2021-12-04 21:00:00, None, -1.0, 997.0
3.6, 3.2, 1005.3, None, 4.3, 70.0, None, 2021-12-04 22:00:00, None, -1.0, 998.0
3.3, 2.4, 1005.3, None, 4.3, 73.0, None, 2021-12-04 23:00:00, None, -1.0, 998.0
2.2, 2.2, 1006.3, None, 4.3, 80.0, None, 2021-12-05 00:00:00, None, -1.0, 999.0
1.8, 1.5, 1007.3, None, 4.3, 87.0, None, 2021-12-05 01:00:00, None, 0.0, 1000.0
1.9, 1.5, 1008.3, None, 4.3, 86.0, None, 2021-12-05 02:00:00, None, 0.0, 1001.0
1.1, 1.1, 1008.4, None, 4.3, 87.0, None, 2021-12-05 03:00:00, None, -1.0, 1001.0
0.8, 0.6, 1009.4, None, 4.3, 89.0, None, 2021-12-05 04:00:00, None, -1.0, 1002.0
0.5, 0.4, 1009.4, None, 4.3, 89.0, None, 2021-12-05 05:00:00, None, -1.0, 1002.0
0.6, 0.4, 1010.4, None, 4.3, 85.0, None, 2021-12-05 06:00:00, None, -2.0, 1003.0
0.1, 0.1, 1010.4, None, 0.6, 87.0, None, 2021-12-05 07:00:00, None, -2.0, 1003.0
0.4, 0.0, 1010.4, None, 0.6, 90.0, None, 2021-12-05 08:00:00, None, -1.0, 1003.0
1.1, 0.0, 1011.4, None, 1.2, 83.0, None, 2021-12-05 09:00:00, None, -1.0, 1004.0
1.1, 0.0, 1012.4, None, 1.5, 82.0, None, 2021-12-05 10:00:00, None, -2.0, 1005.0
2.3, 0.0, 1012.4, None, 2.3, 74.0, None, 2021-12-05 11:00:00, None, -2.0, 1005.0
2.8, 0.0, 1012.4, None, 2.8, 73.0, None, 2021-12-05 12:00:00, None, -2.0, 1005.0
3.3, 0.0, 1011.4, None, 3.3, 70.0, None, 2021-12-05 13:00:00, None, -2.0, 1004.0
3.5, 0.0, 1011.4, None, 4.1, 71.0, None, 2021-12-05 14:00:00, None, -1.0, 1004.0
3.8, 0.0, 1010.4, None, 4.1, 70.0, None, 2021-12-05 15:00:00, None, -1.0, 1003.0
3.5, 0.0, 1010.4, None, 4.1, 72.0, None, 2021-12-05 16:00:00, None, -1.0, 1003.0
3.3, 0.0, 1009.4, None, 4.1, 73.0, None, 2021-12-05 17:00:00, None, -1.0, 1002.0
3.1, 0.0, 1009.4, None, 4.1, 72.0, None, 2021-12-05 18:00:00, None, -1.0, 1002.0
2.9, 2.8, 1009.4, None, 3.1, 73.0, None, 2021-12-05 19:00:00, None, -2.0, 1002.0
2.5, 2.5, 1008.4, None, 3.1, 73.0, None, 2021-12-05 20:00:00, None, -2.0, 1001.0
2.5, 2.4, 1007.4, None, 3.1, 74.0, None, 2021-12-05 21:00:00, None, -2.0, 1000.0
2.4, 2.3, 1007.4, None, 3.1, 77.0, None, 2021-12-05 22:00:00, None, -1.0, 1000.0
2.2, 2.2, 1006.3, None, 3.1, 76.0, None, 2021-12-05 23:00:00, None, -2.0, 999.0
2.1, 2.2, 1006.3, None, 3.1, 76.0, None, 2021-12-06 00:00:00, None, -2.0, 999.0
1.8, 1.7, 1005.3, None, 3.1, 80.0, None, 2021-12-06 01:00:00, None, -1.0, 998.0
1.1, 1.1, 1004.3, None, 3.1, 85.0, None, 2021-12-06 02:00:00, None, -1.0, 997.0
0.5, 0.5, 1003.3, None, 3.1, 89.0, None, 2021-12-06 03:00:00, None, -1.0, 996.0
0.1, 0.0, 1002.3, None, 3.1, 91.0, None, 2021-12-06 04:00:00, None, -1.0, 995.0
0.2, 0.0, 1001.3, None, 3.1, 92.0, None, 2021-12-06 05:00:00, None, -1.0, 994.0
0.1, 0.0, 1001.3, None, 3.1, 92.0, None, 2021-12-06 06:00:00, None, -1.0, 994.0
0.4, 0.1, 1000.3, None, 0.4, 92.0, None, 2021-12-06 07:00:00, None, -1.0, 993.0
0.4, 0.1, 1000.3, None, 0.5, 92.0, None, 2021-12-06 08:00:00, None, -1.0, 993.0
0.6, 0.1, 999.3, None, 0.6, 91.0, None, 2021-12-06 09:00:00, None, -1.0, 992.0
0.8, 0.1, 999.3, None, 0.8, 89.0, None, 2021-12-06 10:00:00, None, -1.0, 992.0
1.0, 0.1, 999.3, None, 1.0, 88.0, None, 2021-12-06 11:00:00, None, -1.0, 992.0
1.6, 0.1, 998.3, None, 1.6, 87.0, None, 2021-12-06 12:00:00, None, 0.0, 991.0
2.0, 0.1, 997.3, None, 2.0, 87.0, None, 2021-12-06 13:00:00, None, 0.0, 990.0
2.4, 0.1, 997.3, None, 2.4, 86.0, None, 2021-12-06 14:00:00, None, 0.0, 990.0
2.5, 0.1, 997.3, None, 2.5, 86.0, None, 2021-12-06 15:00:00, None, 0.0, 990.0
2.8, 0.1, 997.3, None, 2.9, 82.0, None, 2021-12-06 16:00:00, None, 0.0, 990.0
3.0, 0.1, 997.3, None, 3.1, 79.0, None, 2021-12-06 17:00:00, None, 0.0, 990.0
2.9, 0.1, 997.3, None, 3.1, 81.0, None, 2021-12-06 18:00:00, None, 0.0, 990.0
3.1, 2.9, 997.3, None, 3.1, 81.0, None, 2021-12-06 19:00:00, None, 0.0, 990.0
3.4, 2.9, 997.3, None, 3.5, 82.0, None, 2021-12-06 20:00:00, None, 1.0, 990.0
3.5, 2.9, 997.3, None, 3.6, 83.0, None, 2021-12-06 21:00:00, None, 1.0, 990.0
3.4, 2.9, 998.3, None, 3.7, 85.0, None, 2021-12-06 22:00:00, None, 1.0, 991.0
3.1, 2.9, 998.3, None, 3.7, 88.0, None, 2021-12-06 23:00:00, None, 1.0, 991.0
2.8, 2.8, 997.3, None, 3.7, 89.0, None, 2021-12-07 00:00:00, None, 1.0, 990.0
2.9, 2.8, 997.3, None, 3.7, 90.0, None, 2021-12-07 01:00:00, None, 1.0, 990.0
3.0, 2.8, 998.3, None, 3.7, 90.0, None, 2021-12-07 02:00:00, None, 2.0, 991.0
3.1, 2.8, 998.3, None, 3.7, 90.0, None, 2021-12-07 03:00:00, None, 2.0, 991.0
3.2, 2.8, 998.3, None, 3.7, 91.0, None, 2021-12-07 04:00:00, None, 2.0, 991.0
3.2, 2.8, 998.3, None, 3.7, 91.0, None, 2021-12-07 05:00:00, None, 2.0, 991.0
3.1, 2.8, 998.3, None, 3.7, 91.0, None, 2021-12-07 06:00:00, None, 2.0, 991.0
3.2, 3.1, 998.3, None, 3.2, 91.0, None, 2021-12-07 07:00:00, None, 2.0, 991.0
3.2, 3.1, 998.3, None, 3.3, 91.0, None, 2021-12-07 08:00:00, None, 2.0, 991.0
3.3, 3.1, 998.3, None, 3.3, 91.0, None, 2021-12-07 09:00:00, None, 2.0, 991.0
3.6, 3.1, 998.3, None, 3.9, 91.0, None, 2021-12-07 10:00:00, None, 2.0, 991.0
4.0, 3.1, 998.3, None, 4.0, 91.0, None, 2021-12-07 11:00:00, None, 3.0, 991.0
4.4, 3.1, 998.3, None, 4.4, 91.0, None, 2021-12-07 12:00:00, None, 3.0, 991.0
4.9, 3.1, 997.3, None, 5.0, 91.0, None, 2021-12-07 13:00:00, None, 4.0, 990.0
5.0, 3.1, 996.2, None, 5.0, 91.0, None, 2021-12-07 14:00:00, None, 4.0, 989.0
5.0, 3.1, 996.2, None, 5.5, 91.0, None, 2021-12-07 15:00:00, None, 4.0, 989.0
5.1, 3.1, 996.2, None, 5.5, 91.0, None, 2021-12-07 16:00:00, None, 4.0, 989.0
5.1, 3.1, 995.2, None, 5.5, 90.0, None, 2021-12-07 17:00:00, None, 4.0, 988.0
5.3, 3.1, 994.2, None, 5.5, 91.0, None, 2021-12-07 18:00:00, None, 4.0, 987.0
5.5, 5.3, 993.2, None, 5.5, 91.0, None, 2021-12-07 19:00:00, None, 4.0, 986.0
5.5, 5.3, 993.2, None, 5.6, 91.0, None, 2021-12-07 20:00:00, None, 4.0, 986.0
6.6, 5.3, 992.2, None, 6.6, 91.0, None, 2021-12-07 21:00:00, None, 5.0, 985.0
7.8, 5.3, 991.2, None, 7.8, 90.0, None, 2021-12-07 22:00:00, None, 6.0, 984.0
8.0, 5.3, 990.2, None, 8.1, 89.0, None, 2021-12-07 23:00:00, None, 6.0, 983.0
8.1, 5.3, 989.2, None, 8.3, 89.0, None, 2021-12-08 00:00:00, None, 6.0, 982.0
8.0, 5.3, 988.1, None, 8.3, 84.0, None, 2021-12-08 01:00:00, None, 5.0, 981.0
8.2, 5.3, 989.2, None, 8.3, 74.0, None, 2021-12-08 02:00:00, None, 4.0, 982.0
8.0, 5.3, 989.2, None, 8.4, 72.0, None, 2021-12-08 03:00:00, None, 3.0, 982.0
7.8, 5.3, 989.2, None, 8.4, 72.0, None, 2021-12-08 04:00:00, None, 3.0, 982.0
5.8, 5.3, 990.2, None, 8.4, 64.0, None, 2021-12-08 05:00:00, None, 0.0, 983.0
6.1, 5.3, 990.2, None, 8.4, 61.0, None, 2021-12-08 06:00:00, None, -1.0, 983.0
5.5, 5.5, 991.2, None, 6.2, 68.0, None, 2021-12-08 07:00:00, None, 0.0, 984.0
5.6, 5.5, 992.2, None, 6.2, 64.0, None, 2021-12-08 08:00:00, None, -1.0, 985.0
6.1, 5.5, 993.2, None, 6.2, 57.0, None, 2021-12-08 09:00:00, None, -2.0, 986.0
6.7, 5.5, 993.2, None, 6.7, 53.0, None, 2021-12-08 10:00:00, None, -2.0, 986.0
6.8, 5.5, 994.2, None, 7.0, 54.0, None, 2021-12-08 11:00:00, None, -2.0, 987.0
7.1, 5.5, 994.2, None, 7.2, 48.0, None, 2021-12-08 12:00:00, None, -3.0, 987.0
7.5, 5.5, 994.2, None, 7.4, 46.0, None, 2021-12-08 13:00:00, None, -3.0, 987.0
7.1, 5.5, 994.2, None, 7.6, 46.0, None, 2021-12-08 14:00:00, None, -4.0, 987.0
7.3, 5.5, 994.2, None, 7.6, 48.0, None, 2021-12-08 15:00:00, None, -3.0, 987.0
6.8, 5.5, 995.2, None, 7.6, 54.0, None, 2021-12-08 16:00:00, None, -2.0, 988.0
6.0, 5.5, 995.2, None, 7.6, 60.0, None, 2021-12-08 17:00:00, None, -1.0, 988.0
5.1, 5.0, 994.2, None, 7.6, 65.0, None, 2021-12-08 18:00:00, None, -1.0, 987.0
5.8, 5.0, 994.2, None, 6.0, 61.0, None, 2021-12-08 19:00:00, None, -1.0, 987.0
5.0, 4.8, 995.2, None, 6.0, 65.0, None, 2021-12-08 20:00:00, None, -1.0, 988.0
4.8, 4.8, 995.2, None, 6.0, 63.0, None, 2021-12-08 21:00:00, None, -1.0, 988.0
4.2, 3.9, 995.2, None, 6.0, 67.0, None, 2021-12-08 22:00:00, None, -1.0, 988.0
4.1, 3.9, 995.2, None, 6.0, 66.0, None, 2021-12-08 23:00:00, None, -2.0, 988.0
3.8, 3.9, 995.2, None, 6.0, 69.0, None, 2021-12-09 00:00:00, None, -1.0, 988.0
3.5, 2.7, 994.2, None, 6.0, 70.0, None, 2021-12-09 01:00:00, None, -1.0, 987.0
3.3, 2.7, 994.2, None, 6.0, 72.0, None, 2021-12-09 02:00:00, None, -1.0, 987.0
2.5, 2.5, 994.2, None, 6.0, 79.0, None, 2021-12-09 03:00:00, None, -1.0, 987.0
3.1, 2.5, 994.2, None, 6.0, 76.0, None, 2021-12-09 04:00:00, None, -1.0, 987.0
2.9, 2.5, 993.2, None, 6.0, 78.0, None, 2021-12-09 05:00:00, None, -1.0, 986.0
4.0, 2.5, 993.2, None, 6.0, 76.0, None, 2021-12-09 06:00:00, None, 0.0, 986.0
3.0, 3.0, 993.2, None, 4.2, 80.0, None, 2021-12-09 07:00:00, None, 0.0, 986.0
2.6, 2.6, 993.2, None, 4.2, 85.0, None, 2021-12-09 08:00:00, None, 0.0, 986.0
