station_observations
wind_speed, time, avg_wnd_dir_10m_pst10mts, wind_direction, rel_hum, relative_humidity, rnfl_amt_pst24hrs, rnfl_amt_pst1hr, avg_wnd_spd_10m_pst10mts, precipitation
17.0, 2022-10-10 22:00:00, 288.0, 286.0, 0.0, 0.0, None, 0.0, 26.7, 0.0
None, 2022-10-10 23:00:00, 287.0, None, 0.0, None, None, 0.0, 21.9, None
15.4, 2022-10-11 00:00:00, 286.0, 289.0, 0.0, 0.0, None, 0.0, None, 0.0
10.2, 2022-10-11 01:00:00, 287.0, 54.0, 0.0, 0.0, None, 0.0, 11.7, 0.0
6.9, 2022-10-11 02:00:00, 289.0, 162.0, 0.0, 0.0, None, 0.0, 15.4, 0.0
6.7, 2022-10-11 03:00:00, 54.0, 246.0, 0.0, 0.0, None, 0.0, 10.2, 0.0
12.9, 2022-10-11 04:00:00, 162.0, 228.0, 0.0, 0.0, None, 0.0, 6.9, 0.0
14.9, 2022-10-11 05:00:00, 246.0, 223.0, 0.0, 0.0, None, 0.0, 6.7, 0.0
10.9, 2022-10-11 06:00:00, 228.0, 205.0, 0.0, 0.0, None, 0.0, 12.9, 0.0
8.3, 2022-10-11 07:00:00, 223.0, 226.0, 0.0, 0.0, None, 0.0, 14.9, 0.0
7.9, 2022-10-11 08:00:00, 205.0, 234.0, 0.0, 0.0, None, 0.0, 10.9, 0.0
6.5, 2022-10-11 09:00:00, 226.0, 229.0, 0.0, 0.0, None, 0.0, 8.3, 0.0
7.8, 2022-10-11 10:00:00, 234.0, 207.0, 0.0, 0.0, None, 0.0, 7.9, 0.0
14.4, 2022-10-11 11:00:00, None, 233.0, None, 0.0, None, None, None, 0.0
14.8, 2022-10-11 12:00:00, 207.0, 230.0, 0.0, 0.0, None, 0.0, 7.8, 0.0
12.1, 2022-10-11 13:00:00, 233.0, 208.0, 0.0, 0.0, None, 0.0, 14.4, 0.0
12.2, 2022-10-11 14:00:00, 230.0, 213.0, 0.0, 0.0, 0.0, 0.0, 14.8, 0.0
12.2, 2022-10-11 15:00:00, 208.0, 218.0, 0.0, 0.0, 0.0, 0.0, 12.1, 0.0
10.1, 2022-10-11 16:00:00, None, 233.0, None, 0.0, None, None, None, 0.0
10.5, 2022-10-11 17:00:00, 218.0, 228.0, 0.0, 0.0, 0.0, 0.0, 12.2, 0.0
12.3, 2022-10-11 18:00:00, 233.0, 280.0, 0.0, 0.0, 0.0, 0.0, 10.1, 0.0
19.0, 2022-10-11 19:00:00, 228.0, 297.0, 0.0, 0.0, 0.0, 0.0, 10.5, 0.0
23.2, 2022-10-11 20:00:00, 280.0, 294.0, 0.0, 0.0, 0.0, 0.0, 12.3, 0.0
12.3, 2022-10-11 21:00:00, 297.0, 284.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
15.9, 2022-10-11 22:00:00, 294.0, 280.0, 0.0, 0.0, 0.0, 0.0, 23.2, 0.0
None, 2022-10-11 23:00:00, 284.0, None, 0.0, None, 0.0, 0.0, 12.3, None
5.8, 2022-10-12 00:00:00, 280.0, 263.0, 0.0, 0.0, 0.0, 0.0, 15.9, 0.0
8.8, 2022-10-12 01:00:00, 284.0, 284.0, 0.0, 0.0, 0.0, 0.0, 12.4, 0.0
10.8, 2022-10-12 02:00:00, 263.0, 280.0, 0.0, 0.0, 0.0, 0.0, 5.8, 0.0
5.7, 2022-10-12 03:00:00, 284.0, 263.0, 0.0, 0.0, 0.0, 0.0, 8.8, 0.0
8.1, 2022-10-12 04:00:00, 280.0, 281.0, 0.0, 0.0, 0.0, 0.0, 10.8, 0.0
7.6, 2022-10-12 05:00:00, 263.0, 232.0, 0.0, 0.0, 0.0, 0.0, 5.7, 0.0
8.2, 2022-10-12 06:00:00, 281.0, 222.0, 0.0, 0.0, 0.0, 0.0, 8.1, 0.0
8.8, 2022-10-12 07:00:00, 232.0, 229.0, 0.0, 0.0, 0.0, 0.0, 7.6, 0.0
6.3, 2022-10-12 08:00:00, 222.0, 235.0, 0.0, 0.0, 0.0, 0.0, 8.2, 0.0
5.8, 2022-10-12 09:00:00, 229.0, 252.0, 0.0, 0.0, 0.0, 0.0, 8.8, 0.0
8.1, 2022-10-12 10:00:00, 235.0, 256.0, 0.0, 0.0, 0.0, 0.0, 6.3, 0.0
8.0, 2022-10-12 11:00:00, 252.0, 272.0, 0.0, 0.0, 0.0, 0.0, 5.8, 0.0
13.1, 2022-10-12 12:00:00, 256.0, 282.0, 0.0, 0.0, 0.0, 0.0, 8.1, 0.0
15.6, 2022-10-12 13:00:00, 272.0, 284.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
10.7, 2022-10-12 14:00:00, 282.0, 270.0, 0.0, 0.0, 0.0, 0.0, 13.1, 0.0
10.5, 2022-10-12 15:00:00, 284.0, 280.0, 0.0, 0.0, 0.0, 0.0, 15.6, 0.0
6.8, 2022-10-12 16:00:00, 270.0, 283.0, 0.0, 0.0, 0.0, 0.0, 10.7, 0.0
4.9, 2022-10-12 17:00:00, 280.0, 294.0, 0.0, 0.0, 0.0, 0.0, 10.5, 0.0
2.4, 2022-10-12 18:00:00, 283.0, 273.0, 0.0, 0.0, 0.0, 0.0, 6.8, 0.0
3.1, 2022-10-12 19:00:00, 294.0, 75.0, 0.0, 0.0, 0.0, 0.0, 4.9, 0.0
4.2, 2022-10-12 20:00:00, 273.0, 338.0, 0.0, 0.0, 0.0, 0.0, 2.4, 0.0
4.8, 2022-10-12 21:00:00, 75.0, 334.0, 0.0, 0.0, 0.0, 0.0, 3.1, 0.0
4.8, 2022-10-12 22:00:00, 338.0, 279.0, 0.0, 0.0, 0.0, 0.0, 4.2, 0.0
None, 2022-10-12 23:00:00, 334.0, None, 0.0, None, 0.0, 0.0, 4.8, None
4.0, 2022-10-13 00:00:00, None, 145.0, None, 0.0, None, None, None, 0.0
8.0, 2022-10-13 01:00:00, None, 238.0, None, 0.0, None, None, None, 0.0
10.0, 2022-10-13 02:00:00, 145.0, 268.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
13.1, 2022-10-13 03:00:00, 238.0, 306.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
8.1, 2022-10-13 04:00:00, None, 286.0, None, 0.0, None, None, None, 0.0
3.8, 2022-10-13 05:00:00, 306.0, 245.0, 0.0, 0.0, 0.0, 0.0, 13.1, 0.0
5.9, 2022-10-13 06:00:00, 286.0, 144.0, 0.0, 0.0, 0.0, 0.0, 8.1, 0.0
9.1, 2022-10-13 07:00:00, 245.0, 198.0, 0.0, 0.0, 0.0, 0.0, 3.8, 0.0
12.0, 2022-10-13 08:00:00, 144.0, 194.0, 0.0, 0.0, 0.0, 0.0, 5.9, 0.0
7.9, 2022-10-13 09:00:00, 198.0, 176.0, 0.0, 0.0, 0.0, 0.0, 9.1, 0.0
8.9, 2022-10-13 10:00:00, 194.0, 198.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
10.3, 2022-10-13 11:00:00, 176.0, 212.0, 0.0, 0.0, 0.0, 0.0, 7.9, 0.0
9.5, 2022-10-13 12:00:00, 198.0, 202.0, 0.0, 0.0, 0.0, 0.0, 8.9, 0.0
10.0, 2022-10-13 13:00:00, 212.0, 209.0, 0.0, 0.0, 0.0, 0.0, 10.3, 0.0
10.9, 2022-10-13 14:00:00, 202.0, 233.0, 0.0, 0.0, 0.0, 0.0, 9.5, 0.0
10.1, 2022-10-13 15:00:00, 209.0, 197.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
8.5, 2022-10-13 16:00:00, 233.0, 162.0, 0.0, 0.0, 0.0, 0.0, 10.9, 0.0
7.6, 2022-10-13 17:00:00, 197.0, 180.0, 0.0, 0.0, 0.0, 0.0, 10.1, 0.0
8.4, 2022-10-13 18:00:00, 162.0, 204.0, 0.0, 0.0, 0.0, 0.0, 8.5, 0.0
10.4, 2022-10-13 19:00:00, 180.0, 224.0, 0.0, 0.0, 0.0, 0.0, 7.6, 0.0
7.9, 2022-10-13 20:00:00, 204.0, 263.0, 0.0, 0.0, 0.0, 0.0, 8.4, 0.0
9.4, 2022-10-13 21:00:00, 224.0, 274.0, 0.0, 0.0, 0.0, 0.0, 10.4, 0.0
8.8, 2022-10-13 22:00:00, 263.0, 285.0, 0.0, 0.0, 0.0, 0.0, 7.9, 0.0
None, 2022-10-13 23:00:00, 274.0, None, 0.0, None, 0.0, 0.0, 9.4, None
7.9, 2022-10-14 00:00:00, 285.0, 284.0, 0.0, 0.0, 0.0, 0.0, 8.8, 0.0
6.1, 2022-10-14 01:00:00, 297.0, 57.0, 0.0, 0.0, 0.0, 0.0, 13.7, 0.0
7.4, 2022-10-14 02:00:00, 284.0, 204.0, 0.0, 0.0, 0.0, 0.0, 7.9, 0.0
6.8, 2022-10-14 03:00:00, 57.0, 145.0, 0.0, 0.0, 0.0, 0.0, 6.1, 0.0
7.8, 2022-10-14 04:00:00, 204.0, 272.0, 0.0, 0.0, 0.0, 0.0, 7.4, 0.0
10.5, 2022-10-14 05:00:00, 145.0, 220.0, 0.0, 0.0, 0.0, 0.0, 6.8, 0.0
6.8, 2022-10-14 06:00:00, 272.0, 208.0, 0.0, 0.0, 0.0, 0.0, 7.8, 0.0
7.5, 2022-10-14 07:00:00, 220.0, 243.0, 0.0, 0.0, 0.0, 0.0, 10.5, 0.0
11.2, 2022-10-14 08:00:00, 208.0, 224.0, 0.0, 0.0, 0.0, 0.0, 6.8, 0.0
10.1, 2022-10-14 09:00:00, 243.0, 296.0, 0.0, 0.0, 0.0, 0.0, 7.5, 0.0
11.7, 2022-10-14 10:00:00, 224.0, 283.0, 0.0, 0.0, 0.0, 0.0, 11.2, 0.0
11.0, 2022-10-14 11:00:00, 296.0, 279.0, 0.0, 0.0, 0.0, 0.0, 10.1, 0.0
17.4, 2022-10-14 12:00:00, 283.0, 287.0, 0.0, 0.0, 0.0, 0.0, 11.7, 0.0
16.4, 2022-10-14 13:00:00, 279.0, 312.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
9.4, 2022-10-14 14:00:00, 287.0, 333.0, 0.0, 0.0, 0.0, 0.0, 17.4, 0.0
10.1, 2022-10-14 15:00:00, 312.0, 307.0, 0.0, 0.0, 0.0, 0.0, 16.4, 0.0
10.6, 2022-10-14 16:00:00, 333.0, 301.0, 0.0, 0.0, 0.0, 0.0, 9.4, 0.0
7.7, 2022-10-14 17:00:00, 307.0, 325.0, 0.0, 0.0, 0.0, 0.0, 10.1, 0.0
7.9, 2022-10-14 18:00:00, 301.0, 337.0, 0.0, 0.0, 0.0, 0.0, 10.6, 0.0
10.3, 2022-10-14 19:00:00, 325.0, 351.0, 0.0, 0.0, 0.0, 0.0, 7.7, 0.0
15.6, 2022-10-14 20:00:00, 337.0, 332.0, 0.0, 0.0, 0.0, 0.0, 7.9, 0.0
11.1, 2022-10-14 21:00:00, 351.0, 42.0, 0.0, 0.0, 0.0, 0.0, 10.3, 0.0
10.0, 2022-10-14 22:00:00, 332.0, 37.0, 0.0, 0.0, 0.0, 0.0, 15.6, 0.0
None, 2022-10-14 23:00:00, 42.0, None, 0.0, None, 0.0, 0.0, 11.1, None
4.1, 2022-10-15 00:00:00, 37.0, 141.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
4.3, 2022-10-15 01:00:00, 84.0, 163.0, 0.0, 0.0, 0.0, 0.0, 8.2, 0.0
None, 2022-10-15 02:00:00, 141.0, None, 0.0, None, 0.0, 0.0, 4.1, None
5.8, 2022-10-15 03:00:00, 163.0, 129.0, 0.0, 0.0, 0.0, 0.0, 4.3, 0.0
2.2, 2022-10-15 04:00:00, None, 172.0, None, 0.0, None, None, None, 0.0
2.9, 2022-10-15 05:00:00, 129.0, 141.0, 0.0, 0.0, None, 0.0, 5.8, 0.0
3.9, 2022-10-15 06:00:00, 172.0, 144.0, 0.0, 0.0, None, 0.0, 2.2, 0.0
5.4, 2022-10-15 07:00:00, 141.0, 120.0, 0.0, 0.0, None, 0.0, 2.9, 0.0
5.5, 2022-10-15 08:00:00, 144.0, 117.0, 0.0, 0.0, None, 0.0, 3.9, 0.0
10.1, 2022-10-15 09:00:00, 120.0, 162.0, 0.0, 0.0, None, 0.0, 5.4, 0.0
14.1, 2022-10-15 10:00:00, 117.0, 151.0, 0.0, 0.0, None, 0.0, 5.5, 0.0
11.2, 2022-10-15 11:00:00, 162.0, 167.0, 0.0, 0.0, None, 0.0, 10.1, 0.0
13.7, 2022-10-15 12:00:00, None, 145.0, None, 0.0, None, None, None, 0.0
10.4, 2022-10-15 13:00:00, 167.0, 139.0, 0.0, 0.0, None, 0.0, 11.2, 0.0
11.8, 2022-10-15 14:00:00, None, 143.0, None, 0.0, None, None, None, 0.0
8.1, 2022-10-15 15:00:00, None, 140.0, None, 0.0, None, None, None, 0.0
4.4, 2022-10-15 16:00:00, None, 159.0, None, 0.0, None, None, None, 0.0
5.5, 2022-10-15 17:00:00, 140.0, 159.0, 0.0, 0.0, None, 0.0, 8.1, 0.0
9.6, 2022-10-15 18:00:00, None, 140.0, None, 0.0, None, None, None, 0.0
14.0, 2022-10-15 19:00:00, None, 119.0, None, 0.0, None, None, None, 0.0
12.3, 2022-10-15 20:00:00, 140.0, 119.0, 0.0, 0.0, None, 0.0, 9.6, 0.0
15.5, 2022-10-15 21:00:00, 119.0, 116.0, 0.0, 0.0, None, 0.0, None, 0.0
11.2, 2022-10-15 22:00:00, 119.0, 124.0, 0.0, 0.0, None, 0.0, 12.3, 0.0
None, 2022-10-15 23:00:00, 116.0, None, 0.0, None, None, 0.0, 15.5, None
12.7, 2022-10-16 00:00:00, 124.0, 133.0, 0.0, 0.0, None, 0.0, 11.2, 0.0
13.3, 2022-10-16 01:00:00, 128.0, 136.0, 0.0, 0.0, None, 0.0, None, 0.0
16.4, 2022-10-16 02:00:00, 133.0, 139.0, 0.0, 0.0, None, 0.0, 12.7, 0.0
16.6, 2022-10-16 03:00:00, 136.0, 140.0, 0.0, 0.0, None, 0.0, 13.3, 0.0
16.0, 2022-10-16 04:00:00, 139.0, 145.0, 0.0, 0.0, 0.0, 0.0, 16.4, 0.0
11.7, 2022-10-16 05:00:00, 140.0, 138.0, 0.0, 0.0, 0.0, 0.0, 16.6, 0.0
11.5, 2022-10-16 06:00:00, 145.0, 87.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
17.3, 2022-10-16 07:00:00, 138.0, 138.0, 0.0, 0.0, 0.0, 0.0, 11.7, 0.0
17.7, 2022-10-16 08:00:00, 87.0, 132.0, 0.0, 0.0, 0.0, 0.0, 11.5, 0.0
None, 2022-10-16 09:00:00, 138.0, None, 0.0, None, 0.0, 0.0, 17.3, None
None, 2022-10-16 10:00:00, 132.0, None, 0.0, None, 0.0, 0.0, 17.7, None
23.0, 2022-10-17 02:00:00, None, 151.0, None, 0.0, None, None, None, 0.0
25.4, 2022-10-17 03:00:00, None, 158.0, None, 0.0, None, None, None, 0.0
22.4, 2022-10-17 04:00:00, None, 158.0, None, 0.0, None, None, None, 0.0
14.4, 2022-10-17 05:00:00, None, 150.0, None, 0.0, None, None, None, 0.0
17.0, 2022-10-17 06:00:00, None, 129.0, None, 0.0, None, None, None, 0.0
27.3, 2022-10-17 07:00:00, None, 158.0, None, 0.0, None, None, None, 0.0
28.0, 2022-10-17 08:00:00, None, 152.0, None, 0.0, None, None, None, 0.0
26.4, 2022-10-17 09:00:00, None, 147.0, None, 0.0, None, None, None, 0.0
22.5, 2022-10-17 10:00:00, None, 145.0, None, 0.0, None, None, None, 0.0
25.6, 2022-10-17 11:00:00, None, 134.0, None, 0.0, None, None, None, 0.0
21.4, 2022-10-17 12:00:00, None, 141.0, None, 0.0, None, None, None, 0.0
21.0, 2022-10-17 13:00:00, None, 145.0, None, 0.0, None, None, None, 0.0
18.9, 2022-10-17 14:00:00, None, 151.0, None, 0.0, None, None, None, 0.0
19.5, 2022-10-17 15:00:00, None, 143.0, None, 0.0, None, None, None, 0.0
24.5, 2022-10-17 16:00:00, None, 134.0, None, 0.0, None, None, None, 0.0
25.5, 2022-10-17 17:00:00, None, 145.0, None, 0.0, None, None, None, 0.0
25.1, 2022-10-17 18:00:00, None, 145.0, None, 0.0, None, None, None, 0.0
26.2, 2022-10-17 19:00:00, None, 148.0, None, 0.0, None, None, None, 0.0
27.0, 2022-10-17 20:00:00, None, 163.0, None, 0.0, None, None, None, 0.0
29.2, 2022-10-17 21:00:00, None, 164.0, None, 0.0, None, None, None, 0.0
28.5, 2022-10-17 22:00:00, 163.0, 170.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
None, 2022-10-17 23:00:00, 164.0, None, 0.0, None, 0.0, 0.0, 29.2, None
28.2, 2022-10-18 00:00:00, None, 173.0, None, 0.0, None, None, None, 0.0
28.9, 2022-10-18 01:00:00, None, 175.0, None, 0.0, None, None, None, 0.0
26.2, 2022-10-18 02:00:00, None, 174.0, None, 0.0, None, None, None, 0.0
21.7, 2022-10-18 03:00:00, None, 166.0, None, 0.0, None, None, None, 0.0
21.6, 2022-10-18 04:00:00, None, 172.0, None, 0.0, None, None, None, 0.0
17.2, 2022-10-18 05:00:00, None, 169.0, None, 0.0, None, None, None, 0.0
20.5, 2022-10-18 06:00:00, None, 155.0, None, 0.0, None, None, None, 0.0
25.6, 2022-10-18 07:00:00, None, 157.0, None, 0.0, None, None, None, 0.0
24.2, 2022-10-18 08:00:00, None, 156.0, None, 0.0, None, None, None, 0.0
21.2, 2022-10-18 09:00:00, None, 171.0, None, 0.0, None, None, None, 0.0
23.5, 2022-10-18 10:00:00, None, 161.0, None, 0.0, None, None, None, 0.0
21.8, 2022-10-18 11:00:00, None, 144.0, None, 0.0, None, None, None, 0.0
14.0, 2022-10-18 12:00:00, None, 163.0, None, 0.0, None, None, None, 0.0
18.4, 2022-10-18 13:00:00, None, 176.0, None, 0.0, None, None, None, 0.0
19.4, 2022-10-18 14:00:00, None, 176.0, None, 0.0, None, None, None, 0.0
21.0, 2022-10-18 15:00:00, None, 172.0, None, 0.0, None, None, None, 0.0
22.3, 2022-10-18 16:00:00, 176.0, 165.0, 0.0, 0.0, 0.0, 0.0, 19.4, 0.0
26.4, 2022-10-18 17:00:00, 172.0, 164.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
24.3, 2022-10-18 18:00:00, 165.0, 160.0, 0.0, 0.0, 0.0, 0.0, 22.3, 0.0
24.1, 2022-10-18 19:00:00, 164.0, 162.0, 0.0, 0.0, 0.0, 0.0, 26.4, 0.0
26.3, 2022-10-18 20:00:00, 160.0, 167.0, 0.0, 0.0, 0.0, 0.0, 24.3, 0.0
24.9, 2022-10-18 21:00:00, None, 163.0, None, 0.0, None, None, None, 0.0
29.4, 2022-10-18 22:00:00, None, 156.0, None, 0.0, None, None, None, 0.0
26.3, 2022-10-19 00:00:00, None, 165.0, None, 0.0, None, None, None, 0.0
27.8, 2022-10-19 01:00:00, None, 159.0, None, 0.0, None, None, None, 0.0
26.2, 2022-10-19 02:00:00, 165.0, 161.0, 0.0, 0.0, 0.0, 0.0, 26.3, 0.0
23.6, 2022-10-19 03:00:00, None, 154.0, None, 0.0, None, None, None, 0.0
24.1, 2022-10-19 04:00:00, 161.0, 155.0, 0.0, 0.0, 0.0, 0.0, 26.2, 0.0
18.0, 2022-10-19 05:00:00, 154.0, 161.0, 0.0, 0.0, 0.0, 0.0, 23.6, 0.0
23.7, 2022-10-19 06:00:00, 155.0, 144.0, 0.0, 0.0, 0.0, 0.0, 24.1, 0.0
21.2, 2022-10-19 07:00:00, 161.0, 153.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
23.0, 2022-10-19 08:00:00, 144.0, 159.0, 0.0, 0.0, 0.0, 0.0, 23.7, 0.0
21.8, 2022-10-19 09:00:00, None, 152.0, None, 0.0, None, None, None, 0.0
18.7, 2022-10-19 10:00:00, 159.0, 177.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
20.3, 2022-10-19 11:00:00, 152.0, 169.0, 0.0, 0.0, 0.0, 0.0, 21.8, 0.0
17.2, 2022-10-19 12:00:00, 177.0, 174.0, 0.0, 0.0, 0.0, 0.0, 18.7, 0.0
18.8, 2022-10-19 13:00:00, 169.0, 167.0, 0.0, 0.0, 0.0, 0.0, 20.3, 0.0
19.5, 2022-10-19 14:00:00, 174.0, 179.0, 0.0, 0.0, 0.0, 0.0, 17.2, 0.0
18.1, 2022-10-19 15:00:00, 167.0, 181.0, 0.0, 0.0, 0.0, 0.0, 18.8, 0.0
24.0, 2022-10-19 16:00:00, 179.0, 168.0, 0.0, 0.0, 0.0, 0.0, 19.5, 0.0
20.8, 2022-10-19 17:00:00, 181.0, 172.0, 0.0, 0.0, 0.0, 0.0, 18.1, 0.0
15.7, 2022-10-19 19:00:00, 172.0, 197.0, 0.0, 0.0, 0.0, 0.0, 20.8, 0.0
15.2, 2022-10-19 20:00:00, None, 183.0, None, 0.0, None, None, None, 0.0
19.8, 2022-10-19 21:00:00, 197.0, 176.0, 0.0, 0.0, None, 0.0, 15.7, 0.0
23.1, 2022-10-19 22:00:00, 183.0, 174.0, 0.0, 0.0, None, 0.0, 15.2, 0.0
None, 2022-10-19 23:00:00, 176.0, None, 0.0, None, None, 0.0, 19.8, None
33.2, 2022-10-20 00:00:00, 174.0, 181.0, 0.0, 0.0, None, 0.0, 23.1, 0.0
30.6, 2022-10-20 01:00:00, 181.0, 191.0, 0.0, 0.0, None, 0.0, None, 0.0
24.1, 2022-10-20 02:00:00, 181.0, 191.0, 0.0, 0.0, None, 0.0, 33.2, 0.0
16.8, 2022-10-20 03:00:00, 191.0, 218.0, 0.0, 0.0, None, 0.0, 30.6, 0.0
13.8, 2022-10-20 04:00:00, 191.0, 285.0, 0.0, 0.0, None, 0.0, 24.1, 0.0
10.3, 2022-10-20 05:00:00, 218.0, 253.0, 0.0, 0.0, None, 0.0, 16.8, 0.0
17.3, 2022-10-20 06:00:00, 285.0, 221.0, 0.0, 0.0, None, 0.0, 13.8, 0.0
10.6, 2022-10-20 07:00:00, 253.0, 213.0, 0.0, 0.0, None, 0.0, 10.3, 0.0
12.3, 2022-10-20 08:00:00, 221.0, 224.0, 0.0, 0.0, None, 0.0, 17.3, 0.0
13.2, 2022-10-20 09:00:00, 213.0, 224.0, 0.0, 0.0, None, 0.0, 10.6, 0.0
13.0, 2022-10-20 10:00:00, 224.0, 215.0, 0.0, 0.0, None, 0.0, 12.3, 0.0
12.2, 2022-10-20 11:00:00, 224.0, 235.0, 0.0, 0.0, None, 0.0, 13.2, 0.0
11.5, 2022-10-20 12:00:00, 215.0, 229.0, 0.0, 0.0, None, 0.0, None, 0.0
13.7, 2022-10-20 13:00:00, 235.0, 214.0, 0.0, 0.0, None, 0.0, 12.2, 0.0
7.2, 2022-10-20 14:00:00, 229.0, 221.0, 0.0, 0.0, None, 0.0, 11.5, 0.0
9.2, 2022-10-20 15:00:00, 214.0, 220.0, 0.0, 0.0, None, 0.0, 13.7, 0.0
None, 2022-10-20 16:00:00, 221.0, None, 0.0, None, None, 0.0, 7.2, None
None, 2022-10-20 17:00:00, 220.0, None, 0.0, None, None, 0.0, 9.2, None
13.4, 2022-10-20 18:00:00, None, 216.0, None, 0.0, None, None, None, 0.0
10.2, 2022-10-20 19:00:00, None, 223.0, None, 0.0, None, None, None, 0.0
5.3, 2022-10-20 20:00:00, 216.0, 227.0, 0.0, 0.0, None, 0.0, 13.4, 0.0
9.9, 2022-10-20 21:00:00, 223.0, 211.0, 0.0, 0.0, None, 0.0, 10.2, 0.0
8.7, 2022-10-20 22:00:00, 227.0, 214.0, 0.0, 0.0, None, 0.0, 5.3, 0.0
None, 2022-10-20 23:00:00, 211.0, None, 0.0, None, None, 0.0, 9.9, None
6.3, 2022-10-21 00:00:00, 214.0, 64.0, 0.0, 0.0, None, 0.0, 8.7, 0.0
4.4, 2022-10-21 01:00:00, 237.0, 170.0, 0.0, 0.0, None, 0.0, 7.6, 0.0
8.1, 2022-10-21 02:00:00, None, 206.0, None, 0.0, None, None, None, 0.0
12.0, 2022-10-21 03:00:00, 170.0, 220.0, 0.0, 0.0, None, 0.0, 4.4, 0.0
14.4, 2022-10-21 04:00:00, 206.0, 216.0, 0.0, 0.0, None, 0.0, 8.1, 0.0
14.6, 2022-10-21 05:00:00, 220.0, 224.0, 0.0, 0.0, None, 0.0, None, 0.0
10.1, 2022-10-21 06:00:00, 216.0, 213.0, 0.0, 0.0, None, 0.0, 14.4, 0.0
9.3, 2022-10-21 07:00:00, 224.0, 204.0, 0.0, 0.0, None, 0.0, 14.6, 0.0
10.1, 2022-10-21 08:00:00, 213.0, 219.0, 0.0, 0.0, None, 0.0, 10.1, 0.0
7.9, 2022-10-21 09:00:00, 204.0, 209.0, 0.0, 0.0, None, 0.0, 9.3, 0.0
8.9, 2022-10-21 10:00:00, 219.0, 198.0, 0.0, 0.0, None, 0.0, 10.1, 0.0
8.6, 2022-10-21 11:00:00, 209.0, 230.0, 0.0, 0.0, None, 0.0, 7.9, 0.0
11.1, 2022-10-21 12:00:00, 198.0, 237.0, 0.0, 0.0, None, 0.0, 8.9, 0.0
10.6, 2022-10-21 13:00:00, 230.0, 231.0, 0.0, 0.0, None, 0.0, 8.6, 0.0
8.9, 2022-10-21 14:00:00, 237.0, 213.0, 0.0, 0.0, None, 0.0, 11.1, 0.0
10.3, 2022-10-21 15:00:00, 231.0, 222.0, 0.0, 0.0, None, 0.0, 10.6, 0.0
10.5, 2022-10-21 16:00:00, 213.0, 226.0, 0.0, 0.0, None, 0.0, 8.9, 0.0
7.2, 2022-10-21 17:00:00, 222.0, 240.0, 0.0, 0.0, None, 0.0, 10.3, 0.0
6.2, 2022-10-21 18:00:00, 226.0, 235.0, 0.0, 0.0, None, 0.0, 10.5, 0.0
3.9, 2022-10-21 19:00:00, 240.0, 282.0, 0.0, 0.0, 0.0, 0.0, 7.2, 0.0
5.7, 2022-10-21 20:00:00, 235.0, 320.0, 0.0, 0.0, 0.0, 0.0, 6.2, 0.0
11.2, 2022-10-21 21:00:00, 282.0, 321.0, 0.0, 0.0, 0.0, 0.0, 3.9, 0.0
10.3, 2022-10-21 22:00:00, 320.0, 331.0, 0.0, 0.0, 0.0, 0.0, 5.7, 0.0
None, 2022-10-21 23:00:00, 321.0, None, 0.0, None, 0.0, 0.0, 11.2, None
16.8, 2022-10-22 00:00:00, 331.0, 344.0, 0.0, 0.0, 0.0, 0.0, 10.3, 0.0
17.3, 2022-10-22 01:00:00, 0.0, 345.0, 0.0, 0.0, 0.0, 0.0, 8.2, 0.0
9.7, 2022-10-22 02:00:00, 344.0, 342.0, 0.0, 0.0, 0.0, 0.0, 16.8, 0.0
8.7, 2022-10-22 03:00:00, 345.0, 350.0, 0.0, 0.0, 0.0, 0.0, 17.3, 0.0
8.5, 2022-10-22 04:00:00, 342.0, 339.0, 0.0, 0.0, 0.0, 0.0, 9.7, 0.0
7.0, 2022-10-22 05:00:00, 350.0, 21.0, 0.0, 0.0, 0.0, 0.0, 8.7, 0.0
6.6, 2022-10-22 06:00:00, 339.0, 6.0, 0.0, 0.0, 0.0, 0.0, 8.5, 0.0
5.5, 2022-10-22 08:00:00, 6.0, 11.0, 0.0, 0.0, 0.0, 0.0, 6.6, 0.0
6.7, 2022-10-22 09:00:00, None, 2.0, None, 0.0, None, None, None, 0.0
None, 2022-10-22 10:00:00, 11.0, None, 0.0, None, None, 0.0, 5.5, None
None, 2022-10-22 11:00:00, 2.0, None, 0.0, None, None, 0.0, 6.7, None
12.8, 2022-10-22 19:00:00, None, 357.0, None, 0.0, None, None, None, 0.0
11.4, 2022-10-22 20:00:00, None, 349.0, None, 0.0, None, None, None, 0.0
None, 2022-10-22 21:00:00, 357.0, None, 0.0, None, None, 0.0, 12.8, None
